  3.461454654485e-001  8.000000000000e+000  5.756194374125e+000
  1.038436396346e+000  3.900000000000e+001  4.008778224837e+000
  1.730727327243e+000  9.100000000000e+001  3.446142684509e+000
  2.423018258140e+000  1.180000000000e+002  2.294699108604e+000
  3.115309189037e+000  9.600000000000e+001  1.132366106385e+000
  3.807600119934e+000  7.900000000000e+001  6.246419719174e-001
  4.499891050831e+000  4.400000000000e+001  2.492840083282e-001
  5.192181981728e+000  3.100000000000e+001  1.319837467440e-001
  5.884472912625e+000  2.800000000000e+001  9.284184474395e-002
  6.576763843522e+000  1.900000000000e+001  5.044635290976e-002
  7.269054774419e+000  1.700000000000e+001  3.695442007557e-002
  7.961345705316e+000  1.900000000000e+001  3.443567163362e-002
  8.653636636213e+000  8.000000000000e+000  1.227333555250e-002
  9.345927567110e+000  9.000000000000e+000  1.183860817347e-002
  1.003821849801e+001  6.000000000000e+000  6.841752425663e-003
  1.073050942890e+001  3.000000000000e+000  2.993859764628e-003
  1.142280035980e+001  5.000000000000e+000  4.403453468578e-003
  1.211509129070e+001  8.000000000000e+000  6.263541212323e-003
  1.280738222160e+001  7.000000000000e+000  4.904255187302e-003
  1.349967315249e+001  4.000000000000e+000  2.522433993920e-003
  1.419196408339e+001  3.000000000000e+000  1.711794520457e-003
  1.488425501429e+001  6.000000000000e+000  3.112578068200e-003
  1.557654594518e+001  5.000000000000e+000  2.368414406733e-003
  1.626883687608e+001  3.000000000000e+000  1.302699390644e-003
  1.696112780698e+001  1.000000000000e+000  3.995137683318e-004
  1.765341873787e+001  4.000000000000e+000  1.475190767331e-003
  1.834570966877e+001  2.000000000000e+000  6.829846196161e-004
  1.903800059967e+001  0.000000000000e+000  0.000000000000e+000
  1.973029153057e+001  2.000000000000e+000  5.905000383796e-004
  2.042258246146e+001  1.000000000000e+000  2.755742231963e-004
  2.111487339236e+001  2.000000000000e+000  5.156032223329e-004
  2.180716432326e+001  3.000000000000e+000  7.250832684907e-004
  2.249945525415e+001  2.000000000000e+000  4.541017966334e-004
  2.319174618505e+001  1.000000000000e+000  2.136989298383e-004
