  2.332894056346e-001  8.000000000000e+000  1.880296513577e+001
  6.998682169039e-001  6.800000000000e+001  2.283217195058e+001
  1.166447028173e+000  1.030000000000e+002  1.274148295385e+001
  1.633025839442e+000  9.000000000000e+001  5.717117777769e+000
  2.099604650712e+000  7.800000000000e+001  3.005391968423e+000
  2.566183461981e+000  6.200000000000e+001  1.601351426398e+000
  3.032762273250e+000  5.000000000000e+001  9.253427724298e-001
  3.499341084519e+000  5.200000000000e+001  7.231909667605e-001
  3.965919895789e+000  2.900000000000e+001  3.141048323372e-001
  4.432498707058e+000  1.800000000000e+001  1.561131791716e-001
  4.899077518327e+000  1.800000000000e+001  1.278147176903e-001
  5.365656329596e+000  1.400000000000e+001  8.288460702167e-002
  5.832235140866e+000  1.500000000000e+001  7.517176893300e-002
  6.298813952135e+000  1.200000000000e+001  5.156206161547e-002
  6.765392763404e+000  6.000000000000e+000  2.234900768911e-002
  7.231971574673e+000  5.000000000000e+000  1.629938031881e-002
  7.698550385942e+000  5.000000000000e+000  1.438415325564e-002
  8.165129197212e+000  6.000000000000e+000  1.534518373431e-002
  8.631708008481e+000  7.000000000000e+000  1.602005306115e-002
  9.098286819750e+000  3.000000000000e+000  6.179765053388e-003
  9.564865631019e+000  3.000000000000e+000  5.591682732685e-003
  1.003144444229e+001  4.000000000000e+000  6.778285917727e-003
  1.049802325356e+001  3.000000000000e+000  4.641943335033e-003
  1.096460206483e+001  3.000000000000e+000  4.255348174964e-003
  1.143118087610e+001  4.000000000000e+000  5.220145790054e-003
  1.189775968737e+001  1.000000000000e+000  1.204700482815e-003
  1.236433849863e+001  1.000000000000e+000  1.115505762682e-003
  1.283091730990e+001  3.000000000000e+000  3.107585687931e-003
  1.329749612117e+001  1.000000000000e+000  9.644524587492e-004
  1.376407493244e+001  5.000000000000e+000  4.500901267659e-003
  1.423065374371e+001  2.000000000000e+000  1.684249833014e-003
  1.469723255498e+001  3.000000000000e+000  2.368529367120e-003
  1.516381136625e+001  2.000000000000e+000  1.483351620052e-003
  1.563039017752e+001  1.000000000000e+000  6.980607787264e-004
  1.609696898879e+001  1.000000000000e+000  6.581827616835e-004
