  4.222413363340e-001  3.000000000000e+001  1.189215103693e+001
  1.266724009002e+000  7.100000000000e+001  4.020679636296e+000
  2.111206681670e+000  6.500000000000e+001  1.356122486668e+000
  2.955689354338e+000  4.600000000000e+001  4.928278808098e-001
  3.800172027006e+000  3.400000000000e+001  2.209470684457e-001
  4.644654699674e+000  2.000000000000e+001  8.712198561855e-002
  5.489137372342e+000  1.600000000000e+001  4.994079175615e-002
  6.333620045010e+000  1.400000000000e+001  3.283828688699e-002
  7.178102717678e+000  1.400000000000e+001  2.557451835899e-002
  8.022585390346e+000  1.000000000000e+001  1.462749205035e-002
  8.867068063014e+000  3.000000000000e+000  3.592794875206e-003
  9.711550735682e+000  3.000000000000e+000  2.995504039530e-003
  1.055603340835e+001  0.000000000000e+000  0.000000000000e+000
  1.140051608102e+001  7.000000000000e+000  5.072824939581e-003
  1.224499875369e+001  1.000000000000e+000  6.282171704666e-004
  1.308948142635e+001  4.000000000000e+000  2.199195753478e-003
  1.393396409902e+001  3.000000000000e+000  1.455587642219e-003
  1.477844677169e+001  5.000000000000e+000  2.156719448120e-003
