  5.037763030052e-001  2.300000000000e+001  5.368290815652e+000
  1.511328909016e+000  7.700000000000e+001  2.567443433573e+000
  2.518881515026e+000  5.500000000000e+001  6.756430088349e-001
  3.526434121037e+000  5.000000000000e+001  3.154107412251e-001
  4.533986727047e+000  3.600000000000e+001  1.377465925613e-001
  5.541539333057e+000  2.300000000000e+001  5.899220676540e-002
  6.549091939068e+000  2.500000000000e+001  4.594565915484e-002
  7.556644545078e+000  2.300000000000e+001  3.176503441214e-002
  8.564197151089e+000  1.100000000000e+001  1.183153656024e-002
  9.571749757099e+000  1.000000000000e+001  8.612691826811e-003
  1.057930236311e+001  7.000000000000e+000  4.936035164792e-003
  1.158685496912e+001  6.000000000000e+000  3.527515594558e-003
  1.259440757513e+001  3.000000000000e+000  1.492989009637e-003
  1.360196018114e+001  1.000000000000e+000  4.266982605239e-004
  1.460951278715e+001  4.000000000000e+000  1.479581290058e-003
  1.561706539316e+001  3.000000000000e+000  9.711676082105e-004
  1.662461799917e+001  2.000000000000e+000  5.713682949978e-004
  1.763217060518e+001  0.000000000000e+000  0.000000000000e+000
