  4.194402595423e+000  8.925187841474e+000  8.766691145207e+000  1.153010383181e+001  1.327321376013e+000  2.336706909869e+000 -7.333691880489e+000  7.875596423487e+000  1.094507447424e+001  1.120519914170e+001  1.836019449776e+000  1.004444999791e+001  1.051161916023e+001  9.408480572663e+000 -3.188257886074e+000 -9.816958940411e+000 -8.719939854713e+000  7.867045109309e-001 -7.153954127627e+000 -1.515920829784e+001  2.137634175142e+000  1.006968522336e+001  9.855121203570e+000 -3.134976121676e+000  3.103864841776e+000  9.060294570818e+000  9.151598281053e+000  1.237608884906e+001  1.900904027838e+000  1.222489131312e+001  1.329991895709e+001  1.483231828075e+001 -6.088096259808e+000 -5.469692603965e+000  1.456263639775e+001  7.152671773070e+000  5.256382639233e+000 -1.197456135801e+001 -2.633982639840e+000  7.455913389848e+000 -4.778165890793e+000  1.103402414525e+001  1.074921626936e+001 -1.622923470139e+001  1.779761959798e+001  2.036648852768e+000 -1.318681365600e+001  1.267704581222e+000  1.670275009086e+001 -5.959380473188e-001  7.798440958268e+000  4.672538860423e+000  1.991733849179e+000  1.085411773263e+001 -1.835210021883e+000 -1.698470949579e+001 -8.580156475545e-001  1.604712266355e+001  1.888182577648e+001 -1.325422634294e+001  1.323158865295e+001  1.881096792086e+001  8.591142083606e+000 -1.803212239924e+001 -1.182659734987e+000  1.957155686608e-001 -1.710925706713e+000 -1.408369250028e+001  8.726571825086e+000 -1.588863882780e+001  1.614444759099e+001  3.757940005114e+000  1.092958075281e-001  1.377557849562e+001  1.465272342535e+001  1.370559030327e+001 -9.010054434953e+000  1.546571662450e+001  4.522898093413e+000 -6.794089297230e+000  3.586608730675e-001  4.501397353213e+000  8.115531454079e+000 -1.508388341552e+001 -3.398136637991e+000  8.431105157006e-001  1.125628283264e+001 -1.640604223328e+001 -9.409538629456e+000  1.342120918290e+001 -5.531093943769e+000 -1.747563569895e+000  1.464552378385e+000 -1.152276265558e+000 -3.367883916085e+000 -8.997333310955e+000  1.247525862463e+001  1.454735104638e-001  1.100350906875e+001  2.800997767763e+000
  4.194320686287e+000  8.925104107783e+000  8.766660073393e+000  1.153018761454e+001  1.327314026640e+000  2.336529078767e+000 -7.333510621029e+000  7.875426981713e+000  1.094484916755e+001  1.120505254649e+001  1.835955714359e+000  1.004431872713e+001  1.051149143214e+001  9.408335007093e+000 -3.188244159076e+000 -9.816726373762e+000 -8.719802993386e+000  7.867959858997e-001 -7.153782612187e+000 -1.515898042545e+001  2.137634610748e+000  1.006964719428e+001  9.855017620198e+000 -3.134884816280e+000  3.103891874457e+000  9.060259027976e+000  9.151515234140e+000  1.237591551038e+001  1.900879833858e+000  1.222484026172e+001  1.329971413791e+001  1.483199199679e+001 -6.087841393558e+000 -5.469332258936e+000  1.456218296535e+001  7.152520407593e+000  5.256479778671e+000 -1.197440181474e+001 -2.633766216376e+000  7.456012256836e+000 -4.777962343802e+000  1.103385422769e+001  1.074925964385e+001 -1.622903613052e+001  1.779794431805e+001  2.036806629924e+000 -1.318663951073e+001  1.267821158598e+000  1.670235332408e+001 -5.959135177925e-001  7.798447476924e+000  4.672468964425e+000  1.991850470798e+000  1.085402270428e+001 -1.835024415063e+000 -1.698453116964e+001 -8.578664487530e-001  1.604690060181e+001  1.888082352317e+001 -1.325403122844e+001  1.323191885203e+001  1.881037750924e+001  8.591119224284e+000 -1.803191782613e+001 -1.182603222863e+000  1.958164970426e-001 -1.710803637498e+000 -1.408352390170e+001  8.726627437940e+000 -1.588842090101e+001  1.614417077496e+001  3.757976017775e+000  1.094117110792e-001  1.377547162425e+001  1.465245157263e+001  1.370499182032e+001 -9.009959102215e+000  1.546528991250e+001  4.522871157756e+000 -6.794246753412e+000  3.589120333960e-001  4.501485648804e+000  8.115526595596e+000 -1.508369697624e+001 -3.397974542020e+000  8.431825378256e-001  1.125613572216e+001 -1.640580918870e+001 -9.409320866587e+000  1.342099753449e+001 -5.530821454945e+000 -1.747588840393e+000  1.464711461496e+000 -1.152197346093e+000 -3.367788857957e+000 -8.997033982530e+000  1.247499964367e+001  1.456062827321e-001  1.100341049815e+001  2.801066561945e+000
  4.194074915140e+000  8.924852904552e+000  8.766566842774e+000  1.153043906009e+001  1.327291990612e+000  2.335995401394e+000 -7.332966828755e+000  7.874918631565e+000  1.094417320043e+001  1.120461274721e+001  1.835764476033e+000  1.004392491414e+001  1.051110821201e+001  9.407898304230e+000 -3.188203013072e+000 -9.816028655172e+000 -8.719392402219e+000  7.870704209094e-001 -7.153268050975e+000 -1.515829679672e+001  2.137635917335e+000  1.006953315909e+001  9.854706868199e+000 -3.134610895085e+000  3.103972978701e+000  9.060152405881e+000  9.151266089316e+000  1.237539555558e+001  1.900807249115e+000  1.222468712393e+001  1.329909967012e+001  1.483101310424e+001 -6.087076749212e+000 -5.468251136062e+000  1.456082252912e+001  7.152066296251e+000  5.256771235077e+000 -1.197392317704e+001 -2.633116912627e+000  7.456308871185e+000 -4.777351720034e+000  1.103334446291e+001  1.074938990836e+001 -1.622844040806e+001  1.779892082868e+001  2.037280009672e+000 -1.318611706494e+001  1.268170899590e+000  1.670116294971e+001 -5.958399308925e-001  7.798467045659e+000  4.672259268405e+000  1.992200358755e+000  1.085373760939e+001 -1.834466294024e+000 -1.698399618403e+001 -8.574188420527e-001  1.604623439539e+001  1.887781451040e+001 -1.325344587737e+001  1.323291277801e+001  1.880860592495e+001  8.591050657900e+000 -1.803130409788e+001 -1.182433683126e+000  1.961192910270e-001 -1.710437431963e+000 -1.408301809774e+001  8.726794330704e+000 -1.588776710884e+001  1.614334031945e+001  3.758084063303e+000  1.097594349409e-001  1.377515100832e+001  1.465163599071e+001  1.370319310921e+001 -9.009673101060e+000  1.546400965773e+001  4.522790349259e+000 -6.794719331043e+000  3.596656916697e-001  4.501750549137e+000  8.115512029906e+000 -1.508313765096e+001 -3.397488243217e+000  8.433986127406e-001  1.125569438770e+001 -1.640511004516e+001 -9.408667501629e+000  1.342036257259e+001 -5.530003960263e+000 -1.747666017197e+000  1.465188727904e+000 -1.151960581279e+000 -3.367503673807e+000 -8.996135834379e+000  1.247422254988e+001  1.460046241844e-001  1.100311477911e+001  2.801272953205e+000
  4.193665150657e+000  8.924434225315e+000  8.766411407785e+000  1.153085846074e+001  1.327255304152e+000  2.335105324658e+000 -7.332060461976e+000  7.874071298548e+000  1.094304643170e+001  1.120387970301e+001  1.835445638469e+000  1.004326855692e+001  1.051046939217e+001  9.407170445613e+000 -3.188134553104e+000 -9.814865728701e+000 -8.718708059642e+000  7.875278462714e-001 -7.152410399301e+000 -1.515715737684e+001  2.137638094211e+000  1.006934327432e+001  9.854188941928e+000 -3.134154343068e+000  3.104108173109e+000  9.059974723870e+000  9.150850834322e+000  1.237452917006e+001  1.900686265199e+000  1.222443194898e+001  1.329807552289e+001  1.482938148100e+001 -6.085802189914e+000 -5.466448971867e+000  1.455855467157e+001  7.151309394314e+000  5.257257122786e+000 -1.197312542129e+001 -2.632034628470e+000  7.456803273058e+000 -4.776334071136e+000  1.103249481459e+001  1.074960748644e+001 -1.622744750453e+001  1.780055622830e+001  2.038069136940e+000 -1.318524628867e+001  1.268753830799e+000  1.669917874548e+001 -5.957172916587e-001  7.798499702788e+000  4.671909748285e+000  1.992783582361e+000  1.085326241850e+001 -1.833531683996e+000 -1.698310451746e+001 -8.566727965645e-001  1.604512398066e+001  1.887279193063e+001 -1.325247026691e+001  1.323458055030e+001  1.880565211918e+001  8.590936419223e+000 -1.803028118774e+001 -1.182151105678e+000  1.966239771329e-001 -1.709827096479e+000 -1.408217506377e+001  8.727072666085e+000 -1.588667741595e+001  1.614195620218e+001  3.758264164338e+000  1.103390187411e-001  1.377461664253e+001  1.465027660833e+001  1.370018425336e+001 -9.009196422663e+000  1.546187550365e+001  4.522655663364e+000 -6.795507658283e+000  3.609223805569e-001  4.502192094900e+000  8.115487786307e+000 -1.508220541730e+001 -3.396677708909e+000  8.437587660725e-001  1.125495882022e+001 -1.640394477331e+001 -9.407578305275e+000  1.341930424722e+001 -5.528641375070e+000 -1.747799272304e+000  1.465984228838e+000 -1.151565951859e+000 -3.367028334337e+000 -8.994638377152e+000  1.247292688880e+001  1.466686087998e-001  1.100262188985e+001  2.801616967688e+000
  4.193091173618e+000  8.923848059288e+000  8.766193692394e+000  1.153144630466e+001  1.327204027437e+000  2.333857923780e+000 -7.330791451192e+000  7.872884858454e+000  1.094146862574e+001  1.120285334571e+001  1.834999040776e+000  1.004234965215e+001  1.050957479257e+001  9.406151400488e+000 -3.188038954492e+000 -9.813237501089e+000 -8.717749929699e+000  7.881683125105e-001 -7.151209582660e+000 -1.515556210785e+001  2.137641140217e+000  1.006907780169e+001  9.853463831985e+000 -3.133515135189e+000  3.104297488684e+000  9.059726014289e+000  9.150269448732e+000  1.237331666870e+001  1.900516868072e+000  1.222407481917e+001  1.329664164486e+001  1.482709692349e+001 -6.084017487334e+000 -5.463925326826e+000  1.455537869579e+001  7.150249627202e+000  5.257937632542e+000 -1.197200850811e+001 -2.630519196863e+000  7.457495529386e+000 -4.774909483240e+000  1.103130522218e+001  1.074991308532e+001 -1.622605737079e+001  1.780286250735e+001  2.039174253606e+000 -1.318402713197e+001  1.269569996566e+000  1.669640034049e+001 -5.955456084977e-001  7.798545512236e+000  4.671420363924e+000  1.993600257198e+000  1.085259708247e+001 -1.832213706859e+000 -1.698185613412e+001 -8.556282607967e-001  1.604356925152e+001  1.886574427175e+001 -1.325110435909e+001  1.323693949160e+001  1.880151434218e+001  8.590776566269e+000 -1.802884905108e+001 -1.181755473686e+000  1.973305995671e-001 -1.708972641762e+000 -1.408099475872e+001  8.727462715614e+000 -1.588515176342e+001  1.614001838590e+001  3.758516358641e+000  1.111505285363e-001  1.377386851835e+001  1.464837330669e+001  1.369594827994e+001 -9.008529052315e+000  1.545888685502e+001  4.522467092511e+000 -6.796612785101e+000  3.626829905267e-001  4.502810353935e+000  8.115453913704e+000 -1.508090023794e+001 -3.395542884616e+000  8.442630405557e-001  1.125392900466e+001 -1.640231332421e+001 -9.406052894463e+000  1.341782247504e+001 -5.526733558170e+000 -1.747995823106e+000  1.467098049710e+000 -1.151013425731e+000 -3.366362790695e+000 -8.992540792855e+000  1.247111189677e+001  1.475983599993e-001  1.100193179407e+001  2.802098648996e+000
  4.192352676396e+000  8.923094391378e+000  8.765913589954e+000  1.153220327730e+001  1.327138244297e+000  2.332251897819e+000 -7.329159699066e+000  7.871359137284e+000  1.093943945207e+001  1.120153357986e+001  1.834424456989e+000  1.004116819521e+001  1.050842415986e+001  9.404841125825e+000 -3.187916463214e+000 -9.811143841718e+000 -8.716517962033e+000  7.889918903737e-001 -7.149665496693e+000 -1.515351090856e+001  2.137645053732e+000  1.006873710961e+001  9.852531525231e+000 -3.132693236382e+000  3.104540968827e+000  9.059406322667e+000  9.149521903944e+000  1.237175850477e+001  1.900299038041e+000  1.222361585017e+001  1.329479796414e+001  1.482415914647e+001 -6.081722321319e+000 -5.460679584765e+000  1.455129362370e+001  7.148886890447e+000  5.258813031774e+000 -1.197057238234e+001 -2.628570383589e+000  7.458385733865e+000 -4.773078077035e+000  1.102977560086e+001  1.075030769792e+001 -1.622426993800e+001  1.780585679669e+001  2.040595698989e+000 -1.318245952486e+001  1.270619458989e+000  1.669282721456e+001 -5.953248931935e-001  7.798604563624e+000  4.670791059094e+000  1.994650545205e+000  1.085174153248e+001 -1.830502163169e+000 -1.698025098385e+001 -8.542851626417e-001  1.604157005933e+001  1.885665505830e+001 -1.324934810071e+001  1.324001486052e+001  1.879619014083e+001  8.590571180408e+000 -1.802700762544e+001 -1.181246763577e+000  1.982392202358e-001 -1.707874083031e+000 -1.407947712509e+001  8.727964860187e+000 -1.588319006875e+001  1.613752681826e+001  3.758840699127e+000  1.121940568254e-001  1.377290662444e+001  1.464592591938e+001  1.369046044625e+001 -9.007670969418e+000  1.545504287649e+001  4.522224626204e+000 -6.798036187854e+000  3.649487739130e-001  4.503605421272e+000  8.115410480733e+000 -1.507922206064e+001 -3.394083694014e+000  8.449114960660e-001  1.125260492002e+001 -1.640021562935e+001 -9.404090731059e+000  1.341591713935e+001 -5.524280311672e+000 -1.748266367798e+000  1.468530310144e+000 -1.150302957932e+000 -3.365506974445e+000 -8.989841931200e+000  1.246877649150e+001  1.487940508266e-001  1.100104444095e+001  2.802718058222e+000
  4.191449262224e+000  8.922173202174e+000  8.765570963005e+000  1.153313026362e+001  1.327058061780e+000  2.330285563337e+000 -7.327165080390e+000  7.869493911139e+000  1.093695848469e+001  1.119992028263e+001  1.833721595331e+000  1.003972418018e+001  1.050701716618e+001  9.403239566341e+000 -3.187767396434e+000 -9.808584582556e+000 -8.715012091867e+000  7.899986708428e-001 -7.147778007134e+000 -1.515100367454e+001  2.137649832659e+000  1.006832167510e+001  9.851392004812e+000 -3.131688601548e+000  3.104838669332e+000  9.059015707967e+000  9.148608163190e+000  1.236985528311e+001  1.900032749718e+000  1.222305519149e+001  1.329254438831e+001  1.482056778278e+001 -6.078916279391e+000 -5.456710952005e+000  1.454629819356e+001  7.147221049644e+000  5.259883664991e+000 -1.196881697306e+001 -2.626187886890e+000  7.459474006938e+000 -4.770840007809e+000  1.102790584155e+001  1.075079260556e+001 -1.622208511762e+001  1.780956173386e+001  2.042333910536e+000 -1.318054337729e+001  1.271902297938e+000  1.668845869732e+001 -5.950551609226e-001  7.798676972409e+000  4.670021761453e+000  1.995934654800e+000  1.085069567993e+001 -1.828382861297e+000 -1.697828900214e+001 -8.526434093563e-001  1.603912621280e+001  1.884550246917e+001 -1.324720142337e+001  1.324384098031e+001  1.878967635583e+001  8.590320366505e+000 -1.802475683048e+001 -1.180624945024e+000  1.993499187598e-001 -1.706531440226e+000 -1.407762208892e+001  8.728579590801e+000 -1.588079222581e+001  1.613448143155e+001  3.759237253924e+000  1.134697225689e-001  1.377173094735e+001  1.464293423227e+001  1.368368714027e+001 -9.006622147483e+000  1.545034249051e+001  4.521928251101e+000 -6.799779775770e+000  3.677213506692e-001  4.504577419189e+000  8.115357575919e+000 -1.507717081822e+001 -3.392300038883e+000  8.457042096690e-001  1.125098653941e+001 -1.639765160059e+001 -9.401691119986e+000  1.341358809004e+001 -5.521281380765e+000 -1.748625784301e+000  1.470281164034e+000 -1.149434490629e+000 -3.364460797528e+000 -8.986540304442e+000  1.246591925822e+001  1.502559041949e-001  1.099995976508e+001  2.803475274000e+000
  4.190380444252e+000  8.921084467947e+000  8.765165643010e+000  1.153422835087e+001  1.326963609550e+000  2.327956846129e+000 -7.324807442035e+000  7.867288906090e+000  1.093402520126e+001  1.119801330376e+001  1.832890097242e+000  1.003801759991e+001  1.050535340743e+001  9.401346654539e+000 -3.187592143193e+000 -9.805559518086e+000 -8.713232239978e+000  7.911887651502e-001 -7.145546949746e+000 -1.514804027810e+001  2.137655474427e+000  1.006783208638e+001  9.850045250181e+000 -3.130501175542e+000  3.105190658382e+000  9.058554242911e+000  9.147528181530e+000  1.236760777791e+001  1.899717971959e+000  1.222239302705e+001  1.328988080442e+001  1.481632238307e+001 -6.075598856113e+000 -5.452018456235e+000  1.454039085658e+001  7.145251940377e+000  5.261149954288e+000 -1.196674219353e+001 -2.623371337003e+000  7.460760495776e+000 -4.768195465418e+000  1.102569581082e+001  1.075136938146e+001 -1.621950280141e+001  1.781400596801e+001  2.044389424723e+000 -1.317827857913e+001  1.273418611086e+000  1.668329396699e+001 -5.947364302723e-001  7.798762880048e+000  4.669112382511e+000  1.997452841046e+000  1.084945941645e+001 -1.825836579633e+000 -1.697597011016e+001 -8.507028875365e-001  1.603623747788e+001  1.883225880946e+001 -1.324466424347e+001  1.324846289008e+001  1.878196911906e+001  8.590024253105e+000 -1.802209656795e+001 -1.179889980939e+000  2.006627924918e-001 -1.704944738291e+000 -1.407542955977e+001  8.729307509518e+000 -1.587795810488e+001  1.613088214247e+001  3.759706106440e+000  1.149776712105e-001  1.377034147231e+001  1.463939798345e+001  1.367558427253e+001 -9.005382554126e+000  1.544478437473e+001  4.521577951143e+000 -6.801845899408e+000  3.710027158780e-001  4.505726497279e+000  8.115295307895e+000 -1.507474642852e+001 -3.390191799038e+000  8.466412756827e-001  1.124907383013e+001 -1.639462113016e+001 -9.398853206792e+000  1.341083514354e+001 -5.517736453407e+000 -1.749094211564e+000  1.472350799610e+000 -1.148407953091e+000 -3.363224152199e+000 -8.982634080636e+000  1.246253843094e+001  1.519841931918e-001  1.099867768650e+001  2.804370392570e+000
  4.189145644380e+000  8.919828160653e+000  8.764697430039e+000  1.153549883232e+001  1.326855039094e+000  2.325263270921e+000 -7.322086602894e+000  7.864743798016e+000  1.093063898213e+001  1.119581246550e+001  1.831929536155e+000  1.003604844603e+001  1.050343240125e+001  9.399162310749e+000 -3.187391165251e+000 -9.802068405224e+000 -8.711178312673e+000  7.925623047998e-001 -7.142972130236e+000 -1.514462056823e+001  2.137661975980e+000  1.006726904609e+001  9.848491237137e+000 -3.129130893163e+000  3.105597016535e+000  9.058022014379e+000  9.146281905859e+000  1.236501695610e+001  1.899354667801e+000  1.222162957600e+001  1.328680707899e+001  1.481142241542e+001 -6.071769452292e+000 -5.446600945091e+000  1.453356977247e+001  7.142979368139e+000  5.262612399973e+000 -1.196434794122e+001 -2.620120295580e+000  7.462245374241e+000 -4.765144674084e+000  1.102314535089e+001  1.075203989484e+001 -1.621652286134e+001  1.781922483398e+001  2.046762878140e+000 -1.317566500003e+001  1.275168513930e+000  1.667733204898e+001 -5.943687232645e-001  7.798862454219e+000  4.668062817583e+000  1.999205405838e+000  1.084803261379e+001 -1.822837460433e+000 -1.697329421469e+001 -8.484634630868e-001  1.603290357755e+001  1.881688980365e+001 -1.324173646218e+001  1.325393872174e+001  1.877306385184e+001  8.589682992667e+000 -1.801902672171e+001 -1.179041827458e+000  2.021779565333e-001 -1.703114007519e+000 -1.407289943070e+001  8.730149330640e+000 -1.587468755258e+001  1.612672885168e+001  3.760247355448e+000  1.167180747005e-001  1.376873818438e+001  1.463531686303e+001  1.366609496142e+001 -9.003952151059e+000  1.543836695873e+001  4.521173707729e+000 -6.804237361168e+000  3.747952491048e-001  4.507052832537e+000  8.115223805660e+000 -1.507194879443e+001 -3.387758832236e+000  8.477228057544e-001  1.124686675378e+001 -1.639112409066e+001 -9.395575974638e+000  1.340765808276e+001 -5.513645159933e+000 -1.749698723225e+000  1.474739439514e+000 -1.147223261665e+000 -3.361796910970e+000 -8.978121075247e+000  1.245863186801e+001  1.539792414309e-001  1.099719811060e+001  2.805403527863e+000
  4.187744191857e+000  8.918404247927e+000  8.764166092383e+000  1.153694321191e+001  1.326732522675e+000  2.322201948923e+000 -7.319002353821e+000  7.861858212429e+000  1.092679910911e+001  1.119331756248e+001  1.830839415977e+000  1.003381670901e+001  1.050125358448e+001  9.396686443184e+000 -3.187164998103e+000 -9.798110963213e+000 -8.708850201747e+000  7.941194415918e-001 -7.140053324163e+000 -1.514074437059e+001  2.137669333769e+000  1.006663337520e+001  9.846729937858e+000 -3.127577679135e+000  3.106057836703e+000  9.057419123887e+000  9.144869274908e+000  1.236208400729e+001  1.898942794366e+000  1.222076509357e+001  1.328332305808e+001  1.480586726492e+001 -6.067427374050e+000 -5.440457084409e+000  1.452583280373e+001  7.140403108238e+000  5.264271581319e+000 -1.196163409773e+001 -2.616434254998e+000  7.463928842831e+000 -4.761687891886e+000  1.102025427952e+001  1.075280631562e+001 -1.621314514962e+001  1.782526123879e+001  2.049455008795e+000 -1.317270248939e+001  1.277152139834e+000  1.667057181419e+001 -5.939520653826e-001  7.798975889074e+000  4.666872945736e+000  2.001192698131e+000  1.084641512374e+001 -1.819350470128e+000 -1.697026120817e+001 -8.459249811837e-001  1.602912419166e+001  1.879935366328e+001 -1.323841796544e+001  1.326034313144e+001  1.876295526547e+001  8.589296761830e+000 -1.801554715767e+001 -1.178080433923e+000  2.038955437480e-001 -1.701039283971e+000 -1.407003157824e+001  8.731105882083e+000 -1.587098039181e+001  1.612202144336e+001  3.760861115195e+000  1.186911315175e-001  1.376692106978e+001  1.463069051302e+001  1.365514619185e+001 -9.002330894084e+000  1.543108842019e+001  4.520715499951e+000 -6.806957427991e+000  3.791017257027e-001  4.508556629463e+000  8.115143218897e+000 -1.506877780381e+001 -3.385000974075e+000  8.489489289537e-001  1.124436526640e+001 -1.638716033497e+001 -9.391858240676e+000  1.340405665706e+001 -5.509007072548e+000 -1.750475974282e+000  1.477447340901e+000 -1.145880319745e+000 -3.360178926519e+000 -8.972998741005e+000  1.245419702085e+001  1.562414234286e-001  1.099552092811e+001  2.806574811596e+000
