  3.103854214142e+000  5.967940144186e+000 -1.807857805260e+000  1.326643600347e+000  1.293196045645e+001 -1.974815098900e+001  8.556374103205e+000 -1.136452438055e+001 -1.138142073046e+001 -1.952112515688e+001  7.764450502510e+000 -1.639524381906e+001  4.315072724247e+000 -1.378697043879e+000 -1.020955605111e+001  2.305631950374e+000  6.786907612807e+000  1.608002255438e+001 -7.755259983538e+000 -4.604395848992e+000 -1.462108808078e+001  3.832900665518e+000 -4.818173065286e-001 -9.642760773645e+000  1.121563558317e+001 -1.827696756915e+000  3.046809264454e-001 -2.305592894498e+000  1.527892879033e+001 -8.628693396311e+000 -1.188868182745e+001 -1.342998140005e+001  7.613164190572e+000  1.425155110811e+000  1.524811103186e+001  1.147578244519e+000  1.248518718504e+001  1.343131818961e+001  1.017814553844e+001 -1.172622353606e+001  1.498347886927e+000  1.737631185873e+001 -1.723862548899e+001  4.186710549269e+000 -2.155100865110e-001 -4.880967289506e+000  1.612558062703e+001 -1.053195115832e+001 -1.767337227062e+000  1.044213113975e+001  1.072386588021e+001  4.030264544076e+000 -1.325026274272e+000 -1.691218941632e+001  5.242017599179e-001 -5.028247820499e+000  1.012228263082e+001 -2.473520453149e-001  8.725248549691e+000 -7.146539742534e-001 -2.890451331927e-001 -8.501729537893e-001 -1.345953839835e+001 -5.700465947978e+000  8.319901064756e+000  7.375458376127e+000 -1.131330119752e+000 -8.406029204327e+000 -1.269483901756e+001  2.475581836442e+000  5.759795519914e+000  1.578095395260e+001 -6.787705324498e+000 -1.437923799760e+000 -1.002204601768e+001  5.112603714408e-001 -2.282801484367e+000 -2.092825554269e+000  3.199035203795e+000  5.660554669490e+000 -3.073706050027e+000 -7.224078517069e+000 -6.018419249084e+000 -5.458259969024e+000  1.626104953466e+001  5.849474848751e-001 -6.701513552090e+000 -7.875975550866e+000 -6.486487559429e-002 -1.418517025380e+000 -1.012815333351e+001 -1.437460546115e+001  1.287325118646e+001 -4.212222646483e+000 -6.077614170047e+000  5.413117073772e-001  1.137314902153e+001  1.828292874160e+001 -2.308203794049e+000  3.617556876267e+000
  3.103646995983e+000  5.968110494217e+000 -1.804336943933e+000  1.326694403458e+000  1.293054417558e+001 -1.974666891614e+001  8.555575946922e+000 -1.136406564256e+001 -1.138058342235e+001 -1.952017444583e+001  7.764055238726e+000 -1.639428949541e+001  4.314439131519e+000 -1.377644244327e+000 -1.020869576526e+001  2.305432757143e+000  6.786438168262e+000  1.607917403541e+001 -7.754936338233e+000 -4.603877051880e+000 -1.461989406524e+001  3.832753907617e+000 -4.807111360651e-001 -9.642110493791e+000  1.121490095520e+001 -1.826133037490e+000  3.057183435444e-001 -2.304930536066e+000  1.527797589235e+001 -8.627605921835e+000 -1.188803481353e+001 -1.342871549714e+001  7.612710800830e+000  1.424969720127e+000  1.524676328284e+001  1.146265921671e+000  1.248456394495e+001  1.343011407994e+001  1.017780014398e+001 -1.172566259832e+001  1.498184777044e+000  1.737543651273e+001 -1.723803325753e+001  4.186445119060e+000 -2.172604084967e-001 -4.880325832322e+000  1.612467416260e+001 -1.053144766049e+001 -1.767592839537e+000  1.044100756065e+001  1.072323705711e+001  4.029616716542e+000 -1.324963719526e+000 -1.691109132318e+001  5.234400586392e-001 -5.027828848856e+000  1.012179045878e+001 -2.476772372853e-001  8.724277163000e+000 -7.141948215397e-001 -2.901872113454e-001 -8.557587927810e-001 -1.345875029231e+001 -5.699857740879e+000  8.319025224217e+000  7.375089713488e+000 -1.130951929410e+000 -8.405426171440e+000 -1.269402490319e+001  2.475443847430e+000  5.759943260821e+000  1.577965808887e+001 -6.787391056767e+000 -1.437643861848e+000 -1.002075346549e+001  5.115605289967e-001 -2.282441102742e+000 -2.092590599769e+000  3.198480202221e+000  5.659970504706e+000 -3.073868945272e+000 -7.223339134022e+000 -6.017996231263e+000 -5.458062920769e+000  1.625960091524e+001  5.845358218652e-001 -6.701114321606e+000 -7.874991948160e+000 -6.480557441878e-002 -1.418667610713e+000 -1.012742175887e+001 -1.437377282125e+001  1.287263114804e+001 -4.211732143186e+000 -6.077212281823e+000  5.414737177460e-001  1.137251771451e+001  1.828199252241e+001 -2.308021121202e+000  3.617053504229e+000
  3.103025414718e+000  5.968622091002e+000 -1.793665610408e+000  1.326847026442e+000  1.292629447845e+001 -1.974222176460e+001  8.553181179053e+000 -1.136268957292e+001 -1.137807128792e+001 -1.951732212333e+001  7.762869562272e+000 -1.639142630922e+001  4.312537843936e+000 -1.374474173953e+000 -1.020611463382e+001  2.304835122925e+000  6.785029834352e+000  1.607662824656e+001 -7.753965342163e+000 -4.602320422294e+000 -1.461631153155e+001  3.832313573824e+000 -4.773876569828e-001 -9.640159479603e+000  1.121269728507e+001 -1.821447436822e+000  3.088408280283e-001 -2.302940749898e+000  1.527511693988e+001 -8.624342894495e+000 -1.188609363341e+001 -1.342491719752e+001  7.611350558114e+000  1.424413535485e+000  1.524271942429e+001  1.142316525501e+000  1.248269408659e+001  1.342650136106e+001  1.017676415398e+001 -1.172397971209e+001  1.497695408713e+000  1.737281027107e+001 -1.723625704803e+001  4.185648773204e+000 -2.225232843175e-001 -4.878401009795e+000  1.612195454321e+001 -1.052993706155e+001 -1.768354406598e+000  1.043763613428e+001  1.072135045164e+001  4.027673143485e+000 -1.324776075913e+000 -1.690779670650e+001  5.211544336146e-001 -5.026571825293e+000  1.012031384313e+001 -2.486531731475e-001  8.721362124939e+000 -7.128169981348e-001 -2.936167854744e-001 -8.726230733089e-001 -1.345638576556e+001 -5.698032694614e+000  8.316397381303e+000  7.373983615565e+000 -1.129817246639e+000 -8.403617019793e+000 -1.269158233316e+001  2.475029834939e+000  5.760387242009e+000  1.577576993067e+001 -6.786448224587e+000 -1.436803979883e+000 -1.001687504551e+001  5.124611809024e-001 -2.281359833059e+000 -2.091885838598e+000  3.196814811416e+000  5.658217875773e+000 -3.074358213160e+000 -7.221120676556e+000 -6.016727086006e+000 -5.457471772109e+000  1.625525436001e+001  5.833006887853e-001 -6.699916674415e+000 -7.872040603586e+000 -6.462762487199e-002 -1.419119858341e+000 -1.012522683325e+001 -1.437127468249e+001  1.287077090641e+001 -4.210260680464e+000 -6.076006580008e+000  5.419597508138e-001  1.137062354786e+001  1.827918367345e+001 -2.307473034963e+000  3.615543209767e+000
  3.101989691883e+000  5.969476578085e+000 -1.775497809467e+000  1.327102111813e+000  1.291920879617e+001 -1.973480672981e+001  8.549188901930e+000 -1.136039660647e+001 -1.137388369655e+001 -1.951256762114e+001  7.760893818806e+000 -1.638665361448e+001  4.309367329789e+000 -1.369151217332e+000 -1.020181183449e+001  2.303838884100e+000  6.782682610485e+000  1.607238449153e+001 -7.752346814797e+000 -4.599725245040e+000 -1.461033901695e+001  3.831579483781e+000 -4.718317998992e-001 -9.636907206922e+000  1.120902521974e+001 -1.813661180842e+000  3.140797371727e-001 -2.299615349757e+000  1.527035115689e+001 -8.618902500577e+000 -1.188285787178e+001 -1.341858472676e+001  7.609083241690e+000  1.423486519701e+000  1.523597761984e+001  1.135692134033e+000  1.247957719554e+001  1.342047886274e+001  1.017503815011e+001 -1.172117465874e+001  1.496879665856e+000  1.736843252246e+001 -1.723329832096e+001  4.184321345960e+000 -2.313350590467e-001 -4.875191477836e+000  1.611742109029e+001 -1.052741904517e+001 -1.769603986687e+000  1.043201478983e+001  1.071820565507e+001  4.024433553453e+000 -1.324463404771e+000 -1.690230455396e+001  5.173433313426e-001 -5.024476423948e+000  1.011785248525e+001 -2.502809348481e-001  8.716500795289e+000 -7.105194063387e-001 -2.993439365843e-001 -9.011027312985e-001 -1.345244419188e+001 -5.694989531314e+000  8.312016570332e+000  7.372139752401e+000 -1.127925736029e+000 -8.400601590403e+000 -1.268751062632e+001  2.474339662582e+000  5.761129746189e+000  1.576928777531e+001 -6.784876740951e+000 -1.435403949099e+000 -1.001040846414e+001  5.139628652686e-001 -2.279557300690e+000 -2.090711577395e+000  3.194037871115e+000  5.655296378583e+000 -3.075175604723e+000 -7.217422218799e+000 -6.014611538505e+000 -5.456486511702e+000  1.624800777574e+001  5.812416534080e-001 -6.697920744336e+000 -7.867119907821e+000 -6.433088871616e-002 -1.419875312615e+000 -1.012156795134e+001 -1.436711038725e+001  1.286767008221e+001 -4.207808402825e+000 -6.073996953527e+000  5.427698123366e-001  1.136746578277e+001  1.827450162023e+001 -2.306559332052e+000  3.613025457522e+000
  3.100540203074e+000  5.970676706316e+000 -1.749181914337e+000  1.327460735610e+000  1.290928282951e+001 -1.972441911860e+001  8.543597617441e+000 -1.135718747429e+001 -1.136801959604e+001 -1.950590999156e+001  7.758128587641e+000 -1.637997033349e+001  4.304925024447e+000 -1.361613939229e+000 -1.019578599462e+001  2.302443767781e+000  6.779396496428e+000  1.606644160850e+001 -7.750080455023e+000 -4.596090326677e+000 -1.460197407834e+001  3.830551336609e+000 -4.640178810818e-001 -9.632352801207e+000  1.120388585628e+001 -1.802827384770e+000  3.214896288764e-001 -2.294940510654e+000  1.526367724865e+001 -8.611281710599e+000 -1.187832683597e+001 -1.340971512130e+001  7.605908482821e+000  1.422188612723e+000  1.522653480249e+001  1.126327327546e+000  1.247521258069e+001  1.341204463243e+001  1.017262310691e+001 -1.171724707544e+001  1.495737354898e+000  1.736230224727e+001 -1.722915952991e+001  4.182462560859e+000 -2.437584367310e-001 -4.870695027396e+000  1.611107267164e+001 -1.052389308396e+001 -1.771302398486e+000  1.042414006372e+001  1.071380198563e+001  4.019897493702e+000 -1.324025806505e+000 -1.689461317644e+001  5.120041970668e-001 -5.021542101836e+000  1.011440588714e+001 -2.525623326380e-001  8.709688752718e+000 -7.073002102568e-001 -3.073856758557e-001 -9.418233601002e-001 -1.344692452640e+001 -5.690726111268e+000  8.305881175863e+000  7.369557574263e+000 -1.125276838003e+000 -8.396379618160e+000 -1.268180864614e+001  2.473373102988e+000  5.762174602397e+000  1.576020877939e+001 -6.782676460682e+000 -1.433443427986e+000 -1.000134988759e+001  5.160664802621e-001 -2.277032880609e+000 -2.089068325940e+000  3.190147440786e+000  5.651205338451e+000 -3.076324053648e+000 -7.212242214628e+000 -6.011649132664e+000 -5.455107121772e+000  1.623785766609e+001  5.783579951087e-001 -6.695126757862e+000 -7.860227178917e+000 -6.391513496307e-002 -1.420936794118e+000 -1.011644410316e+001 -1.436127883775e+001  1.286332804237e+001 -4.204375561111e+000 -6.071183218435e+000  5.439039114783e-001  1.136304318076e+001  1.826794540448e+001 -2.305279673076e+000  3.609499354143e+000
  3.098677487683e+000  5.972226351436e+000 -1.713607668717e+000  1.327924415219e+000  1.289651052192e+001 -1.971105232042e+001  8.536405224036e+000 -1.135306321352e+001 -1.136047751088e+001 -1.949734790653e+001  7.754574686601e+000 -1.637137495546e+001  4.299207312412e+000 -1.351771689094e+000 -1.018803518786e+001  2.300649391555e+000  6.775171493407e+000  1.605879796807e+001 -7.747165840805e+000 -4.591413993341e+000 -1.459121328437e+001  3.829228710479e+000 -4.539087001487e-001 -9.626495036104e+000  1.119728077075e+001 -1.789070715308e+000  3.311520973283e-001 -2.288896487828e+000  1.525509339955e+001 -8.601476269320e+000 -1.187249955514e+001 -1.339830421928e+001  7.601825763474e+000  1.420519734483e+000  1.521438666506e+001  1.114125539764e+000  1.246959927352e+001  1.340119593215e+001  1.016952039955e+001 -1.171219645753e+001  1.494268204589e+000  1.735441801628e+001 -1.722384415131e+001  4.180072030376e+000 -2.598859626098e-001 -4.864908637572e+000  1.610290769958e+001 -1.051935843925e+001 -1.773363323926e+000  1.041400708115e+001  1.070813848760e+001  4.014064329643e+000 -1.323463417696e+000 -1.688472020523e+001  5.051335296450e-001 -5.017768099031e+000  1.010997335110e+001 -2.554999156751e-001  8.700919762907e+000 -7.031568260808e-001 -3.177662691820e-001 -9.958338643282e-001 -1.343982530392e+001 -5.685239417820e+000  8.297988923566e+000  7.366236311980e+000 -1.121869767972e+000 -8.390950731357e+000 -1.267447479872e+001  2.472129837723e+000  5.763527223309e+000  1.574852895040e+001 -6.779847180075e+000 -1.430921937920e+000 -9.989693925008e+000  5.187732860705e-001 -2.273785696413e+000 -2.086956794895e+000  3.185140789369e+000  5.645943808519e+000 -3.077807699461e+000 -7.205578493147e+000 -6.007839234041e+000 -5.453333579821e+000  1.622479912003e+001  5.746487045427e-001 -6.691535039424e+000 -7.851358663288e+000 -6.338003897887e-002 -1.422308829041e+000 -1.010985387247e+001 -1.435377849345e+001  1.285774389883e+001 -4.199962527589e+000 -6.067565119712e+000  5.453620601644e-001  1.135735399288e+001  1.825951368288e+001 -2.303633581622e+000  3.604963646667e+000
  3.096402262898e+000  5.974130539058e+000 -1.666865560815e+000  1.328495120298e+000  1.288088402109e+001 -1.969469776655e+001  8.527609012523e+000 -1.134802518188e+001 -1.135125553977e+001 -1.948687965637e+001  7.750233178870e+000 -1.636086553452e+001  4.292209501691e+000 -1.339499214082e+000 -1.017855692937e+001  2.298455263101e+000  6.770007605550e+000  1.604945147038e+001 -7.743602428699e+000 -4.585694087704e+000 -1.457805220421e+001  3.827611062016e+000 -4.414541685780e-001 -9.619332331409e+000  1.118921205986e+001 -1.772700208164e+000  3.431820498480e-001 -2.281457203970e+000  1.524459727023e+001 -8.589480681685e+000 -1.186537477925e+001 -1.338434664802e+001  7.596834414524e+000  1.418479788678e+000  1.519952764659e+001  1.098953208613e+000  1.246273602724e+001  1.338792923405e+001  1.016573181474e+001 -1.170602216218e+001  1.492471865761e+000  1.734477798891e+001 -1.721735672702e+001  4.177149255442e+000 -2.798455485932e-001 -4.857828565755e+000  1.609292412834e+001 -1.051381416078e+001 -1.775560427129e+000  1.040160952973e+001  1.070121393010e+001  4.006933243830e+000 -1.322776406715e+000 -1.687262258807e+001  4.967269660276e-001 -5.013153438896e+000  1.010455397943e+001 -2.590969870561e-001  8.690185733061e+000 -6.980859082212e-001 -3.305177130139e-001 -1.064918323222e+000 -1.343114463652e+001 -5.678525535804e+000  8.288336867208e+000  7.362174977478e+000 -1.117703515139e+000 -8.384314450234e+000 -1.266550703004e+001  2.470609457225e+000  5.765194658560e+000  1.573424313479e+001 -6.776388636106e+000 -1.427838862638e+000 -9.975433604518e+000  5.220849076307e-001 -2.269814618954e+000 -2.084377891878e+000  3.179014380652e+000  5.639510568190e+000 -3.079631920456e+000 -7.197428252294e+000 -6.003181034112e+000 -5.451165861057e+000  1.620882579556e+001  5.701124833050e-001 -6.687146018893e+000 -7.840509538734e+000 -6.272518121568e-002 -1.423998400753e+000 -1.010179543442e+001 -1.434460736719e+001  1.285091650665e+001 -4.194569817340e+000 -6.063142333799e+000  5.471442721681e-001  1.135039594375e+001  1.824920472536e+001 -2.301620442977e+000  3.599416720237e+000
  3.093715442360e+000  5.976395477379e+000 -1.605387762123e+000  1.329175286517e+000  1.286239362833e+001 -1.967534487640e+001  8.517205660720e+000 -1.134207507860e+001 -1.134035135222e+001 -1.947450314816e+001  7.745105381907e+000 -1.634843968741e+001  4.283925789909e+000 -1.324628452626e+000 -1.016734816921e+001  2.295860779721e+000  6.763904841417e+000  1.603839954123e+001 -7.739389553231e+000 -4.578927965125e+000 -1.456248539279e+001  3.825697725520e+000 -4.265893402229e-001 -9.610862750387e+000  1.117968239672e+001 -1.754731017709e+000  3.577376815186e-001 -2.272589682082e+000  1.523218599378e+001 -8.575288194645e+000 -1.185695097765e+001 -1.336783580877e+001  7.590933613489e+000  1.416068666906e+000  1.518195091469e+001  1.080630724840e+000  1.245462131566e+001  1.337224021495e+001  1.016125956506e+001 -1.169872341386e+001  1.490347910969e+000  1.733337991108e+001 -1.720970292089e+001  4.173693624831e+000 -3.038088921733e-001 -4.849450501039e+000  1.608111945059e+001 -1.050725908622e+001 -1.777026066446e+000  1.038693962490e+001  1.069302680547e+001  3.998503233956e+000 -1.321964967424e+000 -1.685831658424e+001  4.867794078056e-001 -5.007696928439e+000  1.009814667469e+001 -2.633576234553e-001  8.677476651931e+000 -6.920833310099e-001 -3.456803854176e-001 -1.152415463842e+000 -1.342088021070e+001 -5.670579623043e+000  8.276921371681e+000  7.357372364614e+000 -1.112776840961e+000 -8.376470182644e+000 -1.265490282231e+001  2.468811460802e+000  5.767185665233e+000  1.571734500252e+001 -6.772300504588e+000 -1.424193447535e+000 -9.958560341880e+000  5.260033381009e-001 -2.265118264578e+000 -2.081332715039e+000  3.171763853918e+000  5.631904123586e+000 -3.081803376789e+000 -7.187788050553e+000 -5.997673555939e+000 -5.448603941599e+000  1.618992989841e+001  5.647477437730e-001 -6.681960241434e+000 -7.827673923101e+000 -6.195004555163e-002 -1.426016295839e+000 -1.009226655257e+001 -1.433376301982e+001  1.284284446152e+001 -4.188198116514e+000 -6.057914471912e+000  5.492505619274e-001  1.134216621015e+001  1.823701641291e+001 -2.299239502445e+000  3.592856595152e+000
  3.090618160025e+000  5.979028598026e+000 -1.521170108770e+000  1.329967830338e+000  1.284102773499e+001 -1.965298099067e+001  8.505191227112e+000 -1.133521497791e+001 -1.132776218389e+001 -1.946021590394e+001  7.739192878418e+000 -1.633409459145e+001  4.274349221477e+000 -1.306936071624e+000 -1.015440528274e+001  2.292865227750e+000  6.756863214572e+000  1.602563912707e+001 -7.734526426109e+000 -4.571112489108e+000 -1.454450637257e+001  3.823487911998e+000 -4.092316431913e-001 -9.601083996307e+000  1.116869510275e+001 -1.744545699137e+000  3.750364742134e-001 -2.262253286496e+000  1.521785617115e+001 -8.558890775061e+000 -1.184722633749e+001 -1.334876386195e+001  7.584122382211e+000  1.413286250324e+000  1.516164834345e+001  1.058918368157e+000  1.244525333193e+001  1.335412375048e+001  1.015610630650e+001 -1.169029931303e+001  1.487895833937e+000  1.732022111272e+001 -1.720088959153e+001  4.169704414395e+000 -3.320042640489e-001 -4.839769842537e+000  1.606749069310e+001 -1.049969184045e+001 -1.768565053861e+000  1.036998806640e+001  1.068357532711e+001  3.988773107403e+000 -1.321029310235e+000 -1.684179775883e+001  4.752852252257e-001 -5.001397159588e+000  1.009075014251e+001 -2.682866996318e-001  8.662780514164e+000 -6.851441655817e-001 -3.633039080975e-001 -1.265948732754e+000 -1.340902928407e+001 -5.661395874251e+000  8.263738093475e+000  7.351827050465e+000 -1.107088277229e+000 -8.367417208779e+000 -1.264265918931e+001  2.466735256855e+000  5.769510797070e+000  1.569782702765e+001 -6.767582394967e+000 -1.419984798737e+000 -9.939063900900e+000  5.305309430487e-001 -2.259694992967e+000 -2.077822542785e+000  3.163383998847e+000  5.623122717226e+000 -3.084330064138e+000 -7.176653796740e+000 -5.991315661256e+000 -5.445647802535e+000  1.616810215561e+001  5.585526096673e-001 -6.675978379709e+000 -7.812844900616e+000 -6.105401720964e-002 -1.428379872688e+000 -1.008126457489e+001 -1.432124255281e+001  1.283352609637e+001 -4.180848317443e+000 -6.051881084042e+000  5.516809430849e-001  1.133266139305e+001  1.822294623508e+001 -2.296489863224e+000  3.585280923198e+000
  3.087111800195e+000  5.982038604094e+000 -1.387068677875e+000  1.330876145483e+000  1.281677274834e+001 -1.962759129518e+001  8.491561145174e+000 -1.132744742901e+001 -1.131348482661e+001 -1.944401505957e+001  7.732497528613e+000 -1.631782698838e+001  4.263471635746e+000 -1.286124188637e+000 -1.013972404658e+001  2.289467781469e+000  6.748882731104e+000  1.601116668811e+001 -7.729012134390e+000 -4.562244027277e+000 -1.452410761937e+001  3.820980707688e+000 -3.892770020649e-001 -9.589993407819e+000  1.115625423961e+001 -1.780224236078e+000  3.953817132243e-001 -2.250398675850e+000  1.520160386648e+001 -8.540279088256e+000 -1.183619876267e+001 -1.332712173867e+001  7.576399589439e+000  1.410132377041e+000  1.513861048605e+001  1.033493825626e+000  1.243462998628e+001  1.333357391717e+001  1.015027515760e+001 -1.168074886208e+001  1.485115047899e+000  1.730529850619e+001 -1.719092489124e+001  4.165180786174e+000 -3.647362929455e-001 -4.828781813362e+000  1.605203441400e+001 -1.049111082892e+001 -1.712083061340e+000  1.035074398378e+001  1.067285742575e+001  3.977741439042e+000 -1.319969650316e+000 -1.682306097893e+001  4.622386914716e-001 -4.994252536410e+000  1.008236291797e+001 -2.738899207362e-001  8.646083228030e+000 -6.772626513100e-001 -3.834483150833e-001 -1.432083576295e+000 -1.339558868328e+001 -5.650967477765e+000  8.248781982684e+000  7.345537397774e+000 -1.100636123752e+000 -8.357154554113e+000 -1.262877266941e+001  2.464380164728e+000  5.772182514908e+000  1.567568046357e+001 -6.762233819206e+000 -1.415211881919e+000 -9.916932341332e+000  5.356704653289e-001 -2.253542904587e+000 -2.073848817169e+000  3.153868716265e+000  5.613164366427e+000 -3.087221378595e+000 -7.164020737895e+000 -5.984106057149e+000 -5.442297434661e+000  1.614333178321e+001  5.515249187371e-001 -6.669201246907e+000 -7.796014620687e+000 -6.003638033082e-002 -1.431122404673e+000 -1.006878642793e+001 -1.430704260110e+001  1.282295948226e+001 -4.172521476799e+000 -6.045041662643e+000  5.544354264311e-001  1.132187748235e+001  1.820699128915e+001 -2.293370483673e+000  3.576686982427e+000
