  1.117809429877e+001 -2.176668364289e+000 -3.730798692430e-001 -2.605811689161e+000  2.939858519039e+000 -3.145824811077e+000  1.639038197065e+001 -5.972329185262e+000 -9.588836333746e+000 -7.970065966712e-001 -4.134570343250e+000 -1.568251949481e+001  1.349038010631e+001 -5.994105571327e+000  3.554907036820e+000  3.218857553603e+000  3.776276062680e+000 -1.095209644306e+001 -3.504875422538e+000 -1.529603022274e+001 -2.722615731272e+000  5.920170099174e+000  4.749565541735e+000  1.201900796667e+001 -1.513668517945e+001 -2.176767592447e+000 -1.661586169308e+001  8.300548593866e+000  8.724638406641e-001 -7.352213343097e+000 -9.262474711016e-001  2.456639204486e+000  2.816108287192e+000  8.967318757884e+000  1.859877866210e+001 -1.419445901953e+001 -1.229036020581e+001  3.167403480617e-001 -1.724832446847e+000  3.029468457612e+000  1.513357722678e+001 -7.249454932366e+000 -1.515824761226e+001 -4.438278652241e+000  6.704450101977e+000  1.330924527844e+000 -1.252901228672e+001 -1.871503434058e+001  7.960306683233e+000 -1.256234238356e+001 -5.450654531925e+000 -1.891804071270e+000 -1.567635139637e+001 -7.639989133157e+000 -1.008240873961e+001 -1.630394086659e+001  2.233666291016e+000  7.066723297885e+000 -1.914116301204e+001 -2.345181445974e+000 -9.660084918414e+000  1.902763454822e+001 -4.120575861042e+000  6.113069029424e+000  8.395654324170e+000 -1.226411898274e+001 -1.801766074125e-001  8.028734760518e+000  1.450950550427e+001 -7.586050113234e+000  4.788690656321e+000  3.646992846209e+000  5.894994097908e+000  1.415731028560e+001  1.638796814771e+001 -1.532947896174e+001 -1.098589888752e+001 -1.224558936963e+001 -1.711784627654e+001 -9.907807554543e+000 -1.337826249120e+001 -3.112239781658e+000 -8.512949748098e+000  1.703376204783e+001 -7.401317462688e+000  5.083227724936e+000  9.417465672517e+000 -1.241268753330e+001  7.504511292660e+000  1.557777836186e+001  4.183688053404e+000 -1.640480701205e+001 -2.944066600931e+000 -9.844463192979e+000  4.117825629074e+000 -4.740294318780e+000  2.216226286345e-001  5.692673037195e+000 -1.865843313448e+000  4.238349603253e+000
  1.117789319049e+001 -2.176681985286e+000 -3.731571877630e-001 -2.605738727612e+000  2.939725763303e+000 -3.145759474162e+000  1.639018006200e+001 -5.972306940424e+000 -9.588860851836e+000 -7.969495677886e-001 -4.134546030892e+000 -1.568268688831e+001  1.349015287979e+001 -5.994023404163e+000  3.555348166759e+000  3.218724096034e+000  3.776253836213e+000 -1.095183882767e+001 -3.504611796205e+000 -1.529583200862e+001 -2.722415793395e+000  5.920030912272e+000  4.749450523448e+000  1.201888534762e+001 -1.513647635833e+001 -2.176868876989e+000 -1.661562632420e+001  8.300362236088e+000  8.722634577908e-001 -7.351994041688e+000 -9.261096082251e-001  2.456518988888e+000  2.815947623886e+000  8.967178621394e+000  1.859854028454e+001 -1.419438737613e+001 -1.229038300540e+001  3.165137053309e-001 -1.724841769506e+000  3.029445261577e+000  1.513342424143e+001 -7.249392218264e+000 -1.515791357791e+001 -4.438315627619e+000  6.704303984146e+000  1.330746057455e+000 -1.252890664484e+001 -1.871479182434e+001  7.960232561898e+000 -1.256197158037e+001 -5.450583413795e+000 -1.892580215639e+000 -1.567602488591e+001 -7.640005931900e+000 -1.008219651990e+001 -1.630379389202e+001  2.233601507387e+000  7.066578052742e+000 -1.914082861691e+001 -2.345196986763e+000 -9.660011042014e+000  1.902734720263e+001 -4.120502694495e+000  6.112938952212e+000  8.395458066366e+000 -1.226392807223e+001 -1.802633363268e-001  8.028590840985e+000  1.450916625788e+001 -7.585973818352e+000  4.787914989660e+000  3.646985872949e+000  5.895039499809e+000  1.415712908296e+001  1.638781403205e+001 -1.532920847341e+001 -1.098584245410e+001 -1.224536784481e+001 -1.711716058335e+001 -9.907619492933e+000 -1.337822969739e+001 -3.112190112990e+000 -8.512749370965e+000  1.703358097572e+001 -7.401251631228e+000  5.083106231570e+000  9.417235574599e+000 -1.241261442793e+001  7.504323316369e+000  1.557751752971e+001  4.183404551178e+000 -1.640448514507e+001 -2.943269966929e+000 -9.844414471706e+000  4.117851784275e+000 -4.740284078356e+000  2.214588112372e-001  5.692461116945e+000 -1.865838917465e+000  4.238220041456e+000
  1.117728984874e+001 -2.176722846064e+000 -3.733891401031e-001 -2.605519850094e+000  2.939327476204e+000 -3.145563447685e+000  1.638957432837e+001 -5.972240227141e+000 -9.588934423993e+000 -7.967784847643e-001 -4.134473093547e+000 -1.568319002533e+001  1.348947118900e+001 -5.993776895146e+000  3.556673662708e+000  3.218323721487e+000  3.776187156127e+000 -1.095106594020e+001 -3.503820811734e+000 -1.529523734829e+001 -2.721815907024e+000  5.919613343146e+000  4.749105437210e+000  1.201851752415e+001 -1.513584988213e+001 -2.177172775231e+000 -1.661492020254e+001  8.299803144873e+000  8.716622198785e-001 -7.351336092123e+000 -9.256959708879e-001  2.456158314647e+000  2.815465613168e+000  8.966758206150e+000  1.859782514025e+001 -1.419417252348e+001 -1.229045144343e+001  3.158336731399e-001 -1.724869746829e+000  3.029375747750e+000  1.513296528257e+001 -7.249204074017e+000 -1.515691134077e+001 -4.438426549768e+000  6.703865621501e+000  1.330210620589e+000 -1.252858973621e+001 -1.871406426118e+001  7.960010196287e+000 -1.256085907665e+001 -5.450370054849e+000 -1.894913811993e+000 -1.567504531145e+001 -7.640056381773e+000 -1.008155981990e+001 -1.630335375365e+001  2.233407174408e+000  7.066142307445e+000 -1.913982540204e+001 -2.345243607842e+000 -9.659789417771e+000  1.902648514408e+001 -4.120283181526e+000  6.112548690548e+000  8.394869279994e+000 -1.226335533005e+001 -1.805235438456e-001  8.028159072185e+000  1.450814846040e+001 -7.585744897118e+000  4.785585852084e+000  3.646964963909e+000  5.895175745973e+000  1.415658547329e+001  1.638735168323e+001 -1.532839697004e+001 -1.098567315480e+001 -1.224470325018e+001 -1.711510247172e+001 -9.907055292650e+000 -1.337813135105e+001 -3.112041084663e+000 -8.512148217582e+000  1.703303775172e+001 -7.401054155335e+000  5.082741737035e+000  9.416545221459e+000 -1.241239510640e+001  7.503759376071e+000  1.557673501194e+001  4.182554006672e+000 -1.640351879838e+001 -2.940875715258e+000 -9.844268368805e+000  4.117930272650e+000 -4.740253355546e+000  2.209673142595e-001  5.691825333545e+000 -1.865825730568e+000  4.237831302084e+000
  1.117628422270e+001 -2.176790939984e+000 -3.737757164123e-001 -2.605155078034e+000  2.938663598060e+000 -3.145236684433e+000  1.638856474666e+001 -5.972129109172e+000 -9.589057103892e+000 -7.964933584798e-001 -4.134351530411e+000 -1.568403178792e+001  1.348833500021e+001 -5.993366021697e+000  3.558889888899e+000  3.217656424525e+000  3.776076020371e+000 -1.094977765663e+001 -3.502502152460e+000 -1.529424618778e+001 -2.720815853685e+000  5.918917366536e+000  4.748530188826e+000  1.201790459743e+001 -1.513480571233e+001 -2.177679421283e+000 -1.661374328299e+001  8.298871266574e+000  8.706598590251e-001 -7.350239358319e+000 -9.250064129137e-001  2.455557099345e+000  2.814662192622e+000  8.966057494831e+000  1.859663319434e+001 -1.419381469477e+001 -1.229056563767e+001  3.146999391276e-001 -1.724916406873e+000  3.029260139057e+000  1.513220034175e+001 -7.248890493805e+000 -1.515524049785e+001 -4.438611406724e+000  6.703134986582e+000  1.329318140133e+000 -1.252806161188e+001 -1.871285160786e+001  7.959639581589e+000 -1.255900458970e+001 -5.450014441414e+000 -1.898820518882e+000 -1.567341254364e+001 -7.640140643837e+000 -1.008049851687e+001 -1.630262284040e+001  2.233083345912e+000  7.065416032395e+000 -1.913815327898e+001 -2.345321305339e+000 -9.659420060554e+000  1.902504830714e+001 -4.119917282128e+000  6.111898154304e+000  8.393887926175e+000 -1.226240072427e+001 -1.809572922927e-001  8.027439423512e+000  1.450645193671e+001 -7.585363239620e+000  4.781696785933e+000  3.646930151319e+000  5.895402957856e+000  1.415567945134e+001  1.638658109574e+001 -1.532704433647e+001 -1.098539099242e+001 -1.224359552515e+001 -1.711166883223e+001 -9.906114907335e+000 -1.337796755759e+001 -3.111792629650e+000 -8.511146221989e+000  1.703213235282e+001 -7.400725090594e+000  5.082134198013e+000  9.415394434833e+000 -1.241202955245e+001  7.502819437485e+000  1.557543074459e+001  4.181136306381e+000 -1.640190570606e+001 -2.936870658115e+000 -9.844025067241e+000  4.118061162559e+000 -4.740202145731e+000  2.201480032803e-001  5.690765619029e+000 -1.865803755921e+000  4.237183223191e+000
  1.117487622769e+001 -2.176886255983e+000 -3.743168996311e-001 -2.604644447302e+000  2.937734029355e+000 -3.144779105695e+000  1.638715127839e+001 -5.971973692972e+000 -9.589228981042e+000 -7.960942071040e-001 -4.134181340140e+000 -1.568521702162e+001  1.348674425719e+001 -5.992790746167e+000  3.562007607530e+000  3.216722196365e+000  3.775920425524e+000 -1.094797377004e+001 -3.500655289763e+000 -1.529285843708e+001 -2.719415268445e+000  5.917942940335e+000  4.747724621112e+000  1.201704673635e+001 -1.513334378466e+001 -2.178389039557e+000 -1.661209549038e+001  8.297566511743e+000  8.692559286491e-001 -7.348703613217e+000 -9.240406904969e-001  2.454715205332e+000  2.813537258167e+000  8.965076458565e+000  1.859496438866e+001 -1.419331428023e+001 -1.229072578449e+001  3.131119814726e-001 -1.724981796483e+000  3.029098807357e+000  1.513112940489e+001 -7.248451467930e+000 -1.515290037519e+001 -4.438870178534e+000  6.702112033611e+000  1.328068487489e+000 -1.252732235709e+001 -1.871115379226e+001  7.959120709812e+000 -1.255640764764e+001 -5.449516550696e+000 -1.904327009755e+000 -1.567112636675e+001 -7.640258986976e+000 -1.007901240607e+001 -1.630160524694e+001  2.232630111970e+000  7.064399178251e+000 -1.913581210026e+001 -2.345430072772e+000 -9.658902995157e+000  1.902303658277e+001 -4.119404929565e+000  6.110987193114e+000  8.392513940091e+000 -1.226106420162e+001 -1.815646855263e-001  8.026431843935e+000  1.450407639469e+001 -7.584828662194e+000  4.776236876590e+000  3.646881488944e+000  5.895721338159e+000  1.415441100843e+001  1.638550226041e+001 -1.532515038054e+001 -1.098499597168e+001 -1.224204456871e+001 -1.710685443830e+001 -9.904798259697e+000 -1.337773849294e+001 -3.111444636071e+000 -8.509743274198e+000  1.703086474067e+001 -7.400264530039e+000  5.081283542296e+000  9.413782917288e+000 -1.241151773895e+001  7.501503443458e+000  1.557360462098e+001  4.179151261065e+000 -1.639964199296e+001 -2.931232342319e+000 -9.843684872651e+000  4.118244568094e+000 -4.740130441203e+000  2.190006540536e-001  5.689281860071e+000 -1.865772998797e+000  4.236275534843e+000
  1.117306574519e+001 -2.177008778583e+000 -3.750126645174e-001 -2.603988008433e+000  2.936538630686e+000 -3.144190601217e+000  1.638533386966e+001 -5.971774127993e+000 -9.589450180861e+000 -7.955810561426e-001 -4.133962520851e+000 -1.568675260007e+001  1.348469888122e+001 -5.992051015818e+000  3.566042219847e+000  3.215521025299e+000  3.775720366796e+000 -1.094565399030e+001 -3.498279481803e+000 -1.529107397014e+001 -2.717613638677e+000  5.916690005581e+000  4.746688513607e+000  1.201594417799e+001 -1.513146400915e+001 -2.179301946130e+000 -1.660997671944e+001  8.295888755090e+000  8.674498033865e-001 -7.346728538414e+000 -9.227984619371e-001  2.453632439315e+000  2.812090663968e+000  8.963815056927e+000  1.859281864178e+001 -1.419267182960e+001 -1.229093215896e+001  3.110690670465e-001 -1.725065981420e+000  3.028892273914e+000  1.512975245231e+001 -7.247886982817e+000 -1.514989002433e+001 -4.439202837235e+000  6.700796698469e+000  1.326461482468e+000 -1.252637209151e+001 -1.870897071339e+001  7.958453569824e+000 -1.255306758834e+001 -5.448876350766e+000 -1.911471884766e+000 -1.566818647837e+001 -7.640411788568e+000 -1.007710120044e+001 -1.630030695520e+001  2.232047599427e+000  7.063091675921e+000 -1.913280165931e+001 -2.345569901006e+000 -9.658238256307e+000  1.902044981821e+001 -4.118746030277e+000  6.109815596130e+000  8.390747230961e+000 -1.225934568754e+001 -1.823458689171e-001  8.025136261969e+000  1.450102142466e+001 -7.584140906694e+000  4.769190516534e+000  3.646819052143e+000  5.896131171223e+000  1.415278013245e+001  1.638411516443e+001 -1.532271483282e+001 -1.098448809928e+001 -1.224005023941e+001 -1.710065187843e+001 -9.903105241484e+000 -1.337744440393e+001 -3.110996946930e+000 -8.507939220116e+000  1.702923486156e+001 -7.399672604746e+000  5.080189668765e+000  9.411710251724e+000 -1.241085962791e+001  7.499811313936e+000  1.557125649165e+001  4.176598605648e+000 -1.639672201639e+001 -2.923928299596e+000 -9.843248214394e+000  4.118480649322e+000 -4.740038231154e+000  2.175249521912e-001  5.687373897918e+000 -1.865733466589e+000  4.235107859087e+000
  1.117085262282e+001 -2.177158487897e+000 -3.758629762593e-001 -2.603185826959e+000  2.935077222671e+000 -3.143471029145e+000  1.638311245115e+001 -5.971530607088e+000 -9.589720864787e+000 -7.949539385017e-001 -4.133695070119e+000 -1.568864751825e+001  1.348219877102e+001 -5.991146762780e+000  3.571014121229e+000  3.214052897297e+000  3.775475838029e+000 -1.094281794363e+001 -3.495373771739e+000 -1.528889262468e+001 -2.715410302309e+000  5.915158486448e+000  4.745421582160e+000  1.201459722819e+001 -1.512916627002e+001 -2.180418550672e+000 -1.660738683473e+001  8.293837835416e+000  8.652406789737e-001 -7.344313723633e+000 -9.212792872685e-001  2.452308551749e+000  2.810322222324e+000  8.962273237929e+000  1.859019584896e+001 -1.419188805558e+001 -1.229118511491e+001  3.085702487988e-001 -1.725169046539e+000  3.028641210024e+000  1.512806945874e+001 -7.247197021025e+000 -1.514620821739e+001 -4.439609346824e+000  6.699188898675e+000  1.324496893131e+000 -1.252521096960e+001 -1.870630224135e+001  7.957638147408e+000 -1.254898355789e+001 -5.448093800544e+000 -1.920307050591e+000 -1.566459248907e+001 -7.640599535433e+000 -1.007476453018e+001 -1.629873611503e+001  2.231335972654e+000  7.061493436554e+000 -1.912912169034e+001 -2.345740778193e+000 -9.657425888688e+000  1.901728781692e+001 -4.117940463753e+000  6.108383091699e+000  8.388587682005e+000 -1.225724508608e+001 -1.833010293146e-001  8.023552585634e+000  1.449728649880e+001 -7.583299639470e+000  4.760537057911e+000  3.646742937968e+000  5.896632823600e+000  1.415078680797e+001  1.638241979135e+001 -1.531973734614e+001 -1.098386738396e+001 -1.223761235527e+001 -1.709305145821e+001 -9.901035713436e+000 -1.337708560893e+001 -3.110449359751e+000 -8.505733861440e+000  1.702724264641e+001 -7.398949484681e+000  5.078852447364e+000  9.409175900677e+000 -1.241005517044e+001  7.497742945924e+000  1.556838616423e+001  4.173477999086e+000 -1.639313812156e+001 -2.914914912107e+000 -9.842715647031e+000  4.118769612621e+000 -4.739925501654e+000  2.157204927170e-001  5.685041528285e+000 -1.865685168817e+000  4.233679709917e+000
  1.116823667437e+001 -2.177335359639e+000 -3.768677886507e-001 -2.602237983815e+000  2.933349585847e+000 -3.142620215961e+000  1.638048693812e+001 -5.971243367052e+000 -9.590041230409e+000 -7.942128945645e-001 -4.133378984972e+000 -1.569091301757e+001  1.347924380282e+001 -5.990077904016e+000  3.576949189836e+000  3.212317796795e+000  3.775186831696e+000 -1.093946517195e+001 -3.491936985411e+000 -1.528631420216e+001 -2.712804445530e+000  5.913348290230e+000  4.743923478416e+000  1.201300626238e+001 -1.512645042564e+001 -2.181739358979e+000 -1.660432567064e+001  8.291413555524e+000  8.626275721475e-001 -7.341458666041e+000 -9.194826277871e-001  2.450743236064e+000  2.808231703510e+000  8.960450938022e+000  1.858709588213e+001 -1.419096383839e+001 -1.229148508513e+001  3.056143623372e-001 -1.725291096016e+000  3.028346437801e+000  1.512608039334e+001 -7.246381561246e+000 -1.514185344046e+001 -4.440089663224e+000  6.697288533345e+000  1.322174435596e+000 -1.252383918102e+001 -1.870314821728e+001  7.956674425334e+000 -1.254415450865e+001 -5.447168849776e+000 -1.930899690176e+000 -1.566034392191e+001 -7.640822825049e+000 -1.007200194221e+001 -1.629690345613e+001  2.230495434534e+000  7.059604351516e+000 -1.912477186818e+001 -2.345942689695e+000 -9.656465946952e+000  1.901355033848e+001 -4.116988082364e+000  6.106689346934e+000  8.386035150399e+000 -1.225476227987e+001 -1.844303949998e-001  8.021680702399e+000  1.449287097024e+001 -7.582304450022e+000  4.750250334531e+000  3.646653265277e+000  5.897226744785e+000  1.414843101633e+001  1.638041612118e+001 -1.531621749507e+001 -1.098313383661e+001 -1.223473069373e+001 -1.708404106914e+001 -9.898589505226e+000 -1.337666249847e+001 -3.109801626108e+000 -8.503126955512e+000  1.702488801076e+001 -7.398095379793e+000  5.077271719070e+000  9.406179205422e+000 -1.240910430671e+001  7.495298213432e+000  1.556499340329e+001  4.169789024188e+000 -1.638888028256e+001 -2.904135793035e+000 -9.842087852241e+000  4.119111711116e+000 -4.739792235627e+000  2.135867794913e-001  5.682284501225e+000 -1.865628117141e+000  4.231990493246e+000
  1.116521767984e+001 -2.177539365143e+000 -3.780270417954e-001 -2.601144575848e+000  2.931355460541e+000 -3.141637956402e+000  1.637745723035e+001 -5.970912689282e+000 -9.590411511639e+000 -7.933579722728e-001 -4.133014261887e+000 -1.569356274686e+001  1.347583383022e+001 -5.988844341265e+000  3.583879437255e+000  3.210315707687e+000  3.774853338898e+000 -1.093559513223e+001 -3.487967728497e+000 -1.528333846759e+001 -2.709795099919e+000  5.911259307319e+000  4.742193789168e+000  1.201117172656e+001 -1.512331630844e+001 -2.183264976148e+000 -1.660079303131e+001  8.288615682118e+000  8.596093206026e-001 -7.338162769411e+000 -9.174078454797e-001  2.448936127692e+000  2.805818835591e+000  8.958348082078e+000  1.858351858983e+001 -1.418990023136e+001 -1.229183258133e+001  3.022000216631e-001 -1.725432253638e+000  3.028008931069e+000  1.512378521975e+001 -7.245440578321e+000 -1.513682388558e+001 -4.440643734236e+000  6.695095483154e+000  1.319493773788e+000 -1.252225695117e+001 -1.869950845331e+001  7.955562383453e+000 -1.253857919680e+001 -5.446101439012e+000 -1.943335010969e+000 -1.565544021183e+001 -7.641082367059e+000 -1.006881289949e+001 -1.629482288404e+001  2.229526227687e+000  7.057424292378e+000 -1.911975180811e+001 -2.346175617982e+000 -9.655358495753e+000  1.900923709843e+001 -4.115888711160e+000  6.104733967185e+000  8.383089467216e+000 -1.225189713010e+001 -1.857342356220e-001  8.019520479117e+000  1.448777407204e+001 -7.581154849334e+000  4.738298025619e+000  3.646550174885e+000  5.897913468118e+000  1.414571273573e+001  1.637810413034e+001 -1.531215477520e+001 -1.098228747041e+001 -1.223140499154e+001 -1.707360601956e+001 -9.895766415387e+000 -1.337617553620e+001 -3.109053451041e+000 -8.500118215150e+000  1.702217085475e+001 -7.397110541391e+000  5.075447295849e+000  9.402719384857e+000 -1.240800696592e+001  7.492476967408e+000  1.556107793011e+001  4.165531187406e+000 -1.638393558312e+001 -2.891519527286e+000 -9.841365641191e+000  4.119507245218e+000 -4.739638412820e+000  2.111232245026e-001  5.679102520977e+000 -1.865562325370e+000  4.230039506894e+000
  1.116179538544e+001 -2.177770471383e+000 -3.793406593009e-001 -2.599905716412e+000  2.929094546719e+000 -3.140524013377e+000  1.637402321216e+001 -5.970538900564e+000 -9.590831978910e+000 -7.923892272070e-001 -4.132600896788e+000 -1.569661296510e+001  1.347196868425e+001 -5.987445960979e+000  3.591843861485e+000  3.208046614530e+000  3.774475349367e+000 -1.093120719556e+001 -3.483464383102e+000 -1.527996514936e+001 -2.706381138952e+000  5.908891411191e+000  4.740232035606e+000  1.200909413847e+001 -1.511976372480e+001 -2.184996110442e+000 -1.659678869057e+001  8.285443945681e+000  8.561845830623e-001 -7.334425343120e+000 -9.150542023571e-001  2.446886802897e+000  2.803083304201e+000  8.955964583390e+000  1.857946379720e+001 -1.418869846789e+001 -1.229222819420e+001  2.983256140048e-001 -1.725592663140e+000  3.027629816344e+000  1.512118389612e+001 -7.244374043246e+000 -1.513111744080e+001 -4.441271499485e+000  6.692609610283e+000  1.316454519153e+000 -1.252046454187e+001 -1.869538273248e+001  7.954301998801e+000 -1.253225617947e+001 -5.444891499565e+000 -1.957720061482e+000 -1.564988070500e+001 -7.641378985056e+000 -1.006519678023e+001 -1.629251234573e+001  2.228428635957e+000  7.054953110893e+000 -1.911406106562e+001 -2.346439542514e+000 -9.654103609762e+000  1.900434776817e+001 -4.114642147630e+000  6.102516495415e+000  8.379750437358e+000 -1.224864947642e+001 -1.872128621139e-001  8.017071761938e+000  1.448199491592e+001 -7.579850267855e+000  4.724640821983e+000  3.646433829736e+000  5.898693611860e+000  1.414263194142e+001  1.637548379178e+001 -1.530754860234e+001 -1.098132830105e+001 -1.222763494467e+001 -1.706172882189e+001 -9.892566211230e+000 -1.337562525994e+001 -3.108204492365e+000 -8.496707308443e+000  1.701909106307e+001 -7.395995263803e+000  5.073378960620e+000  9.398795534190e+000 -1.240676306625e+001  7.489279035658e+000  1.555663942253e+001  4.160703918584e+000 -1.637828746255e+001 -2.876976534111e+000 -9.840549957376e+000  4.119956563267e+000 -4.739464009771e+000  2.083291470243e-001  5.675495245769e+000 -1.865487809483e+000  4.227825940611e+000
