 -6.696973028240e+000  1.355601102685e+001  5.839031877144e+000 -3.918398838986e+000  3.481922240911e+000  5.212133276757e+000  1.010428076557e+001  1.803385158669e+001  8.960385332644e+000 -5.192406597247e+000 -1.559660039177e+001  7.559660441508e+000  1.809448860494e+001  1.602640166052e+001  4.651594355416e+000  5.873804110695e+000 -2.891280067041e+000  1.497850426155e+001  3.832101945639e+000 -7.976389721964e+000  1.433066060678e+001  1.157082272857e+001  3.893906693432e+000 -1.607386375138e+000  5.046340827336e+000 -7.287920638674e+000  9.937714852721e+000 -1.558791025773e+001  1.883301523552e+001  2.219579521876e+000  1.816394838688e+000  5.897163060149e+000 -9.461584754397e+000  8.661429563640e+000 -1.130448074121e+001 -1.630336394803e+001 -1.417898454946e+001 -6.514640689709e-001  4.741307880269e+000 -1.702260627734e+001 -7.705182151376e+000  1.664091022428e+001 -7.195880856202e+000 -6.788071793032e-001 -9.985359305868e+000 -1.168689823401e+001 -9.995075906432e+000  1.373007640571e+000 -7.808675879490e+000 -1.297545619445e+001 -1.941411544112e+000 -1.436977140672e+001  1.219585073024e+001  2.842715960755e-001 -3.602303809578e+000  1.135912996974e+001  4.693567035232e+000  5.842845717744e+000 -1.350240106122e+001  1.278286774947e+001 -4.651762347389e+000 -3.801621358440e+000 -9.956706215777e+000  4.720476987418e+000  8.798857428088e+000 -8.644231723044e+000 -1.012151153773e+001 -1.832751254450e+001 -1.207556054295e+001 -1.237504178280e+001  3.298446210273e+000 -1.338070496794e+001  3.701812184720e+000 -6.150807590605e-001  4.277799168421e-001 -1.208343468937e+001 -1.684546523349e+001 -7.823007667882e+000 -1.558758842989e+001  2.119845673529e+000  4.984760993954e+000 -1.229525623149e+001  4.210737244185e+000 -4.903258698423e+000 -9.881834490204e+000 -9.611826668030e+000  8.452306100375e+000 -1.889219322514e+001 -1.529428800569e+001  3.436335265678e+000 -3.035094997838e+000  3.245453022357e+000 -1.757186879106e+000  4.998792468057e+000  1.777037922781e+001 -1.881543947352e+000 -1.035376036543e+000 -9.052055659436e+000 -9.695074997880e-001  6.587147042112e-002
 -6.696550174883e+000  1.355525765863e+001  5.838249757091e+000 -3.918204931380e+000  3.483534356631e+000  5.211235684779e+000  1.010295508678e+001  1.803303507304e+001  8.959686497317e+000 -5.192014002725e+000 -1.559389733375e+001  7.559988448811e+000  1.809340660806e+001  1.602532081180e+001  4.651201571891e+000  5.873415544370e+000 -2.890856549735e+000  1.497793051169e+001  3.831596469776e+000 -7.976190271502e+000  1.432987769527e+001  1.156997527110e+001  3.893476365977e+000 -1.607300549655e+000  5.044400518759e+000 -7.287633484845e+000  9.936390510860e+000 -1.558708930978e+001  1.883204266088e+001  2.220037021382e+000  1.816376620911e+000  5.896002754967e+000 -9.461098505953e+000  8.660858464859e+000 -1.130384873429e+001 -1.630228694092e+001 -1.417835755595e+001 -6.514346166396e-001  4.740750473714e+000 -1.702096819786e+001 -7.704954481337e+000  1.664002625961e+001 -7.194726249310e+000 -6.792922316655e-001 -9.984992242117e+000 -1.168622695161e+001 -9.994471576487e+000  1.372505932030e+000 -7.808569451962e+000 -1.297439991311e+001 -1.941237301622e+000 -1.436926958987e+001  1.219451590679e+001  2.834286520578e-001 -3.602090104360e+000  1.135826520968e+001  4.693361234234e+000  5.842249912949e+000 -1.350104577843e+001  1.278190453525e+001 -4.651440200398e+000 -3.801654854614e+000 -9.956392706943e+000  4.720514220191e+000  8.798025676681e+000 -8.643667315616e+000 -1.012088371217e+001 -1.832604254528e+001 -1.207547858041e+001 -1.237418799744e+001  3.298512292240e+000 -1.338034904950e+001  3.701657449706e+000 -6.151779946983e-001  4.279835389222e-001 -1.208295669056e+001 -1.684467212171e+001 -7.822684061129e+000 -1.558597898178e+001  2.119092982732e+000  4.983917081727e+000 -1.229469445180e+001  4.210353459656e+000 -4.901701411299e+000 -9.881642473505e+000 -9.611640929142e+000  8.451399085322e+000 -1.889099306777e+001 -1.529350785646e+001  3.436225391080e+000 -3.036521536305e+000  3.244770526743e+000 -1.757263150342e+000  4.997902250092e+000  1.776966828314e+001 -1.880649684914e+000 -1.035062085388e+000 -9.051458621836e+000 -9.692684294416e-001  6.584200222085e-002
 -6.695281357611e+000  1.355299737403e+001  5.835903175929e+000 -3.917622888526e+000  3.488388083221e+000  5.208541720036e+000  1.009897599211e+001  1.803058537788e+001  8.957590135481e+000 -5.190836105475e+000 -1.558578106906e+001  7.560974428595e+000  1.809016036125e+001  1.602207801433e+001  4.650023087380e+000  5.872249734824e+000 -2.889585876467e+000  1.497620917231e+001  3.830079747453e+000 -7.975591994499e+000  1.432752875610e+001  1.156743264931e+001  3.892185614279e+000 -1.607042911687e+000  5.038562992306e+000 -7.286771966945e+000  9.932416922258e+000 -1.558462628461e+001  1.882912475972e+001  2.221410418198e+000  1.816322030695e+000  5.892519073888e+000 -9.459639663676e+000  8.659145079606e+000 -1.130195255486e+001 -1.629905556530e+001 -1.417647694541e+001 -6.513462990831e-001  4.739078197699e+000 -1.701605286473e+001 -7.704271335254e+000  1.663737417488e+001 -7.191261092088e+000 -6.807476777654e-001 -9.983891379233e+000 -1.168421299900e+001 -9.992658439492e+000  1.371000475397e+000 -7.808250125382e+000 -1.297123067765e+001 -1.940714452142e+000 -1.436776845090e+001  1.219051081917e+001  2.808971316795e-001 -3.601448958469e+000  1.135567069224e+001  4.692743899700e+000  5.840462208085e+000 -1.349697719642e+001  1.277901464834e+001 -4.650473578038e+000 -3.801756294670e+000 -9.955452225921e+000  4.720628113124e+000  8.795530175140e+000 -8.641973786659e+000 -1.011900023798e+001 -1.832163193871e+001 -1.207523478886e+001 -1.237162614936e+001  3.298710837527e+000 -1.337928185782e+001  3.701193287361e+000 -6.154697618345e-001  4.285944673580e-001 -1.208152261547e+001 -1.684229259232e+001 -7.821713118274e+000 -1.558114931351e+001  2.116834157489e+000  4.981384742518e+000 -1.229300898614e+001  4.209201988747e+000 -4.897019926172e+000 -9.881066520266e+000 -9.611084068756e+000  8.448677591795e+000 -1.888739225263e+001 -1.529116730144e+001  3.435895801424e+000 -3.040812033703e+000  3.242722710397e+000 -1.757492008555e+000  4.995230759663e+000  1.776753530171e+001 -1.877964188127e+000 -1.034120076935e+000 -9.049667285536e+000 -9.685510722067e-001  6.575351720588e-002
 -6.693165803222e+000  1.354922963306e+001  5.831991470550e+000 -3.916651736696e+000  3.496536452321e+000  5.204047805012e+000  1.009233727939e+001  1.802650203835e+001  8.954096681285e+000 -5.188872564265e+000 -1.557223014326e+001  7.562624283267e+000  1.808474909563e+001  1.601667251389e+001  4.648058499812e+000  5.870306350203e+000 -2.887467682928e+000  1.497333997395e+001  3.827550893411e+000 -7.974595114754e+000  1.432361317504e+001  1.156319411468e+001  3.890035135673e+000 -1.606612975764e+000  5.028777600852e+000 -7.285335915836e+000  9.925792396310e+000 -1.558052063818e+001  1.882426100018e+001  2.223702414875e+000  1.816231257574e+000  5.886703661737e+000 -9.457207936616e+000  8.656289141492e+000 -1.129879172667e+001 -1.629366875764e+001 -1.417334383310e+001 -6.511992346666e-001  4.736290886302e+000 -1.700785698724e+001 -7.703132304875e+000  1.663295339773e+001 -7.185481365040e+000 -6.831743863394e-001 -9.982057705344e+000 -1.168085606059e+001 -9.989636053741e+000  1.368490276371e+000 -7.807717767644e+000 -1.296594731296e+001 -1.939842629332e+000 -1.436528108359e+001  1.218383361330e+001  2.766689221628e-001 -3.600380281181e+000  1.135134570536e+001  4.691715237628e+000  5.837481730970e+000 -1.349018706146e+001  1.277419735566e+001 -4.648861935471e+000 -3.801928558437e+000 -9.953884909955e+000  4.720825302546e+000  8.791370181099e+000 -8.639150214778e+000 -1.011586112219e+001 -1.831427889632e+001 -1.207483550241e+001 -1.236735475987e+001  3.299042747317e+000 -1.337750507961e+001  3.700419826029e+000 -6.159562415803e-001  4.296128887955e-001 -1.207913222797e+001 -1.683832606289e+001 -7.820094471241e+000 -1.557309544545e+001  2.113066935787e+000  4.977162162502e+000 -1.229019945468e+001  4.207282479311e+000 -4.889185032514e+000 -9.880106921104e+000 -9.610157159572e+000  8.444140273335e+000 -1.888138975017e+001 -1.528726601891e+001  3.435346599717e+000 -3.047999524987e+000  3.239308583979e+000 -1.757873587355e+000  4.990775480522e+000  1.776397984112e+001 -1.873479280709e+000 -1.032549545885e+000 -9.046680979519e+000 -9.673549891295e-001  6.560577391162e-002
 -6.690202217681e+000  1.354395353515e+001  5.826513535416e+000 -3.915289806234e+000  3.508070940796e+000  5.197747939983e+000  1.008302852005e+001  1.802078428258e+001  8.949206864012e+000 -5.186122809812e+000 -1.555320817654e+001  7.564947947099e+000  1.807717152866e+001  1.600910305248e+001  4.645307138179e+000  5.867584836927e+000 -2.884501361089e+000  1.496932246724e+001  3.824008428681e+000 -7.973200007440e+000  1.431812992735e+001  1.155725841834e+001  3.887026110350e+000 -1.606009929705e+000  5.014957009262e+000 -7.283325049995e+000  9.916514110129e+000 -1.557477146304e+001  1.881745049524e+001  2.226917541351e+000  1.816104618089e+000  5.878542394766e+000 -9.453802839479e+000  8.652290207663e+000 -1.129436545509e+001 -1.628612474313e+001 -1.416896009527e+001 -6.509936208403e-001  4.732388273555e+000 -1.699637505863e+001 -7.701536708621e+000  1.662676297342e+001 -7.177380335958e+000 -6.865738109841e-001 -9.979492877462e+000 -1.167615561239e+001 -9.985403682286e+000  1.364973673512e+000 -7.806972158193e+000 -1.295854785780e+001 -1.938621221598e+000 -1.436182985406e+001  1.217448119150e+001  2.707303408183e-001 -3.598883921253e+000  1.134528906123e+001  4.690275593412e+000  5.833307025484e+000 -1.348066143874e+001  1.276745143393e+001 -4.646604362390e+000 -3.802176531638e+000 -9.951690990503e+000  4.721117026828e+000  8.785544455952e+000 -8.635195059715e+000 -1.011146637507e+001 -1.830398036484e+001 -1.207429143299e+001 -1.236137135567e+001  3.299509533722e+000 -1.337502151165e+001  3.699337280440e+000 -6.166377372751e-001  4.310391145100e-001 -1.207578513420e+001 -1.683277156180e+001 -7.817827505599e+000 -1.556181071848e+001  2.107787536067e+000  4.971246297553e+000 -1.228626522397e+001  4.204594343839e+000 -4.878146885437e+000 -9.878764160498e+000 -9.608862002355e+000  8.437784881336e+000 -1.887298384290e+001 -1.528180347374e+001  3.434577959647e+000 -3.058140399088e+000  3.234526495830e+000 -1.758408109762e+000  4.984532196620e+000  1.775900116356e+001 -1.867181173946e+000 -1.030349715641e+000 -9.042498583699e+000 -9.656794473940e-001  6.539836915652e-002
 -6.686388777956e+000  1.353716781819e+001  5.819467822042e+000 -3.913534656281e+000  3.523126529091e+000  5.189633646285e+000  1.007103491832e+001  1.801343102886e+001  8.942921716517e+000 -5.182586043917e+000 -1.552866287770e+001  7.567959535188e+000  1.806742586251e+001  1.599936786676e+001  4.641768061203e+000  5.864084418969e+000 -2.880686057894e+000  1.496415602246e+001  3.819450275258e+000 -7.971407202397e+000  1.431107757625e+001  1.154962380913e+001  3.883160228860e+000 -1.605232629986e+000  4.996972410365e+000 -7.280738976072e+000  9.904578100692e+000 -1.556737748744e+001  1.880869200192e+001  2.231062194046e+000  1.815942556756e+000  5.868015071410e+000 -9.449423692048e+000  8.647147660512e+000 -1.128867262580e+001 -1.627642103236e+001 -1.416332839582e+001 -6.507297343991e-001  4.727370009915e+000 -1.698159932229e+001 -7.699483589841e+000  1.661880156365e+001 -7.166948509767e+000 -6.909479988635e-001 -9.976199236828e+000 -1.167011092501e+001 -9.979960291783e+000  1.360448331798e+000 -7.806012987456e+000 -1.294902956084e+001 -1.937049370546e+000 -1.435744726231e+001  1.216244920096e+001  2.630618856068e-001 -3.596959666874e+000  1.133749909472e+001  4.688425454951e+000  5.827936047835e+000 -1.346838043508e+001  1.275877516765e+001 -4.643699579626e+000 -3.802507241965e+000 -9.948870797360e+000  4.721519403541e+000  8.778051262840e+000 -8.630106155400e+000 -1.010581600777e+001 -1.829073205722e+001 -1.207361791118e+001 -1.235367245533e+001  3.300113335244e+000 -1.337183503709e+001  3.697945952947e+000 -6.175146767647e-001  4.328735807009e-001 -1.207148078206e+001 -1.682562772690e+001 -7.814911359089e+000 -1.554728575421e+001  2.100990639796e+000  4.963632840758e+000 -1.228120540652e+001  4.201136758550e+000 -4.863833155477e+000 -9.877038916944e+000 -9.607201145641e+000  8.429608258245e+000 -1.886217212305e+001 -1.527477891903e+001  3.433590128629e+000 -3.071316519996e+000  3.228374127822e+000 -1.759095888701e+000  4.976494958151e+000  1.775259823507e+001 -1.859050216976e+000 -1.027519496662e+000 -9.037118526328e+000 -9.635234184722e-001  6.513073693175e-002
 -6.681723120328e+000  1.352887085734e+001  5.810852338288e+000 -3.911382958225e+000  3.541889734671e+000  5.179693884977e+000  1.005633710728e+001  1.800444088460e+001  8.935242586853e+000 -5.178261238272e+000 -1.549852455099e+001  7.571677559346e+000  1.805550978178e+001  1.598746468600e+001  4.637440055450e+000  5.859804096820e+000 -2.876020673370e+000  1.495783982896e+001  3.813873748612e+000 -7.969217388805e+000  1.430245427079e+001  1.154028803079e+001  3.878439731757e+000 -1.604279595169e+000  4.974645927535e+000 -7.277577189685e+000  9.889979253737e+000 -1.555833707389e+001  1.879798392013e+001  2.236144691712e+000  1.815745647433e+000  5.855094955000e+000 -9.444069618371e+000  8.640860710137e+000 -1.128171180299e+001 -1.626455441656e+001 -1.415645222435e+001 -6.504079318382e-001  4.721235686575e+000 -1.696351972363e+001 -7.696971714342e+000  1.660906744483e+001 -7.154173557144e+000 -6.962996032142e-001 -9.972179830650e+000 -1.166272106810e+001 -9.973304550864e+000  1.354911233519e+000 -7.804839856033e+000 -1.293738887497e+001 -1.935125968809e+000 -1.435217724950e+001  1.214773201747e+001  2.536378706260e-001 -3.594607245593e+000  1.132797366123e+001  4.686165457055e+000  5.821366161299e+000 -1.345331779133e+001  1.274816634597e+001 -4.640145934373e+000 -3.802930064887e+000 -9.945424764513e+000  4.722053839426e+000  8.768888363834e+000 -8.623880700088e+000 -1.009891002905e+001 -1.827452844024e+001 -1.207283524049e+001 -1.234425355020e+001  3.300856938905e+000 -1.336795058785e+001  3.696246235270e+000 -6.185876156871e-001  4.351168488982e-001 -1.206621846055e+001 -1.681689280357e+001 -7.811344919561e+000 -1.552950839864e+001  2.092669366835e+000  4.954316175104e+000 -1.227501885999e+001  4.196908662123e+000 -4.846146200927e+000 -9.874932063150e+000 -9.605177913953e+000  8.419606327979e+000 -1.884895148929e+001 -1.526619139848e+001  3.432383432158e+000 -3.087638468100e+000  3.220848489499e+000 -1.759937327731e+000  4.966656032993e+000  1.774476972456e+001 -1.849060531900e+000 -1.024057484168e+000 -9.030538780338e+000 -9.608855755152e-001  6.480214684782e-002
 -6.676202324921e+000  1.351906066334e+001  5.800664647480e+000 -3.908830324286e+000  3.564610867914e+000  5.167914948894e+000  1.003891087449e+001  1.799381214499e+001  8.926171152796e+000 -5.173147132901e+000 -1.546270396055e+001  7.576125218857e+000  1.804142045056e+001  1.597339072935e+001  4.632321632892e+000  5.854742646174e+000 -2.870503858087e+000  1.495037289444e+001  3.807275547987e+000 -7.966631421307e+000  1.429225774303e+001  1.152924831837e+001  3.872867462612e+000 -1.603148997319e+000  4.947739024534e+000 -7.273839076460e+000  9.872711289325e+000 -1.554764821741e+001  1.878532429115e+001  2.242175349249e+000  1.815514595072e+000  5.839748140993e+000 -9.437739545715e+000  8.633428397572e+000 -1.127348122693e+001 -1.625052096146e+001 -1.414833594656e+001 -6.500286498000e-001  4.713984869018e+000 -1.694212384653e+001 -7.693999567196e+000  1.659755850596e+001 -7.139040220696e+000 -7.026318999851e-001 -9.967438440561e+000 -1.165398491622e+001 -9.965434828050e+000  1.348358666410e+000 -7.803452273666e+000 -1.292362145001e+001 -1.932849657245e+000 -1.434607707128e+001  1.213032272409e+001  2.424259297271e-001 -3.591826324235e+000  1.131671013386e+001  4.683496387176e+000  5.813594129404e+000 -1.343544032262e+001  1.273562225880e+001 -4.635941393974e+000 -3.803457017634e+000 -9.941353437829e+000  4.722747597897e+000  8.758053016300e+000 -8.616515243485e+000 -1.009074844063e+001 -1.825536271812e+001 -1.207196918407e+001 -1.233310907923e+001  3.301743809578e+000 -1.336337408856e+001  3.694238610749e+000 -6.198572418688e-001  4.377696064752e-001 -1.205999729883e+001 -1.680656464230e+001 -7.807126822278e+000 -1.550846364879e+001  2.082815243364e+000  4.943289309343e+000 -1.226770418629e+001  4.191908754057e+000 -4.824958975793e+000 -9.872444666219e+000 -9.602796445152e+000  8.407774083505e+000 -1.883331814248e+001 -1.525603974947e+001  3.430958279538e+000 -3.107250230394e+000  3.211945910508e+000 -1.760932921989e+000  4.955005842453e+000  1.773551400248e+001 -1.837179516907e+000 -1.019961955192e+000 -9.022756858591e+000 -9.577642899633e-001  6.441170214018e-002
 -6.669822896070e+000  1.350773488056e+001  5.788901867401e+000 -3.905871059488e+000  3.591622681154e+000  5.154280325338e+000  1.001872680681e+001  1.798154279121e+001  8.915709438886e+000 -5.167242234256e+000 -1.542108934101e+001  7.581330777177e+000  1.802515450881e+001  1.595714270250e+001  4.626411027901e+000  5.848898616298e+000 -2.864134009856e+000  1.494175404395e+001  3.799651744467e+000 -7.963650327667e+000  1.428048530468e+001  1.151650139385e+001  3.866446936029e+000 -1.601838651297e+000  4.915934870263e+000 -7.269523913321e+000  9.852766743928e+000 -1.553530854335e+001  1.877071079578e+001  2.249166571088e+000  1.815250237855e+000  5.821932708469e+000 -9.430432203258e+000  8.624849598890e+000 -1.126397881101e+001 -1.623431599978e+001 -1.413898486787e+001 -6.495924056006e-001  4.705617141816e+000 -1.691739683345e+001 -7.690565348790e+000  1.658427224589e+001 -7.121530197177e+000 -7.099488090733e-001 -9.961979618128e+000 -1.164390115654e+001 -9.956349189184e+000  1.340786208924e+000 -7.801849657964e+000 -1.290772212377e+001 -1.930218821495e+000 -1.433921992488e+001  1.211021308445e+001  2.293863643179e-001 -3.588616508802e+000  1.130370540007e+001  4.680419192532e+000  5.804616107526e+000 -1.341470717511e+001  1.272113969184e+001 -4.631083538242e+000 -3.804103170472e+000 -9.936657484700e+000  4.723634560378e+000  8.745541968432e+000 -8.608005670670e+000 -1.008133123129e+001 -1.823322681239e+001 -1.207105161160e+001 -1.232023239725e+001  3.302778127203e+000 -1.335811237532e+001  3.691923657116e+000 -6.213243809776e-001  4.408326672548e-001 -1.205281626521e+001 -1.679464069564e+001 -7.802255446582e+000 -1.548413356162e+001  2.071418162051e+000  4.930543794181e+000 -1.225925973049e+001  4.186135492650e+000 -4.800109217651e+000 -9.869577987814e+000 -9.600061737864e+000  8.394105571485e+000 -1.881526758047e+001 -1.524432260707e+001  3.429315171101e+000 -3.130335861446e+000  3.201662031242e+000 -1.762083259401e+000  4.941532879875e+000  1.772482913924e+001 -1.823367193506e+000 -1.015230865011e+000 -9.013769808020e+000 -9.541576273482e-001  6.395833723731e-002
 -6.662580738048e+000  1.349489078466e+001  5.775560669187e+000 -3.902497802148e+000  3.623369290098e+000  5.138770525803e+000  9.995749840573e+000  1.796763048844e+001  8.903859835343e+000 -5.160544812951e+000 -1.537354222268e+001  7.587328039604e+000  1.800670806805e+001  1.593871679377e+001  4.619706193644e+000  5.842270328098e+000 -2.856909269536e+000  1.493198191887e+001  3.790997766747e+000 -7.960275318087e+000  1.426713384302e+001  1.150204346085e+001  3.859182422883e+000 -1.600346001782e+000  4.878810990562e+000 -7.264630870055e+000  9.830136948872e+000 -1.552131530473e+001  1.875414075215e+001  2.257132966234e+000  1.814953549709e+000  5.801597597826e+000 -9.422146120525e+000  8.615123030233e+000 -1.125320213823e+001 -1.621593412224e+001 -1.412840531196e+001 -6.490997978241e-001  4.696132167474e+000 -1.688932128731e+001 -7.686666970086e+000  1.656920577010e+001 -7.101621993812e+000 -7.182549207734e-001 -9.955808727912e+000 -1.163246829839e+001 -9.946045394391e+000  1.332188712498e+000 -7.800031332893e+000 -1.288968491137e+001 -1.927231587889e+000 -1.433169862234e+001  1.208739351026e+001  2.144713020612e-001 -3.584977344371e+000  1.128895585763e+001  4.676934988675e+000  5.794427632846e+000 -1.339106885462e+001  1.270471492050e+001 -4.625569550238e+000 -3.804887221474e+000 -9.931337705786e+000  4.724756233792e+000  8.731351453944e+000 -8.598347182632e+000 -1.007065836914e+001 -1.820811133761e+001 -1.207012134531e+001 -1.230561573633e+001  3.303964832835e+000 -1.335217308055e+001  3.689302049819e+000 -6.229900036284e-001  4.443069721968e-001 -1.204467416579e+001 -1.678111801462e+001 -7.796728911894e+000 -1.545649714440e+001  2.058466334073e+000  4.916069614815e+000 -1.224968357945e+001  4.179587092599e+000 -4.771391190162e+000 -9.866333484272e+000 -9.596979710122e+000  8.378593873910e+000 -1.879479459189e+001 -1.523103840891e+001  3.427454707072e+000 -3.157128945646e+000  3.189991791658e+000 -1.763389022165e+000  4.926223610192e+000  1.771271290331e+001 -1.807575364558e+000 -1.009861842969e+000 -9.003574202596e+000 -9.500633422518e-001  6.344081489767e-002
