  1.441974074182e+001 -1.170384519912e+001 -1.089763181730e+001  1.158738226600e+001 -9.536863383249e+000 -6.303304148923e+000  2.670981725642e+000 -2.608564061547e+000 -6.546924702074e+000 -7.887924744464e+000 -1.154067157955e+001  1.655488773741e+000 -8.442416585225e-001  1.650413147978e+001  1.930363512276e+001  7.924899964751e-001 -9.898932061838e+000  9.769300564043e+000 -7.388616726994e+000 -4.140996955961e+000  1.650523932187e+001  6.111082667739e-001  3.776870310065e+000  1.010040096546e+001 -1.303249421134e+001 -1.043077363054e+001 -1.379120853900e+000 -1.574720231698e+001 -7.560606142964e+000 -8.610550805029e+000 -1.360471106927e+001 -9.706847985794e+000 -5.592069978877e+000 -9.546392897287e+000  1.100060384519e+001 -4.802195459844e-001 -8.995987118183e+000 -1.578887407451e+001 -1.102594462249e+001  1.871778646739e+000 -6.461158675772e+000  1.133950966043e+001  9.150331599623e-001  7.684632877473e-002 -1.125144650349e+001  1.199969448297e+001  4.210678391762e+000  6.993537193647e+000  7.757199614724e+000  7.508809887059e+000  8.179343460189e-001  1.028223790669e+001  5.903742351824e+000 -6.604428242206e+000  1.375515494174e+000 -9.833563064076e+000  2.899492093131e+000 -1.360178874470e-002  1.006375194925e+001 -6.384543551666e+000  4.580388001913e+000  5.408834893974e+000 -1.001791001996e+000  1.960732601102e+000  9.294445990180e+000  1.605556479249e+001 -7.406862294513e+000  1.003562676639e+001  5.521339399162e-001 -1.549718212999e+001  7.922218860681e+000  6.716835237172e+000 -7.657769883282e+000  1.315995625870e+001  1.108768133441e+001  1.286238884587e+001 -6.534614367926e-001  1.654484050874e+001 -8.689229240543e+000  1.691572123418e+001 -3.915662569280e+000 -1.695797631990e+001  1.148870182053e+001 -3.302578673510e+000 -1.761622821137e+001  2.518252280587e+000 -8.617499082412e+000 -1.863166695377e+001  5.193147595022e+000  9.708356471563e+000 -1.578709431210e+001 -1.047874023144e+001 -1.417552493861e+001 -3.785272073196e+000 -1.395050174732e+000  4.522056545839e+000 -1.281163436878e+001 -1.331875053356e+001  4.509145782961e-003 -1.413127857081e+001
  1.441944050516e+001 -1.170380504879e+001 -1.089731750311e+001  1.158718900556e+001 -9.537259904537e+000 -6.303645178983e+000  2.670743484553e+000 -2.608667570012e+000 -6.546681737080e+000 -7.888088226224e+000 -1.154048381374e+001  1.655199609704e+000 -8.440967091015e-001  1.650390787401e+001  1.930320575204e+001  7.924979002737e-001 -9.898730319857e+000  9.769146322042e+000 -7.388678960475e+000 -4.141095634142e+000  1.650510185505e+001  6.111196318330e-001  3.776779340128e+000  1.010026411289e+001 -1.303246055924e+001 -1.043054164399e+001 -1.379125907171e+000 -1.574684270907e+001 -7.560633984966e+000 -8.610599129478e+000 -1.360454513676e+001 -9.706739754169e+000 -5.592135296611e+000 -9.545995870826e+000  1.100046374061e+001 -4.802782708347e-001 -8.995996095562e+000 -1.578850616721e+001 -1.102576578614e+001  1.871651494445e+000 -6.461032829900e+000  1.133940190921e+001  9.151134740496e-001  7.698879599798e-002 -1.125140880468e+001  1.199954865487e+001  4.210634010213e+000  6.993599015899e+000  7.757005662254e+000  7.508544980838e+000  8.179059265929e-001  1.028214350419e+001  5.903668138447e+000 -6.604336873798e+000  1.375542208596e+000 -9.833442332849e+000  2.899341283009e+000 -1.359798821639e-002  1.006354928464e+001 -6.384489346074e+000  4.580224732917e+000  5.408759205922e+000 -1.001791546609e+000  1.960614970151e+000  9.294298425688e+000  1.605525920419e+001 -7.406152903853e+000  1.003543349775e+001  5.520807082264e-001 -1.549683676914e+001  7.922076071256e+000  6.716673022227e+000 -7.657779399076e+000  1.315972479521e+001  1.108751050480e+001  1.286225243417e+001 -6.535569889258e-001  1.654455377868e+001 -8.688926056207e+000  1.691555822942e+001 -3.915831644400e+000 -1.695775215100e+001  1.148845895686e+001 -3.302557185773e+000 -1.761589818296e+001  2.518204110121e+000 -8.617408242270e+000 -1.863130096431e+001  5.193117677562e+000  9.708276411562e+000 -1.578669720707e+001 -1.047797718309e+001 -1.417536223451e+001 -3.785271797055e+000 -1.395045727860e+000  4.521992206679e+000 -1.281146392566e+001 -1.331846486542e+001  4.628366770945e-003 -1.413099565929e+001
  1.441853976377e+001 -1.170368460458e+001 -1.089637441505e+001  1.158660920701e+001 -9.538451950446e+000 -6.304669866394e+000  2.670028662666e+000 -2.608978125795e+000 -6.545952731719e+000 -7.888579082317e+000 -1.153992050599e+001  1.654331873723e+000 -8.436618093614e-001  1.650323704391e+001  1.930191756245e+001  7.925216111660e-001 -9.898125079001e+000  9.768683585467e+000 -7.388865843843e+000 -4.141391723845e+000  1.650468960489e+001  6.111537285338e-001  3.776506421902e+000  1.009985357101e+001 -1.303235966845e+001 -1.042984559725e+001 -1.379141068101e+000 -1.574576378919e+001 -7.560717541212e+000 -8.610744216908e+000 -1.360404734183e+001 -9.706415052756e+000 -5.592331274840e+000 -9.544804340822e+000  1.100004341891e+001 -4.804544473953e-001 -8.996023090415e+000 -1.578740240683e+001 -1.102522924270e+001  1.871270016395e+000 -6.460655261550e+000  1.133907865709e+001  9.153544236181e-001  7.741639802101e-002 -1.125129573716e+001  1.199911116795e+001  4.210500869567e+000  6.993784917036e+000  7.756423790603e+000  7.507749891562e+000  8.178206761995e-001  1.028186030265e+001  5.903445501952e+000 -6.604062756372e+000  1.375622365631e+000 -9.833080135704e+000  2.898888834169e+000 -1.358657788196e-002  1.006294126377e+001 -6.384326713817e+000  4.579734902841e+000  5.408532136200e+000 -1.001793185053e+000  1.960262053803e+000  9.293855723992e+000  1.605434241820e+001 -7.404022937135e+000  1.003485366975e+001  5.519210168419e-001 -1.549580065200e+001  7.921647698620e+000  6.716186363200e+000 -7.657807960127e+000  1.315903038344e+001  1.108699800410e+001  1.286184319910e+001 -6.538436511796e-001  1.654369356649e+001 -8.688016280704e+000  1.691506910795e+001 -3.916338967775e+000 -1.695707963335e+001  1.148773032743e+001 -3.302492719229e+000 -1.761490806807e+001  2.518059596803e+000 -8.617135699219e+000 -1.863020294815e+001  5.193027923653e+000  9.708036231329e+000 -1.578550578670e+001 -1.047568507920e+001 -1.417487415636e+001 -3.785270969051e+000 -1.395032386527e+000  4.521799185252e+000 -1.281095258045e+001 -1.331760785260e+001  4.986112399622e-003 -1.413014689850e+001
  1.441703842331e+001 -1.170348388693e+001 -1.089480211622e+001  1.158564281873e+001 -9.540447035252e+000 -6.306383035301e+000  2.668836963853e+000 -2.609495820085e+000 -6.544737354573e+000 -7.889398548353e+000 -1.153898162538e+001  1.652884832754e+000 -8.429368048133e-001  1.650211895110e+001  1.929977032163e+001  7.925611276288e-001 -9.897116294519e+000  9.767912322597e+000 -7.389177927010e+000 -4.141885390636e+000  1.650400302338e+001  6.112105614477e-001  3.776051530145e+000  1.009916938736e+001 -1.303219173576e+001 -1.042868522872e+001 -1.379166340042e+000 -1.574396526860e+001 -7.560856902492e+000 -8.610986410000e+000 -1.360321769221e+001 -9.705873861940e+000 -5.592657988677e+000 -9.542816952099e+000  1.099934285607e+001 -4.807480816945e-001 -8.996068291132e+000 -1.578556267786e+001 -1.102433488906e+001  1.870634149075e+000 -6.460025878402e+000  1.133853990867e+001  9.157560305902e-001  7.812973724798e-002 -1.125110738760e+001  1.199838201431e+001  4.210278981836e+000  6.994096206416e+000  7.755453957048e+000  7.506423502358e+000  8.176786185095e-001  1.028138831988e+001  5.903074453265e+000 -6.603605853317e+000  1.375756006604e+000 -9.832476462243e+000  2.898134691176e+000 -1.356753147383e-002  1.006192780539e+001 -6.384055608368e+000  4.578918442402e+000  5.408153668113e+000 -1.001795931150e+000  1.959673781556e+000  9.293117860424e+000  1.605281437130e+001 -7.400466973861e+000  1.003388721613e+001  5.516548768269e-001 -1.549407367484e+001  7.920933729696e+000  6.715375217514e+000 -7.657855607466e+000  1.315787295949e+001  1.108614379661e+001  1.286116114080e+001 -6.543214411148e-001  1.654225980611e+001 -8.686499245250e+000  1.691425354706e+001 -3.917184833752e+000 -1.695595873410e+001  1.148651581697e+001 -3.302385263871e+000 -1.761325777770e+001  2.517818734871e+000 -8.616681385313e+000 -1.862837276190e+001  5.192878328713e+000  9.707635930183e+000 -1.578351973486e+001 -1.047185496325e+001 -1.417406080685e+001 -3.785269590425e+000 -1.395010148574e+000  4.521477469719e+000 -1.281010028558e+001 -1.331617946989e+001  5.582630920904e-003 -1.412873220973e+001
  1.441493632648e+001 -1.170320292991e+001 -1.089259987679e+001  1.158428975462e+001 -9.543257914422e+000 -6.308792835723e+000  2.667167893663e+000 -2.610220804963e+000 -6.543035052343e+000 -7.890548694346e+000 -1.153766712038e+001  1.650857260267e+000 -8.419214377837e-001  1.650055353165e+001  1.929676364217e+001  7.926164470797e-001 -9.895703891780e+000  9.766832480558e+000 -7.389616130322e+000 -4.142576910784e+000  1.650304286783e+001  6.112901381971e-001  3.775414622774e+000  1.009821164136e+001 -1.303195708991e+001 -1.042706010137e+001 -1.379201728584e+000 -1.574144666524e+001 -7.561052220343e+000 -8.611326281339e+000 -1.360205620094e+001 -9.705116149035e+000 -5.593115563406e+000 -9.540031434929e+000  1.099836201213e+001 -4.811591837777e-001 -8.996132012519e+000 -1.578298678770e+001 -1.102308255319e+001  1.869743786615e+000 -6.459144526184e+000  1.133778567167e+001  9.163183315131e-001  7.912982218704e-002 -1.125084390068e+001  1.199736118082e+001  4.209968367078e+000  6.994535087214e+000  7.754096090359e+000  7.504563934809e+000  8.174797930283e-001  1.028072758565e+001  5.902555010642e+000 -6.602966103616e+000  1.375943200452e+000 -9.831631295150e+000  2.897078761589e+000 -1.354080514920e-002  1.006050877405e+001 -6.383675951922e+000  4.577775236048e+000  5.407623773831e+000 -1.001799807941e+000  1.958850035809e+000  9.292084793866e+000  1.605067495804e+001 -7.395475857176e+000  1.003253402641e+001  5.512823066504e-001 -1.549165566466e+001  7.919934142731e+000  6.714239514167e+000 -7.657922409559e+000  1.315625241683e+001  1.108494782283e+001  1.286020625949e+001 -6.549903879936e-001  1.654025238740e+001 -8.684373830829e+000  1.691311100521e+001 -3.918369733898e+000 -1.695438939846e+001  1.148481523317e+001 -3.302234803010e+000 -1.761094716349e+001  2.517481514723e+000 -8.616045187089e+000 -1.862581016643e+001  5.192668885103e+000  9.707075507009e+000 -1.578073852382e+001 -1.046647163568e+001 -1.417292235770e+001 -3.785267663249e+000 -1.394979010396e+000  4.521027040345e+000 -1.280890696171e+001 -1.331417967525e+001  6.418336948936e-003 -1.412675146168e+001
  1.441223325286e+001 -1.170284178128e+001 -1.088976667144e+001  1.158254989404e+001 -9.546902948414e+000 -6.311910913880e+000  2.665020757961e+000 -2.611153293549e+000 -6.540845048443e+000 -7.892032440911e+000 -1.153597691885e+001  1.648247428974e+000 -8.406153471256e-001  1.649854069597e+001  1.929289698124e+001  7.926875658118e-001 -9.893887766208e+000  9.765443985304e+000 -7.390181750341e+000 -4.143466671732e+000  1.650181020677e+001  6.113924694608e-001  3.774595640847e+000  1.009698044451e+001 -1.303165619272e+001 -1.042496960103e+001 -1.379247241558e+000 -1.573820730250e+001 -7.561303707387e+000 -8.611764635607e+000 -1.360056288638e+001 -9.704141868284e+000 -5.593704174637e+000 -9.536444588174e+000  1.099710083109e+001 -4.816877677042e-001 -8.996214697037e+000 -1.577967446643e+001 -1.102147199392e+001  1.868598780755e+000 -6.458010988075e+000  1.133681595698e+001  9.170413775728e-001  8.041807427380e-002 -1.125050547932e+001  1.199604864909e+001  4.209569053444e+000  6.995104688544e+000  7.752350090777e+000  7.502168522898e+000  8.172242551789e-001  1.027987814170e+001  5.901887199739e+000 -6.602143421845e+000  1.376184043822e+000 -9.830544610197e+000  2.895720915890e+000 -1.350633739455e-002  1.005868397993e+001 -6.383187635008e+000  4.576305121834e+000  5.406942414384e+000 -1.001804847700e+000  1.957790651722e+000  9.290756466737e+000  1.604792403079e+001 -7.389036503478e+000  1.003079394573e+001  5.508033322307e-001 -1.548854637914e+001  7.918648907352e+000  6.712779153682e+000 -7.658008462428e+000  1.315416860619e+001  1.108340999942e+001  1.285897855556e+001 -6.558505327704e-001  1.653767115607e+001 -8.681638461552e+000  1.691164071641e+001 -3.919894358486e+000 -1.695237154971e+001  1.148262830632e+001 -3.302041313257e+000 -1.760797601772e+001  2.517047922910e+000 -8.615226945246e+000 -1.862251482661e+001  5.192399582122e+000  9.706354960287e+000 -1.577716141290e+001 -1.045951322682e+001 -1.417145905050e+001 -3.785265190411e+000 -1.394938966933e+000  4.520447869493e+000 -1.280737249766e+001 -1.331160840985e+001  7.493812757946e-003 -1.412420447033e+001
  1.440892891875e+001 -1.170240050250e+001 -1.088630117588e+001  1.158042308177e+001 -9.551406646699e+000 -6.315752662500e+000  2.662394661006e+000 -2.612293560212e+000 -6.538166341014e+000 -7.893853582364e+000 -1.153391092801e+001  1.645053100517e+000 -8.390180678152e-001  1.649608032889e+001  1.928816964021e+001  7.927744789008e-001 -9.891667783191e+000  9.763746741606e+000 -7.390876468075e+000 -4.144555172778e+000  1.650030642852e+001  6.115175689814e-001  3.773594508544e+000  1.009547594079e+001 -1.303128964069e+001 -1.042241293413e+001 -1.379302889043e+000 -1.573424630744e+001 -7.561611637802e+000 -8.612302512670e+000 -1.359873777246e+001 -9.702950960865e+000 -5.594424048510e+000 -9.532052255238e+000  1.099555924090e+001 -4.823338515433e-001 -8.996316916551e+000 -1.577562536662e+001 -1.101950290071e+001  1.867198940811e+000 -6.456624983854e+000  1.133563077873e+001  9.179252346146e-001  8.199633756955e-002 -1.125009238509e+001  1.199444439553e+001  4.209081077252e+000  6.995809111975e+000  7.750215829964e+000  7.499233775292e+000  8.169120764166e-001  1.027884004184e+001  5.901071053712e+000 -6.601137698175e+000  1.376478661206e+000 -9.829216376264e+000  2.894060987372e+000 -1.346404889134e-002  1.005645317874e+001 -6.382590515919e+000  4.574507891249e+000  5.406109539659e+000 -1.001811091951e+000  1.956495417015e+000  9.289132804982e+000  1.604456139961e+001 -7.381131622590e+000  1.002866677478e+001  5.502179869968e-001 -1.548474550643e+001  7.917077984645e+000  6.710994008025e+000 -7.658113889814e+000  1.315162133548e+001  1.108153021916e+001  1.285747802955e+001 -6.569019280795e-001  1.653451591359e+001 -8.678291095243e+000  1.690984168209e+001 -3.921759598611e+000 -1.694990508919e+001  1.147995468898e+001 -3.301804764499e+000 -1.760434407329e+001  2.516517942135e+000 -8.614226454176e+000 -1.861848631104e+001  5.192070406008e+000  9.705474288132e+000 -1.577278744664e+001 -1.045095055815e+001 -1.416967119795e+001 -3.785262175613e+000 -1.394890011651e+000  4.519739921624e+000 -1.280549675030e+001 -1.330846559804e+001  8.809810112200e-003 -1.412109099871e+001
  1.440502297692e+001 -1.170187916881e+001 -1.088220176220e+001  1.157790912789e+001 -9.556800431980e+000 -6.320337564295e+000  2.659288502959e+000 -2.613641940831e+000 -6.534997700349e+000 -7.896016817176e+000 -1.153146903449e+001  1.641271511931e+000 -8.371290304311e-001  1.649317228955e+001  1.928258076418e+001  7.928771800850e-001 -9.889043777958e+000  9.761740633018e+000 -7.391702359760e+000 -4.145843025942e+000  1.649853325236e+001  6.116654535742e-001  3.772411133130e+000  1.009369830710e+001 -1.303085816708e+001 -1.041938912472e+001 -1.379368683370e+000 -1.572956260853e+001 -7.561976347932e+000 -8.612941191606e+000 -1.359658088889e+001 -9.701543354902e+000 -5.595275461968e+000 -9.526849292373e+000  1.099373715350e+001 -4.830974573690e-001 -8.996439374604e+000 -1.577083906296e+001 -1.101717489317e+001  1.865544033632e+000 -6.454986168809e+000  1.133423015441e+001  9.189699831698e-001  8.386689148405e-002 -1.124960493868e+001  1.199254839134e+001  4.208504483082e+000  6.996653494107e+000  7.747693150958e+000  7.495755324595e+000  8.165433443797e-001  1.027761335202e+001  5.900106613341e+000 -6.599948798374e+000  1.376827205110e+000 -9.827646555366e+000  2.892098772015e+000 -1.341384234246e-002  1.005381607145e+001 -6.381884419988e+000  4.572383288999e+000  5.405125088390e+000 -1.001818591487e+000  1.954964071713e+000  9.287213718048e+000  1.604058683224e+001 -7.371739333732e+000  1.002615226956e+001  5.495263119680e-001 -1.548025266499e+001  7.915221327269e+000  6.708883920514e+000 -7.658238843401e+000  1.314861036964e+001  1.107930835093e+001  1.285570468229e+001 -6.581446382188e-001  1.653078641710e+001 -8.674329211074e+000  1.690771266059e+001 -3.923966548919e+000 -1.694698989622e+001  1.147679395532e+001 -3.301525119864e+000 -1.760005100364e+001  2.515891551249e+000 -8.613043461373e+000 -1.861372409157e+001  5.191681339928e+000  9.704433488352e+000 -1.576761545237e+001 -1.044074624514e+001 -1.416755918544e+001 -3.785258623356e+000 -1.394832136524e+000  4.518903153284e+000 -1.280327954440e+001 -1.330475114739e+001  1.036725264117e-002 -1.411741075666e+001
  1.440051501633e+001 -1.170127786934e+001 -1.087746649315e+001  1.157500780762e+001 -9.563123684893e+000 -6.325689647608e+000  2.655700976800e+000 -2.615198833128e+000 -6.531337665713e+000 -7.898527786355e+000 -1.152865110429e+001  1.636899358702e+000 -8.349475605193e-001  1.648981641145e+001  1.927612934126e+001  7.929956616162e-001 -9.886015555435e+000  9.759425521859e+000 -7.392661910370e+000 -4.147330957037e+000  1.649649274267e+001  6.118361431394e-001  3.771045404923e+000  1.009164775379e+001 -1.303036264450e+001 -1.041589701070e+001 -1.379444639136e+000 -1.572415493281e+001 -7.562398237049e+000 -8.613682195690e+000 -1.359409227139e+001 -9.699918965471e+000 -5.596258743086e+000 -9.520829528737e+000  1.099163446471e+001 -4.839786112530e-001 -8.996582909249e+000 -1.576531505191e+001 -1.101448752062e+001  1.863633783539e+000 -6.453094132408e+000  1.133261410500e+001  9.201757184874e-001  8.603246672308e-002 -1.124904352053e+001  1.199036060259e+001  4.207839323892e+000  6.997644087541e+000  7.744781868099e+000  7.491727861712e+000  8.161181630742e-001  1.027619815053e+001  5.898993927189e+000 -6.598576563811e+000  1.377229856272e+000 -9.825835102674e+000  2.889834028313e+000 -1.335560225874e-002  1.005077230407e+001 -6.381069138657e+000  4.569931012728e+000  5.403988988148e+000 -1.001827406397e+000  1.953196307828e+000  9.284999098870e+000  1.603600005398e+001 -7.360832655950e+000  1.002325014115e+001  5.487283558514e-001 -1.547506740330e+001  7.913078879578e+000  6.706448705690e+000 -7.658383503084e+000  1.314513543048e+001  1.107674423963e+001  1.285365851491e+001 -6.595787391291e-001  1.652648237922e+001 -8.669749794092e+000  1.690525215373e+001 -3.926516511012e+000 -1.694362582809e+001  1.147314560049e+001 -3.301202335688e+000 -1.759509642278e+001  2.515168725241e+000 -8.611677666685e+000 -1.860822754281e+001  5.191232363973e+000  9.703232558506e+000 -1.576164403725e+001 -1.042885347083e+001 -1.416512347298e+001 -3.785254538927e+000 -1.394765332012e+000  4.517937513101e+000 -1.280072067248e+001 -1.330046494864e+001  1.216723877712e-002 -1.411316340049e+001
  1.439540456176e+001 -1.170059670711e+001 -1.087209311523e+001  1.157171886121e+001 -9.570425158868e+000 -6.331838081174e+000  2.651630564637e+000 -2.616964697050e+000 -6.527184541537e+000 -7.901393120545e+000 -1.152545698281e+001  1.631932774144e+000 -8.324728778405e-001  1.648601250231e+001  1.926881420190e+001  7.931299140807e-001 -9.882582890075e+000  9.756801249171e+000 -7.393758030061e+000 -4.149019806945e+000  1.649418732626e+001  6.120296606748e-001  3.769497197246e+000  1.008932452538e+001 -1.302980408795e+001 -1.041193523940e+001 -1.379530773210e+000 -1.571802180251e+001 -7.562877768248e+000 -8.614527298397e+000 -1.359127196206e+001 -9.698077694613e+000 -5.597374271466e+000 -9.513985717392e+000  1.098925105425e+001 -4.849773432577e-001 -8.996748496440e+000 -1.575905275122e+001 -1.101144026150e+001  1.861467872272e+000 -6.450948396714e+000  1.133078265512e+001  9.215425505740e-001  8.849626471612e-002 -1.124840857156e+001  1.198788099020e+001  4.207085661153e+000  6.998788363373e+000  7.741481766956e+000  7.487145052767e+000  8.156366530945e-001  1.027459452806e+001  5.897733051774e+000 -6.597020811466e+000  1.377686823916e+000 -9.823781966560e+000  2.887266477083e+000 -1.328919470450e-002  1.004732146733e+001 -6.380144428357e+000  4.567150712702e+000  5.402701155334e+000 -1.001837606095e+000  1.951191768980e+000  9.282488823834e+000  1.603080074762e+001 -7.348378842851e+000  1.001996005546e+001  5.478241751582e-001 -1.546918919963e+001  7.910650577782e+000  6.703688149178e+000 -7.658548077282e+000  1.314119619647e+001  1.107383770611e+001  1.285133952894e+001 -6.612043183701e-001  1.652160346790e+001 -8.664549316377e+000  1.690245839040e+001 -3.929410997528e+000 -1.693981272000e+001  1.146900903979e+001 -3.300836361465e+000 -1.758947988517e+001  2.514349435238e+000 -8.610128721435e+000 -1.860199594153e+001  5.190723455150e+000  9.701871495989e+000 -1.575487158468e+001 -1.041521432487e+001 -1.416236459755e+001 -3.785249928386e+000 -1.394689587033e+000  4.516842941772e+000 -1.279781989458e+001 -1.329560687576e+001  1.421104527658e-002 -1.410834853257e+001
