  5.709429356711e+000  2.553485469294e+000  2.251456807959e+000 -1.237176270443e+001  9.406903855971e-002 -4.248372073787e+000 -4.363993794965e+000 -1.391989932056e+001  1.352123989795e+001  6.344072236643e+000 -7.716915420059e-001 -2.937115941158e+000  6.234551290857e-001  2.577003291168e+000 -2.386117675992e+000 -9.057856322203e+000  1.558753787720e+001 -1.188387981957e+001  1.399686522873e+001  1.227262573431e+001 -2.972487112870e+000  7.367255452864e+000  1.673693478867e+001  3.964987783649e+000 -3.569948946556e+000 -1.007628103227e-001  1.594863815674e+000 -1.571869179835e+001 -1.183844334399e+001 -1.277398214424e+000  7.857081254428e+000 -5.781195949375e+000 -1.233482518446e-001  5.547715048960e+000  8.702434787380e+000 -9.793925492378e+000  4.983792454688e-001  9.780941476293e+000  1.098379371887e+001  1.553577168690e+001  1.800045260523e+001  1.715388385864e+001 -1.533951347555e+001  7.541883630473e+000  1.498962569049e+001  8.606275021150e+000  1.224838219128e+001 -6.691222522841e+000  1.617111218694e+001  7.875055133077e+000  8.446210386592e+000 -1.778887345411e+001  1.171071520074e+001  3.763396475806e+000 -1.323191544941e+001 -1.087862033446e+001 -2.700746021839e+000 -8.903960563359e+000  8.248894411083e-001  4.084456467390e+000 -1.486215266625e+001 -6.128434575225e+000 -1.391464851701e+000 -1.317351661425e+001  7.015091951451e+000 -6.151853368244e+000  1.440733586924e+001 -1.010639230436e+001 -1.040149785920e+001  1.017872085797e+001  8.974022695663e+000  9.446683605838e+000  9.701269769407e+000  9.765012270737e+000  5.053552501358e-001 -9.207990023059e+000 -7.399981750922e+000  5.432013062858e+000 -1.014909799730e+001  1.503221373475e+001  7.528836653307e+000  5.099722218449e+000  1.015331670366e+001  5.736825495775e+000 -1.473919965511e+001 -1.769516643744e+001  3.540345572569e+000 -1.324515711356e+001 -9.725257136449e+000  3.381001706776e+000 -1.746214899406e+001  4.553246820984e+000  8.000098060028e+000 -4.189265366779e+000 -4.280848848091e+000 -4.860353028594e+000  3.535459180170e+000  1.090013248468e+001 -3.902666691848e+000  1.509468968644e+001
  5.709575776828e+000  2.553440164132e+000  2.251484298633e+000 -1.237167249859e+001  9.411968171393e-002 -4.248303838740e+000 -4.363854033987e+000 -1.391974760050e+001  1.352103908823e+001  6.344090642533e+000 -7.716027002999e-001 -2.937080511747e+000  6.235387962994e-001  2.577054963398e+000 -2.386063285330e+000 -9.057702915331e+000  1.558696052561e+001 -1.188357825064e+001  1.399688157945e+001  1.227241632500e+001 -2.972448095141e+000  7.366903917702e+000  1.673661698760e+001  3.965171193994e+000 -3.570296643504e+000 -1.006900822755e-001  1.594807952666e+000 -1.571837360927e+001 -1.183825037240e+001 -1.277442020595e+000  7.857316556715e+000 -5.781098685336e+000 -1.234073240526e-001  5.547621681487e+000  8.701295610489e+000 -9.793763792536e+000  4.984602826986e-001  9.780817321972e+000  1.098367020109e+001  1.553544222344e+001  1.800017691124e+001  1.715361718154e+001 -1.533932999551e+001  7.542507383486e+000  1.498939412036e+001  8.606230114241e+000  1.224818348711e+001 -6.691042971275e+000  1.617081486476e+001  7.874932311768e+000  8.446144145245e+000 -1.778861383674e+001  1.171050714611e+001  3.763388866808e+000 -1.323177362217e+001 -1.087854823576e+001 -2.700180656165e+000 -8.903793256885e+000  8.249683074891e-001  4.084453817753e+000 -1.486165452201e+001 -6.128348266974e+000 -1.392088470708e+000 -1.317333753125e+001  7.015022305904e+000 -6.151379463211e+000  1.440706349687e+001 -1.010642659897e+001 -1.040133820752e+001  1.017855576627e+001  8.973409306358e+000  9.446583423739e+000  9.701101611830e+000  9.764847812098e+000  5.053819644906e-001 -9.207892886976e+000 -7.399990146182e+000  5.431981417888e+000 -1.014881764265e+001  1.503197019583e+001  7.528742085556e+000  5.099816941774e+000  1.015324165702e+001  5.736756749287e+000 -1.473905509845e+001 -1.769491250842e+001  3.540349528270e+000 -1.324492280779e+001 -9.725120821110e+000  3.380911028111e+000 -1.746185690044e+001  4.553173711674e+000  7.999977829382e+000 -4.188780786220e+000 -4.280704342955e+000 -4.860621014000e+000  3.535417324051e+000  1.090001987921e+001 -3.902519573110e+000  1.509448077716e+001
  5.710015055786e+000  2.553304245423e+000  2.251566774866e+000 -1.237140196387e+001  9.427160718125e-002 -4.248099125635e+000 -4.363434730115e+000 -1.391929243219e+001  1.352043664435e+001  6.344145870943e+000 -7.713361164547e-001 -2.936974230399e+000  6.237898027927e-001  2.577209983245e+000 -2.385900110656e+000 -9.057242686629e+000  1.558522798103e+001 -1.188267345695e+001  1.399693105440e+001  1.227178805650e+001 -2.972331040404e+000  7.365849132899e+000  1.673566355841e+001  3.965721525404e+000 -3.571341763298e+000 -1.004718926520e-001  1.594640348433e+000 -1.571741900988e+001 -1.183767144540e+001 -1.277573454318e+000  7.858024548504e+000 -5.780806883732e+000 -1.235845963299e-001  5.547341571010e+000  8.697871776991e+000 -9.793278682720e+000  4.987034023726e-001  9.780444849227e+000  1.098329963983e+001  1.553445378930e+001  1.799934980676e+001  1.715281713085e+001 -1.533877954887e+001  7.544382661262e+000  1.498869941427e+001  8.606095393215e+000  1.224758735919e+001 -6.690504307100e+000  1.616992287351e+001  7.874563840982e+000  8.445945410204e+000 -1.778783496387e+001  1.170988296689e+001  3.763366042907e+000 -1.323134813195e+001 -1.087833196759e+001 -2.698482386147e+000 -8.903291326479e+000  8.252049222716e-001  4.084445870172e+000 -1.486015993064e+001 -6.128089334862e+000 -1.393961710898e+000 -1.317280027457e+001  7.014813371150e+000 -6.149956851421e+000  1.440624635682e+001 -1.010652959506e+001 -1.040085924097e+001  1.017806047684e+001  8.971567386134e+000  9.446282878510e+000  9.700597127239e+000  9.764354426341e+000  5.054621168817e-001 -9.207601479186e+000 -7.400015380754e+000  5.431886481900e+000 -1.014797650965e+001  1.503123956151e+001  7.528458386969e+000  5.100101275895e+000  1.015301651299e+001  5.736550504445e+000 -1.473862142748e+001 -1.769415070543e+001  3.540361396287e+000 -1.324421987700e+001 -9.724711867126e+000  3.380638986798e+000 -1.746098059806e+001  4.552954381734e+000  7.999617119188e+000 -4.187325388294e+000 -4.280270660975e+000 -4.861425903099e+000  3.535291755247e+000  1.089968206703e+001 -3.902078203675e+000  1.509385403662e+001
  5.710747248986e+000  2.553077703504e+000  2.251704249294e+000 -1.237095134898e+001  9.452480297659e-002 -4.247757910570e+000 -4.362735820511e+000 -1.391853379127e+001  1.351943252210e+001  6.344237954101e+000 -7.708916140271e-001 -2.936797117730e+000  6.242081631278e-001  2.577468360174e+000 -2.385628143906e+000 -9.056475611840e+000  1.558233877010e+001 -1.188116517756e+001  1.399701492564e+001  1.227074080706e+001 -2.972135944009e+000  7.364090559760e+000  1.673407442313e+001  3.966639079195e+000 -3.573090444994e+000 -1.001082250024e-001  1.594360957345e+000 -1.571582790373e+001 -1.183670652633e+001 -1.277792561234e+000  7.859211525159e+000 -5.780320516095e+000 -1.238802358902e-001  5.546874693363e+000  8.692144172673e+000 -9.792470132060e+000  4.991086284617e-001  9.779824028695e+000  1.098268201124e+001  1.553280625304e+001  1.799797122415e+001  1.715148364852e+001 -1.533786211602e+001  7.547521651345e+000  1.498754158517e+001  8.605870857164e+000  1.224659376130e+001 -6.689606501898e+000  1.616843613908e+001  7.873949700133e+000  8.445614148490e+000 -1.778653677327e+001  1.170884261711e+001  3.763328013388e+000 -1.323063895323e+001 -1.087797161372e+001 -2.695644649657e+000 -8.902454739187e+000  8.255993323915e-001  4.084432628638e+000 -1.485766841578e+001 -6.127657756819e+000 -1.397091769190e+000 -1.317190482123e+001  7.014465152830e+000 -6.147582831465e+000  1.440488438023e+001 -1.010670162995e+001 -1.040006092499e+001  1.017723494672e+001  8.968491645907e+000  9.445781973371e+000  9.699756280053e+000  9.763532083947e+000  5.055957352869e-001 -9.207115801072e+000 -7.400057601136e+000  5.431728251651e+000 -1.014657439107e+001  1.503002177906e+001  7.527985571568e+000  5.100575714010e+000  1.015264125920e+001  5.736206745106e+000 -1.473789863928e+001 -1.769288098060e+001  3.540381179368e+000 -1.324304828082e+001 -9.724030250594e+000  3.380185566873e+000 -1.745952002230e+001  4.552588825141e+000  7.999015874664e+000 -4.184894159389e+000 -4.279547301635e+000 -4.862770506434e+000  3.535082472417e+000  1.089911906089e+001 -3.901342543879e+000  1.509280942674e+001
  5.711772447364e+000  2.552760522265e+000  2.251896742984e+000 -1.237032106972e+001  9.487924912858e-002 -4.247280153701e+000 -4.361757200380e+000 -1.391747163717e+001  1.351802664779e+001  6.344366945754e+000 -7.702688980674e-001 -2.936549207984e+000  6.247939015938e-001  2.577830109953e+000 -2.385247371639e+000 -9.055401650520e+000  1.557829042422e+001 -1.187905297630e+001  1.399713532531e+001  1.226927437363e+001 -2.971862798201e+000  7.361627297978e+000  1.673184945180e+001  3.967924358144e+000 -3.575553097667e+000 -9.959905189736e-002  1.593969703363e+000 -1.571360013000e+001 -1.183535555409e+001 -1.278099417488e+000  7.860888116064e+000 -5.779639534971e+000 -1.242945222744e-001  5.546221008250e+000  8.684080238541e+000 -9.791338089092e+000  4.996760009746e-001  9.778954811397e+000  1.098181727561e+001  1.553049939532e+001  1.799604105064e+001  1.714961663770e+001 -1.533657766431e+001  7.551945114447e+000  1.498592065480e+001  8.605556504591e+000  1.224520261635e+001 -6.688349508348e+000  1.616635453790e+001  7.873089854909e+000  8.445150305191e+000 -1.778471916113e+001  1.170738602015e+001  3.763274793730e+000 -1.322964604349e+001 -1.087746731408e+001 -2.691656363920e+000 -8.901283440070e+000  8.261516161230e-001  4.084414099799e+000 -1.485417918196e+001 -6.127053496057e+000 -1.401490800775e+000 -1.317065113292e+001  7.013977660321e+000 -6.144252862861e+000  1.440297745224e+001 -1.010694326730e+001 -1.039894320195e+001  1.017607910430e+001  8.964173161850e+000  9.445080713727e+000  9.698579010958e+000  9.762380735702e+000  5.057828663273e-001 -9.206435854945e+000 -7.400117051890e+000  5.431506721714e+000 -1.014461094100e+001  1.502831676061e+001  7.527323662809e+000  5.101241080631e+000  1.015211587507e+001  5.735725444361e+000 -1.473688672899e+001 -1.769110325417e+001  3.540408882089e+000 -1.324140795191e+001 -9.723075931666e+000  3.379550741713e+000 -1.745747506546e+001  4.552077031861e+000  7.998174004427e+000 -4.181478591056e+000 -4.278533428076e+000 -4.864659548276e+000  3.534789473312e+000  1.089833088208e+001 -3.900312527589e+000  1.509134688403e+001
  5.713090775304e+000  2.552352679146e+000  2.252144285452e+000 -1.236951171086e+001  9.533491768605e-002 -4.246665799221e+000 -4.360498722865e+000 -1.391610591303e+001  1.351621891821e+001  6.344532921218e+000 -7.694675537927e-001 -2.936230548846e+000  6.255470522360e-001  2.578295254647e+000 -2.384757775037e+000 -9.054020746024e+000  1.557307945972e+001 -1.187633623997e+001  1.399729526408e+001  1.226738847174e+001 -2.971511592125e+000  7.358458081887e+000  1.672898846239e+001  3.969578067390e+000 -3.578744678254e+000 -9.894433490655e-002  1.593466480058e+000 -1.571073546337e+001 -1.183361844310e+001 -1.278494129839e+000  7.863069496824e+000 -5.778763873904e+000 -1.248278486384e-001  5.545380459231e+000  8.673632858821e+000 -9.789882481744e+000  5.004055760437e-001  9.777837128676e+000  1.098070537730e+001  1.552753290841e+001  1.799355912825e+001  1.714721596282e+001 -1.533492614798e+001  7.557683094344e+000  1.498383665389e+001  8.605152333423e+000  1.224341381635e+001 -6.686733260292e+000  1.616367789689e+001  7.871984257251e+000  8.444553803551e+000 -1.778238198209e+001  1.170551306865e+001  3.763206405619e+000 -1.322836934316e+001 -1.087681926505e+001 -2.686501699198e+000 -8.899777352179e+000  8.268618831528e-001  4.084390292954e+000 -1.484969111234e+001 -6.126276501081e+000 -1.407176167836e+000 -1.316903915599e+001  7.013350906687e+000 -6.139960507609e+000  1.440052541192e+001 -1.010725529951e+001 -1.039750599109e+001  1.017459284926e+001  8.958599207144e+000  9.444179107226e+000  9.697065236891e+000  9.760900312678e+000  5.060235752534e-001 -9.205561644057e+000 -7.400194076258e+000  5.431221884448e+000 -1.014208567418e+001  1.502612438309e+001  7.526472693699e+000  5.102098535389e+000  1.015144033174e+001  5.735106564524e+000 -1.473558568988e+001 -1.768881741443e+001  3.540444510861e+000 -1.323929879597e+001 -9.721848854531e+000  3.378734474010e+000 -1.745484557665e+001  4.551418987856e+000  7.997091380378e+000 -4.177066440983e+000 -4.277227863097e+000 -4.867099727977e+000  3.534412754747e+000  1.089731756053e+001 -3.898988062165e+000  1.508946631960e+001
  5.714702387725e+000  2.551854145132e+000  2.252446914684e+000 -1.236852402892e+001  9.589177272900e-002 -4.245914775341e+000 -4.358960198901e+000 -1.391443654578e+001  1.351400920059e+001  6.344735977447e+000 -7.684870447091e-001 -2.935841201182e+000  6.264676588958e-001  2.578863822602e+000 -2.384159329900e+000 -9.052332825479e+000  1.556670134950e+001 -1.187301417570e+001  1.399749865730e+001  1.226508273524e+001 -2.971082311816e+000  7.354581275154e+000  1.672549122073e+001  3.971601115683e+000 -3.582685105764e+000 -9.814402456998e-002  1.592851150636e+000 -1.570723361392e+001 -1.183149508327e+001 -1.278976835810e+000  7.865775699966e+000 -5.777693447419e+000 -1.254807235744e-001  5.544352973689e+000  8.660738677086e+000 -9.788103217310e+000  5.012974260488e-001  9.776470892107e+000  1.097934624474e+001  1.552390639555e+001  1.799052525365e+001  1.714428144946e+001 -1.533290750822e+001  7.564775992847e+000  1.498128962252e+001  8.604658341031e+000  1.224122722225e+001 -6.684757672817e+000  1.616040599337e+001  7.870632845342e+000  8.443824545091e+000 -1.777952504909e+001  1.170322362458e+001  3.763122876961e+000 -1.322680877561e+001 -1.087602772003e+001 -2.680159746273e+000 -8.897936376526e+000  8.277302746819e-001  4.084361220049e+000 -1.484420276546e+001 -6.125326705688e+000 -1.414170804974e+000 -1.316706882148e+001  7.012584908613e+000 -6.134697345797e+000  1.439752805210e+001 -1.010763875098e+001 -1.039574918848e+001  1.017277605258e+001  8.951753005500e+000  9.443077163848e+000  9.695214851022e+000  9.759090726206e+000  5.063179459261e-001 -9.204493172620e+000 -7.400289117015e+000  5.430873729949e+000 -1.013899796490e+001  1.502344448824e+001  7.525432706980e+000  5.103149578413e+000  1.015061459213e+001  5.734350057113e+000 -1.473399551338e+001 -1.768602331770e+001  3.540488073922e+000 -1.323672069171e+001 -9.720348947397e+000  3.377736715729e+000 -1.745163136179e+001  4.550614675096e+000  7.995767837538e+000 -4.171641376293e+000 -4.275629083574e+000 -4.870099808560e+000  3.533952312570e+000  1.089607913489e+001 -3.897369028408e+000  1.508716761908e+001
  5.716607466373e+000  2.551264884746e+000  2.252804677165e+000 -1.236735895562e+001  9.654977038599e-002 -4.245026994260e+000 -4.357141397036e+000 -1.391246344607e+001  1.351139733254e+001  6.344976233135e+000 -7.673267101608e-001 -2.935381238685e+000  6.275557752643e-001  2.579535848431e+000 -2.383452006644e+000 -9.050337799754e+000  1.555915048577e+001 -1.186908580757e+001  1.399775035974e+001  1.226235671601e+001 -2.970574940202e+000  7.349994863871e+000  1.672135744042e+001  3.973994616999e+000 -3.587399840721e+000 -9.719806035903e-002  1.592123547971e+000 -1.570309422687e+001 -1.182898533999e+001 -1.279547703894e+000  7.869032039191e+000 -5.776428151000e+000 -1.262537734898e-001  5.543138462796e+000  8.645315690241e+000 -9.786000182419e+000  5.023516397807e-001  9.774855993382e+000  1.097773979041e+001  1.551961937009e+001  1.798693917804e+001  1.714081288430e+001 -1.533052167307e+001  7.573276105781e+000  1.497827961046e+001  8.604074524264e+000  1.223864266389e+001 -6.682422642359e+000  1.615653855497e+001  7.869035543579e+000  8.442962409776e+000 -1.777614813330e+001  1.170051751907e+001  3.763024241902e+000 -1.322496424714e+001 -1.087509299013e+001 -2.672604060357e+000 -8.895760392037e+000  8.287569635591e-001  4.084326895666e+000 -1.483771237101e+001 -6.124204028979e+000 -1.422503720462e+000 -1.316474004505e+001  7.011679686314e+000 -6.128452862525e+000  1.439398511919e+001 -1.010809488232e+001 -1.039367266687e+001  1.017062855642e+001  8.943613394410e+000  9.441774896005e+000  9.693027722720e+000  9.756951867841e+000  5.066660807889e-001 -9.203230445826e+000 -7.400402717575e+000  5.430462245990e+000 -1.013534704575e+001  1.502027688253e+001  7.524203755348e+000  5.104396057345e+000  1.014963861090e+001  5.733455862835e+000 -1.473211618921e+001 -1.768272078826e+001  3.540539581341e+000 -1.323367349079e+001 -9.718576122463e+000  3.376557408063e+000 -1.744783218349e+001  4.549664071571e+000  7.994203173839e+000 -4.165182473929e+000 -4.273735213292e+000 -4.873670735428e+000  3.533408141617e+000  1.089461565270e+001 -3.895455280489e+000  1.508445064263e+001
  5.718806215329e+000  2.550584856036e+000  2.253217627912e+000 -1.236601760230e+001  9.730885886071e-002 -4.244002352125e+000 -4.355042043199e+000 -1.391018650829e+001  1.350838312197e+001  6.345253828832e+000 -7.659857622789e-001 -2.934850747421e+000  6.288114649477e-001  2.580311372996e+000 -2.382635770299e+000 -9.048035563414e+000  1.555042013275e+001 -1.186454997237e+001  1.399805620930e+001  1.225920988373e+001 -2.969989457097e+000  7.344696447955e+000  1.671658678273e+001  3.976759892541e+000 -3.592920673015e+000 -9.610637062773e-002  1.591283474648e+000 -1.569831688238e+001 -1.182608905405e+001 -1.280206933795e+000  7.872869668735e+000 -5.774967861061e+000 -1.271477455675e-001  5.541736821464e+000  8.627259887650e+000 -9.783573242999e+000  5.035683226471e-001  9.772992304173e+000  1.097588591077e+001  1.551467125450e+001  1.798280060696e+001  1.713681001510e+001 -1.532776855747e+001  7.583249768520e+000  1.497480667775e+001  8.603400879485e+000  1.223565993983e+001 -6.679728046814e+000  1.615207525943e+001  7.867192262548e+000  8.441967256232e+000 -1.777225096398e+001  1.169739455246e+001  3.762910540847e+000 -1.322283564694e+001 -1.087401544496e+001 -2.663802056323e+000 -8.893249255503e+000  8.299421544437e-001  4.084287337012e+000 -1.483021782469e+001 -6.122908375360e+000 -1.432210660931e+000 -1.316205272705e+001  7.010635263415e+000 -6.121214302328e+000  1.438989631290e+001 -1.010862519571e+001 -1.039127627562e+001  1.016815017414e+001  8.934154380845e+000  9.440272318681e+000  9.690503697513e+000  9.754483609314e+000  5.070681008321e-001 -9.201773469876e+000 -7.400535523365e+000  5.429987417943e+000 -1.013113200591e+001  1.501662133712e+001  7.522785901735e+000  5.105840176063e+000  1.014851233447e+001  5.732423911560e+000 -1.472994770540e+001 -1.767890961834e+001  3.540599045015e+000 -1.323015701775e+001 -9.716530275881e+000  3.375196481363e+000 -1.744344776095e+001  4.548567151305e+000  7.992397149863e+000 -4.157663540339e+000 -4.271544014240e+000 -4.877825789182e+000  3.532780235655e+000  1.089292717054e+001 -3.893246645866e+000  1.508131522488e+001
  5.721298855785e+000  2.549814010571e+000  2.253685830524e+000 -1.236450126519e+001  9.816897847146e-002 -4.242840728996e+000 -4.352661820430e+000 -1.390760561058e+001  1.350496634705e+001  6.345568927093e+000 -7.644632822938e-001 -2.934249825266e+000  6.302348015465e-001  2.581190443379e+000 -2.381710580505e+000 -9.045425994674e+000  1.554050236864e+001 -1.185940531448e+001  1.399842308090e+001  1.225564162544e+001 -2.969325839194e+000  7.338683230774e+000  1.671117885642e+001  3.979898473107e+000 -3.599286781836e+000 -9.486887255274e-002  1.590330703021e+000 -1.569290109526e+001 -1.182280604161e+001 -1.280954756726e+000  7.877326308055e+000 -5.773312434916e+000 -1.281635113442e-001  5.540147928295e+000  8.606440576777e+000 -9.780822244228e+000  5.049475969280e-001  9.770879675956e+000  1.097378448629e+001  1.550906137901e+001  1.797810920006e+001  1.713227255054e+001 -1.532464806321e+001  7.594780340020e+000  1.497087089522e+001  8.602637402615e+000  1.223227881713e+001 -6.676673745652e+000  1.614701573454e+001  7.865102898990e+000  8.440838922012e+000 -1.776783322834e+001  1.169385449415e+001  3.762781820491e+000 -1.322042284704e+001 -1.087279551369e+001 -2.653714219797e+000 -8.890402801519e+000  8.312860840006e-001  4.084242563905e+000 -1.482171668191e+001 -6.121439634567e+000 -1.443334978460e+000 -1.315900675242e+001  7.009451666797e+000 -6.112966486009e+000  1.438526128600e+001 -1.010923144126e+001 -1.038855984055e+001  1.016534069016e+001  8.923344565187e+000  9.438569449584e+000  9.687642597043e+000  9.751685802480e+000  5.075241455468e-001 -9.200122252008e+000 -7.400688283457e+000  5.429449228682e+000 -1.012635178920e+001  1.501247758784e+001  7.521179219650e+000  5.107484505209e+000  1.014723570099e+001  5.731254122295e+000 -1.472749004847e+001 -1.767458956800e+001  3.540666478660e+000 -1.322617106998e+001 -9.714211287720e+000  3.373653855060e+000 -1.743847776985e+001  4.547323884383e+000  7.990349488536e+000 -4.149052194757e+000 -4.269052876390e+000 -4.882580777896e+000  3.532068587307e+000  1.089101375423e+001 -3.890742925177e+000  1.507776117487e+001
