 -1.213956899681e+001  1.749370141561e+000  1.257832512018e+001 -2.421077293926e+000 -1.154611437340e+001  1.735067765952e+001 -1.472585745791e+001 -4.354897796085e-001 -1.256870013927e+001  1.270751837251e+001  1.823271609928e+001  1.160972601593e+001  3.923712970072e+000 -3.881678385901e+000  3.774227938939e+000  3.855867768991e-001 -1.308642682152e+001 -3.833458234272e+000 -1.853387639146e+001  8.519169806796e+000  4.121014263821e+000  1.357906577309e+000  5.790337355272e+000  1.840415732336e+000  3.717290386714e+000 -1.529163289411e+001  8.414776235882e+000  3.453529594308e+000  2.060404195425e+000  1.536472923956e-002 -1.277283854867e+001  5.248179817333e-001 -7.623880428264e+000  1.131706309400e+001  6.176037364420e+000 -1.598269058733e+001 -1.136604020054e+001 -8.651525018755e+000  1.030568371652e+001  1.057726476363e+000  1.253266874633e+001  8.791055025834e+000 -3.739780294734e+000  1.300881433168e+001  2.104732747525e+000  4.064415703577e+000 -1.093968937556e+001 -1.350026861151e+001 -1.384795794826e+001 -3.500179489192e+000  8.333869615320e+000  6.185836495428e+000  1.312005360541e+001 -1.051924867627e+001 -1.595506011562e+000  9.539060759134e+000  3.370479124226e+000 -6.889567800632e+000  1.603950191581e+000 -1.663956251837e+001 -3.028021719028e+000 -1.269517825296e+001  3.002599411925e-001  6.630921652762e+000  1.632275014095e+000  4.223451582546e+000 -9.744137596795e+000  1.822123799648e+001  3.055785197437e+000  1.043968749984e+001 -3.178215319646e+000 -1.537118096183e+001 -1.020649264927e+001 -1.267789175264e+000  7.070995965640e+000  1.197709469110e+001 -3.868216231187e+000 -8.759383866324e+000  2.672365961679e+000  1.709562657861e+001  1.183300657140e+001 -4.531969756217e-001  9.311206454100e-001 -5.035069583531e+000 -1.729066784245e+001  1.790495910986e+001 -1.603487782386e+001  1.074096546241e+001  1.474830546666e+001  6.302238734375e-001 -3.919504334004e+000 -7.685697671280e+000  1.459981842988e-001 -1.550680509480e+001 -1.925121632084e+001  2.864149628024e-001  8.053088365314e+000  1.365310372060e+001 -1.662530732843e+001 -3.560611499255e+000
 -1.213976926573e+001  1.749286239575e+000  1.257809176503e+001 -2.420764231598e+000 -1.154582835023e+001  1.735046274600e+001 -1.472568206338e+001 -4.354375960071e-001 -1.256849049006e+001  1.270738149304e+001  1.823242742976e+001  1.160961661262e+001  3.923642729269e+000 -3.881603161880e+000  3.774212745990e+000  3.856381970642e-001 -1.308636765170e+001 -3.833314421283e+000 -1.853363804447e+001  8.519051297141e+000  4.120822879339e+000  1.357924673430e+000  5.790096061190e+000  1.840406788867e+000  3.717085529635e+000 -1.529129649891e+001  8.414534443401e+000  3.453362513252e+000  2.060375483037e+000  1.549370202106e-002 -1.277252317987e+001  5.246281341705e-001 -7.624042161953e+000  1.131690642101e+001  6.176010209357e+000 -1.598244792082e+001 -1.136583774803e+001 -8.651472017721e+000  1.030559939846e+001  1.057675374828e+000  1.253251053822e+001  8.790984253558e+000 -3.739691154980e+000  1.300865167753e+001  2.104677998185e+000  4.064185745311e+000 -1.093967339452e+001 -1.350011494617e+001 -1.384728151653e+001 -3.500084003358e+000  8.333779739881e+000  6.185734062583e+000  1.311985415966e+001 -1.051915114692e+001 -1.595487204184e+000  9.538892433756e+000  3.370449880948e+000 -6.889460601027e+000  1.603931417125e+000 -1.663929207637e+001 -3.027978182326e+000 -1.269505211886e+001  3.002788086876e-001  6.630650622904e+000  1.632260298109e+000  4.223426369723e+000 -9.744001734374e+000  1.822100518937e+001  3.055776983770e+000  1.043951644443e+001 -3.178000847484e+000 -1.537096932254e+001 -1.020651955113e+001 -1.267645753084e+000  7.070890142243e+000  1.197689170040e+001 -3.868184266154e+000 -8.759284036543e+000  2.672383032888e+000  1.709543917390e+001  1.183282278880e+001 -4.531537157247e-001  9.310513335153e-001 -5.035000129952e+000 -1.729042292721e+001  1.790469615360e+001 -1.603456150867e+001  1.074075904185e+001  1.474797927019e+001  6.302098137192e-001 -3.919368328531e+000 -7.685639646078e+000  1.460008373655e-001 -1.550666415350e+001 -1.925095062412e+001  2.864318958800e-001  8.052917891294e+000  1.365285308897e+001 -1.662511714310e+001 -3.560615703287e+000
 -1.214037092975e+001  1.749034524219e+000  1.257739167455e+001 -2.419824893814e+000 -1.154497021633e+001  1.734981799406e+001 -1.472515587061e+001 -4.352810348565e-001 -1.256786148247e+001  1.270697084543e+001  1.823156140426e+001  1.160928839684e+001  3.923432003513e+000 -3.881377487012e+000  3.774167165301e+000  3.857924581905e-001 -1.308619014515e+001 -3.832882970077e+000 -1.853292298904e+001  8.518695761373e+000  4.120248689699e+000  1.357978981483e+000  5.789372102474e+000  1.840379955847e+000  3.716470936730e+000 -1.529028727080e+001  8.413809033444e+000  3.452861227766e+000  2.060289343878e+000  1.588067852807e-002 -1.277157700267e+001  5.240585035563e-001 -7.624527482109e+000  1.131643639484e+001  6.175928744253e+000 -1.598171990243e+001 -1.136523034170e+001 -8.651313016454e+000  1.030534645059e+001  1.057522067436e+000  1.253203590478e+001  8.790771960217e+000 -3.739423712643e+000  1.300816370869e+001  2.104513749108e+000  4.063495779221e+000 -1.093962550377e+001 -1.349965394090e+001 -1.384525130561e+001 -3.499797536761e+000  8.333510108430e+000  6.185426756114e+000  1.311925580903e+001 -1.051885858914e+001 -1.595430779585e+000  9.538387457336e+000  3.370362176522e+000 -6.889138996653e+000  1.603875092970e+000 -1.663848072458e+001 -3.027847569739e+000 -1.269467371209e+001  3.003354144061e-001  6.629837488863e+000  1.632216159079e+000  4.223350797508e+000 -9.743594113502e+000  1.822030675627e+001  3.055752342080e+000  1.043900325568e+001 -3.177357402880e+000 -1.537033438136e+001 -1.020660030892e+001 -1.267215472142e+000  7.070572662975e+000  1.197628271401e+001 -3.868088371267e+000 -8.758984559239e+000  2.672434247379e+000  1.709487695005e+001  1.183227142953e+001 -4.530239094283e-001  9.308433912690e-001 -5.034791765912e+000 -1.728968816665e+001  1.790390726990e+001 -1.603361252302e+001  1.074013973995e+001  1.474700065083e+001  6.301676358762e-001 -3.918960201982e+000 -7.685465568778e+000  1.460087580850e-001 -1.550624132196e+001 -1.925015351941e+001  2.864826974199e-001  8.052406456874e+000  1.365210117699e+001 -1.662454657698e+001 -3.560628409643e+000
 -1.214137657061e+001  1.748614967294e+000  1.257622477365e+001 -2.418258827739e+000 -1.154353977839e+001  1.734874336948e+001 -1.472427885209e+001 -4.350200651032e-001 -1.256681293649e+001  1.270628640206e+001  1.823011797188e+001  1.160874135098e+001  3.923080782765e+000 -3.881001352886e+000  3.774091191336e+000  3.860495621672e-001 -1.308589431057e+001 -3.832163843923e+000 -1.853173118180e+001  8.518103179091e+000  4.119291586280e+000  1.358069560598e+000  5.788165249476e+000  1.840335225431e+000  3.715446542978e+000 -1.528860508222e+001  8.412599908430e+000  3.452025610810e+000  2.060145771956e+000  1.652583336787e-002 -1.276999980458e+001  5.231088258689e-001 -7.625336746360e+000  1.131565299401e+001  6.175792969365e+000 -1.598050647557e+001 -1.136421783494e+001 -8.651048020461e+000  1.030492489180e+001  1.057266545823e+000  1.253124481859e+001  8.790418216331e+000 -3.738977898479e+000  1.300735040601e+001  2.104239997119e+000  4.062345531217e+000 -1.093954586064e+001 -1.349888556782e+001 -1.384186455839e+001 -3.499320062119e+000  8.333060705558e+000  6.184914552216e+000  1.311825851338e+001 -1.051837109391e+001 -1.595336730369e+000  9.537545829033e+000  3.370216087223e+000 -6.888602970831e+000  1.603781216754e+000 -1.663712838562e+001 -3.027629873822e+000 -1.269404301935e+001  3.004297680483e-001  6.628482117192e+000  1.632142623809e+000  4.223225064962e+000 -9.742914633229e+000  1.821914266185e+001  3.055711270295e+000  1.043814786609e+001 -3.176284901449e+000 -1.536927606836e+001 -1.020673507929e+001 -1.266498289252e+000  7.070043500604e+000  1.197526768908e+001 -3.867928547163e+000 -8.758485470549e+000  2.672519607745e+000  1.709393987795e+001  1.183135245922e+001 -4.528074768594e-001  9.304967989810e-001 -5.034444481496e+000 -1.728846351632e+001  1.790259241390e+001 -1.603203074675e+001  1.073910743594e+001  1.474536951876e+001  6.300973438450e-001 -3.918279623112e+000 -7.685175434302e+000  1.460218308854e-001 -1.550553657726e+001 -1.924882496302e+001  2.865673743452e-001  8.051554024988e+000  1.365084793338e+001 -1.662359559965e+001 -3.560649901934e+000
 -1.214279052461e+001  1.748027521782e+000  1.257459093705e+001 -2.416065277175e+000 -1.154153671402e+001  1.734723881522e+001 -1.472305096196e+001 -4.346546349459e-001 -1.256534455150e+001  1.270532811689e+001  1.822809704782e+001  1.160797544575e+001  3.922589050289e+000 -3.880474745477e+000  3.773984814864e+000  3.864095121318e-001 -1.308548016250e+001 -3.831156981582e+000 -1.853006255044e+001  8.517273516278e+000  4.117951387913e+000  1.358196509531e+000  5.786475118681e+000  1.840272584543e+000  3.714012239949e+000 -1.528624972045e+001  8.410906905613e+000  3.450855450372e+000  2.059944757281e+000  1.742945795258e-002 -1.276779123095e+001  5.217786602555e-001 -7.626470551924e+000  1.131455618264e+001  6.175602885119e+000 -1.597880754587e+001 -1.136279998287e+001 -8.650677038926e+000  1.030433475364e+001  1.056908796044e+000  1.253013723399e+001  8.789923139637e+000 -3.738353597015e+000  1.300621173760e+001  2.103856736925e+000  4.060734543771e+000 -1.093943472782e+001 -1.349780978054e+001 -1.383711664616e+001 -3.498651533938e+000  8.332431505584e+000  6.184197411196e+000  1.311686220579e+001 -1.051768881327e+001 -1.595205044207e+000  9.536367547518e+000  3.370011740358e+000 -6.887852495752e+000  1.603649784542e+000 -1.663523493046e+001 -3.027325082166e+000 -1.269316001843e+001  3.005618857847e-001  6.626584285300e+000  1.632039737030e+000  4.223049504870e+000 -9.741963124923e+000  1.821751284721e+001  3.055653764962e+000  1.043695016297e+001 -3.174783202466e+000 -1.536779426691e+001 -1.020692412354e+001 -1.265494132516e+000  7.069302609726e+000  1.197384655418e+001 -3.867704794905e+000 -8.757786830764e+000  2.672639118312e+000  1.709262790904e+001  1.183006582055e+001 -4.525042847068e-001  9.300115238242e-001 -5.033958260186e+000 -1.728674890210e+001  1.790075151085e+001 -1.602981597955e+001  1.073766192831e+001  1.474308572419e+001  6.299989441864e-001 -3.917326036959e+000 -7.684769234175e+000  1.460398627121e-001 -1.550454988115e+001 -1.924696488216e+001  2.866859381973e-001  8.050360533895e+000  1.364909327264e+001 -1.662226416039e+001 -3.560680655668e+000
 -1.214461893377e+001  1.747272121815e+000  1.257248998923e+001 -2.413243180355e+000 -1.153896057131e+001  1.734530425140e+001 -1.472147213600e+001 -4.341846717656e-001 -1.256345590543e+001  1.270409592544e+001  1.822549851332e+001  1.160699064016e+001  3.921956782660e+000 -3.879797645154e+000  3.773848022954e+000  3.868723124521e-001 -1.308494772133e+001 -3.829862297284e+000 -1.852791699369e+001  8.516206725299e+000  4.116227840667e+000  1.358359966966e+000  5.784301171535e+000  1.840192014865e+000  3.712167875703e+000 -1.528322088750e+001  8.408729796906e+000  3.449350449039e+000  2.059686285858e+000  1.859196110122e-002 -1.276495078431e+001  5.200673878020e-001 -7.627929737380e+000  1.131314591053e+001  6.175358492118e+000 -1.597662298113e+001 -1.136097644148e+001 -8.650200084718e+000  1.030357608042e+001  1.056448798579e+000  1.252871308701e+001  8.789286895407e+000 -3.737550646448e+000  1.300474765876e+001  2.103363961109e+000  4.058662174839e+000 -1.093929247419e+001 -1.349642651404e+001 -1.383100101747e+001 -3.497791888491e+000  8.331622472538e+000  6.183275277455e+000  1.311506679252e+001 -1.051681196102e+001 -1.595035703833e+000  9.534852611076e+000  3.369749314528e+000 -6.886887532448e+000  1.603480790816e+000 -1.663280017838e+001 -3.026933177391e+000 -1.269202467826e+001  3.007317902606e-001  6.624143681189e+000  1.631907561488e+000  4.222824585274e+000 -9.740739351683e+000  1.821541722988e+001  3.055579821245e+000  1.043540998834e+001 -3.172852108731e+000 -1.536588881359e+001 -1.020716780779e+001 -1.264202901436e+000  7.068349926741e+000  1.197201920925e+001 -3.867417115979e+000 -8.756888724427e+000  2.672792785132e+000  1.709094097533e+001  1.182841143325e+001 -4.521141459360e-001  9.293875198179e-001 -5.033333078863e+000 -1.728454422017e+001  1.789838445604e+001 -1.602696794092e+001  1.073580293445e+001  1.474014905731e+001  6.298724460846e-001 -3.916098660457e+000 -7.684246956506e+000  1.460625823729e-001 -1.550328118010e+001 -1.924457317489e+001  2.868384051408e-001  8.048825897224e+000  1.364683707503e+001 -1.662055218821e+001 -3.560721342538e+000
 -1.214686981927e+001  1.746348682632e+000  1.256992170415e+001 -2.409791166814e+000 -1.153581076830e+001  1.734293957530e+001 -1.471954229158e+001 -4.336100820289e-001 -1.256114645350e+001  1.270258974475e+001  1.822232221560e+001  1.160578688155e+001  3.921183949760e+000 -3.878970026670e+000  3.773680798960e+000  3.874379687028e-001 -1.308429701331e+001 -3.828279680686e+000 -1.852529438130e+001  8.514902744878e+000  4.114120617566e+000  1.358560111949e+000  5.781642712802e+000  1.840093492831e+000  3.709913254657e+000 -1.527951819987e+001  8.406068288645e+000  3.447510223402e+000  2.059370339671e+000  2.001386988680e-002 -1.276147782330e+001  5.179742097972e-001 -7.629715385168e+000  1.131142211310e+001  6.175059791145e+000 -1.597395261127e+001 -1.135874676652e+001 -8.649617174400e+000  1.030264892926e+001  1.055886528324e+000  1.252697229537e+001  8.788509696884e+000 -3.736568838505e+000  1.300295811200e+001  2.102761660128e+000  4.056127596357e+000 -1.093911957587e+001 -1.349473568472e+001 -1.382350912450e+001 -3.496741043779e+000  8.330633560161e+000  6.182148079451e+000  1.311287215303e+001 -1.051574081359e+001 -1.594828687036e+000  9.533001017759e+000  3.369429040012e+000 -6.885708030770e+000  1.603274228477e+000 -1.662982389686e+001 -3.026454137143e+000 -1.269063695888e+001  3.009395106020e-001  6.621159903080e+000  1.631746178068e+000  4.222550911633e+000 -9.739243007510e+000  1.821285570378e+001  3.055489432921e+000  1.043352713855e+001 -3.170491366392e+000 -1.536355949806e+001 -1.020746660343e+001 -1.262624467079e+000  7.067185369822e+000  1.196978552559e+001 -3.867065512302e+000 -8.755791260469e+000  2.672980615989e+000  1.708887898939e+001  1.182638919409e+001 -4.516368193886e-001  9.286247278056e-001 -5.032568907812e+000 -1.728184933704e+001  1.789549111482e+001 -1.602348627009e+001  1.073353009016e+001  1.473655924815e+001  6.297178613473e-001 -3.914596476162e+000 -7.683608585964e+000  1.460896396144e-001 -1.550173040522e+001 -1.924164971007e+001  2.870247959697e-001  8.046950004048e+000  1.364407918652e+001 -1.661845959176e+001 -3.560772836557e+000
 -1.214955317941e+001  1.745257100523e+000  1.256688580509e+001 -2.405707553344e+000 -1.153208659228e+001  1.734014466129e+001 -1.471726132771e+001 -4.329307511619e-001 -1.255841552664e+001  1.270080947335e+001  1.821856796791e+001  1.160436410563e+001  3.920270514780e+000 -3.877991859168e+000  3.773483122508e+000  3.881064876333e-001 -1.308352807066e+001 -3.826408996819e+000 -1.852219455400e+001  8.513361500077e+000  4.111629318215e+000  1.358797164448e+000  5.778498888425e+000  1.839976989610e+000  3.707248137412e+000 -1.527514118831e+001  8.402922021276e+000  3.445334303286e+000  2.058996896675e+000  2.169583073258e-002 -1.275737156144e+001  5.154981454791e-001 -7.631828824825e+000  1.130938471138e+001  6.174706783165e+000 -1.597079622822e+001 -1.135611041198e+001 -8.648928328244e+000  1.030155337031e+001  1.055221954589e+000  1.252491475846e+001  8.787591805850e+000 -3.735407918260e+000  1.300084302706e+001  2.102049822303e+000  4.053129792281e+000 -1.093891661766e+001 -1.349273719035e+001 -1.381463032504e+001 -3.495498899475e+000  8.329464711882e+000  6.180815729661e+000  1.311027813986e+001 -1.051447571131e+001 -1.594583966659e+000  9.530812765573e+000  3.369051199253e+000 -6.884313929343e+000  1.603030088836e+000 -1.662630580151e+001 -3.025887934086e+000 -1.268899681147e+001  3.011850824247e-001  6.617632458932e+000  1.631555685953e+000  4.222229229645e+000 -9.737473716234e+000  1.820982813921e+001  3.055382592381e+000  1.043130136403e+001 -3.167700664702e+000 -1.536080606284e+001 -1.020782108752e+001 -1.260758672291e+000  7.065808838873e+000  1.196714534579e+001 -3.866649986222e+000 -8.754494572377e+000  2.673202620396e+000  1.708644184429e+001  1.182399897679e+001 -4.510720092641e-001  9.277230754262e-001 -5.031665710734e+000 -1.727866408941e+001  1.789207132249e+001 -1.601937052600e+001  1.073084294905e+001  1.473231596647e+001  6.295352044045e-001 -3.912818223974e+000 -7.682854103748e+000  1.461206039247e-001 -1.549989747229e+001 -1.923819432740e+001  2.872451361159e-001  8.044732718979e+000  1.364081941877e+001 -1.661598625936e+001 -3.560836222154e+000
 -1.215268111496e+001  1.743997252762e+000  1.256338196430e+001 -2.400990338977e+000 -1.152778719896e+001  1.733691936083e+001 -1.471462912492e+001 -4.321465433958e-001 -1.255526232949e+001  1.269875499123e+001  1.821423554938e+001  1.160272223653e+001  3.919216434219e+000 -3.876863106173e+000  3.773254969484e+000  3.888778771296e-001 -1.308264093158e+001 -3.824250086030e+000 -1.851861732346e+001  8.511582902273e+000  4.108753468336e+000  1.359071386042e+000  5.774868682871e+000  1.839842471095e+000  3.704172240534e+000 -1.527008929747e+001  8.399290568972e+000  3.442822130791e+000  2.058565930776e+000  2.363861076316e-002 -1.275263106551e+001  5.126380292461e-001 -7.634271637005e+000  1.130703361202e+001  6.174299469334e+000 -1.596715358575e+001 -1.135306672819e+001 -8.648133570245e+000  1.030028948690e+001  1.054455041099e+000  1.252254035728e+001  8.786533533324e+000 -3.734067583913e+000  1.299840232082e+001  2.101228433811e+000  4.049667556172e+000 -1.093868429478e+001 -1.349043091004e+001 -1.380435175709e+001 -3.494065336874e+000  8.328115860811e+000  6.179278124528e+000  1.310728457862e+001 -1.051301705984e+001 -1.594301510581e+000  9.528287852718e+000  3.368616127454e+000 -6.882705155525e+000  1.602748361607e+000 -1.662224555584e+001 -3.025234535891e+000 -1.268710417830e+001  3.014685478438e-001  6.613560765845e+000  1.631336202820e+000  4.221860428735e+000 -9.735431030175e+000  1.820633438277e+001  3.055259290624e+000  1.042873236877e+001 -3.164479635738e+000 -1.535762820313e+001 -1.020823194337e+001 -1.258605331970e+000  7.064220215473e+000  1.196409848367e+001 -3.866170540518e+000 -8.752998818411e+000  2.673458809599e+000  1.708362941361e+001  1.182124063201e+001 -4.504193644818e-001  9.266824770782e-001 -5.030623444753e+000 -1.727498828423e+001  1.788812488431e+001 -1.601462018716e+001  1.072774098167e+001  1.472741882153e+001  6.293244923080e-001 -3.910762390658e+000 -7.681983487548e+000  1.461549630532e-001 -1.549778228169e+001 -1.923420683730e+001  2.874994556582e-001  8.042173882278e+000  1.363705754904e+001 -1.661313205895e+001 -3.560912804422e+000
 -1.215626798547e+001  1.742568997528e+000  1.255940980270e+001 -2.395637198972e+000 -1.152291161146e+001  1.733326350242e+001 -1.471164554529e+001 -4.312573015824e-001 -1.255168593805e+001  1.269642615977e+001  1.820932470506e+001  1.160086118687e+001  3.918021657892e+000 -3.875583725592e+000  3.772996312008e+000  3.897521461682e-001 -1.308163564034e+001 -3.821802763908e+000 -1.851456247222e+001  8.509566849122e+000  4.105492519230e+000  1.359383080748e+000  5.770750915957e+000  1.839689897880e+000  3.700685236301e+000 -1.526436188552e+001  8.395173439176e+000  3.439973059159e+000  2.058077411810e+000  2.584309941713e-002 -1.274725525361e+001  5.093925073121e-001 -7.637045658284e+000  1.130436870722e+001  6.173837851006e+000 -1.596302439943e+001 -1.134961495959e+001 -8.647232928144e+000  1.029885737574e+001  1.053585745985e+000  1.251984895446e+001  8.785335240401e+000 -3.732547486525e+000  1.299563589732e+001  2.100297478676e+000  4.045739488326e+000 -1.093842341497e+001 -1.348781670423e+001 -1.379265818247e+001 -3.492440218811e+000  8.326586929713e+000  6.177535144403e+000  1.310389126793e+001 -1.051136533197e+001 -1.593981281716e+000  9.525426277874e+000  3.368124213302e+000 -6.880881625341e+000  1.602429034901e+000 -1.661764277120e+001 -3.024493905232e+000 -1.268495899280e+001  3.017899554857e-001  6.608944149361e+000  1.631087865073e+000  4.221445546259e+000 -9.733114428531e+000  1.820237425738e+001  3.055119517255e+000  1.042581980986e+001 -3.160827854050e+000 -1.535402556651e+001 -1.020869996114e+001 -1.256164233386e+000  7.062419362817e+000  1.196064472422e+001 -3.865627178407e+000 -8.751304181847e+000  2.673749196574e+000  1.708044155139e+001  1.181811398729e+001 -4.496784779203e-001  9.255028338783e-001 -5.029442060433e+000 -1.727082169853e+001  1.788365157539e+001 -1.600923465160e+001  1.072422357465e+001  1.472186736188e+001  6.290857447298e-001 -3.908427196949e+000 -7.680996711493e+000  1.461921212386e-001 -1.549538471839e+001 -1.922968702094e+001  2.877877893340e-001  8.039273309996e+000  1.363279332009e+001 -1.660989683804e+001 -3.561004121736e+000
