 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001  8.465091800100e+000  1.083906474585e+001  1.260574481985e+000  3.105628212904e+000 -3.731583439365e+000  1.888432997520e+001 -4.694717274537e+000  9.535098108688e+000  4.540507311906e+000  1.057006450298e+001  1.177490067709e+001  1.765684144610e+001 -4.315171477753e+000 -3.820804182798e+000  8.071457178366e+000  1.841213562760e+001  1.444623271373e+001 -1.309343524880e+001  2.450641704865e+000 -4.810282657330e+000 -1.460311447329e+001  1.116079592550e+000  1.187870632377e+001 -6.268366702279e+000  8.730057199511e+000  1.495154837653e+001 -1.666321862320e+001 -9.743103947567e+000 -1.487708706621e+001 -1.793091708055e+001 -1.360013882444e+001  1.534951498951e+001  1.455407530865e+001 -6.647641102342e-003  1.743159414348e+001  1.678385278519e+001 -1.691718233654e+000 -1.791441741526e+001 -9.509427392996e+000  1.630565509479e+001 -7.312037070060e+000  7.919233056314e+000  1.076976506758e+001 -4.795465985134e+000 -3.245593130531e+000  1.303327927730e+001  1.531325238833e+000 -8.155536136227e-001  2.191029156669e+000 -1.931503926487e+001 -8.926364667127e-001 -3.505425955151e+000 -5.940951176444e-001 -8.975224542848e+000 -4.556048012927e+000 -9.099953301948e+000 -1.718152204548e+001  1.485782139139e+001 -1.738080914010e+001  1.680996017943e+001 -1.336313463555e+001 -1.208004664947e+001 -1.283364468760e+001 -1.347382715218e+001  5.954143761705e+000  5.691357023905e+000  1.585665561623e+001  6.950222407826e+000  1.015057860073e+001  1.466561139867e+001 -1.828228037525e+000  1.002852296104e+001  1.334456979962e+001  1.915887736180e+001  8.166046754510e+000 -1.697704243616e+001  1.005628235395e+001  1.917747823991e+001  1.499540743167e+001 -1.755007916678e+001  1.434764670187e+001 -1.544456160291e+001 -6.595608676144e+000 -1.583824010857e+001  1.983975506685e+001  2.735151672963e+000  1.272666120053e+001 -8.792155863407e-001  1.213694146445e+001 -1.821634745616e+001
 -8.584434493978e+000  4.339796123289e+000 -1.491185895735e+001 -1.570071426217e+001  1.237950951360e+001  1.550523147113e+001 -9.706963906450e+000  1.803348121137e+001 -4.722907660965e+000  1.567469629633e+001  8.467122126144e+000  1.083949952932e+001  1.260989481925e+000  3.105109900137e+000 -3.731740514896e+000  1.888025454601e+001 -4.694090862036e+000  9.531382417527e+000  4.541018457391e+000  1.056988633754e+001  1.177408823635e+001  1.765791706445e+001 -4.315040518679e+000 -3.820833899824e+000  8.071613440411e+000  1.840712172873e+001  1.444593454920e+001 -1.309385557948e+001  2.450795851183e+000 -4.809950078975e+000 -1.460222398011e+001  1.116176103947e+000  1.187956297384e+001 -6.267856138307e+000  8.733062187555e+000  1.495048343249e+001 -1.666478421919e+001 -9.742641400228e+000 -1.487726758157e+001 -1.792750692982e+001 -1.359969703791e+001  1.535165289658e+001  1.455298353443e+001 -6.793987233946e-003  1.743284451453e+001  1.678234085452e+001 -1.691544907406e+000 -1.791288728085e+001 -9.509530349151e+000  1.630366652728e+001 -7.311735975336e+000  7.919248703174e+000  1.076823796721e+001 -4.794946627214e+000 -3.246078711863e+000  1.303340579684e+001  1.531530273004e+000 -8.159568902818e-001  2.190523011899e+000 -1.931191973984e+001 -8.924823309008e-001 -3.505465736667e+000 -5.937795766820e-001 -8.975343306037e+000 -4.556012764304e+000 -9.099212521201e+000 -1.718756602254e+001  1.485715596197e+001 -1.737926936603e+001  1.681034637741e+001 -1.336285897545e+001 -1.207999640227e+001 -1.283313411312e+001 -1.347357900653e+001  5.954322466044e+000  5.691772654189e+000  1.585563908620e+001  6.951101129095e+000  1.015024542730e+001  1.466450557040e+001 -1.828125016545e+000  1.003008591550e+001  1.334417930426e+001  1.915511343706e+001  8.166128504270e+000 -1.697604732265e+001  1.005597835092e+001  1.917541513482e+001  1.499478461242e+001 -1.754783399220e+001  1.434686374354e+001 -1.544400554781e+001 -6.595303702243e+000 -1.583703230534e+001  1.983581656851e+001  2.735290957899e+000  1.272545058757e+001 -8.785660082297e-001  1.213693754301e+001 -1.820489946034e+001
 -8.583445864389e+000  4.339557617238e+000 -1.491332745385e+001 -1.569638587980e+001  1.237792368995e+001  1.549975596459e+001 -9.707578625124e+000  1.802591234309e+001 -4.722196692949e+000  1.567857075188e+001  8.473226411865e+000  1.084080362026e+001  1.262235411002e+000  3.103553474296e+000 -3.732211995093e+000  1.886799297374e+001 -4.692211463106e+000  9.520118996914e+000  4.542552345638e+000  1.056935209214e+001  1.177164927304e+001  1.766118745012e+001 -4.314647777371e+000 -3.820923189297e+000  8.072082859173e+000  1.839201680726e+001  1.444504061461e+001 -1.309511840287e+001  2.451258395479e+000 -4.808952348924e+000 -1.459955229081e+001  1.116465695890e+000  1.188213577192e+001 -6.266323737195e+000  8.742186166308e+000  1.494728869412e+001 -1.666954657130e+001 -9.741253999730e+000 -1.487781468055e+001 -1.791758707890e+001 -1.359837274454e+001  1.535809243529e+001  1.454970993135e+001 -7.233208815955e-003  1.743663034317e+001  1.677780366320e+001 -1.691024874195e+000 -1.790829613528e+001 -9.509839804158e+000  1.629769911192e+001 -7.310832858992e+000  7.919295853906e+000  1.076363782212e+001 -4.793387938731e+000 -3.247536386616e+000  1.303378515725e+001  1.532145771508e+000 -8.171671407584e-001  2.189003899989e+000 -1.930255151016e+001 -8.920198350047e-001 -3.505585218945e+000 -5.928324883712e-001 -8.975699870593e+000 -4.555907304588e+000 -9.096989610378e+000 -1.720628425502e+001  1.485515972975e+001 -1.737464786283e+001  1.681150607073e+001 -1.336203226279e+001 -1.207984625091e+001 -1.283160229652e+001 -1.347283504908e+001  5.954858879627e+000  5.693020098311e+000  1.585257161888e+001  6.953740073993e+000  1.014924604001e+001  1.466118456568e+001 -1.827815742317e+000  1.003477980722e+001  1.334300779189e+001  1.914380654510e+001  8.166373927425e+000 -1.697306148904e+001  1.005507699247e+001  1.916922350291e+001  1.499291826849e+001 -1.754109511650e+001  1.434451462471e+001 -1.544233839561e+001 -6.594388725139e+000 -1.583340852412e+001  1.982399197490e+001  2.735708261628e+000  1.272181502472e+001 -8.766162714842e-001  1.213692617888e+001 -1.816950952765e+001
 -8.581798139010e+000  4.339160150084e+000 -1.491577834768e+001 -1.568917028600e+001  1.237527992604e+001  1.549060890325e+001 -9.708605659730e+000  1.801332806122e+001 -4.721011549416e+000  1.568506552824e+001  8.483444921236e+000  1.084297618530e+001  1.264315065360e+000  3.100954451054e+000 -3.732998641867e+000  1.884743676476e+001 -4.689078596215e+000  9.500936193489e+000  4.545110333738e+000  1.056846252193e+001  1.176757884826e+001  1.766678867506e+001 -4.313993662479e+000 -3.821072467025e+000  8.072867333914e+000  1.836662400705e+001  1.444355258665e+001 -1.309722923473e+001  2.452029653839e+000 -4.807289482674e+000 -1.459509877714e+001  1.116948541726e+000  1.188643329792e+001 -6.263767363574e+000  8.757777379515e+000  1.494196445864e+001 -1.667771060750e+001 -9.738942472614e+000 -1.487874509474e+001 -1.790264730037e+001 -1.359616914112e+001  1.536891344973e+001  1.454425984397e+001 -7.965856001416e-003  1.744305842716e+001  1.677023699832e+001 -1.690157970766e+000 -1.790064169277e+001 -9.510357521723e+000  1.628774769043e+001 -7.309328227321e+000  7.919375139716e+000  1.075590673533e+001 -4.790788069585e+000 -3.249968954987e+000  1.303441674847e+001  1.533172932683e+000 -8.191856292261e-001  2.186469783900e+000 -1.928690545634e+001 -8.912487134315e-001 -3.505784815470e+000 -5.912524526036e-001 -8.976295061623e+000 -4.555732492892e+000 -9.093282859714e+000 -1.723970881195e+001  1.485183286650e+001 -1.736693815821e+001  1.681344255873e+001 -1.336065530454e+001 -1.207959796830e+001 -1.282904895790e+001 -1.347159672076e+001  5.955753905480e+000  5.695101019711e+000  1.584739724607e+001  6.958147617524e+000  1.014758084243e+001  1.465563762723e+001 -1.827299578627e+000  1.004261981850e+001  1.334105518318e+001  1.912491082850e+001  8.166783547578e+000 -1.696808345449e+001  1.005361140844e+001  1.915889638194e+001  1.498981489695e+001 -1.752985244895e+001  1.434059861401e+001 -1.543956319582e+001 -6.592863578477e+000 -1.582736764993e+001  1.980425389671e+001  2.736401921844e+000  1.271574327434e+001 -8.733633599230e-001  1.213690857466e+001 -1.810612504953e+001
 -8.579491304334e+000  4.338603786676e+000 -1.491921688980e+001 -1.567906528586e+001  1.237157712880e+001  1.547775759704e+001 -9.710048774727e+000  1.799577785064e+001 -4.719351933702e+000  1.569423815374e+001  8.497845912203e+000  1.084601564729e+001  1.267233133354e+000  3.097305283496e+000 -3.734101728634e+000  1.881839577890e+001 -4.684691468088e+000  9.473127806175e+000  4.548694689235e+000  1.056721889383e+001  1.176186867800e+001  1.767496770119e+001 -4.313078858099e+000 -3.821282428157e+000  8.073970033923e+000  1.833058904710e+001  1.444147325797e+001 -1.310019734669e+001  2.453110153357e+000 -4.804961507454e+000 -1.458886239547e+001  1.117624930789e+000  1.189246997375e+001 -6.260183431795e+000  8.780497593540e+000  1.493451127545e+001 -1.668964703832e+001 -9.735708035639e+000 -1.488008692233e+001 -1.788966589533e+001 -1.359309154307e+001  1.538425763535e+001  1.453664283094e+001 -8.992847654294e-003  1.745231609926e+001  1.675963378802e+001 -1.688943925608e+000 -1.788991993800e+001 -9.511086454821e+000  1.627380359891e+001 -7.307222933887e+000  7.919487615146e+000  1.074494343126e+001 -4.787143916277e+000 -3.253381110486e+000  1.303529950123e+001  1.534613788805e+000 -8.220144716011e-001  2.182917254436e+000 -1.926493258251e+001 -8.901685227955e-001 -3.506065216169e+000 -5.890371229806e-001 -8.977130254470e+000 -4.555489763165e+000 -9.088089406280e+000 -1.729246757381e+001  1.484717567090e+001 -1.735612977275e+001  1.681616135121e+001 -1.335872946576e+001 -1.207925451593e+001 -1.282547362964e+001 -1.346986642976e+001  5.957009053097e+000  5.698018203008e+000  1.584001422423e+001  6.964337824472e+000  1.014525052234e+001  1.464784613489e+001 -1.826575457294e+000  1.005363158353e+001  1.333832134420e+001  1.909834813831e+001  8.167358244248e+000 -1.696111074573e+001  1.005164097635e+001  1.914442212661e+001  1.498548586466e+001 -1.751408905288e+001  1.433511449295e+001 -1.543568506490e+001 -6.590727984419e+000 -1.581890782290e+001  1.977655637690e+001  2.737369137576e+000  1.270721638540e+001 -8.688022165970e-001  1.213688674132e+001 -1.800168964284e+001
 -8.576525340187e+000  4.337888618830e+000 -1.492365133254e+001 -1.566606840823e+001  1.236681375483e+001  1.546115445463e+001 -9.711913256476e+000  1.797333894285e+001 -4.717217426129e+000  1.570617236871e+001  8.516527412178e+000  1.084991938503e+001  1.270996238489e+000  3.092595250058e+000 -3.735523045252e+000  1.878058223995e+001 -4.679048987909e+000  9.435471195309e+000  4.553308598839e+000  1.056562299909e+001  1.175450705254e+001  1.768612061299e+001 -4.311904328221e+000 -3.821554050914e+000  8.075395401353e+000  1.828335164413e+001  1.443880653125e+001 -1.310403592442e+001  2.454500632988e+000 -4.801968463598e+000 -1.458084169388e+001  1.118495269699e+000  1.190026624930e+001 -6.255566860609e+000  8.811492632341e+000  1.492493002981e+001 -1.670593828083e+001 -9.731552398393e+000 -1.488187971584e+001 -1.798359985286e+001 -1.358914732936e+001  1.540434409810e+001  1.452687376162e+001 -1.031547407372e-002  1.746468716072e+001  1.674598402425e+001 -1.687382360613e+000 -1.787612479054e+001 -9.512030764982e+000  1.625585456523e+001 -7.304518196788e+000  7.919634762130e+000  1.073059520587e+001 -4.782451090810e+000 -3.257779479578e+000  1.303643180439e+001  1.536471260510e+000 -8.256566492408e-001  2.178341508947e+000 -1.923656372281e+001 -8.887786406864e-001 -3.506427387128e+000 -5.861831870877e-001 -8.978207372937e+000 -4.555181126948e+000 -9.081405214960e+000 -1.737549331019e+001  1.484118858729e+001 -1.734220922752e+001  1.681967020785e+001 -1.335625674322e+001 -1.207882004645e+001 -1.282087565457e+001 -1.346764754762e+001  5.958626445215e+000  5.701775572698e+000  1.583025960702e+001  6.972330611366e+000  1.014225607501e+001  1.463778244463e+001 -1.825641866693e+000  1.006785170473e+001  1.333480608365e+001  1.906400531133e+001  8.168099264078e+000 -1.695213988762e+001  1.004925846350e+001  1.912578434405e+001  1.497994828958e+001 -1.749378094624e+001  1.432806055684e+001 -1.543071122696e+001 -6.587981552396e+000 -1.580802643589e+001  1.974083444296e+001  2.738605922572e+000  1.269620735254e+001 -8.629256982574e-001  1.213686350836e+001 -1.772844601476e+001
 -8.572900077153e+000  4.337014769014e+000 -1.492910791130e+001 -1.565017896179e+001  1.236098779495e+001  1.544073491250e+001 -9.714206111885e+000  1.794612541232e+001 -4.714607430631e+000  1.572098183920e+001  8.539619797768e+000  1.085468327263e+001  1.275612995566e+000  3.086810290662e+000 -3.737264907539e+000  1.873358349051e+001 -4.672149780068e+000  9.385803749395e+000  4.558956179011e+000  1.056367717132e+001  1.174547871851e+001  1.770086820989e+001 -4.310471335292e+000 -3.821888626773e+000  8.077149145879e+000  1.822405217908e+001  1.443555740292e+001 -1.310876307507e+001  2.456202057786e+000 -4.798310390920e+000 -1.457103481180e+001  1.119560104098e+000  1.190984886984e+001 -6.249910885245e+000  8.852789467427e+000  1.491322206543e+001 -1.672718253018e+001 -9.726477607265e+000 -1.488416627824e+001 -1.803372425616e+001 -1.358434584591e+001  1.542949798400e+001  1.451497463173e+001 -1.193539592382e-002  1.748057881648e+001  1.672927465082e+001 -1.685472813980e+000 -1.785924814200e+001 -9.513195920953e+000  1.623388455956e+001 -7.301215692499e+000  7.919818495678e+000  1.071264459523e+001 -4.776703864414e+000 -3.263172669611e+000  1.303781138031e+001  1.538749237522e+000 -8.301160394083e-001  2.172736324417e+000 -1.920172049470e+001 -8.870782616477e-001 -3.506872532116e+000 -5.826863342873e-001 -8.979528832623e+000 -4.554809201720e+000 -9.073225098083e+000 -1.749670732914e+001  1.483387223238e+001 -1.732517854762e+001  1.682397923556e+001 -1.335324056031e+001 -1.207829969484e+001 -1.281525418062e+001 -1.346494397130e+001  5.960608826356e+000  5.706378219312e+000  1.581788050219e+001  6.982151976636e+000  1.013859883728e+001  1.462540797408e+001 -1.824496854070e+000  1.008532851925e+001  1.333050914815e+001  1.902173005420e+001  8.169008237004e+000 -1.694116632617e+001  1.004660215142e+001  1.910296179802e+001  1.497322643844e+001 -1.746889597106e+001  1.431943461578e+001 -1.542464983115e+001 -6.584623765408e+000 -1.579472012884e+001  1.969700351420e+001  2.740107034021e+000  1.268268062063e+001 -8.557245127891e-001  1.213684253752e+001 -1.744286190493e+001
 -8.568614995818e+000  4.335982396298e+000 -1.493564755112e+001 -1.563139883492e+001  1.235409675079e+001  1.541641436067e+001 -9.716936650083e+000  1.791430147980e+001 -4.711521098240e+000  1.573881579005e+001  8.567289265180e+000  1.086030101189e+001  1.281094074396e+000  3.079932783511e+000 -3.739330206328e+000  1.867681610446e+001 -4.663992200017e+000  9.319868462989e+000  4.565642485723e+000  1.056138430963e+001  1.173476471775e+001  1.772021357854e+001 -4.308781470583e+000 -3.822287834404e+000  8.079238216272e+000  1.815134372610e+001  1.443173192550e+001 -1.311440270526e+001  2.458215632020e+000 -4.793987334456e+000 -1.455943941742e+001  1.120820140037e+000  1.192125122772e+001 -6.243206855453e+000  8.908378569454e+000  1.489938935081e+001 -1.675347207374e+001 -9.720485937235e+000 -1.488697966922e+001 -1.805491875555e+001 -1.357869867770e+001  1.546020446165e+001  1.450097749174e+001 -1.385463972959e-002  1.750056657065e+001  1.670948941221e+001 -1.683214764808e+000 -1.783927853212e+001 -9.514589063818e+000  1.620787359181e+001 -7.297317655761e+000  7.920041170654e+000  1.069078782249e+001 -4.769895089714e+000 -3.269571360278e+000  1.303943510605e+001  1.541452683949e+000 -8.353974565425e-001  2.166094023490e+000 -1.916033245921e+001 -8.850663939358e-001 -3.507402040226e+000 -5.785412118048e-001 -8.981097447821e+000 -4.554377295577e+000 -9.063542718377e+000 -1.763040561485e+001  1.482522742953e+001 -1.730507864668e+001  1.682910107273e+001 -1.334968650710e+001 -1.207769927246e+001 -1.280860816005e+001 -1.346175941183e+001  5.962959572317e+000  5.711832433046e+000  1.580247914072e+001  6.993834300568e+000  1.013428053030e+001  1.461067012412e+001 -1.823138024488e+000  1.010612316540e+001  1.332543021479e+001  1.897132508686e+001  8.170087199245e+000 -1.692818435757e+001  1.004387601658e+001  1.907592827329e+001  1.496535384972e+001 -1.743939223955e+001  1.430923399589e+001 -1.541750806983e+001 -6.580653957497e+000 -1.577898481052e+001  1.964495871154e+001  2.741865868879e+000  1.266659141560e+001 -8.471871413759e-001  1.213682833983e+001 -1.715575944435e+001
 -8.563669362162e+000  4.334791698945e+000 -1.494335670882e+001 -1.560973151556e+001  1.234613760545e+001  1.538808363027e+001 -9.720116693414e+000  1.787809970788e+001 -4.707957338305e+000  1.575986745480e+001  8.599742292322e+000  1.086676319140e+001  1.287452296725e+000  3.071941261066e+000 -3.741722461451e+000  1.860944610160e+001 -4.654574374481e+000  9.226972131568e+000  4.573373532038e+000  1.055874790814e+001  1.172234217881e+001  1.774591158681e+001 -4.306836649236e+000 -3.822753777586e+000  8.081670723133e+000  1.806296682644e+001  1.442733713063e+001 -1.312098405503e+001  2.460542784886e+000 -4.788999386529e+000 -1.454605268227e+001  1.122276224164e+000  1.193451380433e+001 -6.235444253452e+000  8.988284684101e+000  1.488343469953e+001 -1.678444346596e+001 -9.713580105218e+000 -1.489034704100e+001 -1.806270884860e+001 -1.357221887011e+001  1.549721915122e+001  1.448492923706e+001 -1.607560120935e-002  1.752547131042e+001  1.668660865829e+001 -1.680607618062e+000 -1.781619758950e+001 -9.516219283333e+000  1.617779745054e+001 -7.292826840379e+000  7.920305594534e+000  1.066459938837e+001 -4.762016124898e+000 -3.276988436307e+000  1.304129876272e+001  1.544587775494e+000 -8.415066709169e-001  2.158405425668e+000 -1.911233337670e+001 -8.827418595027e-001 -3.508017497358e+000 -5.737413777653e-001 -8.982916426464e+000 -4.553889443990e+000 -9.052350456381e+000 -1.775714855666e+001  1.481525525299e+001 -1.728198345428e+001  1.683505116682e+001 -1.334560220657e+001 -1.207702536002e+001 -1.280093636009e+001 -1.345809746073e+001  5.965682705459e+000  5.718145751356e+000  1.578339908201e+001  7.007416725984e+000  1.012930331197e+001  1.459349726312e+001 -1.821562490129e+000  1.013031103061e+001  1.331956888139e+001  1.891254003839e+001  8.171338639331e+000 -1.691318722115e+001  1.004138393483e+001  1.904465238533e+001  1.495637653715e+001 -1.740521840427e+001  1.429745554516e+001 -1.540929372468e+001 -6.576071311171e+000 -1.576081570508e+001  1.958457415282e+001  2.743874340496e+000  1.264788488016e+001 -8.372997352029e-001  1.213682629858e+001 -1.687097930408e+001
 -8.558062265316e+000  4.333442915669e+000 -1.495234374962e+001 -1.558518122225e+001  1.233710677585e+001  1.535560230301e+001 -9.723760787122e+000  1.783784221564e+001 -4.703914820806e+000  1.578438696817e+001  8.637231168985e+000  1.087405596341e+001  1.294702765149e+000  3.062810056343e+000 -3.744445847547e+000  1.853024114283e+001 -4.643894255563e+000  9.054753146742e+000  4.582156309570e+000  1.055577209192e+001  1.170818404451e+001  1.778152100216e+001 -4.304639114166e+000 -3.823288996740e+000  8.084455688997e+000  1.795457615771e+001  1.442238087189e+001 -1.312854158822e+001  2.463185167121e+000 -4.783346694824e+000 -1.453087124420e+001  1.123929338901e+000  1.194968471108e+001 -6.226610599045e+000  9.141599554225e+000  1.486536205665e+001 -1.681948826557e+001 -9.705763277609e+000 -1.489429351264e+001 -1.806232024763e+001 -1.356492033086e+001  1.554182779580e+001  1.446689974824e+001 -1.860105247725e-002  1.755650006362e+001  1.666060909381e+001 -1.677650706961e+000 -1.778998138140e+001 -9.518097755132e+000  1.614362737254e+001 -7.287746530536e+000  7.920615048557e+000  1.063347136390e+001 -4.753056739174e+000 -3.285439119278e+000  1.304339667645e+001  1.548162085684e+000 -8.484504361963e-001  2.149659786391e+000 -1.905765929873e+001 -8.801032900612e-001 -3.508720695694e+000 -5.682792446329e-001 -8.984989377873e+000 -4.553350440011e+000 -9.039639314509e+000 -1.787234689487e+001  1.480395708130e+001 -1.725601174540e+001  1.684184806124e+001 -1.334099731439e+001 -1.207628538536e+001 -1.279223736312e+001 -1.345396164955e+001  5.968782914427e+000  5.725327019229e+000  1.575945481782e+001  7.022945626905e+000  1.012366984372e+001  1.457379023629e+001 -1.819766820034e+000  1.015798369665e+001  1.331292465210e+001  1.884506039114e+001  8.172765592927e+000 -1.689616711387e+001  1.003959010646e+001  1.900909729886e+001  1.494635788073e+001 -1.736631313464e+001  1.428409564739e+001 -1.540001589951e+001 -6.570874857394e+000 -1.574020736076e+001  1.951570235262e+001  2.746122719200e+000  1.262649498489e+001 -8.260459798303e-001  1.213684269782e+001 -1.658798160316e+001
