 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584736791865e+000  4.339830435133e+000 -1.491193413946e+001 -1.570073170573e+001  1.238000012175e+001  1.550702242918e+001 -9.707197653772e+000  1.803474772920e+001 -4.723057133156e+000  1.567442046362e+001
 -8.584655056887e+000  4.339694848327e+000 -1.491363771497e+001 -1.569644437780e+001  1.237988632455e+001  1.550692618599e+001 -9.708513273151e+000  1.803096567481e+001 -4.722794633564e+000  1.567746067563e+001
 -8.584518825526e+000  4.339468858828e+000 -1.491651279220e+001 -1.568925887937e+001  1.237969661314e+001  1.550676610100e+001 -9.710707336692e+000  1.802464917230e+001 -4.722357110619e+000  1.568254223831e+001
 -8.584328088383e+000  4.339152449379e+000 -1.492061533866e+001 -1.567911280975e+001  1.237943091342e+001  1.550654265595e+001 -9.713781896318e+000  1.801577831625e+001 -4.721744529013e+000  1.568968729222e+001
 -8.584082832699e+000  4.338745595778e+000 -1.492602864305e+001 -1.566591348160e+001  1.237908912170e+001  1.550625652779e+001 -9.717739834787e+000  1.800432464854e+001 -4.720956839587e+000  1.569892750462e+001
 -8.583783042787e+000  4.338248266836e+000 -1.493286917675e+001 -1.564953159559e+001  1.237867110471e+001  1.550590859121e+001 -9.722584875615e+000  1.799025053087e+001 -4.719993979609e+000  1.571030478214e+001
 -8.583428700612e+000  4.337660424319e+000 -1.494129576950e+001 -1.562979134187e+001  1.237817669972e+001  1.550549992184e+001 -9.728321595581e+000  1.797350828113e+001 -4.718855873170e+000  1.572387225176e+001
 -8.583019786573e+000  4.336982022884e+000 -1.495152405451e+001 -1.560645482192e+001  1.237760571459e+001  1.550503180029e+001 -9.734955439555e+000  1.795403902328e+001 -4.717542431695e+000  1.573969556771e+001
 -8.582556280535e+000  4.336213009991e+000 -1.496384988010e+001 -1.557919680835e+001  1.237695792787e+001  1.550450571680e+001 -9.742492737168e+000  1.793177117894e+001 -4.716053554623e+000  1.575785462600e+001
