 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254852e+001  4.296555437702e+000
 -1.788635254852e+001  4.296555437698e+000
 -1.788635254851e+001  4.296555437693e+000
 -1.788635254850e+001  4.296555437687e+000
 -1.788635254849e+001  4.296555437680e+000
 -1.788635254848e+001  4.296555437673e+000
 -1.788635254847e+001  4.296555437664e+000
 -1.788635254846e+001  4.296555437654e+000
 -1.788635254845e+001  4.296555437644e+000
 -1.788635254843e+001  4.296555437632e+000
 -1.788635254841e+001  4.296555437620e+000
 -1.788635254840e+001  4.296555437606e+000
 -1.788635254838e+001  4.296555437592e+000
 -1.788635254836e+001  4.296555437577e+000
 -1.788635254833e+001  4.296555437561e+000
 -1.788635254831e+001  4.296555437544e+000
 -1.788635254829e+001  4.296555437526e+000
 -1.788635254826e+001  4.296555437507e+000
 -1.788635254824e+001  4.296555437487e+000
 -1.788635254821e+001  4.296555437467e+000
 -1.788635254818e+001  4.296555437445e+000
 -1.788635254815e+001  4.296555437423e+000
 -1.788635254812e+001  4.296555437399e+000
 -1.788635254809e+001  4.296555437375e+000
 -1.788635254805e+001  4.296555437350e+000
 -1.788635254802e+001  4.296555437323e+000
 -1.788635254798e+001  4.296555437296e+000
 -1.788635254794e+001  4.296555437268e+000
 -1.788635254790e+001  4.296555437239e+000
 -1.788635254786e+001  4.296555437209e+000
 -1.788635254782e+001  4.296555437179e+000
 -1.788635254778e+001  4.296555437147e+000
 -1.788635254774e+001  4.296555437114e+000
 -1.788635254769e+001  4.296555437081e+000
 -1.788635254765e+001  4.296555437046e+000
 -1.788635254760e+001  4.296555437011e+000
 -1.788635254755e+001  4.296555436975e+000
 -1.788635254750e+001  4.296555436937e+000
 -1.788635254745e+001  4.296555436899e+000
 -1.788635254740e+001  4.296555436860e+000
 -1.788635254734e+001  4.296555436820e+000
 -1.788635254729e+001  4.296555436779e+000
 -1.788635254723e+001  4.296555436738e+000
 -1.788635254718e+001  4.296555436695e+000
 -1.788635254712e+001  4.296555436651e+000
 -1.788635254706e+001  4.296555436607e+000
 -1.788635254700e+001  4.296555436561e+000
 -1.788635254693e+001  4.296555436515e+000
 -1.788635254687e+001  4.296555436467e+000
 -1.788635254681e+001  4.296555436419e+000
 -1.788635254674e+001  4.296555436370e+000
 -1.788635254667e+001  4.296555436320e+000
 -1.788635254661e+001  4.296555436269e+000
 -1.788635254654e+001  4.296555436217e+000
 -1.788635254646e+001  4.296555436164e+000
 -1.788635254639e+001  4.296555436110e+000
 -1.788635254632e+001  4.296555436056e+000
 -1.788635254625e+001  4.296555436000e+000
 -1.788635254617e+001  4.296555435944e+000
 -1.788635254609e+001  4.296555435886e+000
 -1.788635254601e+001  4.296555435828e+000
 -1.788635254594e+001  4.296555435768e+000
 -1.788635254585e+001  4.296555435708e+000
 -1.788635254577e+001  4.296555435647e+000
 -1.788635254569e+001  4.296555435585e+000
 -1.788635254561e+001  4.296555435522e+000
 -1.788635254552e+001  4.296555435458e+000
 -1.788635254543e+001  4.296555435394e+000
 -1.788635254535e+001  4.296555435328e+000
 -1.788635254526e+001  4.296555435261e+000
 -1.788635254517e+001  4.296555435194e+000
 -1.788635254507e+001  4.296555435125e+000
 -1.788635254498e+001  4.296555435056e+000
 -1.788635254489e+001  4.296555434986e+000
 -1.788635254479e+001  4.296555434914e+000
 -1.788635254470e+001  4.296555434842e+000
 -1.788635254460e+001  4.296555434769e+000
 -1.788635254450e+001  4.296555434695e+000
 -1.788635254440e+001  4.296555434620e+000
 -1.788635254430e+001  4.296555434544e+000
 -1.788635254419e+001  4.296555434468e+000
 -1.788635254409e+001  4.296555434390e+000
 -1.788635254398e+001  4.296555434312e+000
 -1.788635254388e+001  4.296555434232e+000
 -1.788635254377e+001  4.296555434152e+000
 -1.788635254366e+001  4.296555434070e+000
 -1.788635254355e+001  4.296555433988e+000
 -1.788635254344e+001  4.296555433905e+000
 -1.788635254333e+001  4.296555433821e+000
 -1.788635254321e+001  4.296555433736e+000
 -1.788635254310e+001  4.296555433650e+000
 -1.788635254298e+001  4.296555433563e+000
 -1.788635254287e+001  4.296555433475e+000
 -1.788635254275e+001  4.296555433387e+000
 -1.788635254263e+001  4.296555433297e+000
 -1.788635254251e+001  4.296555433206e+000
 -1.788635254238e+001  4.296555433115e+000
 -1.788635254226e+001  4.296555433023e+000
 -1.788635254213e+001  4.296555432929e+000
 -1.788635254201e+001  4.296555432835e+000
 -1.788635254188e+001  4.296555432740e+000
 -1.788635254175e+001  4.296555432644e+000
 -1.788635254162e+001  4.296555432547e+000
 -1.788635254149e+001  4.296555432449e+000
 -1.788635254136e+001  4.296555432350e+000
 -1.788635254123e+001  4.296555432251e+000
 -1.788635254109e+001  4.296555432150e+000
 -1.788635254096e+001  4.296555432049e+000
 -1.788635254082e+001  4.296555431946e+000
 -1.788635254068e+001  4.296555431843e+000
 -1.788635254054e+001  4.296555431738e+000
 -1.788635254040e+001  4.296555431633e+000
 -1.788635254026e+001  4.296555431527e+000
 -1.788635254011e+001  4.296555431420e+000
 -1.788635253997e+001  4.296555431312e+000
 -1.788635253982e+001  4.296555431203e+000
 -1.788635253968e+001  4.296555431093e+000
 -1.788635253953e+001  4.296555430983e+000
 -1.788635253938e+001  4.296555430871e+000
 -1.788635253923e+001  4.296555430758e+000
 -1.788635253908e+001  4.296555430645e+000
 -1.788635253892e+001  4.296555430530e+000
 -1.788635253877e+001  4.296555430415e+000
 -1.788635253861e+001  4.296555430299e+000
 -1.788635253846e+001  4.296555430182e+000
 -1.788635253830e+001  4.296555430064e+000
 -1.788635253814e+001  4.296555429945e+000
 -1.788635253798e+001  4.296555429825e+000
 -1.788635253782e+001  4.296555429704e+000
 -1.788635253765e+001  4.296555429582e+000
 -1.788635253749e+001  4.296555429459e+000
 -1.788635253732e+001  4.296555429336e+000
 -1.788635253716e+001  4.296555429211e+000
 -1.788635253699e+001  4.296555429086e+000
 -1.788635253682e+001  4.296555428960e+000
 -1.788635253665e+001  4.296555428832e+000
 -1.788635253648e+001  4.296555428704e+000
 -1.788635253630e+001  4.296555428575e+000
 -1.788635253613e+001  4.296555428445e+000
 -1.788635253596e+001  4.296555428314e+000
 -1.788635253578e+001  4.296555428182e+000
 -1.788635253560e+001  4.296555428049e+000
 -1.788635253542e+001  4.296555427916e+000
 -1.788635253524e+001  4.296555427781e+000
 -1.788635253506e+001  4.296555427645e+000
 -1.788635253488e+001  4.296555427509e+000
 -1.788635253469e+001  4.296555427372e+000
 -1.788635253451e+001  4.296555427233e+000
 -1.788635253432e+001  4.296555427094e+000
 -1.788635253413e+001  4.296555426954e+000
 -1.788635253395e+001  4.296555426813e+000
 -1.788635253376e+001  4.296555426671e+000
 -1.788635253356e+001  4.296555426528e+000
 -1.788635253337e+001  4.296555426384e+000
 -1.788635253318e+001  4.296555426239e+000
 -1.788635253298e+001  4.296555426094e+000
 -1.788635253279e+001  4.296555425947e+000
 -1.788635253259e+001  4.296555425800e+000
 -1.788635253239e+001  4.296555425651e+000
 -1.788635253219e+001  4.296555425502e+000
 -1.788635253199e+001  4.296555425352e+000
 -1.788635253179e+001  4.296555425201e+000
 -1.788635253158e+001  4.296555425049e+000
 -1.788635253138e+001  4.296555424896e+000
