 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584655058823e+000  4.339694851772e+000 -1.491362716806e+001 -1.569645615981e+001  1.237988633938e+001  1.550692609000e+001 -9.708512864214e+000  1.803096957406e+001 -4.722794640663e+000  1.567745634043e+001
 -8.584328096305e+000  4.339152463149e+000 -1.492057010433e+001 -1.567916322985e+001  1.237943097291e+001  1.550654226938e+001 -9.713780250442e+000  1.801579429977e+001 -4.721744557515e+000  1.568966951336e+001
 -8.583783061303e+000  4.338248297776e+000 -1.493275397916e+001 -1.564965953587e+001  1.237867123930e+001  1.550590771151e+001 -9.722581133938e+000  1.799028802648e+001 -4.719994044148e+000  1.571026304223e+001
 -8.583019821292e+000  4.336982077782e+000 -1.495127572188e+001 -1.560672926848e+001  1.237760595568e+001  1.550503021133e+001 -9.734948690152e+000  1.795410984169e+001 -4.717542547506e+000  1.573961664631e+001
 -8.582038221282e+000  4.335353411372e+000 -1.497816942128e+001 -1.554813271286e+001  1.237623346951e+001  1.550392084247e+001 -9.750929973945e+000  1.790673858177e+001 -4.714389313553e+000  1.577831178961e+001
 -8.580838123896e+000  4.333361790034e+000 -1.501749190775e+001 -1.546943612770e+001  1.237455166350e+001  1.550259411826e+001 -9.770586450487e+000  1.784741642892e+001 -4.710533413512e+000  1.582719580666e+001
 -8.579419483607e+000  4.331006585065e+000 -1.507930531580e+001 -1.535972063689e+001  1.237255796490e+001  1.550106819737e+001 -9.793994456003e+000  1.777505186814e+001 -4.705973792012e+000  1.588749231013e+001
 -8.577782514027e+000  4.328287044441e+000 -1.520927530097e+001 -1.516969518925e+001  1.237024936340e+001  1.549936512875e+001 -9.821244938579e+000  1.768804596577e+001 -4.700709374862e+000  1.596099897040e+001
 -8.575928440196e+000  4.325202301863e+000 -1.347711886393e+001 -1.697880575579e+001  1.236762246061e+001  1.549751112162e+001 -9.852437247515e+000  1.758395734384e+001 -4.694739552773e+000  1.605046915719e+001
 -8.574122746177e+000  4.321755823929e+000 -1.174189490180e+001 -1.878605630876e+001  1.236468381218e+001  1.549553782468e+001 -9.885300103035e+000  1.745877752896e+001 -4.688238561579e+000  1.616043806350e+001
