  9.197822670366e-001  1.064724078635e+001  5.686922475411e+000 -2.296625010303e+000 -1.340079188303e+001  5.417561307779e+000  1.718289196517e+001  1.166792851490e+001 -7.292348928680e+000  1.155349740854e+001 -1.878074211830e+000 -1.570858319999e+001  1.095604477043e+001  1.231618122518e+001 -1.484020881421e+001  8.002664717020e+000  1.887643551663e+000  1.103897463452e+001  9.354352138527e+000 -5.517370760896e+000 -1.706764961162e+000 -1.164328819592e+001 -1.390903079057e+000  8.303550633510e+000 -8.809711108369e-001  1.973573652913e+000  1.207942296134e+001 -9.306421732086e+000 -1.370241382378e+001 -1.354135240010e+001 -8.009174177786e+000 -1.300337096922e+001 -4.259709707496e+000  1.719784746031e+001  5.396575368340e+000 -5.105812481602e+000 -1.099846979364e+001 -1.854701478802e+000  8.032178628601e+000 -1.500837080912e+001  9.975527891852e+000 -1.279555954394e+000  1.100754495507e+001  8.792193013866e+000  6.498484989801e+000 -1.019643744766e+001  3.267442517789e+000 -1.364130693465e+001  1.443908113396e+000  1.145663036677e+000  1.321525095184e+000  8.993711129048e+000 -1.757084652480e+001 -3.193796897062e+000  8.639188909126e+000  1.233805566502e+001 -1.517433505031e+001 -9.423046643361e+000 -1.486153390409e+001  4.883411431261e+000 -1.856733696453e+001  4.476815480985e+000 -1.434220705139e+001  1.451128498347e+001  4.518753999888e+000  3.090557904307e+000 -1.194433763403e+001  1.194047081980e+001 -1.597471606818e+001  1.090323412175e+001  9.931758718658e-001 -2.496524058378e+000 -7.853990256595e+000  1.501774511137e+001 -1.420394410721e+001  7.156883938394e+000  8.301943859861e+000 -9.901242135840e+000 -1.849488790709e+001  1.702380424692e+000  1.674309932774e+000 -1.137331626691e+001  1.676457166904e+001 -6.593445604873e+000  1.671716582075e+001  5.075686486174e+000  2.679737297715e-001 -1.497815281765e+001  4.448693393794e+000 -8.981989586479e-001  1.346427465066e+001 -1.083335931452e+001 -4.670574607793e-001  1.717329980793e+001  7.129555114551e+000  5.774596962538e+000  5.114241863932e+000 -4.844342457023e-001  3.065559827058e+000 -7.017734300581e+000
  9.201024380884e-001  1.064678270182e+001  5.686773511067e+000 -2.296003979769e+000 -1.339963329595e+001  5.417412094404e+000  1.718178059888e+001  1.166688739995e+001 -7.292062117536e+000  1.155281037953e+001 -1.877640887021e+000 -1.570763231168e+001  1.095546365006e+001  1.231558112131e+001 -1.483943192632e+001  8.002100744502e+000  1.887232429972e+000  1.103818252444e+001  9.353770551766e+000 -5.516460141298e+000 -1.706479914171e+000 -1.164288833696e+001 -1.390653684744e+000  8.303093607333e+000 -8.808022693527e-001  1.973681513878e+000  1.207859368923e+001 -9.305732451760e+000 -1.370195984661e+001 -1.354076801054e+001 -8.008769953674e+000 -1.300303644386e+001 -4.259641393063e+000  1.719688208253e+001  5.396249871338e+000 -5.105568981227e+000 -1.099765651027e+001 -1.854549154592e+000  8.031909567073e+000 -1.500830128010e+001  9.974700120395e+000 -1.279226007947e+000  1.100584708183e+001  8.791607509333e+000  6.497875699662e+000 -1.019563981177e+001  3.267818033267e+000 -1.364043719510e+001  1.444275150749e+000  1.145531202999e+000  1.321804356767e+000  8.994302329593e+000 -1.756981041455e+001 -3.193460165513e+000  8.638663594560e+000  1.233740929639e+001 -1.517354044410e+001 -9.422793810722e+000 -1.486106294599e+001  4.883056290730e+000 -1.856573186615e+001  4.476637382970e+000 -1.434143554286e+001  1.451024813766e+001  4.518520034415e+000  3.090701358990e+000 -1.194384575406e+001  1.193925886736e+001 -1.597389600996e+001  1.090235799058e+001  9.934143835414e-001 -2.495987250927e+000 -7.853881998073e+000  1.501665928865e+001 -1.420350528408e+001  7.156502187269e+000  8.301542309083e+000 -9.900845953253e+000 -1.849359709023e+001  1.702483341740e+000  1.674987786415e+000 -1.137286022429e+001  1.676368550173e+001 -6.593009397285e+000  1.671642043962e+001  5.074710105871e+000  2.681619543649e-001 -1.497739058833e+001  4.448077097984e+000 -8.977091866971e-001  1.346322410668e+001 -1.083273999612e+001 -4.675379579789e-001  1.717249288727e+001  7.129364488082e+000  5.774759705904e+000  5.114149100226e+000 -4.844683353133e-001  3.064606261448e+000 -7.017403413982e+000
  9.210630834922e-001  1.064540835458e+001  5.686326598002e+000 -2.294140477896e+000 -1.339615708446e+001  5.416964399033e+000  1.717844624712e+001  1.166376373744e+001 -7.291201661245e+000  1.155074904186e+001 -1.876340720901e+000 -1.570477705685e+001  1.095372010431e+001  1.231378066399e+001 -1.483710110750e+001  8.000408667941e+000  1.885998780602e+000  1.103580596731e+001  9.352025619065e+000 -5.513727277709e+000 -1.705624628405e+000 -1.164168858380e+001 -1.389905358190e+000  8.301722391036e+000 -8.802939096159e-001  1.974005248688e+000  1.207610572770e+001 -9.303664353162e+000 -1.370059797697e+001 -1.353901471772e+001 -8.007557196231e+000 -1.300203284028e+001 -4.259437179632e+000  1.719398570820e+001  5.395273333746e+000 -5.104838434891e+000 -1.099521643627e+001 -1.854092124005e+000  8.031102401322e+000 -1.500809626116e+001  9.972216650293e+000 -1.278235855562e+000  1.100074825663e+001  8.789850624269e+000  6.496047590875e+000 -1.019324627324e+001  3.268945872829e+000 -1.363782777412e+001  1.445376452675e+000  1.145135649281e+000  1.322642296983e+000  8.996080923883e+000 -1.756670185014e+001 -3.192449725763e+000  8.637087679831e+000  1.233547000288e+001 -1.517115647119e+001 -9.422035515717e+000 -1.485965017070e+001  4.881990789385e+000 -1.856091505711e+001  4.476102993078e+000 -1.433912086381e+001  1.450713719619e+001  4.517818099065e+000  3.091131801929e+000 -1.194236993960e+001  1.193562244706e+001 -1.597143566930e+001  1.089972932773e+001  9.941301081918e-001 -2.494376534419e+000 -7.853557615968e+000  1.501340155340e+001 -1.420218876480e+001  7.155356856861e+000  8.300337526831e+000 -9.899657402052e+000 -1.848972401973e+001  1.702792126436e+000  1.677025471301e+000 -1.137149202186e+001  1.676102680003e+001 -6.591700674334e+000  1.671418410453e+001  5.071779388430e+000  2.687267078455e-001 -1.497510373505e+001  4.446227707756e+000 -8.962394685488e-001  1.346007216397e+001 -1.083088189394e+001 -4.689818433362e-001  1.717007193395e+001  7.128792596168e+000  5.775248366047e+000  5.113870837744e+000 -4.845706428450e-001  3.061742142937e+000 -7.016410705869e+000
  9.226646002649e-001  1.064311746361e+001  5.685581676111e+000 -2.291033272695e+000 -1.339036189668e+001  5.416218055751e+000  1.717288815089e+001  1.165855657380e+001 -7.289767491500e+000  1.154731264269e+001 -1.874173138023e+000 -1.570000957181e+001  1.095081357902e+001  1.231077941590e+001 -1.483321589208e+001  7.997588010158e+000  1.883941749354e+000  1.103184428196e+001  9.349116822854e+000 -5.509169146005e+000 -1.704198669149e+000 -1.163968840729e+001 -1.388657668132e+000  8.299436571053e+000 -8.794404557504e-001  1.974545313631e+000  1.207195864102e+001 -9.300216662693e+000 -1.369832840121e+001 -1.353609214907e+001 -8.005535650032e+000 -1.300036007591e+001 -4.259099266431e+000  1.718915761408e+001  5.393645615718e+000 -5.103620706917e+000 -1.099114889972e+001 -1.853330213065e+000  8.029757188178e+000 -1.500776656511e+001  9.968077014743e+000 -1.276584556566e+000  1.099223273578e+001  8.786921242503e+000  6.492999947683e+000 -1.018925493536e+001  3.270829934839e+000 -1.363347806452e+001  1.447212589264e+000  1.144476217315e+000  1.324039382660e+000  8.999062017998e+000 -1.756152013032e+001 -3.190764841762e+000  8.634461252942e+000  1.233223722130e+001 -1.516718266861e+001 -9.420772368375e+000 -1.485729587642e+001  4.880214687886e+000 -1.855288198374e+001  4.475212023539e+000 -1.433526255370e+001  1.450195094590e+001  4.516648077029e+000  3.091849469979e+000 -1.193990966628e+001  1.192955986795e+001 -1.596733454789e+001  1.089534732465e+001  9.953236154969e-001 -2.491691025724e+000 -7.853018294046e+000  1.500797110398e+001 -1.419999439973e+001  7.153447716007e+000  8.298329123032e+000 -9.897676472345e+000 -1.848326683346e+001  1.703306878809e+000  1.680435474661e+000 -1.136921143589e+001  1.675659496452e+001 -6.589519135340e+000  1.671045624011e+001  5.066889583360e+000  2.696682294427e-001 -1.497129176159e+001  4.443143712069e+000 -8.937885953201e-001  1.345481788959e+001 -1.082778456692e+001 -4.713963756063e-001  1.716603637372e+001  7.127839401339e+000  5.776064235624e+000  5.113407162591e+000 -4.847412845497e-001  3.056957119056e+000 -7.014756031307e+000
  9.249076510065e-001  1.063990956018e+001  5.684538645206e+000 -2.286680306903e+000 -1.338224547530e+001  5.415172787443e+000  1.716510504422e+001  1.165126431780e+001 -7.287759495353e+000  1.154249992433e+001 -1.871137178034e+000 -1.569331642946e+001  1.094674314946e+001  1.230657664756e+001 -1.482777550334e+001  7.993637975303e+000  1.881059908177e+000  1.102629633176e+001  9.345043299468e+000 -5.502780673297e+000 -1.702201310750e+000 -1.163688692486e+001 -1.386909894428e+000  8.296235457252e+000 -8.782323751730e-001  1.975302471011e+000  1.206615170257e+001 -9.295388088583e+000 -1.369515143244e+001 -1.353199968330e+001 -8.002704889019e+000 -1.299801801291e+001 -4.258631351206e+000  1.718239659365e+001  5.391366483870e+000 -5.101915571005e+000 -1.098545277960e+001 -1.852263131447e+000  8.027874023454e+000 -1.500733058309e+001  9.962280437026e+000 -1.274270538033e+000  1.098027384789e+001  8.782817497830e+000  6.488731574996e+000 -1.018366262350e+001  3.273476780475e+000 -1.362738705392e+001  1.449784512306e+000  1.143552642897e+000  1.325996393288e+000  9.003271223584e+000 -1.755426408529e+001 -3.188404284320e+000  8.630784464229e+000  1.232771001179e+001 -1.516161826416e+001 -9.419005389758e+000 -1.485400056369e+001  4.877727587075e+000 -1.854162501674e+001  4.473963993945e+000 -1.432985984439e+001  1.449468736162e+001  4.515009773592e+000  3.092854758481e+000 -1.193646405747e+001  1.192106830513e+001 -1.596159181467e+001  1.088921063207e+001  9.969958576330e-001 -2.487929250768e+000 -7.852266016557e+000  1.500036660316e+001 -1.419692193961e+001  7.150774379205e+000  8.295516446500e+000 -9.894903149088e+000 -1.847422242017e+001  1.704027763462e+000  1.685239000468e+000 -1.136601809329e+001  1.675038899541e+001 -6.586464278775e+000  1.670523588630e+001  5.060032702838e+000  2.709869183002e-001 -1.496595384033e+001  4.438822583651e+000 -8.903545455304e-001  1.344745972670e+001 -1.082344727950e+001 -4.747939175384e-001  1.716038524862e+001  7.126504841325e+000  5.777209477530e+000  5.112758218912e+000 -4.849804547020e-001  3.050233638645e+000 -7.012439148762e+000
  9.277931652642e-001  1.063578398728e+001  5.683197365002e+000 -2.281078692079e+000 -1.337180465150e+001  5.413828204900e+000  1.715509515264e+001  1.164188473757e+001 -7.285177516590e+000  1.153630911977e+001 -1.867231493767e+000 -1.568467812944e+001  1.094150751871e+001  1.230117133642e+001 -1.482077885266e+001  7.988557448035e+000  1.877351248542e+000  1.101916052254e+001  9.339803837562e+000 -5.494554687973e+000 -1.699631534925e+000 -1.163328289944e+001 -1.384661025993e+000  8.292118081639e+000 -8.766557972898e-001  1.976277791887e+000  1.205868389427e+001 -9.289176817204e+000 -1.369106751429e+001 -1.352673644982e+001 -7.999064315971e+000 -1.299500645782e+001 -4.258038679800e+000  1.717370095553e+001  5.388435610821e+000 -5.099722709985e+000 -1.097812650419e+001 -1.850890471933e+000  8.025453043604e+000 -1.500681486952e+001  9.954825832486e+000 -1.271291587021e+000  1.096483331817e+001  8.777536765058e+000  6.483240795146e+000 -1.017646486460e+001  3.276895731916e+000 -1.361955332407e+001  1.453093557755e+000  1.142364555037e+000  1.328514423184e+000  9.008745338244e+000 -1.754493207522e+001 -3.185366327437e+000  8.626057531917e+000  1.232188705602e+001 -1.515446217570e+001 -9.416736018522e+000 -1.484976494095e+001  4.874528927571e+000 -1.852713339066e+001  4.472358230066e+000 -1.432291165930e+001  1.448534360113e+001  4.512902916070e+000  3.094148222140e+000 -1.193203188031e+001  1.191014378975e+001 -1.595420630484e+001  1.088131735747e+001  9.991481733670e-001 -2.483089141230e+000 -7.851303585402e+000  1.499058617619e+001 -1.419297103567e+001  7.147336306270e+000  8.291898583336e+000 -9.891337414266e+000 -1.846258640782e+001  1.704955006345e+000  1.691466584221e+000 -1.136191147127e+001  1.674240749153e+001 -6.582535401665e+000  1.669852169678e+001  5.051197413693e+000  2.726833341209e-001 -1.495908881122e+001  4.433260765575e+000 -8.859344750023e-001  1.343799549157e+001 -1.081786900094e+001 -4.791923571094e-001  1.715311721574e+001  7.124788829329e+000  5.778687137709e+000  5.111924209864e+000 -4.852884263911e-001  3.041546486039e+000 -7.009459720146e+000
  9.313223414517e-001  1.063073989885e+001  5.681557655086e+000 -2.274224700338e+000 -1.335903533611e+001  5.412183805560e+000  1.714285619111e+001  1.163041495650e+001 -7.282021357672e+000  1.152873794638e+001 -1.862454348560e+000 -1.567406832338e+001  1.093510501531e+001  1.229456216561e+001 -1.481222453823e+001  7.982344992377e+000  1.872813172053e+000  1.101043479964e+001  9.333396875898e+000 -5.484481847852e+000 -1.696488028377e+000 -1.162887473809e+001 -1.381909757888e+000  8.287083196535e+000 -8.746919317205e-001  1.977472659935e+000  1.204955390576e+001 -9.281580507867e+000 -1.368607722630e+001 -1.352030132797e+001 -7.994613161768e+000 -1.299132516112e+001 -4.257328117672e+000  1.716306852116e+001  5.384852574548e+000 -5.097041715464e+000 -1.096916804874e+001 -1.849211709642e+000  8.022494428068e+000 -1.500625502632e+001  9.945711811335e+000 -1.267644839575e+000  1.094586026346e+001  8.771075647299e+000  6.476525443307e+000 -1.016765585809e+001  3.281099014602e+000 -1.360997504992e+001  1.457141449210e+000  1.140911474841e+000  1.331594884559e+000  9.015533357610e+000 -1.753352198814e+001 -3.181648743124e+000  8.620280750031e+000  1.231476665469e+001 -1.514571300990e+001 -9.413966120209e+000 -1.484458993227e+001  4.870617989215e+000 -1.850939311746e+001  4.470393862178e+000 -1.431441661224e+001  1.447391599826e+001  4.510327153742e+000  3.095730576264e+000 -1.192661154007e+001  1.189678119478e+001 -1.594517651858e+001  1.087166506144e+001  1.001782293852e+000 -2.477168029905e+000 -7.850134644591e+000  1.497862740834e+001 -1.418814123992e+001  7.143132801859e+000  8.287474354670e+000 -9.886979249982e+000 -1.844835314704e+001  1.706088890136e+000  1.699159010816e+000 -1.135689089689e+001  1.673264864890e+001 -6.577731598739e+000  1.669031193670e+001  5.040368881052e+000  2.747581980721e-001 -1.495069518051e+001  4.426453652231e+000 -8.805247025463e-001  1.342642236947e+001 -1.081104840437e+001 -4.846157492655e-001  1.714423054540e+001  7.122691254410e+000  5.780501163322e+000  5.110905398980e+000 -4.856655526474e-001  3.030862085886e+000 -7.005817310877e+000
  9.354966493347e-001  1.062477625879e+001  5.679619294889e+000 -2.266113753733e+000 -1.334393250834e+001  5.410238971868e+000  1.712838536130e+001  1.161685144786e+001 -7.278290782279e+000  1.151978359763e+001 -1.856803612771e+000 -1.566145270263e+001  1.092753359029e+001  1.228674752226e+001 -1.480211084345e+001  7.974998850243e+000  1.867442478187e+000  1.100011664416e+001  9.325820500461e+000 -5.472550544430e+000 -1.692769179710e+000 -1.162366049032e+001 -1.378654487550e+000  8.281129272226e+000 -8.723162284314e-001  1.978888776442e+000  1.203876013336e+001 -9.272596286052e+000 -1.368018129095e+001 -1.351269294599e+001 -7.989350484440e+000 -1.298697381657e+001 -4.256508245638e+000  1.715049662186e+001  5.380616857555e+000 -5.093872087369e+000 -1.095857493241e+001 -1.847226201038e+000  8.018998402327e+000 -1.500569696357e+001  9.934936682392e+000 -1.263326766395e+000  1.092328979072e+001  8.763429959351e+000  6.468582861576e+000 -1.015722843758e+001  3.286101948759e+000 -1.359864999850e+001  1.461930302415e+000  1.139192814051e+000  1.335239511488e+000  9.023697886978e+000 -1.752003123715e+001 -3.177248794704e+000  8.613454498769e+000  1.230634672424e+001 -1.513536906091e+001 -9.410697999368e+000 -1.483847668752e+001  4.865993890352e+000 -1.848838687263e+001  4.468069822904e+000 -1.430437300582e+001  1.446040005382e+001  4.507282057744e+000  3.097602698357e+000 -1.192020107273e+001  1.188097421652e+001 -1.593450061939e+001  1.086025075304e+001  1.004900350190e+000 -2.470162644690e+000 -7.848763712406e+000  1.496448734150e+001 -1.418243200545e+001  7.138163014845e+000  8.282242313723e+000 -9.881828642511e+000 -1.843151568969e+001  1.707429748121e+000  1.708368601094e+000 -1.135095554645e+001  1.672111025874e+001 -6.572051761322e+000  1.668060447975e+001  5.027528558077e+000  2.772123939579e-001 -1.494077111896e+001  4.418395564428e+000 -8.741206912511e-001  1.341273690923e+001 -1.080298386556e+001 -4.910952406643e-001  1.713372311879e+001  7.120211981985e+000  5.782656426530e+000  5.109702111940e+000 -4.861122679273e-001  3.018137529195e+000 -7.001511389959e+000
  9.403178330971e-001  1.061789183967e+001  5.677382023654e+000 -2.256740411329e+000 -1.332649020165e+001  5.407992969249e+000  1.711167934829e+001  1.160119002821e+001 -7.273985518504e+000  1.150944273287e+001 -1.850276759504e+000 -1.564678743590e+001  1.091879081342e+001  1.227772549550e+001 -1.479043573495e+001  7.966516939641e+000  1.861235349015e+000  1.098820306830e+001  9.317072440922e+000 -5.458746780409e+000 -1.688473075633e+000 -1.161763784608e+001 -1.374893310136e+000  8.274254494053e+000 -8.694971888936e-001  1.980528166461e+000  1.202630067872e+001 -9.262220735024e+000 -1.367338058243e+001 -1.350390967984e+001 -7.983275167998e+000 -1.298195206048e+001 -4.255589482930e+000  1.713598209523e+001  5.375727845853e+000 -5.090213233394e+000 -1.094634421464e+001 -1.844933182705e+000  8.014965241693e+000 -1.500519865640e+001  9.922498457797e+000 -1.258333154983e+000  1.089704109899e+001  8.754594706950e+000  6.459409891674e+000 -1.014517402276e+001  3.291923197396e+000 -1.358557552747e+001  1.467462630828e+000  1.137207873230e+000  1.339450364834e+000  9.033317053406e+000 -1.750445675705e+001 -3.172163228546e+000  8.605579257527e+000  1.229662479280e+001 -1.512342830847e+001 -9.406934414646e+000 -1.483142659514e+001  4.860655586942e+000 -1.846409385153e+001  4.465384844546e+000 -1.429277882963e+001  1.444479042441e+001  4.503767120962e+000  3.099765630096e+000 -1.191279813571e+001  1.186271535163e+001 -1.592217643205e+001  1.084707088412e+001  1.008504882840e+000 -2.462069101187e+000 -7.847196221870e+000  1.494816247018e+001 -1.417584268680e+001  7.132425937564e+000  8.276200742179e+000 -9.875885587352e+000 -1.841206576202e+001  1.708977956416e+000  1.719160965419e+000 -1.134410444481e+001  1.670778970521e+001 -6.565494575951e+000  1.666939680452e+001  5.012653914081e+000  2.800469696610e-001 -1.492931445976e+001  4.409079718320e+000 -8.667170251402e-001  1.339693501663e+001 -1.079367346144e+001 -4.986703759653e-001  1.712159242518e+001  7.117350854446e+000  5.785158754187e+000  5.108314738775e+000 -4.866290899837e-001  3.003319246556e+000 -6.996541330096e+000
  9.457879150038e-001  1.061008522130e+001  5.674845540389e+000 -2.246098353973e+000 -1.330670148696e+001  5.405444943662e+000  1.709273431661e+001  1.158342584951e+001 -7.269105262734e+000  1.149771146497e+001 -1.842870859490e+000 -1.563001698218e+001  1.090887386883e+001  1.226749387410e+001 -1.477719686028e+001  7.956896852571e+000  1.854187330725e+000  1.097469060979e+001  9.307150066412e+000 -5.443054016821e+000 -1.683597496423e+000 -1.161080413375e+001 -1.370624012948e+000  8.266456758946e+000 -8.661946849235e-001  1.982393186154e+000  1.201217334733e+001 -9.250449885736e+000 -1.366567613729e+001 -1.349394965171e+001 -7.976385921051e+000 -1.297625947077e+001 -4.254584241791e+000  1.711952128081e+001  5.370184827756e+000 -5.086064468335e+000 -1.093247249070e+001 -1.842331769888e+000  8.010395275893e+000 -1.500483258296e+001  9.908394858832e+000 -1.252659088089e+000  1.086701493839e+001  8.744564061590e+000  6.449002866224e+000 -1.013148256060e+001  3.298585080562e+000 -1.357074858358e+001  1.473741352279e+000  1.134955839569e+000  1.344229838143e+000  9.044487066179e+000 -1.748679500032e+001 -3.166388264167e+000  8.596655620774e+000  1.228559799539e+001 -1.510988841586e+001 -9.402678597019e+000 -1.482344129754e+001  4.854601871515e+000 -1.843648959315e+001  4.462337455912e+000 -1.427963175797e+001  1.442708090907e+001  4.499781757889e+000  3.102220579672e+000 -1.190439999671e+001  1.184199586937e+001 -1.590820144018e+001  1.083212134237e+001  1.012598852993e+000 -2.452882893867e+000 -7.845438570249e+000  1.492964873667e+001 -1.416837254049e+001  7.125920404918e+000  8.269347645824e+000 -9.869150095356e+000 -1.838999373243e+001  1.710733924367e+000  1.731617369761e+000 -1.133633646452e+001  1.669268396266e+001 -6.558058522689e+000  1.665668599018e+001  4.995718090545e+000  2.832631388625e-001 -1.491632269602e+001  4.398498187722e+000 -8.583073808911e-001  1.337901194650e+001 -1.078311496831e+001 -5.073909410767e-001  1.710783555850e+001  7.114107691910e+000  5.788014963880e+000  5.106743736499e+000 -4.872166221648e-001  2.986341218917e+000 -6.990906407821e+000
