  6.224430083956e+000 -1.207081800604e+001  1.220618191691e+000  5.981008009611e+000 -3.026937192510e+000  1.018236414851e+001 -9.037567191056e+000 -2.151000935401e+000  3.668835825465e+000 -9.976857840865e+000  3.588407782306e+000  1.043695753530e+001  5.882223538368e+000  2.610313802508e-001  8.488089994425e+000 -9.787678973369e+000  3.319416893433e+000 -3.441594936285e-001 -1.058086789657e+001  8.893018132192e+000 -3.875884888773e+000 -8.911024152380e+000  7.351437968771e+000  1.563008951461e+001  1.843403079553e+000  6.546186742025e+000 -1.491368965326e+000 -1.553406735469e+000 -3.555189140421e+000  8.211931334280e+000  3.741302924291e+000 -1.624544265660e+001 -1.089817565822e+001  1.396418646584e+001 -1.346832072909e+001  6.772064913773e+000 -5.206660436758e-001  1.375764840986e+000 -4.054449563525e+000 -6.063807973085e+000 -4.654420148493e+000  1.393658900691e+001 -1.444055654281e+001  1.871838198251e+001 -3.233543478944e+000 -5.460359660354e+000 -1.502691266630e+001 -1.405835875942e+001  2.092060980961e+000 -1.115540621707e+001  8.254563966258e+000 -3.648658892925e-001  1.537504366567e+001  6.079429282096e-001 -7.263685918930e+000 -1.654645540855e+001  1.564002149134e+000 -1.040653138648e+001  1.721837825058e+001  3.068053247343e+000 -3.440054797591e+000  7.653126245800e+000  1.319793698916e+001  7.782476432951e+000 -2.020628090705e+000 -1.107330327905e+001  8.693405373494e+000  1.667717519989e+001 -1.932252603731e+001 -1.383517927522e+001 -3.097692045608e+000  1.739905823820e+001 -1.188998315566e+001 -4.938353303074e+000  2.229879134194e+000 -9.005880548620e+000 -1.465374986562e+001 -2.053227984689e+000  1.141029325970e+001 -9.433826728290e+000  1.498946878406e+001  9.230528196476e+000 -2.931720663599e+000 -1.394699396660e+001 -1.818635928757e-001  8.894918895837e+000 -1.681787533582e+001  9.426054000480e+000  2.453415604863e+000  2.639143503864e+000 -1.142543196054e+001 -1.779525547209e+001  1.623465659095e+001  1.245549616112e+001  1.881017719530e+001  1.822751609162e+001  1.372221964477e+001 -1.482817950791e+001  1.323878273529e+001  2.171905439146e+000
  6.224353423235e+000 -1.207058686626e+001  1.220655657032e+000  5.980985850777e+000 -3.026905745147e+000  1.018222723193e+001 -9.037464062341e+000 -2.150969605304e+000  3.668845702520e+000 -9.976735981744e+000  3.588310408832e+000  1.043694709420e+001  5.882328421879e+000  2.610264537438e-001  8.488084347769e+000 -9.787758282996e+000  3.319381724135e+000 -3.441303699258e-001 -1.058064615307e+001  8.892930286139e+000 -3.875785262894e+000 -8.910986279949e+000  7.351273270426e+000  1.562995149306e+001  1.843343199991e+000  6.545801512941e+000 -1.491378623389e+000 -1.553436497840e+000 -3.555053811501e+000  8.211746958778e+000  3.741178642576e+000 -1.624499790505e+001 -1.089804166060e+001  1.396405704897e+001 -1.346806647690e+001  6.771892116282e+000 -5.205475133067e-001  1.375729320954e+000 -4.054231172303e+000 -6.063690746696e+000 -4.654416024806e+000  1.393632565610e+001 -1.444056012749e+001  1.871807524750e+001 -3.233308603116e+000 -5.460158030909e+000 -1.502666622583e+001 -1.405810885904e+001  2.091840391886e+000 -1.115524836963e+001  8.254466781496e+000 -3.647599597050e-001  1.537478310786e+001  6.079092061570e-001 -7.263712618899e+000 -1.654620679496e+001  1.563854624701e+000 -1.040642897286e+001  1.721816621598e+001  3.068022113708e+000 -3.440092821196e+000  7.653075336891e+000  1.319778388552e+001  7.782288962152e+000 -2.020629859889e+000 -1.107315119202e+001  8.693221394201e+000  1.667696896191e+001 -1.932217609608e+001 -1.383503008432e+001 -3.097694930566e+000  1.739875187065e+001 -1.188982438981e+001 -4.938337455284e+000  2.229898175289e+000 -9.005764562602e+000 -1.465356964913e+001 -2.053154006126e+000  1.141001341414e+001 -9.433732421391e+000  1.498931189901e+001  9.230466902413e+000 -2.931590785127e+000 -1.394684199591e+001 -1.818342534449e-001  8.894717819435e+000 -1.681751451377e+001  9.425968964900e+000  2.453446509305e+000  2.639070649728e+000 -1.142522949883e+001 -1.779495624949e+001  1.623449728501e+001  1.245535761703e+001  1.880975524255e+001  1.822725286391e+001  1.372207580502e+001 -1.482796640887e+001  1.323864909367e+001  2.171984006887e+000
  6.224123431800e+000 -1.206989337794e+001  1.220768051224e+000  5.980919373968e+000 -3.026811416364e+000  1.018181647384e+001 -9.037154660688e+000 -2.150875612424e+000  3.668875334095e+000 -9.976370398216e+000  3.588018280752e+000  1.043691591487e+001  5.882643830932e+000  2.610116736538e-001  8.488067430409e+000 -9.787996293771e+000  3.319276216132e+000 -3.440429966884e-001 -1.057998083369e+001  8.892666744799e+000 -3.875486373458e+000 -8.910872676308e+000  7.350779157113e+000  1.562953742043e+001  1.843163554965e+000  6.544645044622e+000 -1.491407683179e+000 -1.553525787806e+000 -3.554647799292e+000  8.211193816255e+000  3.740805781425e+000 -1.624366346374e+001 -1.089763965615e+001  1.396366879615e+001 -1.346730370537e+001  6.771373711044e+000 -5.201918966851e-001  1.375622756770e+000 -4.053575912061e+000 -6.063339058742e+000 -4.654403653908e+000  1.393553557257e+001 -1.444057103339e+001  1.871715502175e+001 -3.232603836287e+000 -5.459553110862e+000 -1.502592688503e+001 -1.405735911533e+001  2.091178556311e+000 -1.115477481855e+001  8.254175223972e+000 -3.644421396539e-001  1.537400140137e+001  6.078080485580e-001 -7.263792805175e+000 -1.654546093527e+001  1.563412014595e+000 -1.040612172766e+001  1.721753010134e+001  3.067928707854e+000 -3.440206894867e+000  7.652922608321e+000  1.319732456695e+001  7.781726531867e+000 -2.020635183441e+000 -1.107269492397e+001  8.692669441652e+000  1.667635023980e+001 -1.932112624175e+001 -1.383458250712e+001 -3.097703582920e+000  1.739783274580e+001 -1.188934808386e+001 -4.938289922862e+000  2.229955306587e+000 -9.005416599864e+000 -1.465302898509e+001 -2.052932062356e+000  1.140917372431e+001 -9.433449501608e+000  1.498884123258e+001  9.230283020025e+000 -2.931201172721e+000 -1.394638608300e+001 -1.817462273948e-001  8.894114545137e+000 -1.681643200750e+001  9.425713861023e+000  2.453539227795e+000  2.638852080780e+000 -1.142462209726e+001 -1.779405855782e+001  1.623401935920e+001  1.245494197782e+001  1.880848932664e+001  1.822646316279e+001  1.372164428603e+001 -1.482732710636e+001  1.323824820144e+001  2.172219730785e+000
  6.223740081820e+000 -1.206873733388e+001  1.220955368765e+000  5.980808578272e+000 -3.026654246129e+000  1.018113184914e+001 -9.036638939521e+000 -2.150718948998e+000  3.668924721429e+000 -9.975761071784e+000  3.587531375082e+000  1.043686443017e+001  5.883172053692e+000  2.609870382734e-001  8.488039310226e+000 -9.788393251625e+000  3.319100369089e+000 -3.438973675276e-001 -1.057887167156e+001  8.892227498625e+000 -3.874988185063e+000 -8.910683382439e+000  7.349955573988e+000  1.562884727277e+001  1.842864125445e+000  6.542714981179e+000 -1.491456401896e+000 -1.553674613929e+000 -3.553971027385e+000  8.210271858665e+000  3.740184292816e+000 -1.624143877168e+001 -1.089696961006e+001  1.396302170083e+001 -1.346603236963e+001  6.770509659752e+000 -5.195991172403e-001  1.375445136164e+000 -4.052483522835e+000 -6.062752882861e+000 -4.654383036286e+000  1.393421866310e+001 -1.444058971686e+001  1.871562124316e+001 -3.231428759911e+000 -5.458544805043e+000 -1.502469458572e+001 -1.405610940056e+001  2.090075269077e+000 -1.115398553751e+001  8.253689283963e+000 -3.639123352430e-001  1.537269844698e+001  6.076394811406e-001 -7.263926737142e+000 -1.654421777278e+001  1.562674208363e+000 -1.040560963785e+001  1.721646987413e+001  3.067773014931e+000 -3.440397027176e+000  7.652668054568e+000  1.319655901052e+001  7.780789088427e+000 -2.020644109383e+000 -1.107193445403e+001  8.691749471830e+000  1.667531900899e+001 -1.931937638232e+001 -1.383383653020e+001 -3.097717995106e+000  1.739630079701e+001 -1.188855421266e+001 -4.938210738658e+000  2.230050552129e+000 -9.004836646357e+000 -1.465212782979e+001 -2.052562129131e+000  1.140777372996e+001 -9.432977971689e+000  1.498805675104e+001  9.229976548725e+000 -2.930551895577e+000 -1.394562622535e+001 -1.815994914446e-001  8.893108937629e+000 -1.681462769655e+001  9.425288697462e+000  2.453693775824e+000  2.638487777397e+000 -1.142360970653e+001 -1.779256232541e+001  1.623322278957e+001  1.245424922257e+001  1.880637927456e+001  1.822514693436e+001  1.372092508847e+001 -1.482626158420e+001  1.323758015653e+001  2.172612672879e+000
  6.223203326880e+000 -1.206711838808e+001  1.221217600461e+000  5.980653462162e+000 -3.026434301246e+000  1.018017331602e+001 -9.035916821037e+000 -2.150499602085e+000  3.668993866586e+000 -9.974907971616e+000  3.586849653509e+000  1.043679336488e+001  5.883916946301e+000  2.609525447582e-001  8.488000100521e+000 -9.788949567264e+000  3.318854182452e+000 -3.436934717922e-001 -1.057731822105e+001  8.891612531710e+000 -3.874290638682e+000 -8.910418466717e+000  7.348802429614e+000  1.562788101016e+001  1.842444879704e+000  6.540007353342e+000 -1.491525209554e+000 -1.553882990481e+000 -3.553023368216e+000  8.208981005901e+000  3.739314096667e+000 -1.623832289083e+001 -1.089603146429e+001  1.396211575205e+001 -1.346425239488e+001  6.769299898541e+000 -5.187690472584e-001  1.375196438686e+000 -4.050953570521e+000 -6.061932175099e+000 -4.654354172747e+000  1.393237477220e+001 -1.444061694130e+001  1.871347380816e+001 -3.229782674708e+000 -5.457132954726e+000 -1.502296923093e+001 -1.405435950165e+001  2.088530187888e+000 -1.115288048262e+001  8.253008945260e+000 -3.631703898775e-001  1.537087407915e+001  6.074035469584e-001 -7.264114848042e+000 -1.654247721296e+001  1.561641021799e+000 -1.040489268168e+001  1.721498548008e+001  3.067555010174e+000 -3.440663232406e+000  7.652311666427e+000  1.319548717799e+001  7.779476542360e+000 -2.020656717864e+000 -1.107086974742e+001  8.690461411353e+000  1.667387522857e+001 -1.931692636442e+001 -1.383279213115e+001 -3.097738154511e+000  1.739415591319e+001 -1.188744273427e+001 -4.938099957465e+000  2.230183952011e+000 -9.004024678658e+000 -1.465086611033e+001 -2.052044166025e+000  1.140581266095e+001 -9.432317836225e+000  1.498695839809e+001  9.229547487533e+000 -2.929643069603e+000 -1.394456241883e+001 -1.813940067669e-001  8.891700771259e+000 -1.681210138009e+001  9.424693488683e+000  2.453910179220e+000  2.637977706862e+000 -1.142219224442e+001 -1.779046743283e+001  1.623210753619e+001  1.245327931645e+001  1.880342479778e+001  1.822330408872e+001  1.371991821352e+001 -1.482476981544e+001  1.323664512239e+001  2.173162936643e+000
  6.222513101943e+000 -1.206503605472e+001  1.221554733377e+000  5.980454023500e+000 -3.026151675641e+000  1.017894081590e+001 -9.034988195954e+000 -2.150217553563e+000  3.669082772471e+000 -9.973811054536e+000  3.585973062368e+000  1.043670374066e+001  5.884883998464e+000  2.609081891286e-001  8.487949960266e+000 -9.789665817411e+000  3.318537655451e+000 -3.434312945637e-001 -1.057531985662e+001  8.890821821794e+000 -3.873393651631e+000 -8.910078025031e+000  7.347319595920e+000  1.562663857668e+001  1.841905773300e+000  6.536516512466e+000 -1.491614711006e+000 -1.554150937457e+000 -3.551804642742e+000  8.207321145764e+000  3.738195080775e+000 -1.623431450140e+001 -1.089482513755e+001  1.396095093453e+001 -1.346196367637e+001  6.767744337968e+000 -5.177015077381e-001  1.374876635694e+000 -4.048985445644e+000 -6.060876873896e+000 -4.654317064422e+000  1.393000368211e+001 -1.444065378130e+001  1.871071257173e+001 -3.227664598093e+000 -5.455317337461e+000 -1.502075068480e+001 -1.405210911988e+001  2.086542832768e+000 -1.115145959243e+001  8.252134185152e+000 -3.622160841121e-001  1.536852806569e+001  6.071003066525e-001 -7.264357746383e+000 -1.654023912339e+001  1.560312196767e+000 -1.040397082871e+001  1.721307684325e+001  3.067274658889e+000 -3.441005530560e+000  7.651853431011e+000  1.319410901582e+001  7.777788768363e+000 -2.020673121313e+000 -1.106950075547e+001  8.688805157444e+000  1.667201884133e+001 -1.931377597323e+001 -1.383144927861e+001 -3.097764043461e+000  1.739139793876e+001 -1.188601358996e+001 -4.937957656084e+000  2.230355562419e+000 -9.002980663974e+000 -1.464924372451e+001 -2.051378116404e+000  1.140328943281e+001 -9.431469101662e+000  1.498554609490e+001  9.228995835078e+000 -2.928474858285e+000 -1.394319465772e+001 -1.811297189482e-001  8.889889729832e+000 -1.680885277668e+001  9.423928255162e+000  2.454188474173e+000  2.637321823340e+000 -1.142036959575e+001 -1.778777371284e+001  1.623067354315e+001  1.245203221068e+001  1.879962549194e+001  1.822093450001e+001  1.371862366286e+001 -1.482285176235e+001  1.323544332831e+001  2.173870667085e+000
  6.221669323282e+000 -1.206248970672e+001  1.221966750787e+000  5.980210259530e+000 -3.025806490769e+000  1.017743427349e+001 -9.033852923140e+000 -2.149872780123e+000  3.669191442833e+000 -9.972470265012e+000  3.584901532621e+000  1.043659688321e+001  5.886080428997e+000  2.608539662714e-001  8.487889094459e+000 -9.790542746556e+000  3.318150787098e+000 -3.431108166492e-001 -1.057287577106e+001  8.889855340268e+000 -3.872297117525e+000 -8.909662180945e+000  7.345506908144e+000  1.562511990040e+001  1.841246749047e+000  6.532235034401e+000 -1.491725688809e+000 -1.554478480581e+000 -3.550314619985e+000  8.205292133915e+000  3.736827100734e+000 -1.622941189523e+001 -1.089335052524e+001  1.395952722865e+001 -1.345916607940e+001  6.765842862964e+000 -5.163962681884e-001  1.374485690353e+000 -4.046578361601e+000 -6.059586900055e+000 -4.654271712763e+000  1.392710511263e+001 -1.444070162861e+001  1.870733734729e+001 -3.225073260541e+000 -5.453097666844e+000 -1.501803877261e+001 -1.404935787047e+001  2.084112585292e+000 -1.114972278789e+001  8.251064974410e+000 -3.610491354384e-001  1.536566010739e+001  6.067298388202e-001 -7.264656217920e+000 -1.653750333374e+001  1.558687400963e+000 -1.040284403979e+001  1.721074386592e+001  3.066931916418e+000 -3.441423947362e+000  7.651293331752e+000  1.319242445513e+001  7.775725605252e+000 -2.020693464667e+000 -1.106782741563e+001  8.686780577883e+000  1.666974977380e+001 -1.930992493232e+001 -1.382980793231e+001 -3.097795639199e+000  1.738802667351e+001 -1.188426670420e+001 -4.937783933416e+000  2.230565455686e+000 -9.001704560132e+000 -1.464726054072e+001 -2.050563907399e+000  1.140020264023e+001 -9.430431776327e+000  1.498381974004e+001  9.228321589602e+000 -2.927047473923e+000 -1.394152293487e+001 -1.808065579341e-001  8.887675406341e+000 -1.680488152409e+001  9.422993023610e+000  2.454528707256e+000  2.636520067848e+000 -1.141814161231e+001 -1.778448095040e+001  1.622892073854e+001  1.245050784252e+001  1.879498083657e+001  1.821803800627e+001  1.371704143868e+001 -1.482050737644e+001  1.323397506989e+001  2.174736050899e+000
  6.220671888409e+000 -1.205947857392e+001  1.222453632096e+000  5.979922166875e+000 -3.025398896139e+000  1.017565359669e+001 -9.032510829137e+000 -2.149465253261e+000  3.669319882291e+000 -9.970885535145e+000  3.583634979829e+000  1.043647443161e+001  5.887515315390e+000  2.607898699434e-001  8.487817754581e+000 -9.791581269222e+000  3.317693576199e+000 -3.427320145726e-001 -1.056998497328e+001  8.888713052189e+000 -3.871000906218e+000 -8.909171085902e+000  7.343364164753e+000  1.562332489336e+001  1.840467736984e+000  6.527153589149e+000 -1.491859106960e+000 -1.554865651321e+000 -3.548553016438e+000  8.202893793804e+000  3.735209979814e+000 -1.622361296713e+001 -1.089160749939e+001  1.395784461049e+001 -1.345585943928e+001  6.763595332796e+000 -5.148530463667e-001  1.374023557619e+000 -4.043731352390e+000 -6.058062156711e+000 -4.654218119537e+000  1.392367872102e+001 -1.444076219993e+001  1.870334790666e+001 -3.222007100865e+000 -5.450473592211e+000 -1.501483328060e+001 -1.404610528207e+001  2.081238687595e+000 -1.114766997232e+001  8.249801277266e+000 -3.596691980119e-001  1.536226983746e+001  6.062922404945e-001 -7.265011228234e+000 -1.653426963564e+001  1.556766227592e+000 -1.040151226705e+001  1.720798642859e+001  3.066526728108e+000 -3.441918514258e+000  7.650631348404e+000  1.319043341173e+001  7.773286855910e+000 -2.020717925661e+000 -1.106584965155e+001  8.684387510955e+000  1.666706793633e+001 -1.930537290354e+001 -1.382786804299e+001 -3.097832913871e+000  1.738404187258e+001 -1.188220198460e+001 -4.937578910578e+000  2.230813720361e+000 -9.000196315574e+000 -1.464491639778e+001 -2.049601449859e+000  1.139655054869e+001 -9.429205870452e+000  1.498177920942e+001  9.227524748962e+000 -2.925361179230e+000 -1.393954724177e+001 -1.804244379581e-001  8.885057302604e+000 -1.680018717895e+001  9.421887827270e+000  2.454930935463e+000  2.635572368218e+000 -1.141550811273e+001 -1.778058888261e+001  1.622684903442e+001  1.244870613527e+001  1.878949019446e+001  1.821461440949e+001  1.371517154378e+001 -1.481773659847e+001  1.323224070961e+001  2.175759316657e+000
  6.219520675975e+000 -1.205600174070e+001  1.223015352751e+000  5.979589741532e+000 -3.024929069963e+000  1.017359867664e+001 -9.030961707574e+000 -2.148994939273e+000  3.669468096347e+000 -9.969056784649e+000  3.582173304110e+000  1.043633835005e+001  5.889199763116e+000  2.607158927747e-001  8.487736239162e+000 -9.792782472775e+000  3.317166021357e+000 -3.422948605640e-001 -1.056664628560e+001  8.887394916291e+000 -3.869504863727e+000 -8.908604919488e+000  7.340891127356e+000  1.562125345151e+001  1.839568654335e+000  6.521260770514e+000 -1.492016115529e+000 -1.555312486906e+000 -3.546519495329e+000  8.200125916599e+000  3.733343508832e+000 -1.621691520406e+001 -1.088959590859e+001  1.395590305188e+001 -1.345204356129e+001  6.761001580997e+000 -5.130715079582e-001  1.373490184232e+000 -4.040443269798e+000 -6.056302529279e+000 -4.654156286828e+000  1.391972410178e+001 -1.444083754659e+001  1.869874397994e+001 -3.218464260351e+000 -5.447444698274e+000 -1.501113395599e+001 -1.404235079611e+001  2.077920241153e+000 -1.114530103140e+001  8.248343051384e+000 -3.580758623186e-001  1.535835682089e+001  6.057876277370e-001 -7.265423925912e+000 -1.653053778265e+001  1.554548194983e+000 -1.039997545388e+001  1.720480438995e+001  3.066059029271e+000 -3.442489268424e+000  7.649867457040e+000  1.318813578605e+001  7.770472287211e+000 -2.020746715186e+000 -1.106356737302e+001  8.681625765382e+000  1.666397322321e+001 -1.930011948682e+001 -1.382562955251e+001 -3.097875834491e+000  1.737944324629e+001 -1.187981932192e+001 -4.937342731046e+000  2.231100461294e+000 -8.998455869348e+000 -1.464221110470e+001 -2.048490638298e+000  1.139233108384e+001 -9.427791396209e+000  1.497942435622e+001  9.226605310630e+000 -2.923416289327e+000 -1.393726756875e+001 -1.799832574544e-001  8.882034828824e+000 -1.679476921637e+001  9.420612706280e+000  2.455395226252e+000  2.634478639049e+000 -1.141246888241e+001 -1.777609719873e+001  1.622445832681e+001  1.244662699823e+001  1.878315281120e+001  1.821066347543e+001  1.371301398157e+001 -1.481453935849e+001  1.323024067763e+001  2.176940735041e+000
  6.218215545657e+000 -1.205205814331e+001  1.223651884137e+000  5.979212978866e+000 -3.024397219944e+000  1.017126938768e+001 -9.029205318456e+000 -2.148461799246e+000  3.669636091425e+000 -9.966983920832e+000  3.580516390098e+000  1.043619094211e+001  5.891147122607e+000  2.606320262731e-001  8.487644894446e+000 -9.794147620783e+000  3.316568120976e+000 -3.417993225461e-001 -1.056285834045e+001  8.885900884997e+000 -3.867808812151e+000 -8.907963889729e+000  7.338087520595e+000  1.561890545470e+001  1.838549405459e+000  6.514542877828e+000 -1.492198056238e+000 -1.555819030344e+000 -3.544213665742e+000  8.196988261087e+000  3.731227445980e+000 -1.620931567204e+001 -1.088731557794e+001  1.395370252043e+001 -1.344771822066e+001  6.758061415306e+000 -5.110512661928e-001  1.372885508696e+000 -4.036712780023e+000 -6.054307885414e+000 -4.654086217030e+000  1.391524078644e+001 -1.444093006632e+001  1.869352525544e+001 -3.214442575705e+000 -5.444010504679e+000 -1.500694050678e+001 -1.403809376599e+001  2.074156205339e+000 -1.114261583310e+001  8.246690247831e+000 -3.562686547804e-001  1.535392055366e+001  6.052161363486e-001 -7.265895646359e+000 -1.652630749010e+001  1.552032746134e+000 -1.039823353492e+001  1.720119758682e+001  3.065528745125e+000 -3.443136252771e+000  7.649001630058e+000  1.318553146314e+001  7.767281629937e+000 -2.020780077709e+000 -1.106098047611e+001  8.678495120236e+000  1.666046551272e+001 -1.929416421996e+001 -1.382309239379e+001 -3.097924362914e+000  1.737423046003e+001 -1.187711859003e+001 -4.937075560828e+000  2.231425799736e+000 -8.996483151098e+000 -1.463914444051e+001 -2.047231350834e+000  1.138754181866e+001 -9.426188367752e+000  1.497675501081e+001  9.225563271703e+000 -2.921213174129e+000 -1.393468390516e+001 -1.794828989546e-001  8.878607303075e+000 -1.678862702953e+001  9.419167708115e+000  2.455921657594e+000  2.633238781651e+000 -1.140902367333e+001 -1.777100554010e+001  1.622174849568e+001  1.244427032673e+001  1.877596781436e+001  1.820618493361e+001  1.371056875616e+001 -1.481091557580e+001  1.322797547258e+001  2.178280619120e+000
