  1.664858679238e+001 -1.652399800727e+000 -2.205403371607e+000  5.163104496574e-001  6.253496784257e+000 -9.538105693089e+000  1.856891870994e+001  1.494296084878e+001  2.972532092225e+000 -1.169917615472e+001 -6.291102023847e+000 -1.604994084178e+001 -1.541686664573e+001  1.985401646391e+001  1.688278757180e+001 -1.213838967254e+001 -1.012493527726e+001 -1.477692925903e+001 -3.367481206502e+000 -9.336155597047e+000 -8.274291025941e-001 -7.648600363257e+000 -1.407893291967e+001 -9.058195899529e-001 -5.272035100149e+000  9.917086948069e+000  2.475982591878e+000  2.554586328835e+000 -2.675755710868e+000 -1.013083911302e+001 -4.172544055946e+000  9.169919233198e+000  1.020954518457e+001  1.376815733428e+001 -2.824778881553e-001  2.097106213975e+000  5.633910852124e-001 -7.602312005217e+000  8.470816570148e+000  3.655299984996e+000  8.614057266405e+000 -6.741059507382e-001  5.114717241050e-001  7.854751707440e+000 -1.612011877141e+001  1.963064016763e+001 -1.171493618240e+001 -7.680458416440e+000 -1.016679411295e+001 -6.849490723630e+000  3.168350436438e+000  2.661900213055e+000  6.240153938108e+000 -1.062066383015e+001 -1.844956725580e+001 -1.842051540833e+000 -9.101293815289e+000 -9.481486231096e+000 -1.508340475602e+000  1.332142361685e+001  2.428591710989e+000  8.433992724100e+000  1.003861916277e+001 -8.893526824821e+000 -2.561654020567e+000  7.272444452943e-001 -2.163664379994e+000  8.996957928222e+000 -2.548804772101e+000 -1.397796169391e+000 -5.705395747887e+000  1.688820578736e+001 -1.621393726312e-001 -7.244955618614e+000 -4.579720964622e+000  1.237860831945e+001 -1.448692441696e+001  9.933253025774e+000  8.111422654757e-001  1.052351419666e+001 -1.826278625117e+001 -3.186464458271e+000 -6.892830835232e+000  5.296516815331e+000 -1.487438472988e+001  1.256194941651e+001 -3.863026140328e+000  6.801570415214e+000 -4.887721321813e+000 -1.432308311790e+001  8.769428482445e+000 -1.389999702513e+001  7.638934127224e+000 -1.878134678120e+000  1.583245639773e+000  1.493956766296e+001  4.086509405190e+000  8.004540912471e+000 -2.912735586312e+000 -1.143969206671e+000
  1.664753624348e+001 -1.652324404593e+000 -2.175660640936e+000  5.174022071317e-001  6.253290568743e+000 -9.537504296588e+000  1.856797777664e+001  1.494195280477e+001  2.972504348250e+000 -1.169840462932e+001 -6.290700250526e+000 -1.604902712547e+001 -1.541583494323e+001  1.985250794577e+001  1.688192305282e+001 -1.213682377554e+001 -1.012439566287e+001 -1.477617664433e+001 -3.366916698293e+000 -9.335603241052e+000 -8.274096411305e-001 -7.647833301578e+000 -1.407826624353e+001 -9.060806166391e-001 -5.272011031275e+000  9.916991053911e+000  2.474422312659e+000  2.554503834132e+000 -2.675828698120e+000 -1.013027052223e+001 -4.171875312955e+000  9.169289845928e+000  1.020883450805e+001  1.376723454640e+001 -2.816815022501e-001  2.096430234370e+000  5.634190454286e-001 -7.601816233868e+000  8.470661383251e+000  3.654698725457e+000  8.613808264349e+000 -6.741224868214e-001  5.110386925243e-001  7.853562346704e+000 -1.611858211526e+001  1.962964410513e+001 -1.171452452000e+001 -7.680097441380e+000 -1.016642709906e+001 -6.849094804285e+000  3.168223003295e+000  2.661475699182e+000  6.240004936290e+000 -1.062028172006e+001 -1.844856781212e+001 -1.875498122419e+000 -9.100648184138e+000 -9.480636637927e+000 -1.508308469920e+000  1.332082512337e+001  2.428007234591e+000  8.433576936042e+000  1.003796414033e+001 -8.892892315383e+000 -2.561100852317e+000  7.270943231391e-001 -2.163459827995e+000  8.996089370427e+000 -2.548792992674e+000 -1.398251011948e+000 -5.704552987497e+000  1.688744138682e+001 -1.622067510412e-001 -7.244893929225e+000 -4.579383619970e+000  1.237755220353e+001 -1.448608612385e+001  9.932649841111e+000  8.100799900506e-001  1.052298559400e+001 -1.826177205281e+001 -3.186249069599e+000 -6.892309341350e+000  5.296199418924e+000 -1.487360705503e+001  1.256090504623e+001 -3.862676553951e+000  6.801106461029e+000 -4.887201538317e+000 -1.432225240319e+001  8.768557970114e+000 -1.389954223870e+001  7.638209623679e+000 -1.878152328057e+000  1.582833469521e+000  1.493896353078e+001  4.085768762886e+000  8.004274620230e+000 -2.912053137093e+000 -1.143709228225e+000
  1.664438423087e+001 -1.652098207182e+000 -2.058821038823e+000  5.206843515989e-001  6.252671990649e+000 -9.535700027552e+000  1.856515478252e+001  1.493892841872e+001  2.972421093702e+000 -1.169608975532e+001 -6.289494834222e+000 -1.604628575774e+001 -1.541273949007e+001  1.984797795997e+001  1.687932934228e+001 -1.213211927633e+001 -1.012277660065e+001 -1.477391863149e+001 -3.365222333420e+000 -9.333946085962e+000 -8.273512410753e-001 -7.645531683298e+000 -1.407626608199e+001 -9.068640504237e-001 -5.271938891255e+000  9.916703824138e+000  2.469734476518e+000  2.554256509547e+000 -2.676047709759e+000 -1.012856459008e+001 -4.169868837011e+000  9.167401518908e+000  1.020670230907e+001  1.376446595731e+001 -2.792872107413e-001  2.094401754349e+000  5.635029272568e-001 -7.600328759073e+000  8.470195992521e+000  3.652894677318e+000  8.613061448505e+000 -6.741722021999e-001  5.097391690409e-001  7.849993468743e+000 -1.611397072714e+001  1.962665977737e+001 -1.171329480040e+001 -7.679014495169e+000 -1.016532598948e+001 -6.847906936733e+000  3.167840736599e+000  2.660201992366e+000  6.239557959136e+000 -1.061913534064e+001 -1.844556924746e+001 -2.006994821187e+000 -9.098711066961e+000 -9.478087606774e+000 -1.508212428822e+000  1.331902962171e+001  2.426253673850e+000  8.432329499805e+000  1.003599886564e+001 -8.890988586854e+000 -2.559439870480e+000  7.266438446958e-001 -2.162846108823e+000  8.993482711039e+000 -2.548757730778e+000 -1.399616910972e+000 -5.702024422049e+000  1.688514803405e+001 -1.624088574627e-001 -7.244709106053e+000 -4.578371467906e+000  1.237438333540e+001 -1.448357102820e+001  9.930840162787e+000  8.068874137028e-001  1.052139972441e+001 -1.825872925219e+001 -3.185602859699e+000 -6.890744641304e+000  5.295247298050e+000 -1.487127390959e+001  1.255777127933e+001 -3.861627737120e+000  6.799714392250e+000 -4.885641994753e+000 -1.431976007453e+001  8.765946140723e+000 -1.389817874281e+001  7.636035875865e+000 -1.878205302782e+000  1.581596574527e+000  1.493715112652e+001  4.083546396439e+000  8.003476459747e+000 -2.910005126800e+000 -1.142928968544e+000
  1.663912965561e+001 -1.651721179653e+000  9.715363916154e-001  5.261777280784e-001  6.251641256641e+000 -9.532692646982e+000  1.856044914424e+001  1.493388692824e+001  2.972282260466e+000 -1.169223063833e+001 -6.287485484230e+000 -1.604171608284e+001 -1.540757924771e+001  1.984041295532e+001  1.687500597480e+001 -1.212425537465e+001 -1.012007743227e+001 -1.477015470915e+001 -3.362395584550e+000 -9.331183869973e+000 -8.272538532339e-001 -7.641694304449e+000 -1.407293203715e+001 -9.081709551991e-001 -5.271818879972e+000  9.916226621801e+000  2.461897894237e+000  2.553844835027e+000 -2.676412895523e+000 -1.012572083916e+001 -4.166523765037e+000  9.164253760028e+000  1.020314805122e+001  1.375985089216e+001 -2.752794260766e-001  2.091019376817e+000  5.636427345770e-001 -7.597849107368e+000  8.469420909528e+000  3.649887031590e+000  8.611817391835e+000 -6.742553695953e-001  5.075718651004e-001  7.844042684288e+000 -1.610628033505e+001  1.962169903319e+001 -1.171126317501e+001 -7.677209514169e+000 -1.016349057989e+001 -6.845926791936e+000  3.167203735127e+000  2.658078597187e+000  6.238813092743e+000 -1.061722454343e+001 -1.844057086337e+001 -5.425956773281e+000 -9.095481791904e+000 -9.473838340584e+000 -1.508052279896e+000  1.331603704850e+001  2.423330651312e+000  8.430250199500e+000  1.003272271671e+001 -8.887815040551e+000 -2.556666609585e+000  7.258926770000e-001 -2.161823032633e+000  8.989134980666e+000 -2.548699105109e+000 -1.401897999798e+000 -5.697809198835e+000  1.688132527207e+001 -1.627456047768e-001 -7.244401885080e+000 -4.576684154484e+000  1.236910015184e+001 -1.447937848061e+001  9.927823617857e+000  8.015470969984e-001  1.051875640346e+001 -1.825365723337e+001 -3.184525696669e+000 -6.888136079215e+000  5.293660674135e+000 -1.486738493864e+001  1.255254614452e+001 -3.859879516578e+000  6.797393589483e+000 -4.883042103579e+000 -1.431560557830e+001  8.761592111176e+000 -1.389590914003e+001  7.632412171987e+000 -1.878293676920e+000  1.579533800932e+000  1.493413042632e+001  4.079840995712e+000  8.002148593107e+000 -2.906589536081e+000 -1.141627451799e+000
  1.663177046516e+001 -1.651191311843e+000  4.001242359562e+000  5.339365460306e-001  6.250199057224e+000 -9.528481367885e+000  1.855385940160e+001  1.492682722735e+001  2.972088044984e+000 -1.168682553414e+001 -6.284670050632e+000 -1.603531798029e+001 -1.540035231750e+001  1.982978848057e+001  1.686894734441e+001 -1.211321349447e+001 -1.011629663806e+001 -1.476488079455e+001 -3.358431952970e+000 -9.327315631045e+000 -8.271150596666e-001 -7.636388095317e+000 -1.406826497969e+001 -9.100029091995e-001 -5.271651085658e+000  9.915562498450e+000  2.450891271760e+000  2.553269828787e+000 -2.676924662838e+000 -1.012174059172e+001 -4.161771584534e+000  9.159849506154e+000  1.019813906394e+001  1.375339011817e+001 -2.696301291061e-001  2.086486146558e+000  5.638388468938e-001 -7.594384734110e+000  8.468337660691e+000  3.645674654022e+000  8.610077799050e+000 -6.743144163805e-001  5.045348390161e-001  7.835709278416e+000 -1.609550372768e+001  1.961478183420e+001 -1.170847157234e+001 -7.674681735928e+000 -1.016092004596e+001 -6.843153465875e+000  3.166312546596e+000  2.655105650970e+000  6.237771518963e+000 -1.061454814170e+001 -1.843357448164e+001 -8.844309852576e+000 -9.090959081258e+000 -9.467941942419e+000 -1.507827720755e+000  1.331184744846e+001  2.419257035560e+000  8.427339087083e+000  1.002813531879e+001 -8.883372933837e+000 -2.552765588623e+000  7.248438103491e-001 -2.160389697998e+000  8.983041455760e+000 -2.548529581986e+000 -1.405095866173e+000 -5.691906347776e+000  1.687596872215e+001 -1.632161660388e-001 -7.243973194910e+000 -4.574321806765e+000  1.236170015349e+001 -1.447350718405e+001  9.923599761173e+000  7.940476747248e-001  1.051505572123e+001 -1.824655589351e+001 -3.183017140218e+000 -6.884482376502e+000  5.291453615036e+000 -1.486194785210e+001  1.254522730176e+001 -3.857431435862e+000  6.794143502103e+000 -4.879392933972e+000 -1.430978821690e+001  8.755489239835e+000 -1.389273760119e+001  7.627337561792e+000 -1.878417358050e+000  1.576644158123e+000  1.492990040802e+001  4.074664830469e+000  8.000294913391e+000 -2.901783793744e+000 -1.139802232516e+000
  1.662230352202e+001 -1.650502467929e+000  7.029929002407e+000  5.440706569400e-001  6.248346866213e+000 -9.523064658500e+000  1.854538297402e+001  1.491774808253e+001  2.971839254138e+000 -1.167987165050e+001 -6.281043708343e+000 -1.602709254035e+001 -1.539105591121e+001  1.981606657172e+001  1.686113564098e+001 -1.209896858769e+001 -1.011143152447e+001 -1.475811015339e+001 -3.353324672775e+000 -9.322339598049e+000 -8.269271218408e-001 -7.629686700920e+000 -1.406226800969e+001 -9.123618001581e-001 -5.271435323362e+000  9.914716761588e+000  2.436716627079e+000  2.552533290577e+000 -2.677583751898e+000 -1.011662924338e+001 -4.155667341151e+000  9.154197003423e+000  1.019152652392e+001  1.374508771854e+001 -2.622842937975e-001  2.081066072630e+000  5.640924456527e-001 -7.589952756689e+000  8.466949719288e+000  3.640256300553e+000  8.607846538260e+000 -6.741778677247e-001  5.006257113166e-001  7.825008771265e+000 -1.608163075369e+001  1.960593702705e+001 -1.170498592882e+001 -7.671429209687e+000 -1.015761261402e+001 -6.839585192197e+000  3.165168595282e+000  2.651285438540e+000  6.236436706753e+000 -1.061110379962e+001 -1.842458643502e+001 -1.226194612358e+001 -9.085140961794e+000 -9.460623349605e+000 -1.507538022922e+000  1.330646123139e+001  2.414128307950e+000  8.423596964903e+000  1.002223776918e+001 -8.877668399203e+000 -2.547706011538e+000  7.235084075517e-001 -2.158543674390e+000  8.975195895030e+000 -2.548231520692e+000 -1.409205624034e+000 -5.684315145719e+000  1.686906464142e+001 -1.638183650184e-001 -7.243423884371e+000 -4.571285653348e+000  1.235218029152e+001 -1.446595506019e+001  9.918168258396e+000  7.843950699824e-001  1.051029847476e+001 -1.823742617744e+001 -3.181076211059e+000 -6.879781464935e+000  5.288656357020e+000 -1.485498063623e+001  1.253581272864e+001 -3.854282798117e+000  6.789964046989e+000 -4.874676557639e+000 -1.430230769547e+001  8.747627030423e+000 -1.388866983947e+001  7.620811112562e+000 -1.878575875406e+000  1.572927844297e+000  1.492445816997e+001  4.068102456110e+000  7.997921383258e+000 -2.895581596952e+000 -1.137448483473e+000
  1.661072497228e+001 -1.649645165410e+000  1.005760705325e+001  5.566973716651e-001  6.246086795556e+000 -9.516440773189e+000  1.853501712560e+001  1.490664829205e+001  2.971537421315e+000 -1.167136533182e+001 -6.276601543563e+000 -1.601704137914e+001 -1.537968669551e+001  1.979919286495e+001  1.685153294746e+001 -1.208146583903e+001 -1.010547859054e+001 -1.474988786947e+001 -3.347064699032e+000 -9.316254172939e+000 -8.266768517976e-001 -7.621624727961e+000 -1.405494515525e+001 -9.152498273245e-001 -5.271171367879e+000  9.913696440446e+000  2.419393439666e+000  2.551637878161e+000 -2.678390977174e+000 -1.011039429549e+001 -4.148270600145e+000  9.147305910185e+000  1.018290874000e+001  1.373495028328e+001 -2.531698315420e-001  2.074816636924e+000  5.644056374111e-001 -7.584569323197e+000  8.465263396835e+000  3.633630613283e+000  8.605130532010e+000 -6.738818435592e-001  4.958416616322e-001  7.811975051836e+000 -1.606464849481e+001  1.959520476098e+001 -1.170088354856e+001 -7.667449387558e+000 -1.015356605738e+001 -6.835219578219e+000  3.163774329986e+000  2.646622073164e+000  6.234814968443e+000 -1.060688993123e+001 -1.841361392426e+001 -1.567885147242e+001 -9.078024960662e+000 -9.451948894843e+000 -1.507182006585e+000  1.329987954480e+001  2.408148605040e+000  8.419025633082e+000  1.001503425623e+001 -8.870709911238e+000 -2.541459743406e+000  7.219072623445e-001 -2.156281760962e+000  8.965590561704e+000 -2.547861814602e+000 -1.414225224281e+000 -5.675034718987e+000  1.686058186418e+001 -1.645492197394e-001 -7.242754836393e+000 -4.567577235855e+000  1.234053794723e+001 -1.445671949178e+001  9.911528904532e+000  7.725642409951e-001  1.050448626336e+001 -1.822626931730e+001 -3.178701379068e+000 -6.874030556000e+000  5.285298107800e+000 -1.484649904194e+001  1.252430004735e+001 -3.850432919086e+000  6.784855370792e+000 -4.868885907561e+000 -1.429316450311e+001  8.738029883166e+000 -1.388371352874e+001  7.612831975380e+000 -1.878768430025e+000  1.568386386127e+000  1.491779965907e+001  4.060336734041e+000  7.995036219778e+000 -2.887993175979e+000 -1.134558971543e+000
  1.659703115626e+001 -1.648610806040e+000  1.308384287625e+001  5.718899071839e-001  6.243421419247e+000 -9.508608300575e+000  1.852276091392e+001  1.489352692237e+001  2.971184980874e+000 -1.166130234450e+001 -6.271341237953e+000 -1.600516580822e+001 -1.536624106106e+001  1.977909215322e+001  1.684007491442e+001 -1.206061543396e+001 -1.009843408347e+001 -1.474024385742e+001 -3.339640773979e+000 -9.309058596739e+000 -8.263512199836e-001 -7.612215097935e+000 -1.404630001802e+001 -9.186695440267e-001 -5.270859233474e+000  9.912509786041e+000  2.398838628511e+000  2.550587217064e+000 -2.679346963085e+000 -1.010304212819e+001 -4.139604931534e+000  9.139184553283e+000  1.017297425717e+001  1.372298482781e+001 -2.422091587985e-001  2.067692421321e+000  5.647815389193e-001 -7.578244478479e+000  8.463289774588e+000  3.625796096274e+000  8.601941324988e+000 -6.735010460054e-001  4.901793810104e-001  7.796637499747e+000 -1.604454128832e+001  1.958264061455e+001 -1.169625717544e+001 -7.662740081468e+000 -1.014877839055e+001 -6.830053996424e+000  3.162133430575e+000  2.641119666812e+000  6.232916613801e+000 -1.060190680854e+001 -1.840066196421e+001 -1.909508059885e+001 -9.069608310949e+000 -9.441930137734e+000 -1.506758032561e+000  1.329210499864e+001  2.401242503898e+000  8.413628440593e+000  1.000653414981e+001 -8.862504077610e+000 -2.534012649753e+000  7.200594225991e-001 -2.153601424636e+000  8.954216347013e+000 -2.547453787265e+000 -1.420167179721e+000 -5.664063395474e+000  1.685044347438e+001 -1.654058171112e-001 -7.241967215918e+000 -4.563197149436e+000  1.232677280842e+001 -1.444579762191e+001  9.903681664940e+000  7.584868452562e-001  1.049762160293e+001 -1.821308616288e+001 -3.175890594220e+000 -6.867226268336e+000  5.281400511847e+000 -1.483651270034e+001  1.251068578059e+001 -3.845881220964e+000  6.778817575807e+000 -4.862027643912e+000 -1.428235951973e+001  8.726798941202e+000 -1.387787875531e+001  7.603399539624e+000 -1.878994020584e+000  1.563022119974e+000  1.490992282820e+001  4.051394511749e+000  7.991650224896e+000 -2.879023703146e+000 -1.131124733021e+000
  1.658122058361e+001 -1.647396867474e+000  1.610894793659e+001  5.897352166176e-001  6.240353577227e+000 -9.499566389180e+000  1.850861726885e+001  1.487838353983e+001  2.970785325218e+000 -1.164967816371e+001 -6.265263227263e+000 -1.599146628045e+001 -1.535071512774e+001  1.975566308577e+001  1.682675258547e+001 -1.203628634812e+001 -1.009029448913e+001 -1.472918931342e+001 -3.331039636894e+000 -9.300752857924e+000 -8.259468974152e-001 -7.601461235873e+000 -1.403633507844e+001 -9.226240135081e-001 -5.270499383928e+000  9.911165997494e+000  2.374903061839e+000  2.549385966183e+000 -2.680452084936e+000 -1.009457670270e+001 -4.129678328907e+000  9.129839168596e+000  1.016184233815e+001  1.370919704365e+001 -2.293126783739e-001  2.059656663671e+000  5.652240366489e-001 -7.570982972677e+000  8.461048252774e+000  3.616751011028e+000  8.598297004432e+000 -6.730703187853e-001  4.836349098268e-001  7.779008869876e+000 -1.602129048538e+001  1.956832371377e+001 -1.169122487133e+001 -7.657300288151e+000 -1.014324838306e+001 -6.824086020871e+000  3.160250790030e+000  2.634780702535e+000  6.230756009623e+000 -1.059615605129e+001 -1.838573283103e+001 -2.251071027101e+001 -9.059888058392e+000 -9.430565069861e+000 -1.506264073508e+000  1.328314293240e+001  2.393327451533e+000  8.407411302120e+000  9.996754105921e+000 -8.853054444839e+000 -2.525352989112e+000  7.179639882128e-001 -2.150501262527e+000  8.941063071221e+000 -2.547024161626e+000 -1.427056746070e+000 -5.651398348533e+000  1.683840632557e+001 -1.663859804302e-001 -7.241062877708e+000 -4.558144461576e+000  1.231088983727e+001 -1.443318655981e+001  9.894626742434e+000  7.420626329528e-001  1.048970800893e+001 -1.819787679744e+001 -3.172641443206e+000 -6.859364812196e+000  5.276975286883e+000 -1.482502676775e+001  1.249496480576e+001 -3.840627219221e+000  6.771850414623e+000 -4.854109867567e+000 -1.426989331491e+001  8.714014274138e+000 -1.387117830907e+001  7.592513678798e+000 -1.879251661051e+000  1.556836033719e+000  1.490083843554e+001  4.041194867016e+000  7.987777303362e+000 -2.868672249037e+000 -1.127136949036e+000
  1.656329790753e+001 -1.646006274433e+000  1.913309580023e+001  6.103569795980e-001  6.236886174286e+000 -9.489314604178e+000  1.849259271230e+001  1.486121836557e+001  2.970342360918e+000 -1.163648812140e+001 -6.258369029413e+000 -1.597594219501e+001 -1.533310454379e+001  1.972877752091e+001  1.681170744114e+001 -1.200829324590e+001 -1.008105665893e+001 -1.471672579824e+001 -3.321246337495e+000 -9.291337207912e+000 -8.254690554568e-001 -7.589362344247e+000 -1.402505156882e+001 -9.271171410711e-001 -5.270092794918e+000  9.909675106712e+000  2.347421888906e+000  2.548039673582e+000 -2.681706628091e+000 -1.008499974880e+001 -4.118491995373e+000  9.119273589596e+000  1.014948728346e+001  1.369359072718e+001 -2.143691141618e-001  2.050687048205e+000  5.657368773979e-001 -7.562786271954e+000  8.458565621571e+000  3.606493141353e+000  8.594218817521e+000 -6.726070866861e-001  4.762033074523e-001  7.759082184626e+000 -1.599487405101e+001  1.955237515249e+001 -1.168594445192e+001 -7.651130277777e+000 -1.013697558059e+001 -6.817313678878e+000  3.158131741877e+000  2.627605454940e+000  6.228346074728e+000 -1.058963958767e+001 -1.836882660716e+001 -2.592581683907e+001 -9.048861045135e+000 -9.417849117852e+000 -1.505697936053e+000  1.327300389265e+001  2.384365907301e+000  8.400383430826e+000  9.985714975255e+000 -8.842362019438e+000 -2.515462912437e+000  7.156085114583e-001 -2.146980711543e+000  8.926119817827e+000 -2.546581558970e+000 -1.434925120629e+000 -5.637035683628e+000  1.682426605126e+001 -1.674884267884e-001 -7.240044795858e+000 -4.552417100332e+000  1.229290336641e+001 -1.441888339898e+001  9.884364623235e+000  7.231632460138e-001  1.048074982669e+001 -1.818064041363e+001 -3.168951487903e+000 -6.850442179392e+000  5.272025592407e+000 -1.481204353063e+001  1.247713008120e+001 -3.834670450388e+000  6.763952940401e+000 -4.845137394031e+000 -1.425576570225e+001  8.699650842449e+000 -1.386362779057e+001  7.580174909895e+000 -1.879540642475e+000  1.549825016414e+000  1.489060227870e+001  4.029684281231e+000  7.983435012983e+000 -2.856933203693e+000 -1.122588801038e+000
