 -1.806981847363e+001 -5.056443752686e+000  2.068443282343e+000 -1.324729955102e+001  1.133995456942e+001 -7.494344391615e-001 -4.100304119442e+000 -4.388234677307e+000 -5.085818165205e+000  4.444470577397e+000  8.859124453111e+000 -1.040604504098e+001  2.799984622777e+000  1.313973087070e+001  5.469488099694e-001 -1.450519779792e+001 -1.841913997846e+001  8.169552336884e+000  1.137814593799e+001  4.883164632177e-001 -7.991008480480e+000 -6.005447688391e+000 -7.262842064666e+000  1.262768079932e+000 -1.147731676548e+000  4.325934722766e+000 -1.169426039730e+001 -4.558002568146e+000  4.767278502331e+000  1.095982521559e+001  9.599413935540e+000 -2.188495842894e+000 -5.849722848558e+000  1.735689799342e+001 -1.352110405627e+001  4.799571790500e+000 -1.967470930023e+001 -3.255290606119e+000  3.899649139501e+000  6.059352083613e+000 -7.540141293135e+000  9.450626609759e+000  1.852164916181e+001  1.922080266499e+000  2.646146250572e+000 -1.067327663990e+001 -3.540257191808e+000 -2.063308934362e+000 -3.589597071126e-001 -1.632729412471e+001 -8.587077188964e+000  1.950374118356e-001  3.696520884339e+000  4.437342197776e+000  5.860363675184e+000 -2.857348742403e+000  6.479939476785e+000 -6.839083028764e+000 -5.914644252515e+000  1.528936054295e+001  4.973867651640e+000 -6.297801511388e-001 -1.699290736385e+001 -2.179141077666e-001  1.472701231844e+001 -4.000716086764e+000  1.061222812266e+001 -1.258105355898e+001 -1.570155169116e+001 -1.880230526483e+001  1.427511292829e+001 -7.665568347001e+000  1.424203264640e+001 -1.556529419660e+000  1.343576389869e+001  1.674943815064e+001 -1.524488578718e+001 -1.528053183593e+001 -4.152795718101e+000  4.231404563817e+000  1.084424233983e+001  2.001067174395e+000  1.968509911769e+001  7.559016916369e+000  7.237262329284e+000 -8.962086697771e-002  1.821795092040e+001 -5.869458895051e+000 -1.559420950985e+001  4.926346689078e+000  9.057133068284e+000  7.889870488651e+000 -1.050214491105e+001  1.757828307944e+001 -1.337658650754e+001  7.351486050086e-002  9.843629504913e+000  1.091019126272e+001 -5.639417626377e+000  8.026701387926e+000
 -1.806958521629e+001 -5.056445876110e+000  2.068434701589e+000 -1.324721344920e+001  1.133984872587e+001 -7.493831237689e-001 -4.100680353268e+000 -4.388236326719e+000 -5.085547974757e+000  4.444490126022e+000  8.859049825370e+000 -1.040585448606e+001  2.799942521832e+000  1.313958917471e+001  5.469309289204e-001 -1.450524194470e+001 -1.841894224142e+001  8.169447491823e+000  1.137793899652e+001  4.883258370504e-001 -7.990746205645e+000 -6.005337386816e+000 -7.262648641733e+000  1.261811335147e+000 -1.147911598723e+000  4.325967887529e+000 -1.169393867819e+001 -4.557908998163e+000  4.767228173860e+000  1.095964479045e+001  9.599231554249e+000 -2.188545600592e+000 -5.849654936630e+000  1.735671431312e+001 -1.352105299857e+001  4.799542711443e+000 -1.967432324912e+001 -3.254961232840e+000  3.899154095055e+000  6.059299506139e+000 -7.539926430424e+000  9.450454714833e+000  1.852137060702e+001  1.922033110818e+000  2.646597668656e+000 -1.067320849886e+001 -3.540238179141e+000 -2.063181697037e+000 -3.588682657832e-001 -1.632711048624e+001 -8.586866492860e+000  1.951582670060e-001  3.696371318503e+000  4.437261646356e+000  5.860306343649e+000 -2.857106270539e+000  6.479770214158e+000 -6.838917747598e+000 -5.914511310803e+000  1.528905852026e+001  4.973895693189e+000 -6.296829732593e-001 -1.699265120404e+001 -2.178576483147e-001  1.472671885550e+001 -4.000665967616e+000  1.061207243686e+001 -1.258094682465e+001 -1.570149708410e+001 -1.880189281841e+001  1.427490554580e+001 -7.665383183424e+000  1.424197516980e+001 -1.556638378290e+000  1.343556836149e+001  1.674910407009e+001 -1.524473447207e+001 -1.528027987854e+001 -4.152770451990e+000  4.231156257398e+000  1.084400921809e+001  2.001044601412e+000  1.968481990833e+001  7.558978252084e+000  7.237226813314e+000 -8.963734400448e-002  1.821758862987e+001 -5.868695213112e+000 -1.559384866345e+001  4.926189847835e+000  9.057035320076e+000  7.889676604086e+000 -1.050200539229e+001  1.757799052416e+001 -1.337648622646e+001  7.422066654603e-002  9.843508092402e+000  1.091003931152e+001 -5.639672915575e+000  8.026661352181e+000
 -1.806888543183e+001 -5.056452279695e+000  2.068408972891e+000 -1.324695513805e+001  1.133953120204e+001 -7.492291734769e-001 -4.101809986991e+000 -4.388241477393e+000 -5.084737166655e+000  4.444548786678e+000  8.858825945018e+000 -1.040528280961e+001  2.799816199057e+000  1.313916407674e+001  5.468772807822e-001 -1.450537444814e+001 -1.841834907546e+001  8.169132952895e+000  1.137731815614e+001  4.883539586060e-001 -7.989959324264e+000 -6.005006474368e+000 -7.262068351411e+000  1.258936664956e+000 -1.148451634098e+000  4.326067391094e+000 -1.169297349205e+001 -4.557628284337e+000  4.767077177630e+000  1.095910350312e+001  9.598684388992e+000 -2.188694884582e+000 -5.849451197478e+000  1.735616326361e+001 -1.352089988401e+001  4.799455474970e+000 -1.967316497799e+001 -3.253972852274e+000  3.897667615119e+000  6.059141772410e+000 -7.539281819928e+000  9.449939014995e+000  1.852053492508e+001  1.921891636963e+000  2.647953506376e+000 -1.067300407278e+001 -3.540181138899e+000 -2.062799969799e+000 -3.585938809876e-001 -1.632655954147e+001 -8.586234391022e+000  1.955208474504e-001  3.695922608846e+000  4.437019986741e+000  5.860134353687e+000 -2.856378796579e+000  6.479262397367e+000 -6.838421881219e+000 -5.914112476866e+000  1.528815242773e+001  4.973979824195e+000 -6.293914295277e-001 -1.699188270369e+001 -2.176882644947e-001  1.472583843663e+001 -4.000515633045e+000  1.061160536031e+001 -1.258062665063e+001 -1.570133332764e+001 -1.880065537917e+001  1.427428338405e+001 -7.664827673820e+000  1.424180278458e+001 -1.556965274970e+000  1.343498174386e+001  1.674810176136e+001 -1.524428051989e+001 -1.527952395006e+001 -4.152694653023e+000  4.230411299707e+000  1.084330981539e+001  2.000976878234e+000  1.968398226082e+001  7.558862257042e+000  7.237120268400e+000 -8.968678757702e-002  1.821650172147e+001 -5.866397449728e+000 -1.559276606180e+001  4.925719307400e+000  9.056742079125e+000  7.889094928103e+000 -1.050158683284e+001  1.757711283543e+001 -1.337618537751e+001  7.634198333323e-002  9.843143863639e+000  1.090958345118e+001 -5.640445207911e+000  8.026541254274e+000
 -1.806771908292e+001 -5.056463063439e+000  2.068366136966e+000 -1.324652460053e+001  1.133900201847e+001 -7.489725759551e-001 -4.103695824591e+000 -4.388250738467e+000 -5.083385028654e+000  4.444646603744e+000  8.858452820679e+000 -1.040432997658e+001  2.799605594591e+000  1.313845554674e+001  5.467878505516e-001 -1.450559549761e+001 -1.841736061646e+001  8.168608708869e+000  1.137628336891e+001  4.884008280573e-001 -7.988647665616e+000 -6.004454927879e+000 -7.261101129112e+000  1.254130631051e+000 -1.149352590736e+000  4.326233261295e+000 -1.169136475242e+001 -4.557160415043e+000  4.766825481161e+000  1.095820131777e+001  9.597772375584e+000 -2.188943727560e+000 -5.849111620987e+000  1.735524481909e+001 -1.352064488833e+001  4.799310083179e+000 -1.967123413299e+001 -3.252324680919e+000  3.895185637762e+000  6.058878878518e+000 -7.538207394532e+000  9.449079465056e+000  1.851914206319e+001  1.921655824489e+000  2.650218540304e+000 -1.067266335277e+001 -3.540086064357e+000 -2.062163706843e+000 -3.581363703644e-001 -1.632564120215e+001 -8.585180842853e+000  1.961251979784e-001  3.695174718916e+000  4.436617202864e+000  5.859847719276e+000 -2.855166145330e+000  6.478415939641e+000 -6.837595360966e+000 -5.913447724291e+000  1.528664219198e+001  4.974120063736e+000 -6.289054896604e-001 -1.699060180008e+001 -2.174059399104e-001  1.472437097165e+001 -4.000265151715e+000  1.061082683557e+001 -1.258009312391e+001 -1.570106061623e+001 -1.879859264687e+001  1.427324640026e+001 -7.663901761551e+000  1.424151562471e+001 -1.557510172094e+000  1.343400402764e+001  1.674643102310e+001 -1.524352391012e+001 -1.527826388137e+001 -4.152568319307e+000  4.229169575406e+000  1.084214401926e+001  2.000863992165e+000  1.968258611684e+001  7.558668924688e+000  7.236942703541e+000 -8.976923521532e-002  1.821469008470e+001 -5.862544936257e+000 -1.559096151746e+001  4.924935017644e+000  9.056253356456e+000  7.888125393816e+000 -1.050088922312e+001  1.757564994457e+001 -1.337568394354e+001  7.989062369788e-002  9.842536844978e+000  1.090882366146e+001 -5.641754338355e+000  8.026341122210e+000
 -1.806608610733e+001 -5.056478394235e+000  2.068306261760e+000 -1.324592180824e+001  1.133826120939e+001 -7.486133106945e-001 -4.106342563479e+000 -4.388265131265e+000 -5.081490367076e+000  4.444783651282e+000  8.857930466742e+000 -1.040299592855e+001  2.799310608527e+000  1.313746353462e+001  5.466626131225e-001 -1.450590540904e+001 -1.841597709199e+001  8.167874741033e+000  1.137483455491e+001  4.884664456962e-001 -7.986810944843e+000 -6.003682708730e+000 -7.259746867156e+000  1.247370390873e+000 -1.150615820464e+000  4.326465544566e+000 -1.168911231518e+001 -4.556505370927e+000  4.766473030227e+000  1.095693817471e+001  9.596495406974e+000 -2.189292184059e+000 -5.848636190304e+000  1.735395893653e+001 -1.352028830503e+001  4.799106539569e+000 -1.966853012300e+001 -3.250015408510e+000  3.891701318393e+000  6.058510817961e+000 -7.536703042334e+000  9.447875989673e+000  1.851719193336e+001  1.921325639306e+000  2.653400819662e+000 -1.067218632401e+001 -3.539952944297e+000 -2.061272831788e+000 -3.574954301829e-001 -1.632435532074e+001 -8.583705780660e+000  1.969713933092e-001  3.694127587943e+000  4.436053267940e+000  5.859446463872e+000 -2.853468024500e+000  6.477230696199e+000 -6.836438072337e+000 -5.912517009064e+000  1.528452769063e+001  4.974316443624e+000 -6.282251031687e-001 -1.698880838858e+001 -2.170106472242e-001  1.472231631021e+001 -3.999914638238e+000  1.060973676690e+001 -1.257934638975e+001 -1.570067927484e+001 -1.879570412044e+001  1.427179452309e+001 -7.662605352182e+000  1.424111391380e+001 -1.558273173736e+000  1.343263518263e+001  1.674409151929e+001 -1.524246460853e+001 -1.527649939021e+001 -4.152391447680e+000  4.227430892153e+000  1.084051164200e+001  2.000705922026e+000  1.968063137914e+001  7.558398244086e+000  7.236694133752e+000 -8.988474959742e-002  1.821215353534e+001 -5.857101404204e+000 -1.558843471771e+001  4.923836895000e+000  9.055569170471e+000  7.886767889689e+000 -1.049991254715e+001  1.757360173709e+001 -1.337498189598e+001  8.488667365210e-002  9.841687080498e+000  1.090775990860e+001 -5.643635345604e+000  8.026061002725e+000
 -1.806398641788e+001 -5.056498506202e+000  2.068229442565e+000 -1.324514672144e+001  1.133730882291e+001 -7.481513490704e-001 -4.109756830444e+000 -4.388286098574e+000 -5.079051496759e+000  4.444960033183e+000  8.857258903391e+000 -1.040128058365e+001  2.798931100714e+000  1.313618797019e+001  5.465015331334e-001 -1.450630462529e+001 -1.841419882302e+001  8.166931023210e+000  1.137297160217e+001  4.885508119378e-001 -7.984448762473e+000 -6.002689762839e+000 -7.258005414709e+000  1.238622995620e+000 -1.152243226535e+000  4.326764305993e+000 -1.168621597847e+001 -4.555663124935e+000  4.766019748714e+000  1.095531399035e+001  9.594853333127e+000 -2.189740330504e+000 -5.848024881828e+000  1.735230555567e+001 -1.351983054621e+001  4.798844849045e+000 -1.966505211770e+001 -3.247043191333e+000  3.887204914550e+000  6.058037581667e+000 -7.534768606564e+000  9.446328483298e+000  1.851468441238e+001  1.920901033663e+000  2.657511802460e+000 -1.067157296572e+001 -3.539781762994e+000 -2.060127237614e+000 -3.566706356692e-001 -1.632270168971e+001 -8.581809109592e+000  1.980595381259e-001  3.692781130810e+000  4.435328144458e+000  5.858930620658e+000 -2.851284024237e+000  6.475706464012e+000 -6.834949854885e+000 -5.911320269565e+000  1.528180875237e+001  4.974569008427e+000 -6.273501993352e-001 -1.698650232267e+001 -2.165023481406e-001  1.471967424164e+001 -3.999464253424e+000  1.060833502018e+001 -1.257838665207e+001 -1.570018976029e+001 -1.879198909687e+001  1.426992765261e+001 -7.660938313407e+000  1.424059796577e+001 -1.559254425777e+000  1.343087516656e+001  1.674108277860e+001 -1.524110256715e+001 -1.527423008040e+001 -4.152164033712e+000  4.225194980428e+000  1.083841242040e+001  2.000502638119e+000  1.967811791153e+001  7.558050199910e+000  7.236374580094e+000 -9.003341877790e-002  1.820889181530e+001 -5.850011864787e+000 -1.558518522405e+001  4.922424822425e+000  9.054689546991e+000  7.885022259449e+000 -1.049865678251e+001  1.757096805263e+001 -1.337407919492e+001  9.135911963984e-002  9.840594632241e+000  1.090639214536e+001 -5.646141871740e+000  8.025700961369e+000
 -1.806141990248e+001 -5.056523701166e+000  2.068135802202e+000 -1.324419928905e+001  1.133614492106e+001 -7.475866544326e-001 -4.113947231404e+000 -4.388315517913e+000 -5.076066226690e+000  4.445175883381e+000  8.856438156642e+000 -1.039918383659e+001  2.798466890463e+000  1.313462876318e+001  5.463045647524e-001 -1.450679371685e+001 -1.841202622629e+001  8.165777521771e+000  1.137069436665e+001  4.886539273286e-001 -7.981560603737e+000 -6.001476020651e+000 -7.255876577707e+000  1.227844334894e+000 -1.154237274494e+000  4.327129629406e+000 -1.168267548260e+001 -4.554633642355e+000  4.765465538419e+000  1.095332865712e+001  9.592845960859e+000 -2.190288265297e+000 -5.847277665215e+000  1.735028459898e+001 -1.351927214383e+001  4.798525017921e+000 -1.966079904461e+001 -3.243405642735e+000  3.881683618016e+000  6.057459158032e+000 -7.532403885482e+000  9.444436810117e+000  1.851161934174e+001  1.920381946116e+000  2.662566553875e+000 -1.067082325119e+001 -3.539572500189e+000 -2.058726786573e+000 -3.556614414966e-001 -1.632068004057e+001 -8.579490707564e+000  1.993897671504e-001  3.691135238020e+000  4.434441784170e+000  5.858300232886e+000 -2.848613616483e+000  6.473842981462e+000 -6.833130502075e+000 -5.909857426571e+000  1.527848515681e+001  4.974877815496e+000 -6.262806871810e-001 -1.698368341380e+001 -2.158809933843e-001  1.471644449480e+001 -3.998914204638e+000  1.060662142292e+001 -1.257721417403e+001 -1.569959266312e+001 -1.878744666971e+001  1.426764566029e+001 -7.658900474960e+000  1.423996818565e+001 -1.560454116074e+000  1.342872392517e+001  1.673740419339e+001 -1.523943772426e+001 -1.527145544099e+001 -4.151886071697e+000  4.222461493297e+000  1.083584601516e+001  2.000254102186e+000  1.967504553880e+001  7.557624772427e+000  7.235984069716e+000 -9.021535649632e-002  1.820490459247e+001 -5.841197312812e+000 -1.558121247158e+001  4.920698649359e+000  9.053614519316e+000  7.882888301956e+000 -1.049712190022e+001  1.756774868489e+001 -1.337297578908e+001  9.934679151420e-002  9.839259580544e+000  1.090472031097e+001 -5.649351944020e+000  8.025261082636e+000
 -1.805838642400e+001 -5.056554349277e+000  2.068025491239e+000 -1.324307944865e+001  1.133476958006e+001 -7.469191822229e-001 -4.118924413979e+000 -4.388355719058e+000 -5.072531841021e+000  4.445431366118e+000  8.855468258394e+000 -1.039670555859e+001  2.797917756173e+000  1.313278580312e+001  5.460716513949e-001 -1.450737338255e+001 -1.840945981746e+001  8.164414195661e+000  1.136800267216e+001  4.887757925550e-001 -7.978145837698e+000 -6.000041397120e+000 -7.253360118757e+000  1.214977643548e+000 -1.156601006402e+000  4.327561617491e+000 -1.167849050992e+001 -4.553416880872e+000  4.764810278798e+000  1.095098204351e+001  9.590473053627e+000 -2.190936108914e+000 -5.846394503370e+000  1.734789597169e+001 -1.351861375125e+001  4.798147053932e+000 -1.965576958547e+001 -3.239099820725e+000  3.875121327095e+000  6.056775532961e+000 -7.529608632246e+000  9.442200803965e+000  1.850799652762e+001  1.919768301484e+000  2.668584015315e+000 -1.066993714774e+001 -3.539325131069e+000 -2.057071310079e+000 -3.544671824769e-001 -1.631829004255e+001 -8.576750425155e+000  2.009622452410e-001  3.689189775644e+000  4.433394128078e+000  5.857555354327e+000 -2.845456154152e+000  6.471639927904e+000 -6.830979761100e+000 -5.908128383263e+000  1.527455663451e+001  4.975242935007e+000 -6.250164554235e-001 -1.698035143128e+001 -2.151465226710e-001  1.471262673791e+001 -3.998264746265e+000  1.060459576416e+001 -1.257582927875e+001 -1.569888871003e+001 -1.878207572713e+001  1.426494838893e+001 -7.656491628498e+000  1.423922507067e+001 -1.561872474696e+000  1.342618139226e+001  1.673305501861e+001 -1.523747000429e+001 -1.526817484493e+001 -4.151557554645e+000  4.219230006101e+000  1.083281201036e+001  1.999960267345e+000  1.967141404667e+001  7.557121937474e+000  7.235522635907e+000 -9.043070257844e-002  1.820019146054e+001 -5.830545893268e+000 -1.557651576811e+001  4.918658191660e+000  9.052344128302e+000  7.880365771045e+000 -1.049530786463e+001  1.756394338154e+001 -1.337167161597e+001  1.088996966959e-001  9.837682024468e+000  1.090274433112e+001 -5.653377639607e+000  8.024741470120e+000
 -1.805488582029e+001 -5.056590889763e+000  2.067898688266e+000 -1.324178712654e+001  1.133318289043e+001 -7.461488801234e-001 -4.124701139539e+000 -4.388409506230e+000 -5.068445075038e+000  4.445726676278e+000  8.854349246494e+000 -1.039384559731e+001  2.797283434878e+000  1.313065895933e+001  5.458027253726e-001 -1.450804445055e+001 -1.840650021499e+001  8.162840996422e+000  1.136489631024e+001  4.889164084562e-001 -7.974203716177e+000 -5.998385791691e+000 -7.250455757009e+000  1.199951442156e+000 -1.159338058629e+000  4.328060391953e+000 -1.167366068473e+001 -4.552012790634e+000  4.764053826635e+000  1.094827399395e+001  9.587734331269e+000 -2.191684004042e+000 -5.845375352445e+000  1.734513956166e+001 -1.351785614523e+001  4.797710966236e+000 -1.964996217157e+001 -3.234122212502e+000  3.867498348904e+000  6.055986689944e+000 -7.526382554745e+000  9.439620268224e+000  1.850381574083e+001  1.919060010789e+000  2.675587356204e+000 -1.066891461669e+001 -3.539039626226e+000 -2.055160608576e+000 -3.530870744978e-001 -1.631553130102e+001 -8.573588085474e+000  2.027771675080e-001  3.686944585263e+000  4.432185106408e+000  5.856696049833e+000 -2.841810870106e+000  6.469096923120e+000 -6.828497332654e+000 -5.906133025231e+000  1.527002286682e+001  4.975664450009e+000 -6.235573724270e-001 -1.697650610217e+001 -2.142988646727e-001  1.470822057826e+001 -3.997516180275e+000  1.060225779441e+001 -1.257423235023e+001 -1.569807876699e+001 -1.877587494947e+001  1.426183565260e+001 -7.653711527448e+000  1.423836921159e+001 -1.563509774194e+000  1.342324748974e+001  1.672803437022e+001 -1.523519931779e+001 -1.526438754757e+001 -4.151178474273e+000  4.215500016080e+000  1.082930991264e+001  1.999621078016e+000  1.966722318165e+001  7.556541666436e+000  7.234990318167e+000 -9.067962343394e-002  1.819475193868e+001 -5.817897875447e+000 -1.557109429310e+001  4.916303231536e+000  9.050878422449e+000  7.877454375328e+000 -1.049321463331e+001  1.755955184407e+001 -1.337016660195e+001  1.200808603693e-001  9.835862082333e+000  1.090046411798e+001 -5.658381561466e+000  8.024142246712e+000
 -1.805091790406e+001 -5.056633831844e+000  2.067755600230e+000 -1.324032223775e+001  1.133138495733e+001 -7.452756882383e-001 -4.131292358688e+000 -4.388480185443e+000 -5.063802085557e+000  4.446062039789e+000  8.853081164801e+000 -1.039060377677e+001  2.796563621687e+000  1.312824808079e+001  5.454977074681e-001 -1.450880787947e+001 -1.840314814480e+001  8.161057868233e+000  1.136137504008e+001  4.890757760376e-001 -7.969733372465e+000 -5.996509088275e+000 -7.247163168015e+000  1.182676717232e+000 -1.162452683469e+000  4.328626093716e+000 -1.166818557307e+001 -4.550421314338e+000  4.763196015667e+000  1.094520432880e+001  9.584629469696e+000 -2.192532115727e+000 -5.844220161839e+000  1.734201523943e+001 -1.351700022825e+001  4.797216765426e+000 -1.964337497821e+001 -3.228468715725e+000  3.858791017668e+000  6.055092610149e+000 -7.522725315403e+000  9.436694975705e+000  1.849907671671e+001  1.918256971175e+000  2.683604424978e+000 -1.066775561337e+001 -3.538715951621e+000 -2.052994451372e+000 -3.515202157651e-001 -1.631240335549e+001 -8.570003484007e+000  2.048347594499e-001  3.684399483896e+000  4.430814638590e+000  5.855722396001e+000 -2.837676875956e+000  6.466213526677e+000 -6.825682870667e+000 -5.903871220484e+000  1.526488348587e+001  4.976142456482e+000 -6.219032861456e-001 -1.697214711108e+001 -2.133379369783e-001  1.470322556194e+001 -3.996668856902e+000  1.059960722559e+001 -1.257242383443e+001 -1.569716384281e+001 -1.876884280640e+001  1.425830723657e+001 -7.650559886842e+000  1.423740129428e+001 -1.565366329937e+000  1.341992212775e+001  1.672234122346e+001 -1.523262556128e+001 -1.526009268483e+001 -4.150748820992e+000  4.211270941919e+000  1.082533915028e+001  1.999236469819e+000  1.966247265096e+001  7.555883926206e+000  7.234387162293e+000 -9.096231265551e-002  1.818858547128e+001 -5.803019125286e+000 -1.556494709636e+001  4.913633517462e+000  9.049217458014e+000  7.874153777951e+000 -1.049084215680e+001  1.755457372773e+001 -1.336846066242e+001  1.329688449017e-001  9.833799892353e+000  1.089787957014e+001 -5.664605979934e+000  8.023463554831e+000
