 -1.788635254853e+001  4.296555437710e+000
 -1.788491363979e+001  4.295480615012e+000
 -1.788059626124e+001  4.292255659648e+000
 -1.787339845426e+001  4.286879108586e+000
 -1.786331694906e+001  4.279348519384e+000
 -1.785034715647e+001  4.269660464070e+000
 -1.783448315642e+001  4.257810520532e+000
 -1.781571768302e+001  4.243793261355e+000
 -1.779404210608e+001  4.227602240039e+000
 -1.776944640904e+001  4.209229974513e+000
 -1.774191916317e+001  4.188667927844e+000
 -1.771144749780e+001  4.165906486020e+000
 -1.767801706647e+001  4.140934932654e+000
 -1.764161200873e+001  4.113741420465e+000
 -1.760221490741e+001  4.084312939324e+000
 -1.755980674094e+001  4.052635280675e+000
 -1.751436683052e+001  4.018692998066e+000
 -1.746587278173e+001  3.982469363528e+000
 -1.741430042018e+001  3.943946319484e+000
 -1.735962372062e+001  3.903104425838e+000
 -1.730181472914e+001  3.859922801850e+000
 -1.724084347781e+001  3.814379062341e+000
 -1.717667789097e+001  3.766449247733e+000
 -1.710928368256e+001  3.716107747350e+000
 -1.703862424357e+001  3.663327215326e+000
 -1.696466051858e+001  3.608078478413e+000
 -1.688735087039e+001  3.550330434832e+000
 -1.680665093135e+001  3.490049943260e+000
 -1.672251344013e+001  3.427201700861e+000
 -1.663488806213e+001  3.361748109156e+000
 -1.654372119174e+001  3.293649126337e+000
 -1.644895573441e+001  3.222862104433e+000
 -1.635053086587e+001  3.149341609508e+000
 -1.624838176591e+001  3.073039222760e+000
 -1.614243932330e+001  2.993903320114e+000
 -1.603262980809e+001  2.911878827469e+000
 -1.591887450704e+001  2.826906948329e+000
 -1.580108931681e+001  2.738924859971e+000
 -1.567918428916e+001  2.647865373689e+000
 -1.555306312088e+001  2.553656553805e+000
 -1.542262258024e+001  2.456221289232e+000
 -1.528775185994e+001  2.355476810173e+000
 -1.514833184489e+001  2.251334141140e+000
 -1.500423428048e+001  2.143697479693e+000
 -1.485532082441e+001  2.032463488184e+000
 -1.470144196131e+001  1.917520483012e+000
