 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001  8.465091800100e+000  1.083906474585e+001  1.260574481985e+000  3.105628212904e+000 -3.731583439365e+000 -1.662424738196e-001  9.535098108688e+000 -9.789413461508e+000  3.019687010289e+000 -7.225123771529e+000 -3.438038338084e+000 -9.242011907311e+000  1.582110043838e+001 -1.204391025181e+001 -1.286098055224e+001  1.521629061242e+001 -6.274682131292e+000  1.105361834148e+001  1.537650671182e+001  1.250612992934e+001 -8.599612615522e+000  2.847256987363e+000 -5.154929784205e+000 -1.037916961230e+001 -7.547929129365e+000 -6.983801654365e+000  1.634014508171e+001 -1.291134634868e+001  1.023522118572e+001  1.334109617117e+001  4.805070510335e+000  9.597573259749e+000 -8.221602886373e+000  1.017720490930e+001  1.279899482053e+000 -1.019902494127e+001  1.531713601293e+001  7.039819927134e+000  6.331329950207e-001 -4.506457933713e+000  9.151614065230e+000 -1.360691710216e+001 -1.304370414871e+001 -1.715563449926e+001  6.659287207778e+000  9.771502125346e-001  5.786114126360e+000 -1.367473035229e+001  4.123896402554e+000 -5.676617968135e+000  4.327728984811e+000 -7.207337931089e+000 -1.723368004191e+001  7.081240258136e+000  2.250381713399e+000 -1.083031483953e+001 -1.391705602545e+001  4.940800257012e+000 -1.390100278965e+000  3.409306271836e+000 -7.556186440529e+000 -1.789645257462e+001  1.029444574147e+001  1.896696677999e+000  7.635295888875e+000  1.020988610938e+000  1.440652769271e+001 -1.684527872682e+001 -1.536329955136e+001  8.410037092330e+000 -1.121355274373e+000 -4.597063199966e+000 -3.043008446067e+000 -1.531373779367e+000 -5.581305406248e+000  1.489379110093e+001 -1.092683660275e-001  1.307562594834e+000  1.161376370451e+001 -4.660317365139e+000  3.514735027567e+000  1.322020747872e+001 -1.364303088731e+001 -2.545981535878e+000 -5.120178635798e+000  1.584318035593e+000 -1.357197404542e+001 -1.235798692816e+000 -1.474547618691e+001  5.891742324828e-001
 -8.584180427860e+000  4.339487511018e+000 -1.491048775975e+001 -1.570092339915e+001  1.237942820347e+001  1.550626118973e+001 -9.706587449779e+000  1.803492434249e+001 -4.722707142609e+000  1.567256950814e+001  8.464614575872e+000  1.083990637040e+001  1.260474712026e+000  3.105472212027e+000 -3.731361798085e+000 -1.663558930892e-001  9.534801186236e+000 -9.789080016063e+000  3.019520411186e+000 -7.225022319398e+000 -3.437685368520e+000 -9.241546312021e+000  1.581836206201e+001 -1.204306618318e+001 -1.286019692079e+001  1.521810150052e+001 -6.274367291561e+000  1.105334380236e+001  1.537585854132e+001  1.250404159775e+001 -8.599019356872e+000  2.846787510442e+000 -5.154437426588e+000 -1.037927133176e+001 -7.547305163245e+000 -6.983983987467e+000  1.633915817037e+001 -1.291045220028e+001  1.023085847834e+001  1.334032639094e+001  4.804474315910e+000  9.597360253950e+000 -8.221072655038e+000  1.017663643458e+001  1.279829286673e+000 -1.019859491585e+001  1.531632471801e+001  7.039076702458e+000  6.333928340143e-001 -4.506226557059e+000  9.154597617479e+000 -1.360756332479e+001 -1.304305494363e+001 -1.715471577237e+001  6.658894202371e+000  9.766127997224e-001  5.785944982672e+000 -1.367411846553e+001  4.123345324356e+000 -5.676095129423e+000  4.327593870345e+000 -7.206979065592e+000 -1.723292590575e+001  7.080981951098e+000  2.250499045075e+000 -1.082983965380e+001 -1.391609724951e+001  4.940231930973e+000 -1.390466107446e+000  3.408931556594e+000 -7.555297363355e+000 -1.789534932332e+001  1.029379129270e+001  1.896548875331e+000  7.634593645342e+000  1.021014336775e+000  1.440525109556e+001 -1.684375943625e+001 -1.536230634351e+001  8.410298813508e+000 -1.121430935707e+000 -4.597028910475e+000 -3.042767226506e+000 -1.531498447080e+000 -5.580716564441e+000  1.489212037186e+001 -1.089446881482e-001  1.307134661075e+000  1.161311817182e+001 -4.660231847030e+000  3.513835194167e+000  1.321936382594e+001 -1.364243645348e+001 -2.545870896964e+000 -5.119890595875e+000  1.584463881301e+000 -1.357121892649e+001 -1.235436290317e+000 -1.474256811634e+001  5.896389162823e-001
 -8.582429407796e+000  4.338323044609e+000 -1.490784180587e+001 -1.569722261988e+001  1.237759856699e+001  1.550388105652e+001 -9.706072125460e+000  1.803167568482e+001 -4.721394512765e+000  1.567005242669e+001  8.463182814523e+000  1.084244083936e+001  1.260175276353e+000  3.105004110087e+000 -3.730696830299e+000 -1.666962108133e-001  9.533910516819e+000 -9.788079841636e+000  3.019020568910e+000 -7.224718158392e+000 -3.436626313496e+000 -9.240149253517e+000  1.581008648582e+001 -1.204053380621e+001 -1.285784581072e+001  1.522360980831e+001 -6.273422719637e+000  1.105252121059e+001  1.537391367100e+001  1.249776718902e+001 -8.597238815860e+000  2.845378976218e+000 -5.152960257855e+000 -1.037957717794e+001 -7.545432974170e+000 -6.984531633908e+000  1.633619707118e+001 -1.290777009604e+001  1.021767148684e+001  1.333801682922e+001  4.802685312338e+000  9.596721552289e+000 -8.219481820497e+000  1.017493089664e+001  1.279618675150e+000 -1.019730474861e+001  1.531389066107e+001  7.036846671613e+000  6.341727151681e-001 -4.505532393685e+000  9.163642174723e+000 -1.360951614250e+001 -1.304110716600e+001 -1.715195949862e+001  6.657715110392e+000  9.750002014418e-001  5.785437498778e+000 -1.367228259795e+001  4.121691870805e+000 -5.674526444685e+000  4.327188481853e+000 -7.205902352411e+000 -1.723066335983e+001  7.080206986688e+000  2.250852383962e+000 -1.082841401343e+001 -1.391322063164e+001  4.938526665891e+000 -1.391563874183e+000  3.407807312835e+000 -7.552629572720e+000 -1.789203912441e+001  1.029182772735e+001  1.896105425828e+000  7.632486742121e+000  1.021091590112e+000  1.440142064914e+001 -1.683920095416e+001 -1.535932639612e+001  8.411086779373e+000 -1.121657956855e+000 -4.596926051407e+000 -3.042043534795e+000 -1.531872582726e+000 -5.578949816958e+000  1.488710664872e+001 -1.079734918456e-001  1.305850647230e+000  1.161118133419e+001 -4.659975333807e+000  3.511134014633e+000  1.321683274308e+001 -1.364065302061e+001 -2.545538794399e+000 -5.119026555211e+000  1.584901690259e+000 -1.356895340663e+001 -1.234348943269e+000 -1.473382662758e+001  5.910332353613e-001
 -8.579510390571e+000  4.336381898053e+000 -1.490343240503e+001 -1.569105360867e+001  1.237454884213e+001  1.549991391622e+001 -9.705213509478e+000  1.802626011325e+001 -4.719206243610e+000  1.566585698506e+001  8.460796249957e+000  1.084669730489e+001  1.259675797068e+000  3.104223608835e+000 -3.729588404137e+000 -1.672636068518e-001  9.532426395053e+000 -9.786413425069e+000  3.018187348489e+000 -7.224211876032e+000 -3.434860733625e+000 -9.237819912514e+000  1.579608186329e+001 -1.203631260757e+001 -1.285392657450e+001  1.523305560948e+001 -6.271848257244e+000  1.105115366144e+001  1.537067102418e+001  1.248727810422e+001 -8.594268689342e+000  2.843031074420e+000 -5.150497990129e+000 -1.038008921733e+001 -7.542311689258e+000 -6.985446542206e+000  1.633126068747e+001 -1.290330106466e+001  1.019534846029e+001  1.333416682255e+001  4.799702236589e+000  9.595658103630e+000 -8.216829960908e+000  1.017208795387e+001  1.279267571682e+000 -1.019515416621e+001  1.530983332543e+001  7.033128762925e+000  6.354737336293e-001 -4.504375343310e+000  9.179044273177e+000 -1.361281893391e+001 -1.303786032838e+001 -1.714736539971e+001  6.655749704503e+000  9.723113367959e-001  5.784591516078e+000 -1.366922212711e+001  4.118935384641e+000 -5.671911407787e+000  4.326512683942e+000 -7.204107441230e+000 -1.722689199166e+001  7.078915234965e+000  2.251445787878e+000 -1.082603766868e+001 -1.390842530117e+001  4.935683599688e+000 -1.393394424034e+000  3.405933246341e+000 -7.548181388604e+000 -1.788652064102e+001  1.028855438792e+001  1.895366204954e+000  7.628974661141e+000  1.021220598925e+000  1.439503438554e+001 -1.683160144805e+001 -1.535435873706e+001  8.412409461129e+000 -1.122036449315e+000 -4.596754651042e+000 -3.040837271997e+000 -1.532496584480e+000 -5.576004497139e+000  1.487874531172e+001 -1.063542893118e-001  1.303709914912e+000  1.160795247212e+001 -4.659547949002e+000  3.506626424450e+000  1.321261385728e+001 -1.363768019440e+001 -2.544984669627e+000 -5.117586752552e+000  1.585632279380e+000 -1.356517699649e+001 -1.232536232668e+000 -1.471919888895e+001  5.933579932174e-001
 -8.575422398989e+000  4.333663516883e+000 -1.489726034090e+001 -1.568241479534e+001  1.237027853306e+001  1.549435939359e+001 -9.704011990397e+000  1.801867591145e+001 -4.716141504656e+000  1.565998272497e+001  8.457454438381e+000  1.085272560943e+001  1.258975642646e+000  3.103130210154e+000 -3.728036299725e+000 -1.680583813486e-001  9.530349314652e+000 -9.784081581491e+000  3.017020524708e+000 -7.223504456028e+000 -3.432387895301e+000 -9.234556918909e+000  1.577598873565e+001 -1.203040173152e+001 -1.284843813190e+001  1.524688871311e+001 -6.269643640315e+000  1.104924637586e+001  1.536612880642e+001  1.247252545460e+001 -8.590105112045e+000  2.839743288292e+000 -5.147050142844e+000 -1.038081090423e+001 -7.537939851262e+000 -6.986731983766e+000  1.632434718748e+001 -1.289704683971e+001  1.016331333631e+001  1.332877526372e+001  4.795522976481e+000  9.594171494970e+000 -8.213116372429e+000  1.016810703602e+001  1.278775851170e+000 -1.019214271186e+001  1.530415184927e+001  7.027921186181e+000  6.372977234557e-001 -4.502755238649e+000  9.201353497034e+000 -1.361754723567e+001 -1.303331361750e+001 -1.714093301504e+001  6.652997605562e+000  9.685443997248e-001  5.783406769903e+000 -1.366493601372e+001  4.115074769139e+000 -5.668249174098e+000  4.325566250597e+000 -7.201593747340e+000 -1.722161111319e+001  7.077106479179e+000  2.252286108401e+000 -1.082271020266e+001 -1.390170980546e+001  4.931701291590e+000 -1.395959168339e+000  3.403308866361e+000 -7.541950001962e+000 -1.787879163891e+001  1.028397017720e+001  1.894331004996e+000  7.624056538268e+000  1.021401744819e+000  1.438608901465e+001 -1.682095785922e+001 -1.534740174370e+001  8.414281192353e+000 -1.122566599078e+000 -4.596514756715e+000 -3.039148273699e+000 -1.533371118123e+000 -5.571879492312e+000  1.486702862128e+001 -1.040862681680e-001  1.300711397826e+000  1.160343038396e+001 -4.658949899235e+000  3.500303893269e+000  1.320670654956e+001 -1.363351731713e+001 -2.544207588097e+000 -5.115571590577e+000  1.586657014908e+000 -1.355988887987e+001 -1.229997459019e+000 -1.469859336127e+001  5.966145305202e-001
 -8.570164061937e+000  4.330167123530e+000 -1.488932671076e+001 -1.567130397848e+001  1.236478694628e+001  1.548721696778e+001 -9.702468115698e+000  1.800892067033e+001 -4.712199130498e+000  1.565242900601e+001  8.453156757837e+000  1.086059829599e+001  1.258073925402e+000  3.101723214488e+000 -3.726040209039e+000 -1.690809552952e-001  9.527679972492e+000 -9.781085459929e+000  3.015519781733e+000 -7.222597285112e+000 -3.429206768744e+000 -9.230358344783e+000  1.574919977252e+001 -1.202279997949e+001 -1.284137896834e+001  1.526586907063e+001 -6.266808498560e+000  1.104680679613e+001  1.536028450847e+001  1.245343810263e+001 -8.584742615780e+000  2.835514895150e+000 -5.142616041566e+000 -1.038174709580e+001 -7.532315414896e+000 -6.988392589363e+000  1.631545399853e+001 -1.288900988754e+001  1.012061526150e+001  1.332184059969e+001  4.790144559878e+000  9.592263959842e+000 -8.208340068044e+000  1.016298734277e+001  1.278143341183e+000 -1.018826974346e+001  1.529684502467e+001  7.021221426452e+000  6.396472710165e-001 -4.500671845177e+000  9.231480878198e+000 -1.362381413859e+001 -1.302746589289e+001 -1.713266170663e+001  6.649458282265e+000  9.636968521164e-001  5.781882888989e+000 -1.365942279893e+001  4.110108486183e+000 -5.663538558870e+000  4.324348864654e+000 -7.198360450377e+000 -1.721481975994e+001  7.074780415496e+000  2.253383127650e+000 -1.081843103027e+001 -1.389307210759e+001  4.926577716136e+000 -1.399260089811e+000  3.399933485037e+000 -7.533931461101e+000 -1.786884897722e+001  1.027807355635e+001  1.892999534839e+000  7.617731162277e+000  1.021635565521e+000  1.437457990872e+001 -1.680726589588e+001 -1.533845313945e+001  8.416722493210e+000 -1.123248666891e+000 -4.596206435112e+000 -3.036976310743e+000 -1.534497120305e+000 -5.566573241439e+000  1.485194565724e+001 -1.011682924667e-001  1.296853598257e+000  1.159761338213e+001 -4.658181475323e+000  3.492154286738e+000  1.319910995861e+001 -1.362816346682e+001 -2.543206233776e+000 -5.112981643160e+000  1.587977819572e+000 -1.355308791280e+001 -1.226731640589e+000 -1.467187399670e+001  6.008047273315e-001
 -8.563733611316e+000  4.325891715995e+000 -1.487963292477e+001 -1.565771832219e+001  1.235807319141e+001  1.547848597693e+001 -9.700582595327e+000  1.799699128160e+001 -4.707377618061e+000  1.564319500671e+001  8.447902407562e+000  1.087041370042e+001  1.256969497965e+000  3.100001718630e+000 -3.723599735708e+000 -1.703318713121e-001  9.524419274377e+000 -9.777426551233e+000  3.013684712573e+000 -7.221492162718e+000 -3.425316025255e+000 -9.225221694468e+000  1.571468368408e+001 -1.201350580974e+001 -1.283274713269e+001  1.529128706026e+001 -6.263342354811e+000  1.104384472457e+001  1.535313491738e+001  1.242991965028e+001 -8.578174070845e+000  2.830344967192e+000 -5.137194816294e+000 -1.038290407273e+001 -7.525435741651e+000 -6.990434401563e+000  1.630457779853e+001 -1.287919344505e+001  1.006569847476e+001  1.331336082858e+001  4.783563139381e+000  9.589938390222e+000 -8.202499775918e+000  1.015672784159e+001  1.277369824990e+000 -1.018353443087e+001  1.528791129624e+001  7.013026235361e+000  6.425257341280e-001 -4.498124860805e+000  9.270924940290e+000 -1.363177908330e+001 -1.302031568499e+001 -1.712255066617e+001  6.645131050640e+000  9.577654140779e-001  5.780019394752e+000 -1.365268060033e+001  4.104034553607e+000 -5.657778034964e+000  4.322860117066e+000 -7.194406492522e+000 -1.720651668986e+001  7.071936652613e+000  2.254749757972e+000 -1.081319939677e+001 -1.388250958318e+001  4.920310254722e+000 -1.403299749421e+000  3.395806216587e+000 -7.524120652340e+000 -1.785668859530e+001  1.027086254202e+001  1.891371419654e+000  7.609996973419e+000  1.021922758423e+000  1.436050108024e+001 -1.679052002320e+001 -1.532750998869e+001  8.419760522993e+000 -1.124082988603e+000 -4.595829772699e+000 -3.034321090275e+000 -1.535875803164e+000 -5.560083731792e+000  1.483348223232e+001 -9.759890420245e-002  1.292134582057e+000  1.159049928779e+001 -4.657243053836e+000  3.482161664876e+000  1.318982298623e+001 -1.362161745601e+001 -2.541978901385e+000 -5.109817665711e+000  1.589597182727e+000 -1.354477262225e+001 -1.222737510942e+000 -1.463885079761e+001  6.059310061288e-001
 -8.556128878061e+000  4.320836066123e+000 -1.486818070363e+001 -1.564165435171e+001  1.235013618248e+001  1.546816562419e+001 -9.698356306332e+000  1.798288392923e+001 -4.701675123034e+000  1.563227972597e+001  8.441690407149e+000  1.088230046605e+001  1.255660948790e+000  3.097964612865e+000 -3.720714394756e+000 -1.718117946328e-001  9.520568342579e+000 -9.773106698358e+000  3.011514818418e+000 -7.220191313639e+000 -3.420714033682e+000 -9.219143891569e+000  1.567055048078e+001 -1.200251733684e+001 -1.282254023434e+001  1.532550733605e+001 -6.259244624084e+000  1.104037251054e+001  1.534467614745e+001  1.240184404510e+001 -8.570390608037e+000  2.824232372597e+000 -5.130785399202e+000 -1.038428956486e+001 -7.517297593082e+000 -6.992864944525e+000  1.629171450503e+001 -1.286760156532e+001  9.995879535219e+000  1.330333349582e+001  4.775773972294e+000  9.587198352110e+000 -8.195593937247e+000  1.014932726454e+001  1.276455046067e+000 -1.017793575240e+001  1.527734875927e+001  7.003331619712e+000  6.459372673158e-001 -4.495113915430e+000  9.322285760812e+000 -1.364166176751e+001 -1.301186119274e+001 -1.711059892439e+001  6.640015073397e+000  9.507460512850e-001  5.777815700339e+000 -1.364470710682e+001  4.096850541841e+000 -5.650965729920e+000  4.321099505988e+000 -7.189730576178e+000 -1.719670038173e+001  7.068574711242e+000  2.256402313552e+000 -1.080701437571e+001 -1.387001901614e+001  4.912895684620e+000 -1.408081295340e+000  3.390925976260e+000 -7.512511274708e+000 -1.784230549540e+001  1.026233470273e+001  1.889446200515e+000  7.600852061563e+000  1.022264185206e+000  1.434384515307e+001 -1.677071345000e+001 -1.531456869031e+001  8.423429642280e+000 -1.125069975624e+000 -4.595384876261e+000 -3.031182257111e+000 -1.537508660332e+000 -5.552408494675e+000  1.481162077808e+001 -9.337632545795e-002  1.286551971992e+000  1.158208542387e+001 -4.656135099118e+000  3.470306008074e+000  1.317884430460e+001 -1.361387783025e+001 -2.540523486246e+000 -5.106080608807e+000  1.591518173644e+000 -1.353494120449e+001 -1.218013515743e+000 -1.459926491461e+001  6.119963355391e-001
 -8.547347287209e+000  4.314998717448e+000 -1.485497207338e+001 -1.562310794773e+001  1.234097464024e+001  1.545625498533e+001 -9.695790298652e+000  1.796659407845e+001 -4.695089455472e+000  1.561968198466e+001  8.434519595507e+000  1.089642402898e+001  1.254146596820e+000  3.095610577427e+000 -3.717383612265e+000 -1.735215142608e-001  9.516128525285e+000 -9.768128109057e+000  3.009009507865e+000 -7.218697403815e+000 -3.415398856086e+000 -9.212121262742e+000  1.561268876736e+001 -1.198983233118e+001 -1.281075543967e+001  1.537367355572e+001 -6.254514612188e+000  1.103640529272e+001  1.533490371819e+001  1.236904927423e+001 -8.561381519122e+000  2.817175777019e+000 -5.123386521707e+000 -1.038591278103e+001 -7.507897122522e+000 -6.995693313160e+000  1.627685926154e+001 -1.285423916824e+001  9.905925406118e+000  1.329175568942e+001  4.766771395618e+000  9.584048105062e+000 -8.187620703582e+000  1.014078410339e+001  1.275398714915e+000 -1.017147249030e+001  1.526515515755e+001  6.992132827368e+000  6.498868537366e-001 -4.491638570377e+000  9.390664280037e+000 -1.365376432464e+001 -1.300210028051e+001 -1.709680536289e+001  6.634109359138e+000  9.426339593172e-001  5.775271109442e+000 -1.363549957217e+001  4.088553570040e+000 -5.643099422366e+000  4.319066435729e+000 -7.184331161080e+000 -1.718536903325e+001  7.064694023482e+000  2.258360866772e+000 -1.079987486642e+001 -1.385559659369e+001  4.904330165414e+000 -1.413608473961e+000  3.385291479052e+000 -7.499095808335e+000 -1.782569372104e+001  1.025248715438e+001  1.887223333950e+000  7.590294163917e+000  1.022660877625e+000  1.432460332596e+001 -1.674783811159e+001 -1.529962496962e+001  8.427772013857e+000 -1.126210115496e+000 -4.594871873558e+000 -3.027559395453e+000 -1.539397474418e+000 -5.543544600167e+000  1.478634020122e+001 -8.849846138453e-002  1.280102939207e+000  1.157236860650e+001 -4.654858165773e+000  3.456562858129e+000  1.316617236550e+001 -1.360494286622e+001 -2.538837471614e+000 -5.101771635363e+000  1.593744458175e+000 -1.352359152303e+001 -1.212557808791e+000 -1.455276492269e+001  6.190042346535e-001
 -8.537385851963e+000  4.308377982545e+000 -1.484000935531e+001 -1.560207433918e+001  1.233058709634e+001  1.544275301810e+001 -9.692885802105e+000  1.794811646123e+001 -4.687618074506e+000  1.560540042707e+001  8.426388629628e+000  1.091299596303e+001  1.252424485603e+000  3.092938078285e+000 -3.713606724859e+000 -1.754619441939e-001  9.511101408134e+000 -9.762493371046e+000  3.006168096151e+000 -7.217013559466e+000 -3.409368242676e+000 -9.204149518054e+000  1.552782556365e+001 -1.197544821857e+001 -1.279738946782e+001  1.545239067338e+001 -6.249151513520e+000  1.103196130650e+001  1.532381276168e+001  1.233132828827e+001 -8.551134132932e+000  2.809173645782e+000 -5.114996710706e+000 -1.038778444160e+001 -7.497229865165e+000 -6.998930284317e+000  1.626000642080e+001 -1.283911209096e+001  9.782657418749e+000  1.327862403425e+001  4.756548795720e+000  9.580492626165e+000 -8.178577933596e+000  1.013109660120e+001  1.274200520307e+000 -1.016414322525e+001  1.525132788062e+001  6.979424330199e+000  6.543803444610e-001 -4.487698317699e+000  9.488974758819e+000 -1.366850786337e+001 -1.299103047446e+001 -1.708116872886e+001  6.627412761445e+000  9.334235449097e-001  5.772384814883e+000 -1.362505480717e+001  4.079140302140e+000 -5.634176537789e+000  4.316760215664e+000 -7.178206460813e+000 -1.717252055868e+001  7.060293932053e+000  2.260649707356e+000 -1.079177959066e+001 -1.383923790022e+001  4.894609222881e+000 -1.419885643084e+000  3.378901238174e+000 -7.483865476059e+000 -1.780684633056e+001  1.024131655486e+001  1.884702191488e+000  7.578320662291e+000  1.023114044550e+000  1.430276532786e+001 -1.672188464796e+001 -1.528267386866e+001  8.432837995423e+000 -1.127503972568e+000 -4.594290914067e+000 -3.023452030859e+000 -1.541544326019e+000 -5.533488650894e+000  1.475761570762e+001 -8.296290435332e-002  1.272784192167e+000  1.156134513461e+001 -4.653412901620e+000  3.440902857268e+000  1.315180541166e+001 -1.359481056942e+001 -2.536917913277e+000 -5.096892141650e+000  1.596280319263e+000 -1.351072110616e+001 -1.206368247232e+000 -1.449886779551e+001  6.269587777523e-001
