 -2.895651514273e-001 -2.245428288291e+000 -1.124140537133e+001  5.273030232890e+000 -1.857154492496e+001  3.892097151903e-001 -2.700269727012e+000  1.187526719437e+001  7.942532635431e+000  1.069040715148e+001  5.765423729621e+000 -2.012997087383e+000 -3.940444492488e+000  1.148661040959e+001  8.052385471717e+000 -2.416153138014e+000  1.568841033474e+001  1.824303652866e+001 -6.033918660626e+000  2.100751186377e+000 -5.965731901150e+000 -1.550253491220e+001 -1.681116978199e+001  1.356047450962e+001 -7.774803113464e+000  1.105369341302e+001 -1.934671569587e+000 -3.820049389529e+000 -1.044307904423e+001 -6.773461682491e+000 -1.360072764246e+001  7.743276657336e+000  1.394031776319e+000 -1.102121086074e+001  1.139731160170e+001  2.890217787863e-001  2.847134311608e+000 -1.512569937003e+001  1.362838093772e+001  9.177073310324e+000  9.908533730310e+000  1.465767015836e+001  1.699023684587e+001  1.171845070856e+001 -9.730206184430e-001 -1.728904032417e+001  5.279180318063e+000 -1.010123529800e+001  2.357513132714e+000  5.150015534330e+000 -1.647028795479e+001  1.173366738412e+001  1.715042737273e+001 -1.751012764812e+001  1.137986295295e+000  6.478723649503e+000 -1.698002080593e+001 -1.974030736417e+000  7.235706792138e+000  7.847080994773e+000  1.095511319292e+001  1.125852858691e+001 -1.689823066177e+000 -6.326052121194e+000 -5.464894604664e+000  1.321586046328e+001 -4.708670963892e+000 -5.165911454255e+000  1.527104107266e+001 -3.434676594192e+000  1.031106523750e+001  1.708642143163e+001 -7.272651202206e-001 -7.512981621856e+000  3.033337341495e+000 -1.704928028158e+001  4.347477586770e+000  5.186311046921e+000  1.122390276511e+001  3.155397173815e+000 -5.521317853919e+000  5.963978601616e-001 -1.408077452212e+000 -8.799780800552e+000  1.173477819480e+001 -1.506296517595e+001  4.589476310803e+000 -1.659413062907e+001  1.156914785768e-001  1.473048012923e+001 -1.497145441065e+001  5.743624916381e+000 -1.183777619260e+001 -1.515408962303e+001 -5.639546770715e+000 -5.355570702095e+000 -1.355466466197e+001 -1.879076234827e+001 -9.013351302610e+000  9.795079772061e+000
 -2.898700305854e-001 -2.245350067192e+000 -1.124136338092e+001  5.272912461489e+000 -1.857127408532e+001  3.892237259661e-001 -2.700188433714e+000  1.187512503864e+001  7.942528054143e+000  1.069025854208e+001  5.765314714796e+000 -2.012924910818e+000 -3.940300005205e+000  1.148645845877e+001  8.052359627509e+000 -2.415984308177e+000  1.568818517411e+001  1.824278335852e+001 -6.033752750784e+000  2.100752351715e+000 -5.965921990157e+000 -1.550235318810e+001 -1.681100197907e+001  1.356034460990e+001 -7.774848855554e+000  1.105367865273e+001 -1.934637750981e+000 -3.819947567230e+000 -1.044301718293e+001 -6.773276251449e+000 -1.360059645734e+001  7.743248421340e+000  1.393992219974e+000 -1.102103691977e+001  1.139705458081e+001  2.889642190651e-001  2.847342283412e+000 -1.512539762457e+001  1.362822583433e+001  9.176939456405e+000  9.908426468540e+000  1.465744894354e+001  1.698991429739e+001  1.171820570289e+001 -9.728219949270e-001 -1.728872534713e+001  5.279111978425e+000 -1.010108305113e+001  2.357529841037e+000  5.149900429053e+000 -1.647005473939e+001  1.173349514681e+001  1.715016619028e+001 -1.750990466756e+001  1.138068483885e+000  6.478591553732e+000 -1.697971596213e+001 -1.973818673856e+000  7.235616287060e+000  7.846927345472e+000  1.095491936071e+001  1.125832761683e+001 -1.689630602430e+000 -6.326198961322e+000 -5.464696807790e+000  1.321574217413e+001 -4.708606919820e+000 -5.165828862920e+000  1.527074153083e+001 -3.434460083143e+000  1.031130171854e+001  1.708609887587e+001 -7.272439782569e-001 -7.512724675934e+000  3.033239473500e+000 -1.704897938110e+001  4.347228998481e+000  5.186263655127e+000  1.122350867445e+001  3.155310258092e+000 -5.521256836707e+000  5.963010968655e-001 -1.408029564790e+000 -8.799762993442e+000  1.173448262148e+001 -1.506281658309e+001  4.589349876921e+000 -1.659384390827e+001  1.157980754372e-001  1.473019509578e+001 -1.497138587172e+001  5.743605408630e+000 -1.183759407473e+001 -1.515379216273e+001 -5.639556887289e+000 -5.355597730956e+000 -1.355454669020e+001 -1.879044847743e+001 -9.013304221106e+000  9.794958992526e+000
 -2.907848551557e-001 -2.245115397516e+000 -1.124123741228e+001  5.272559118196e+000 -1.857046154552e+001  3.892657615776e-001 -2.699944546578e+000  1.187469857008e+001  7.942514320253e+000  1.068981269965e+001  5.764987662496e+000 -2.012708372962e+000 -3.939866539408e+000  1.148600259864e+001  8.052282096880e+000 -2.415477798761e+000  1.568750968513e+001  1.824202383223e+001 -6.033255008493e+000  2.100755848665e+000 -5.966492351997e+000 -1.550180800472e+001 -1.681049856431e+001  1.355995490657e+001 -7.774986117988e+000  1.105363439124e+001 -1.934536289724e+000 -3.819642090944e+000 -1.044283160581e+001 -6.772719909038e+000 -1.360020289881e+001  7.743163723982e+000  1.393873533873e+000 -1.102051509146e+001  1.139628348959e+001  2.887915240602e-001  2.847966477182e+000 -1.512449233066e+001  1.362776051154e+001  9.176537886515e+000  9.908104691423e+000  1.465678528296e+001  1.698894662362e+001  1.171747065085e+001 -9.722259885834e-001 -1.728778037931e+001  5.278906956293e+000 -1.010062630298e+001  2.357579968376e+000  5.149555102880e+000 -1.646935507096e+001  1.173297842643e+001  1.714938262526e+001 -1.750923569717e+001  1.138315083445e+000  6.478195247462e+000 -1.697880138871e+001 -1.973182360154e+000  7.235344757017e+000  7.846466388489e+000  1.095433786889e+001  1.125772455015e+001 -1.689053181042e+000 -6.326639683263e+000 -5.464103397454e+000  1.321538729773e+001 -4.708414784793e+000 -5.165581083007e+000  1.526984287197e+001 -3.433810518733e+000  1.031201224983e+001  1.708513118419e+001 -7.271804906049e-001 -7.511953660873e+000  3.032945860631e+000 -1.704807663037e+001  4.346482905649e+000  5.186121471093e+000  1.122232575972e+001  3.155049507388e+000 -5.521073838920e+000  5.960107198520e-001 -1.407885905436e+000 -8.799709574132e+000  1.173359585453e+001 -1.506237080778e+001  4.588970563407e+000 -1.659298371571e+001  1.161178801273e-001  1.472933996990e+001 -1.497118029851e+001  5.743546890999e+000 -1.183704766868e+001 -1.515289974862e+001 -5.639587223987e+000 -5.355678822349e+000 -1.355419279047e+001 -1.878950683360e+001 -9.013162969372e+000  9.794596645637e+000
 -2.923101871834e-001 -2.244724260128e+000 -1.124102747306e+001  5.271970115688e+000 -1.856910724281e+001  3.893358318794e-001 -2.699538043870e+000  1.187398778469e+001  7.942491463706e+000  1.068906958158e+001  5.764442549243e+000 -2.012347449337e+000 -3.939144083261e+000  1.148524280621e+001  8.052152885823e+000 -2.414633550026e+000  1.568638384662e+001  1.824075790219e+001 -6.032425395452e+000  2.100761680034e+000 -5.967443271293e+000 -1.550089932887e+001 -1.680965951969e+001  1.355930538710e+001 -7.775215009318e+000  1.105356068678e+001 -1.934367169498e+000 -3.819132932494e+000 -1.044252233317e+001 -6.771792507342e+000 -1.359954695735e+001  7.743022597181e+000  1.393675666785e+000 -1.101964535959e+001  1.139499824235e+001  2.885036462323e-001  2.849007729870e+000 -1.512298331558e+001  1.362698493149e+001  9.175868576256e+000  9.907568423569e+000  1.465567912826e+001  1.698733373954e+001  1.171624544723e+001 -9.712321914911e-001 -1.728620531064e+001  5.278565242007e+000 -1.009986503092e+001  2.357663521842e+000  5.148979524777e+000 -1.646818888270e+001  1.173211719776e+001  1.714807662459e+001 -1.750812065082e+001  1.138726195394e+000  6.477534673810e+000 -1.697727695957e+001 -1.972121416897e+000  7.234892157569e+000  7.845698096576e+000  1.095336873189e+001  1.125671891591e+001 -1.688090711544e+000 -6.327374893013e+000 -5.463114314512e+000  1.321479580723e+001 -4.708094550373e+000 -5.165168096800e+000  1.526834499592e+001 -3.432727807158e+000  1.031320011220e+001  1.708351828345e+001 -7.270744715500e-001 -7.510668043694e+000  3.032456476232e+000 -1.704657188146e+001  4.345238322174e+000  5.185884468851e+000  1.122035208293e+001  3.154614911086e+000 -5.520769022424e+000  5.955264673550e-001 -1.407646482911e+000 -8.799620548666e+000  1.173211775287e+001 -1.506162785992e+001  4.588338334647e+000 -1.659154996083e+001  1.166509349835e-001  1.472791467491e+001 -1.497083782189e+001  5.743449380363e+000 -1.183613681702e+001 -1.515141228102e+001 -5.639637741486e+000 -5.355813990697e+000 -1.355360300959e+001 -1.878793732277e+001 -9.012927525699e+000  9.793992706542e+000
 -2.944469659445e-001 -2.244176623123e+000 -1.124073357607e+001  5.271145308279e+000 -1.856721107264e+001  3.894339533032e-001 -2.698968889360e+000  1.187299267578e+001  7.942459534460e+000  1.068802911681e+001  5.763679335900e+000 -2.011842099132e+000 -3.938132617076e+000  1.148417904317e+001  8.051972004334e+000 -2.413451462356e+000  1.568480762329e+001  1.823898548907e+001 -6.031263847804e+000  2.100769850498e+000 -5.968775222991e+000 -1.549962710518e+001 -1.680848481515e+001  1.355839603064e+001 -7.775535710698e+000  1.105345763650e+001 -1.934130363108e+000 -3.818420044896e+000 -1.044208939891e+001 -6.770493799627e+000 -1.359862861713e+001  7.742825094211e+000  1.393398533214e+000 -1.101842769714e+001  1.139319869620e+001  2.881005062957e-001  2.850467442684e+000 -1.512087029114e+001  1.362589903106e+001  9.174931484957e+000  9.906817706085e+000  1.465413039883e+001  1.698507550340e+001  1.171452991662e+001 -9.698399219970e-001 -1.728399995753e+001  5.278086819461e+000 -1.009879919722e+001  2.357780513290e+000  5.148173643003e+000 -1.646655606325e+001  1.173091141870e+001  1.714624809980e+001 -1.750655938479e+001  1.139301988941e+000  6.476609737928e+000 -1.697514246438e+001 -1.970635212194e+000  7.234258414619e+000  7.844622424313e+000  1.095201197401e+001  1.125530992353e+001 -1.686743043029e+000 -6.328405604980e+000 -5.461729460346e+000  1.321396765787e+001 -4.707646202505e+000 -5.164589874768e+000  1.526624773566e+001 -3.431211792032e+000  1.031487082825e+001  1.708126005166e+001 -7.269256101231e-001 -7.508866932487e+000  3.031771275845e+000 -1.704446488754e+001  4.343493597153e+000  5.185552605102e+000  1.121758438105e+001  3.154006451465e+000 -5.520342658019e+000  5.948479017908e-001 -1.407311311896e+000 -8.799495927081e+000  1.173004808104e+001 -1.506058775607e+001  4.587453131273e+000 -1.658954249263e+001  1.173973105968e-001  1.472591908296e+001 -1.497035866035e+001  5.743312904881e+000 -1.183486125702e+001 -1.514932959377e+001 -5.639708373419e+000 -5.356003259994e+000 -1.355277742582e+001 -1.878573978824e+001 -9.012597853760e+000  9.793147133815e+000
 -2.971965117702e-001 -2.243472441817e+000 -1.124035573926e+001  5.270084491683e+000 -1.856477288850e+001  3.895601488676e-001 -2.698237032302e+000  1.187171323399e+001  7.942418602576e+000  1.068669120578e+001  5.762697967650e+000 -2.011192265191e+000 -3.936832113366e+000  1.148281125584e+001  8.051739466435e+000 -2.411931396181e+000  1.568278096575e+001  1.823670648172e+001 -6.029770276104e+000  2.100780366607e+000 -5.970488873214e+000 -1.549799125611e+001 -1.680697440861e+001  1.355722680798e+001 -7.775948476219e+000  1.105332537667e+001 -1.933825832482e+000 -3.817503362323e+000 -1.044153285046e+001 -6.768823440037e+000 -1.359744785595e+001  7.742571289819e+000  1.393042013232e+000 -1.101686206630e+001  1.139088465085e+001  2.875819931391e-001  2.852347590629e+000 -1.511815285318e+001  1.362450272180e+001  9.173726555656e+000  9.905852596702e+000  1.465213898176e+001  1.698217171659e+001  1.171232381310e+001 -9.680482220211e-001 -1.728116406274e+001  5.277471666104e+000 -1.009742874904e+001  2.357930959329e+000  5.147137385070e+000 -1.646445645656e+001  1.172936103028e+001  1.714389692698e+001 -1.750455169764e+001  1.140042701356e+000  6.475420306946e+000 -1.697239760832e+001 -1.968722858881e+000  7.233443424357e+000  7.843239308089e+000  1.095026762971e+001  1.125349645421e+001 -1.685009963975e+000 -6.329733248674e+000 -5.459948696806e+000  1.321290278698e+001 -4.707069721525e+000 -5.163846375577e+000  1.526355085715e+001 -3.429262254314e+000  1.031703224633e+001  1.707835631801e+001 -7.267334679123e-001 -7.506549070907e+000  3.030890197176e+000 -1.704175530236e+001  4.341246403657e+000  5.185125819192e+000  1.121401801514e+001  3.153224103657e+000 -5.519795126997e+000  5.939744077839e-001 -1.406880413116e+000 -8.799335723348e+000  1.172738650872e+001 -1.505925051964e+001  4.586314870135e+000 -1.658696109959e+001  1.183571058580e-001  1.472335301494e+001 -1.496974312059e+001  5.743137504050e+000 -1.183322062004e+001 -1.514665145410e+001 -5.639799025119e+000 -5.356246663738e+000 -1.355171614922e+001 -1.878291401047e+001 -9.012173902396e+000  9.792059869444e+000
 -3.005605314487e-001 -2.242611658725e+000 -1.123989398574e+001  5.268787402694e+000 -1.856179250195e+001  3.897144481937e-001 -2.697342407420e+000  1.187014944736e+001  7.942368758326e+000  1.068505572039e+001  5.761498373983e+000 -2.010397873989e+000 -3.935242536923e+000  1.148113937518e+001  8.051455290194e+000 -2.410073171865e+000  1.568030381064e+001  1.823392073720e+001 -6.027944565274e+000  2.100793236780e+000 -5.972585080477e+000 -1.549599168194e+001 -1.680512824597e+001  1.355579768161e+001 -7.776453633402e+000  1.105316408292e+001 -1.933453528678e+000 -3.816382800053e+000 -1.044085274892e+001 -6.766780983162e+000 -1.359600464529e+001  7.742261280386e+000  1.392605952247e+000 -1.101494841844e+001  1.138805584837e+001  2.869479637135e-001  2.854650736081e+000 -1.511483048089e+001  1.362279588989e+001  9.172253715087e+000  9.904673169966e+000  1.464970473178e+001  1.697862212357e+001  1.170962682003e+001 -9.658558532441e-001 -1.727769729522e+001  5.276719752925e+000 -1.009575361841e+001  2.358114881332e+000  5.145870657701e+000 -1.646188986169e+001  1.172746595665e+001  1.714102294673e+001 -1.750209732995e+001  1.140948638343e+000  6.473966209885e+000 -1.696904201178e+001 -1.966383211989e+000  7.232447053198e+000  7.841548666083e+000  1.094813574415e+001  1.125127704859e+001 -1.682891201992e+000 -6.331359678225e+000 -5.457771846131e+000  1.321160111391e+001 -4.706365082172e+000 -5.162937546083e+000  1.526025405913e+001 -3.426878912206e+000  1.031969466242e+001  1.707480686273e+001 -7.264974759557e-001 -7.503712830377e+000  3.029813160039e+000 -1.703844267965e+001  4.338493722748e+000  5.184604033069e+000  1.120964689635e+001  3.152267835586e+000 -5.519126923348e+000  5.929051893737e-001 -1.406353813510e+000 -8.799139955283e+000  1.172413260998e+001 -1.505761618105e+001  4.584923444269e+000 -1.658380550946e+001  1.195304480218e-001  1.472021624026e+001 -1.496899159829e+001  5.742923228772e+000 -1.183121443081e+001 -1.514337756251e+001 -5.639909571830e+000 -5.356544244838e+000 -1.355041932212e+001 -1.877945970697e+001 -9.011655605308e+000  9.790730838817e+000
 -3.045411252536e-001 -2.241594203535e+000 -1.123934834384e+001  5.267253718769e+000 -1.855826968244e+001  3.898968875233e-001 -2.696284934878e+000  1.186830130127e+001  7.942310112345e+000  1.068312250390e+001  5.760080468663e+000 -2.009458835608e+000 -3.933363844920e+000  1.147916331677e+001  8.051119497757e+000 -2.407876569567e+000  1.567737608063e+001  1.823062808070e+001 -6.025786574547e+000  2.100808471311e+000 -5.975064897246e+000 -1.549362826068e+001 -1.680294626107e+001  1.355410860571e+001 -7.777051583818e+000  1.105297397060e+001 -1.933013391884e+000 -3.815058254408e+000 -1.044004916900e+001 -6.764365883480e+000 -1.359429895032e+001  7.741895184139e+000  1.392090160694e+000 -1.101268669411e+001  1.138471197296e+001  2.861982428884e-001  2.857380046638e+000 -1.511090253592e+001  1.362077839608e+001  9.170512873651e+000  9.903279517474e+000  1.464682747126e+001  1.697442641166e+001  1.170643854965e+001 -9.632612921417e-001 -1.727359924974e+001  5.275831044451e+000 -1.009377372222e+001  2.358332305444e+000  5.144373346767e+000 -1.645885603269e+001  1.172522610504e+001  1.713762596406e+001 -1.749919596395e+001  1.142020174527e+000  6.472247237546e+000 -1.696507520984e+001 -1.963614865489e+000  7.231269137687e+000  7.839550398234e+000  1.094561637372e+001  1.124864989031e+001 -1.680386423487e+000 -6.333287184871e+000 -5.455198690833e+000  1.321006254000e+001 -4.705532253605e+000 -5.161863321346e+000  1.525635697286e+001 -3.424061421027e+000  1.032287098444e+001  1.707061141704e+001 -7.262169306717e-001 -7.500356199837e+000  3.028540066278e+000 -1.703452647224e+001  4.335231822482e+000  5.183987151236e+000  1.120446338598e+001  3.151137607890e+000 -5.518338656638e+000  5.916392663745e-001 -1.405731546457e+000 -8.798908644444e+000  1.172028586245e+001 -1.505568477804e+001  4.583278722851e+000 -1.658007538913e+001  1.209174927887e-001  1.471650847670e+001 -1.496810457916e+001  5.742670141453e+000 -1.182884210640e+001 -1.513950755265e+001 -5.640039856365e+000 -5.356896055493e+000 -1.354888711979e+001 -1.877537653211e+001 -9.011042880665e+000  9.789159950703e+000
 -3.091407956614e-001 -2.240419993080e+000 -1.123871884713e+001  5.265483057511e+000 -1.855420415727e+001  3.901075097430e-001 -2.695064520249e+000  1.186616877855e+001  7.942242795814e+000  1.068089137086e+001  5.758444149699e+000 -2.008375043695e+000 -3.931195987027e+000  1.147688298076e+001  8.050732115388e+000 -2.405341329066e+000  1.567399768452e+001  1.822682830548e+001 -6.023296137393e+000  2.100826082365e+000 -5.977929571861e+000 -1.549090084807e+001 -1.680042837569e+001  1.355215952618e+001 -7.777742803862e+000  1.105275529514e+001 -1.932505351423e+000 -3.813529602670e+000 -1.043912219913e+001 -6.761577494682e+000 -1.359233072988e+001  7.741473141415e+000  1.391494413670e+000 -1.101007682307e+001  1.138085265050e+001  2.853326232750e-001  2.860539317529e+000 -1.510636826123e+001  1.361845007553e+001  9.168503925387e+000  9.901671748174e+000  1.464350699007e+001  1.696958421088e+001  1.170275854265e+001 -9.602627238127e-001 -1.726886944667e+001  5.274805498729e+000 -1.009148896222e+001  2.358583262607e+000  5.142645317216e+000 -1.645535467833e+001  1.172264136566e+001  1.713370574837e+001 -1.749584722317e+001  1.143257754053e+000  6.470263142379e+000 -1.696049665178e+001 -1.960416148300e+000  7.229909484388e+000  7.837244386212e+000  1.094270958689e+001  1.124561278507e+001 -1.677495233264e+000 -6.335518512618e+000 -5.452228973571e+000  1.320828694857e+001 -4.704571199422e+000 -5.160623624628e+000  1.525185916179e+001 -3.420809373046e+000  1.032657694568e+001  1.706576966301e+001 -7.258909887684e-001 -7.496476772891e+000  3.027070799687e+000 -1.703000603103e+001  4.331456231531e+000  5.183275060688e+000  1.119845816519e+001  3.149833373827e+000 -5.517431055608e+000  5.901754698482e-001 -1.405013652047e+000 -8.798641815993e+000  1.171584564615e+001 -1.505345635593e+001  4.581380551150e+000 -1.657577034436e+001  1.225184244056e-001  1.471222939016e+001 -1.496708264022e+001  5.742378316114e+000 -1.182610295494e+001 -1.513504099108e+001 -5.640189686160e+000 -5.357302157040e+000 -1.354711975122e+001 -1.877066407693e+001 -9.010335630605e+000  9.787347097231e+000
 -3.143624578345e-001 -2.239088931300e+000 -1.123800553447e+001  5.263474976065e+000 -1.854959561137e+001  3.903463644108e-001 -2.693681054476e+000  1.186375185943e+001  7.942166960674e+000  1.067836210697e+001  5.756589299307e+000 -2.007146375427e+000 -3.928738905564e+000  1.147429825185e+001  8.050293173511e+000 -2.402467149557e+000  1.567016851735e+001  1.822252117279e+001 -6.020473061435e+000  2.100846083981e+000 -5.981180550829e+000 -1.548780927748e+001 -1.679757449953e+001  1.354995038066e+001 -7.778527845675e+000  1.105250835257e+001 -1.931929325760e+000 -3.811796702991e+000 -1.043807194149e+001 -6.758415068863e+000 -1.359009993647e+001  7.740995314961e+000  1.390818450486e+000 -1.100711872429e+001  1.137647744820e+001  2.843508650175e-001  2.864132999002e+000 -1.510122677984e+001  1.361581073777e+001  9.166226747940e+000  9.899849988716e+000  1.463974304551e+001  1.696409509365e+001  1.169858626760e+001 -9.568580345367e-001 -1.726350733148e+001  5.273643067316e+000 -1.008889922492e+001  2.358867788572e+000  5.140686412983e+000 -1.645138546178e+001  1.171971161175e+001  1.712926203330e+001 -1.749205067189e+001  1.144661891297e+000  6.468013638322e+000 -1.695530570039e+001 -1.956785119548e+000  7.228367869764e+000  7.834630493372e+000  1.093941546508e+001  1.124216313461e+001 -1.674217174044e+000 -6.338056877336e+000 -5.448862396989e+000  1.320627420482e+001 -4.703481877686e+000 -5.159218367407e+000  1.524676012115e+001 -3.417122297294e+000  1.033083137604e+001  1.706028123347e+001 -7.255186610598e-001 -7.492071732138e+000  3.025405225900e+000 -1.702488060373e+001  4.327161706957e+000  5.182467630842e+000  1.119162006895e+001  3.148355079156e+000 -5.516404972537e+000  5.885124366425e-001 -1.404200177413e+000 -8.798339498525e+000  1.171081124217e+001 -1.505093096808e+001  4.579228750461e+000 -1.657088991951e+001  1.243334557850e-001  1.470737859438e+001 -1.496592645136e+001  5.742047838531e+000 -1.182299617420e+001 -1.512997737705e+001 -5.640358829695e+000 -5.357762619774e+000 -1.354511746004e+001 -1.876532186888e+001 -9.009533740653e+000  9.785292153859e+000
