  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  3.000000000000e+000  1.537167848372e-002
  5.200000000000e+000  1.000000000000e+000  3.671450766453e-003
  6.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.800000000000e+000  1.000000000000e+000  2.148729250413e-003
  7.600000000000e+000  1.000000000000e+000  1.720569178375e-003
  8.400000000000e+000  1.000000000000e+000  1.408683526706e-003
  9.200000000000e+000  4.000000000000e+000  4.697977303169e-003
  1.000000000000e+001  2.000000000000e+000  1.988376321277e-003
  1.080000000000e+001  2.000000000000e+000  1.704841854989e-003
  1.160000000000e+001  3.000000000000e+000  2.216834773405e-003
  1.240000000000e+001  3.000000000000e+000  1.940114760081e-003
  1.320000000000e+001  6.000000000000e+000  3.424290678136e-003
  1.400000000000e+001  7.000000000000e+000  3.551599272445e-003
  1.480000000000e+001  1.000000000000e+001  4.540158201943e-003
  1.560000000000e+001  8.000000000000e+000  3.269232233757e-003
  1.640000000000e+001  1.100000000000e+001  4.067420079885e-003
  1.720000000000e+001  1.000000000000e+001  3.361746556161e-003
  1.800000000000e+001  4.000000000000e+000  1.227845285950e-003
  1.880000000000e+001  1.100000000000e+001  3.095363138645e-003
  1.960000000000e+001  7.000000000000e+000  1.812281916367e-003
