  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  1.000000000000e+000  5.123892827907e-003
  5.200000000000e+000  1.000000000000e+000  3.671450766453e-003
  6.000000000000e+000  2.000000000000e+000  5.518038430054e-003
  6.800000000000e+000  3.000000000000e+000  6.446187751238e-003
  7.600000000000e+000  3.000000000000e+000  5.161707535124e-003
  8.400000000000e+000  1.000000000000e+000  1.408683526706e-003
  9.200000000000e+000  6.000000000000e+000  7.046965954754e-003
  1.000000000000e+001  3.000000000000e+000  2.982564481916e-003
  1.080000000000e+001  3.000000000000e+000  2.557262782484e-003
  1.160000000000e+001  7.000000000000e+000  5.172614471279e-003
  1.240000000000e+001  9.000000000000e+000  5.820344280244e-003
  1.320000000000e+001  8.000000000000e+000  4.565720904182e-003
  1.400000000000e+001  1.300000000000e+001  6.595827220255e-003
  1.480000000000e+001  8.000000000000e+000  3.632126561554e-003
  1.560000000000e+001  1.100000000000e+001  4.495194321415e-003
  1.640000000000e+001  8.000000000000e+000  2.958123694462e-003
  1.720000000000e+001  1.500000000000e+001  5.042619834242e-003
  1.800000000000e+001  1.900000000000e+001  5.832265108263e-003
  1.880000000000e+001  1.400000000000e+001  3.939553085548e-003
  1.960000000000e+001  1.000000000000e+001  2.588974166238e-003
