  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  0.000000000000e+000  0.000000000000e+000
  5.200000000000e+000  2.000000000000e+000  7.342901532906e-003
  6.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.800000000000e+000  4.000000000000e+000  8.594917001650e-003
  7.600000000000e+000  3.000000000000e+000  5.161707535124e-003
  8.400000000000e+000  3.000000000000e+000  4.226050580117e-003
  9.200000000000e+000  6.000000000000e+000  7.046965954754e-003
  1.000000000000e+001  3.000000000000e+000  2.982564481916e-003
  1.080000000000e+001  3.000000000000e+000  2.557262782484e-003
  1.160000000000e+001  6.000000000000e+000  4.433669546810e-003
  1.240000000000e+001  5.000000000000e+000  3.233524600135e-003
  1.320000000000e+001  3.000000000000e+000  1.712145339068e-003
  1.400000000000e+001  4.000000000000e+000  2.029485298540e-003
  1.480000000000e+001  4.000000000000e+000  1.816063280777e-003
  1.560000000000e+001  3.000000000000e+000  1.225962087659e-003
  1.640000000000e+001  9.000000000000e+000  3.327889156270e-003
  1.720000000000e+001  1.200000000000e+001  4.034095867393e-003
  1.800000000000e+001  1.000000000000e+001  3.069613214875e-003
  1.880000000000e+001  1.000000000000e+001  2.813966489677e-003
  1.960000000000e+001  6.000000000000e+000  1.553384499743e-003
