  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  0.000000000000e+000  0.000000000000e+000
  5.200000000000e+000  1.000000000000e+000  3.671450766453e-003
  6.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.800000000000e+000  2.000000000000e+000  4.297458500825e-003
  7.600000000000e+000  1.000000000000e+000  1.720569178375e-003
  8.400000000000e+000  3.000000000000e+000  4.226050580117e-003
  9.200000000000e+000  3.000000000000e+000  3.523482977377e-003
  1.000000000000e+001  4.000000000000e+000  3.976752642555e-003
  1.080000000000e+001  7.000000000000e+000  5.966946492462e-003
  1.160000000000e+001  1.000000000000e+000  7.389449244684e-004
  1.240000000000e+001  7.000000000000e+000  4.526934440190e-003
  1.320000000000e+001  4.000000000000e+000  2.282860452091e-003
  1.400000000000e+001  6.000000000000e+000  3.044227947810e-003
  1.480000000000e+001  7.000000000000e+000  3.178110741360e-003
  1.560000000000e+001  4.000000000000e+000  1.634616116878e-003
  1.640000000000e+001  1.200000000000e+001  4.437185541693e-003
  1.720000000000e+001  9.000000000000e+000  3.025571900545e-003
  1.800000000000e+001  1.200000000000e+001  3.683535857850e-003
  1.880000000000e+001  5.000000000000e+000  1.406983244839e-003
  1.960000000000e+001  7.000000000000e+000  1.812281916367e-003
