  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  1.000000000000e+000  5.123892827907e-003
  5.200000000000e+000  2.000000000000e+000  7.342901532906e-003
  6.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.800000000000e+000  3.000000000000e+000  6.446187751238e-003
  7.600000000000e+000  3.000000000000e+000  5.161707535124e-003
  8.400000000000e+000  0.000000000000e+000  0.000000000000e+000
  9.200000000000e+000  1.000000000000e+000  1.174494325792e-003
  1.000000000000e+001  1.000000000000e+000  9.941881606387e-004
  1.080000000000e+001  2.000000000000e+000  1.704841854989e-003
  1.160000000000e+001  3.000000000000e+000  2.216834773405e-003
  1.240000000000e+001  5.000000000000e+000  3.233524600135e-003
  1.320000000000e+001  6.000000000000e+000  3.424290678136e-003
  1.400000000000e+001  1.100000000000e+001  5.581084570985e-003
  1.480000000000e+001  5.000000000000e+000  2.270079100971e-003
  1.560000000000e+001  5.000000000000e+000  2.043270146098e-003
  1.640000000000e+001  4.000000000000e+000  1.479061847231e-003
  1.720000000000e+001  1.500000000000e+001  5.042619834242e-003
  1.800000000000e+001  1.200000000000e+001  3.683535857850e-003
  1.880000000000e+001  1.000000000000e+001  2.813966489677e-003
  1.960000000000e+001  1.000000000000e+001  2.588974166238e-003
