  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  2.000000000000e+000  1.024778565581e-002
  5.200000000000e+000  1.000000000000e+000  3.671450766453e-003
  6.000000000000e+000  1.000000000000e+000  2.759019215027e-003
  6.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  7.600000000000e+000  1.000000000000e+000  1.720569178375e-003
  8.400000000000e+000  2.000000000000e+000  2.817367053411e-003
  9.200000000000e+000  5.000000000000e+000  5.872471628961e-003
  1.000000000000e+001  6.000000000000e+000  5.965128963832e-003
  1.080000000000e+001  4.000000000000e+000  3.409683709978e-003
  1.160000000000e+001  7.000000000000e+000  5.172614471279e-003
  1.240000000000e+001  3.000000000000e+000  1.940114760081e-003
  1.320000000000e+001  4.000000000000e+000  2.282860452091e-003
  1.400000000000e+001  5.000000000000e+000  2.536856623175e-003
  1.480000000000e+001  4.000000000000e+000  1.816063280777e-003
  1.560000000000e+001  8.000000000000e+000  3.269232233757e-003
  1.640000000000e+001  8.000000000000e+000  2.958123694462e-003
  1.720000000000e+001  8.000000000000e+000  2.689397244929e-003
  1.800000000000e+001  1.000000000000e+001  3.069613214875e-003
  1.880000000000e+001  8.000000000000e+000  2.251173191742e-003
  1.960000000000e+001  7.000000000000e+000  1.812281916367e-003
