  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  1.000000000000e+000  5.123892827907e-003
  5.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.000000000000e+000  2.000000000000e+000  5.518038430054e-003
  6.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  7.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  8.400000000000e+000  1.000000000000e+000  1.408683526706e-003
  9.200000000000e+000  4.000000000000e+000  4.697977303169e-003
  1.000000000000e+001  2.000000000000e+000  1.988376321277e-003
  1.080000000000e+001  5.000000000000e+000  4.262104637473e-003
  1.160000000000e+001  4.000000000000e+000  2.955779697873e-003
  1.240000000000e+001  5.000000000000e+000  3.233524600135e-003
  1.320000000000e+001  3.000000000000e+000  1.712145339068e-003
  1.400000000000e+001  5.000000000000e+000  2.536856623175e-003
  1.480000000000e+001  4.000000000000e+000  1.816063280777e-003
  1.560000000000e+001  5.000000000000e+000  2.043270146098e-003
  1.640000000000e+001  1.200000000000e+001  4.437185541693e-003
  1.720000000000e+001  8.000000000000e+000  2.689397244929e-003
  1.800000000000e+001  1.800000000000e+001  5.525303786775e-003
  1.880000000000e+001  1.000000000000e+001  2.813966489677e-003
  1.960000000000e+001  5.000000000000e+000  1.294487083119e-003
