  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  1.000000000000e+000  2.454074985998e-002
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  1.000000000000e+000  7.643840120320e-003
  4.400000000000e+000  0.000000000000e+000  0.000000000000e+000
  5.200000000000e+000  1.000000000000e+000  3.671450766453e-003
  6.000000000000e+000  2.000000000000e+000  5.518038430054e-003
  6.800000000000e+000  1.000000000000e+000  2.148729250413e-003
  7.600000000000e+000  2.000000000000e+000  3.441138356749e-003
  8.400000000000e+000  2.000000000000e+000  2.817367053411e-003
  9.200000000000e+000  4.000000000000e+000  4.697977303169e-003
  1.000000000000e+001  4.000000000000e+000  3.976752642555e-003
  1.080000000000e+001  4.000000000000e+000  3.409683709978e-003
  1.160000000000e+001  2.000000000000e+000  1.477889848937e-003
  1.240000000000e+001  4.000000000000e+000  2.586819680108e-003
  1.320000000000e+001  5.000000000000e+000  2.853575565113e-003
  1.400000000000e+001  6.000000000000e+000  3.044227947810e-003
  1.480000000000e+001  7.000000000000e+000  3.178110741360e-003
  1.560000000000e+001  7.000000000000e+000  2.860578204537e-003
  1.640000000000e+001  1.300000000000e+001  4.806951003500e-003
  1.720000000000e+001  1.300000000000e+001  4.370270523009e-003
  1.800000000000e+001  1.000000000000e+000  3.069613214875e-004
  1.880000000000e+001  6.000000000000e+000  1.688379893806e-003
  1.960000000000e+001  7.000000000000e+000  1.812281916367e-003
