  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  4.000000000000e+000  5.040802673941e-002
  3.600000000000e+000  1.000000000000e+000  7.643840120320e-003
  4.400000000000e+000  5.000000000000e+000  2.561946413953e-002
  5.200000000000e+000  5.000000000000e+000  1.835725383227e-002
  6.000000000000e+000  1.400000000000e+001  3.862626901038e-002
  6.800000000000e+000  1.000000000000e+001  2.148729250413e-002
  7.600000000000e+000  1.600000000000e+001  2.752910685399e-002
  8.400000000000e+000  2.800000000000e+001  3.944313874776e-002
  9.200000000000e+000  3.000000000000e+001  3.523482977377e-002
  1.000000000000e+001  3.000000000000e+001  2.982564481916e-002
  1.080000000000e+001  3.400000000000e+001  2.898231153482e-002
  1.160000000000e+001  3.600000000000e+001  2.660201728086e-002
  1.240000000000e+001  4.100000000000e+001  2.651490172111e-002
  1.320000000000e+001  5.700000000000e+001  3.253076144229e-002
  1.400000000000e+001  4.900000000000e+001  2.486119490711e-002
  1.480000000000e+001  5.600000000000e+001  2.542488593088e-002
  1.560000000000e+001  7.400000000000e+001  3.024039816225e-002
  1.640000000000e+001  9.100000000000e+001  3.364865702450e-002
  1.720000000000e+001  8.700000000000e+001  2.924719503860e-002
  1.800000000000e+001  1.150000000000e+002  3.530055197106e-002
  1.880000000000e+001  1.070000000000e+002  3.010944143955e-002
  1.960000000000e+001  1.050000000000e+002  2.718422874550e-002
