  2.000000000000e+000  3.000000000000e+000  1.119058193615e-002
  6.000000000000e+000  5.000000000000e+000  2.664424270512e-003
  1.000000000000e+001  8.000000000000e+000  1.570607991038e-003
  1.400000000000e+001  3.600000000000e+001  3.629377925237e-003
  1.800000000000e+001  4.600000000000e+001  2.812933164278e-003
  2.200000000000e+001  2.000000000000e+000  8.198228524651e-005
  2.600000000000e+001  0.000000000000e+000  0.000000000000e+000
  3.000000000000e+001  0.000000000000e+000  0.000000000000e+000
  3.400000000000e+001  0.000000000000e+000  0.000000000000e+000
  3.800000000000e+001  0.000000000000e+000  0.000000000000e+000
  4.200000000000e+001  0.000000000000e+000  0.000000000000e+000
  4.600000000000e+001  0.000000000000e+000  0.000000000000e+000
  5.000000000000e+001  0.000000000000e+000  0.000000000000e+000
  5.400000000000e+001  0.000000000000e+000  0.000000000000e+000
  5.800000000000e+001  0.000000000000e+000  0.000000000000e+000
  6.200000000000e+001  0.000000000000e+000  0.000000000000e+000
  6.600000000000e+001  0.000000000000e+000  0.000000000000e+000
  7.000000000000e+001  0.000000000000e+000  0.000000000000e+000
  7.400000000000e+001  0.000000000000e+000  0.000000000000e+000
  7.800000000000e+001  0.000000000000e+000  0.000000000000e+000
  8.200000000000e+001  0.000000000000e+000  0.000000000000e+000
  8.600000000000e+001  0.000000000000e+000  0.000000000000e+000
  9.000000000000e+001  0.000000000000e+000  0.000000000000e+000
  9.400000000000e+001  0.000000000000e+000  0.000000000000e+000
  9.800000000000e+001  0.000000000000e+000  0.000000000000e+000
