 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675962e-001 -1.582606300619e+001
 -1.650922675979e-001 -1.582606300619e+001
 -1.650922676005e-001 -1.582606300619e+001
 -1.650922676040e-001 -1.582606300619e+001
 -1.650922676084e-001 -1.582606300618e+001
 -1.650922676136e-001 -1.582606300618e+001
 -1.650922676197e-001 -1.582606300618e+001
 -1.650922676266e-001 -1.582606300617e+001
 -1.650922676344e-001 -1.582606300616e+001
 -1.650922676431e-001 -1.582606300616e+001
 -1.650922676527e-001 -1.582606300615e+001
 -1.650922676631e-001 -1.582606300614e+001
 -1.650922676744e-001 -1.582606300613e+001
 -1.650922676865e-001 -1.582606300613e+001
 -1.650922676996e-001 -1.582606300612e+001
 -1.650922677135e-001 -1.582606300611e+001
 -1.650922677282e-001 -1.582606300609e+001
 -1.650922677439e-001 -1.582606300608e+001
 -1.650922677604e-001 -1.582606300607e+001
 -1.650922677777e-001 -1.582606300606e+001
 -1.650922677960e-001 -1.582606300604e+001
 -1.650922678151e-001 -1.582606300603e+001
 -1.650922678350e-001 -1.582606300601e+001
 -1.650922678559e-001 -1.582606300600e+001
 -1.650922678776e-001 -1.582606300598e+001
 -1.650922679002e-001 -1.582606300597e+001
 -1.650922679236e-001 -1.582606300595e+001
 -1.650922679480e-001 -1.582606300593e+001
 -1.650922679731e-001 -1.582606300591e+001
 -1.650922679992e-001 -1.582606300589e+001
 -1.650922680261e-001 -1.582606300587e+001
 -1.650922680539e-001 -1.582606300585e+001
 -1.650922680826e-001 -1.582606300583e+001
 -1.650922681121e-001 -1.582606300581e+001
 -1.650922681425e-001 -1.582606300579e+001
 -1.650922681738e-001 -1.582606300576e+001
 -1.650922682059e-001 -1.582606300574e+001
 -1.650922682389e-001 -1.582606300571e+001
 -1.650922682728e-001 -1.582606300569e+001
 -1.650922683075e-001 -1.582606300566e+001
 -1.650922683431e-001 -1.582606300564e+001
 -1.650922683796e-001 -1.582606300561e+001
 -1.650922684170e-001 -1.582606300558e+001
 -1.650922684552e-001 -1.582606300555e+001
 -1.650922684943e-001 -1.582606300552e+001
 -1.650922685342e-001 -1.582606300549e+001
 -1.650922685750e-001 -1.582606300546e+001
 -1.650922686167e-001 -1.582606300543e+001
 -1.650922686593e-001 -1.582606300540e+001
 -1.650922687027e-001 -1.582606300537e+001
 -1.650922687470e-001 -1.582606300533e+001
 -1.650922687922e-001 -1.582606300530e+001
 -1.650922688382e-001 -1.582606300527e+001
 -1.650922688851e-001 -1.582606300523e+001
 -1.650922689329e-001 -1.582606300519e+001
 -1.650922689815e-001 -1.582606300516e+001
