 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
