 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675956e-001 -1.582606300619e+001
 -1.650922675956e-001 -1.582606300619e+001
 -1.650922675956e-001 -1.582606300619e+001
 -1.650922675957e-001 -1.582606300619e+001
 -1.650922675957e-001 -1.582606300619e+001
 -1.650922675958e-001 -1.582606300619e+001
 -1.650922675958e-001 -1.582606300619e+001
 -1.650922675958e-001 -1.582606300619e+001
 -1.650922675959e-001 -1.582606300619e+001
 -1.650922675959e-001 -1.582606300619e+001
 -1.650922675960e-001 -1.582606300619e+001
 -1.650922675960e-001 -1.582606300619e+001
 -1.650922675961e-001 -1.582606300619e+001
 -1.650922675962e-001 -1.582606300619e+001
 -1.650922675962e-001 -1.582606300619e+001
 -1.650922675963e-001 -1.582606300619e+001
 -1.650922675963e-001 -1.582606300619e+001
 -1.650922675964e-001 -1.582606300619e+001
 -1.650922675965e-001 -1.582606300619e+001
 -1.650922675965e-001 -1.582606300619e+001
 -1.650922675966e-001 -1.582606300619e+001
 -1.650922675967e-001 -1.582606300619e+001
 -1.650922675968e-001 -1.582606300619e+001
 -1.650922675968e-001 -1.582606300619e+001
 -1.650922675969e-001 -1.582606300619e+001
 -1.650922675970e-001 -1.582606300619e+001
 -1.650922675971e-001 -1.582606300619e+001
 -1.650922675972e-001 -1.582606300619e+001
 -1.650922675973e-001 -1.582606300619e+001
 -1.650922675973e-001 -1.582606300619e+001
 -1.650922675974e-001 -1.582606300619e+001
 -1.650922675975e-001 -1.582606300619e+001
 -1.650922675976e-001 -1.582606300619e+001
 -1.650922675977e-001 -1.582606300619e+001
 -1.650922675978e-001 -1.582606300619e+001
 -1.650922675979e-001 -1.582606300619e+001
 -1.650922675980e-001 -1.582606300619e+001
 -1.650922675981e-001 -1.582606300619e+001
 -1.650922675982e-001 -1.582606300619e+001
 -1.650922675983e-001 -1.582606300619e+001
 -1.650922675985e-001 -1.582606300619e+001
 -1.650922675986e-001 -1.582606300619e+001
 -1.650922675987e-001 -1.582606300619e+001
 -1.650922675988e-001 -1.582606300619e+001
 -1.650922675989e-001 -1.582606300619e+001
 -1.650922675991e-001 -1.582606300619e+001
 -1.650922675992e-001 -1.582606300619e+001
 -1.650922675993e-001 -1.582606300619e+001
 -1.650922675994e-001 -1.582606300619e+001
 -1.650922675996e-001 -1.582606300619e+001
 -1.650922675997e-001 -1.582606300619e+001
 -1.650922675998e-001 -1.582606300619e+001
 -1.650922676000e-001 -1.582606300619e+001
 -1.650922676001e-001 -1.582606300619e+001
 -1.650922676002e-001 -1.582606300619e+001
 -1.650922676004e-001 -1.582606300619e+001
 -1.650922676005e-001 -1.582606300619e+001
 -1.650922676007e-001 -1.582606300619e+001
 -1.650922676008e-001 -1.582606300619e+001
 -1.650922676010e-001 -1.582606300619e+001
 -1.650922676011e-001 -1.582606300619e+001
 -1.650922676013e-001 -1.582606300619e+001
 -1.650922676014e-001 -1.582606300619e+001
 -1.650922676016e-001 -1.582606300619e+001
 -1.650922676018e-001 -1.582606300619e+001
 -1.650922676019e-001 -1.582606300619e+001
 -1.650922676021e-001 -1.582606300619e+001
 -1.650922676022e-001 -1.582606300619e+001
 -1.650922676024e-001 -1.582606300619e+001
 -1.650922676026e-001 -1.582606300619e+001
 -1.650922676028e-001 -1.582606300619e+001
 -1.650922676029e-001 -1.582606300619e+001
 -1.650922676031e-001 -1.582606300619e+001
 -1.650922676033e-001 -1.582606300619e+001
 -1.650922676035e-001 -1.582606300619e+001
 -1.650922676037e-001 -1.582606300619e+001
 -1.650922676038e-001 -1.582606300619e+001
 -1.650922676040e-001 -1.582606300619e+001
 -1.650922676042e-001 -1.582606300619e+001
 -1.650922676044e-001 -1.582606300619e+001
 -1.650922676046e-001 -1.582606300619e+001
 -1.650922676048e-001 -1.582606300619e+001
 -1.650922676050e-001 -1.582606300619e+001
 -1.650922676052e-001 -1.582606300619e+001
 -1.650922676054e-001 -1.582606300619e+001
 -1.650922676056e-001 -1.582606300619e+001
 -1.650922676058e-001 -1.582606300619e+001
 -1.650922676060e-001 -1.582606300619e+001
 -1.650922676062e-001 -1.582606300619e+001
 -1.650922676064e-001 -1.582606300619e+001
 -1.650922676066e-001 -1.582606300619e+001
 -1.650922676069e-001 -1.582606300619e+001
 -1.650922676071e-001 -1.582606300619e+001
 -1.650922676073e-001 -1.582606300618e+001
 -1.650922676075e-001 -1.582606300618e+001
 -1.650922676077e-001 -1.582606300618e+001
 -1.650922676080e-001 -1.582606300618e+001
 -1.650922676082e-001 -1.582606300618e+001
 -1.650922676084e-001 -1.582606300618e+001
 -1.650922676087e-001 -1.582606300618e+001
 -1.650922676089e-001 -1.582606300618e+001
 -1.650922676091e-001 -1.582606300618e+001
 -1.650922676094e-001 -1.582606300618e+001
 -1.650922676096e-001 -1.582606300618e+001
 -1.650922676098e-001 -1.582606300618e+001
 -1.650922676101e-001 -1.582606300618e+001
 -1.650922676103e-001 -1.582606300618e+001
 -1.650922676106e-001 -1.582606300618e+001
 -1.650922676108e-001 -1.582606300618e+001
 -1.650922676111e-001 -1.582606300618e+001
 -1.650922676113e-001 -1.582606300618e+001
 -1.650922676116e-001 -1.582606300618e+001
 -1.650922676118e-001 -1.582606300618e+001
 -1.650922676121e-001 -1.582606300618e+001
 -1.650922676124e-001 -1.582606300618e+001
 -1.650922676126e-001 -1.582606300618e+001
 -1.650922676129e-001 -1.582606300618e+001
 -1.650922676132e-001 -1.582606300618e+001
 -1.650922676134e-001 -1.582606300618e+001
 -1.650922676137e-001 -1.582606300618e+001
 -1.650922676140e-001 -1.582606300618e+001
 -1.650922676143e-001 -1.582606300618e+001
 -1.650922676145e-001 -1.582606300618e+001
 -1.650922676148e-001 -1.582606300618e+001
 -1.650922676151e-001 -1.582606300618e+001
 -1.650922676154e-001 -1.582606300618e+001
 -1.650922676157e-001 -1.582606300618e+001
 -1.650922676160e-001 -1.582606300618e+001
 -1.650922676163e-001 -1.582606300618e+001
 -1.650922676165e-001 -1.582606300618e+001
 -1.650922676168e-001 -1.582606300618e+001
 -1.650922676171e-001 -1.582606300618e+001
 -1.650922676174e-001 -1.582606300618e+001
 -1.650922676177e-001 -1.582606300618e+001
 -1.650922676180e-001 -1.582606300618e+001
 -1.650922676183e-001 -1.582606300618e+001
 -1.650922676186e-001 -1.582606300618e+001
 -1.650922676190e-001 -1.582606300618e+001
 -1.650922676193e-001 -1.582606300618e+001
 -1.650922676196e-001 -1.582606300618e+001
 -1.650922676199e-001 -1.582606300618e+001
 -1.650922676202e-001 -1.582606300618e+001
 -1.650922676205e-001 -1.582606300618e+001
 -1.650922676209e-001 -1.582606300617e+001
 -1.650922676212e-001 -1.582606300617e+001
 -1.650922676215e-001 -1.582606300617e+001
 -1.650922676218e-001 -1.582606300617e+001
 -1.650922676222e-001 -1.582606300617e+001
 -1.650922676225e-001 -1.582606300617e+001
 -1.650922676228e-001 -1.582606300617e+001
 -1.650922676232e-001 -1.582606300617e+001
 -1.650922676235e-001 -1.582606300617e+001
 -1.650922676238e-001 -1.582606300617e+001
 -1.650922676242e-001 -1.582606300617e+001
 -1.650922676245e-001 -1.582606300617e+001
 -1.650922676249e-001 -1.582606300617e+001
 -1.650922676252e-001 -1.582606300617e+001
 -1.650922676256e-001 -1.582606300617e+001
 -1.650922676259e-001 -1.582606300617e+001
 -1.650922676263e-001 -1.582606300617e+001
 -1.650922676266e-001 -1.582606300617e+001
 -1.650922676270e-001 -1.582606300617e+001
 -1.650922676273e-001 -1.582606300617e+001
 -1.650922676277e-001 -1.582606300617e+001
 -1.650922676281e-001 -1.582606300617e+001
 -1.650922676284e-001 -1.582606300617e+001
 -1.650922676288e-001 -1.582606300617e+001
 -1.650922676292e-001 -1.582606300617e+001
 -1.650922676295e-001 -1.582606300617e+001
