 -1.650922675953e-001 -1.582606300619e+001
 -1.671239856810e-001 -1.582454537227e+001
 -1.711883430895e-001 -1.582150941629e+001
 -1.772871845945e-001 -1.581695376026e+001
 -1.854232831183e-001 -1.581087633289e+001
 -1.956003466846e-001 -1.580327436439e+001
 -2.078230277547e-001 -1.579414437951e+001
 -2.220969350039e-001 -1.578348218873e+001
 -2.384286476098e-001 -1.577128287761e+001
 -2.568257321423e-001 -1.575754079413e+001
 -2.772967621609e-001 -1.574224953409e+001
 -2.998513406431e-001 -1.572540192436e+001
 -3.245001253894e-001 -1.570699000387e+001
 -3.512548575702e-001 -1.568700500231e+001
 -3.801283936052e-001 -1.566543731631e+001
 -4.111347405910e-001 -1.564227648297e+001
 -4.442890955214e-001 -1.561751115060e+001
 -4.796078885789e-001 -1.559112904631e+001
 -5.171088308084e-001 -1.556311694049e+001
 -5.568109665275e-001 -1.553346060759e+001
 -5.987347308712e-001 -1.550214478315e+001
 -6.429020129201e-001 -1.546915311667e+001
 -6.893362249190e-001 -1.543446811990e+001
 -7.380623781595e-001 -1.539807111013e+001
 -7.891071661732e-001 -1.535994214807e+001
 -8.424990559697e-001 -1.532005996970e+001
 -8.982683881510e-001 -1.527840191148e+001
 -9.564474868486e-001 -1.523494382824e+001
 -1.017070780559e+000 -1.518966000288e+001
 -1.080174935106e+000 -1.514252304712e+001
 -1.145799000137e+000 -1.509350379201e+001
 -1.213984570766e+000 -1.504257116722e+001
 -1.284775966209e+000 -1.498969206759e+001
 -1.358220427568e+000 -1.493483120540e+001
 -1.434368337222e+000 -1.487795094650e+001
 -1.513273462699e+000 -1.481901112810e+001
 -1.594993228398e+000 -1.475796885587e+001
 -1.679589019041e+000 -1.469477827722e+001
 -1.767126519484e+000 -1.462939032748e+001
 -1.857676096284e+000 -1.456175244490e+001
 -1.951313227444e+000 -1.449180824961e+001
 -2.048118987968e+000 -1.441949718096e+001
 -2.148180600347e+000 -1.434475408631e+001
 -2.251592060941e+000 -1.426750875313e+001
 -2.358454855501e+000 -1.418768537453e+001
 -2.468878779934e+000 -1.410520193618e+001
 -2.582982886017e+000 -1.401996950990e+001
 -2.700896576296e+000 -1.393189143577e+001
 -2.822760878277e+000 -1.384086237036e+001
 -2.948729935496e+000 -1.374676717299e+001
 -3.078972762862e+000 -1.364947959444e+001
 -3.213675326532e+000 -1.354886072346e+001
 -3.353043025670e+000 -1.344475713288e+001
 -3.497303676471e+000 -1.333699865068e+001
 -3.646711130105e+000 -1.322539565745e+001
 -3.801549699538e+000 -1.310973577975e+001
 -3.962139630782e+000 -1.298977980317e+001
 -4.128843940559e+000 -1.286525656486e+001
 -4.302077067812e+000 -1.273585649105e+001
 -4.482315972338e+000 -1.260122330676e+001
 -4.670114595530e+000 -1.246094323396e+001
 -4.866123036140e+000 -1.231453066794e+001
 -5.071113494934e+000 -1.216140879733e+001
 -5.286016201650e+000 -1.200088276775e+001
 -5.511970530530e+000 -1.183210150000e+001
 -5.750400091861e+000 -1.165400159889e+001
 -6.003127371386e+000 -1.146522172092e+001
 -6.272557186563e+000 -1.126396553787e+001
 -6.561988134851e+000 -1.104776909401e+001
 -6.876183304447e+000 -1.081307450194e+001
