 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140965068052e+001 -6.430532404856e+000  6.827453851097e-001  2.782411115882e+000  9.925802719621e+000 -6.266004446489e+000  3.299944906702e-001 -1.864350742579e+000 -1.241612902074e+001 -4.138868625537e+000
 -1.140892759781e+001 -6.430485389763e+000  6.902759948177e-001  2.773283780835e+000  9.925019871792e+000 -6.265187043624e+000  3.299696860390e-001 -1.867557436429e+000 -1.241544534309e+001 -4.135642374768e+000
 -1.140772242139e+001 -6.430407010962e+000  7.029206026787e-001  2.757969897807e+000  9.923715059596e+000 -6.263824095333e+000  3.299291150949e-001 -1.872914902596e+000 -1.241430583531e+001 -4.130251112227e+000
 -1.140603509320e+001 -6.430297238015e+000  7.208255734986e-001  2.736310537682e+000  9.921888184337e+000 -6.261914684356e+000  3.298739354997e-001 -1.880442890602e+000 -1.241271042971e+001 -4.122673248351e+000
 -1.140386553159e+001 -6.430156028379e+000  7.442086936063e-001  2.708069323210e+000  9.919539107895e+000 -6.259457522568e+000  3.298057728025e-001 -1.890169634304e+000 -1.241065903140e+001 -4.112877895585e+000
 -1.140121363092e+001 -6.429983327476e+000  7.733744877113e-001  2.672915922768e+000  9.916667652776e+000 -6.256450947001e+000  3.297267249393e-001 -1.902132473223e+000 -1.240815151797e+001 -4.100824164290e+000
 -1.139807926092e+001 -6.429779068792e+000  8.087382397840e-001  2.630400166072e+000  9.913273602181e+000 -6.252892914716e+000  3.296393674896e-001 -1.916378707995e+000 -1.240518773933e+001 -4.086460192949e+000
 -1.139446226600e+001 -6.429543174005e+000  8.508639116153e-001  2.579911187047e+000  9.909356700082e+000 -6.248780996511e+000  3.295467591593e-001 -1.932966740184e+000 -1.240176751727e+001 -4.069721855428e+000
 -1.139036246404e+001 -6.429275553151e+000  9.005258488165e-001  2.520610940064e+000  9.904916651314e+000 -6.244112369462e+000  3.294524466433e-001 -1.951967568107e+000 -1.239789064504e+001 -4.050531063614e+000
 -1.138577964499e+001 -6.428976104845e+000  9.588144142835e-001  2.451320393352e+000  9.899953121671e+000 -6.238883808287e+000  3.293604674983e-001 -1.973466740442e+000 -1.239355688673e+001 -4.028793549401e+000
 -1.138071356874e+001 -6.428644716559e+000  1.027330573012e+000  2.370309896098e+000  9.894465738014e+000 -6.233091675532e+000  3.292753487308e-001 -1.997566913324e+000 -1.238876597652e+001 -4.004395959908e+000
 -1.137516396219e+001 -6.428281265002e+000  1.108583880568e+000  2.274870420070e+000  9.888454088368e+000 -6.226731910614e+000  3.292020970476e-001 -2.024391222263e+000 -1.238351761763e+001 -3.977202025004e+000
