 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675954e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675955e-001 -1.582606300619e+001
 -1.650922675956e-001 -1.582606300619e+001
 -1.650922675956e-001 -1.582606300619e+001
 -1.650922675956e-001 -1.582606300619e+001
 -1.650922675957e-001 -1.582606300619e+001
 -1.650922675957e-001 -1.582606300619e+001
 -1.650922675957e-001 -1.582606300619e+001
 -1.650922675958e-001 -1.582606300619e+001
 -1.650922675958e-001 -1.582606300619e+001
 -1.650922675959e-001 -1.582606300619e+001
 -1.650922675959e-001 -1.582606300619e+001
 -1.650922675960e-001 -1.582606300619e+001
 -1.650922675960e-001 -1.582606300619e+001
 -1.650922675961e-001 -1.582606300619e+001
 -1.650922675961e-001 -1.582606300619e+001
 -1.650922675962e-001 -1.582606300619e+001
 -1.650922675962e-001 -1.582606300619e+001
 -1.650922675963e-001 -1.582606300619e+001
 -1.650922675964e-001 -1.582606300619e+001
 -1.650922675964e-001 -1.582606300619e+001
 -1.650922675965e-001 -1.582606300619e+001
 -1.650922675966e-001 -1.582606300619e+001
 -1.650922675966e-001 -1.582606300619e+001
 -1.650922675967e-001 -1.582606300619e+001
 -1.650922675968e-001 -1.582606300619e+001
 -1.650922675969e-001 -1.582606300619e+001
 -1.650922675970e-001 -1.582606300619e+001
 -1.650922675970e-001 -1.582606300619e+001
 -1.650922675971e-001 -1.582606300619e+001
 -1.650922675972e-001 -1.582606300619e+001
 -1.650922675973e-001 -1.582606300619e+001
 -1.650922675974e-001 -1.582606300619e+001
 -1.650922675975e-001 -1.582606300619e+001
 -1.650922675976e-001 -1.582606300619e+001
 -1.650922675977e-001 -1.582606300619e+001
 -1.650922675978e-001 -1.582606300619e+001
 -1.650922675979e-001 -1.582606300619e+001
 -1.650922675980e-001 -1.582606300619e+001
 -1.650922675981e-001 -1.582606300619e+001
 -1.650922675982e-001 -1.582606300619e+001
 -1.650922675983e-001 -1.582606300619e+001
 -1.650922675984e-001 -1.582606300619e+001
 -1.650922675985e-001 -1.582606300619e+001
 -1.650922675986e-001 -1.582606300619e+001
 -1.650922675987e-001 -1.582606300619e+001
 -1.650922675989e-001 -1.582606300619e+001
 -1.650922675990e-001 -1.582606300619e+001
 -1.650922675991e-001 -1.582606300619e+001
 -1.650922675992e-001 -1.582606300619e+001
 -1.650922675994e-001 -1.582606300619e+001
 -1.650922675995e-001 -1.582606300619e+001
 -1.650922675996e-001 -1.582606300619e+001
 -1.650922675998e-001 -1.582606300619e+001
 -1.650922675999e-001 -1.582606300619e+001
 -1.650922676000e-001 -1.582606300619e+001
 -1.650922676002e-001 -1.582606300619e+001
 -1.650922676003e-001 -1.582606300619e+001
 -1.650922676005e-001 -1.582606300619e+001
 -1.650922676006e-001 -1.582606300619e+001
 -1.650922676007e-001 -1.582606300619e+001
 -1.650922676009e-001 -1.582606300619e+001
 -1.650922676010e-001 -1.582606300619e+001
 -1.650922676012e-001 -1.582606300619e+001
 -1.650922676014e-001 -1.582606300619e+001
 -1.650922676015e-001 -1.582606300619e+001
 -1.650922676017e-001 -1.582606300619e+001
 -1.650922676018e-001 -1.582606300619e+001
 -1.650922676020e-001 -1.582606300619e+001
 -1.650922676022e-001 -1.582606300619e+001
 -1.650922676023e-001 -1.582606300619e+001
 -1.650922676025e-001 -1.582606300619e+001
 -1.650922676027e-001 -1.582606300619e+001
 -1.650922676028e-001 -1.582606300619e+001
 -1.650922676030e-001 -1.582606300619e+001
 -1.650922676032e-001 -1.582606300619e+001
 -1.650922676034e-001 -1.582606300619e+001
 -1.650922676036e-001 -1.582606300619e+001
 -1.650922676037e-001 -1.582606300619e+001
 -1.650922676039e-001 -1.582606300619e+001
 -1.650922676041e-001 -1.582606300619e+001
 -1.650922676043e-001 -1.582606300619e+001
 -1.650922676045e-001 -1.582606300619e+001
 -1.650922676047e-001 -1.582606300619e+001
 -1.650922676049e-001 -1.582606300619e+001
 -1.650922676051e-001 -1.582606300619e+001
 -1.650922676053e-001 -1.582606300619e+001
 -1.650922676055e-001 -1.582606300619e+001
 -1.650922676057e-001 -1.582606300619e+001
 -1.650922676059e-001 -1.582606300619e+001
 -1.650922676061e-001 -1.582606300619e+001
 -1.650922676063e-001 -1.582606300619e+001
 -1.650922676065e-001 -1.582606300619e+001
 -1.650922676067e-001 -1.582606300619e+001
 -1.650922676070e-001 -1.582606300619e+001
 -1.650922676072e-001 -1.582606300619e+001
 -1.650922676074e-001 -1.582606300618e+001
 -1.650922676076e-001 -1.582606300618e+001
 -1.650922676078e-001 -1.582606300618e+001
 -1.650922676081e-001 -1.582606300618e+001
 -1.650922676083e-001 -1.582606300618e+001
 -1.650922676085e-001 -1.582606300618e+001
 -1.650922676088e-001 -1.582606300618e+001
 -1.650922676090e-001 -1.582606300618e+001
 -1.650922676092e-001 -1.582606300618e+001
 -1.650922676095e-001 -1.582606300618e+001
 -1.650922676097e-001 -1.582606300618e+001
 -1.650922676100e-001 -1.582606300618e+001
 -1.650922676102e-001 -1.582606300618e+001
 -1.650922676105e-001 -1.582606300618e+001
 -1.650922676107e-001 -1.582606300618e+001
 -1.650922676110e-001 -1.582606300618e+001
 -1.650922676112e-001 -1.582606300618e+001
 -1.650922676115e-001 -1.582606300618e+001
 -1.650922676117e-001 -1.582606300618e+001
 -1.650922676120e-001 -1.582606300618e+001
 -1.650922676122e-001 -1.582606300618e+001
 -1.650922676125e-001 -1.582606300618e+001
 -1.650922676128e-001 -1.582606300618e+001
 -1.650922676130e-001 -1.582606300618e+001
 -1.650922676133e-001 -1.582606300618e+001
 -1.650922676136e-001 -1.582606300618e+001
 -1.650922676138e-001 -1.582606300618e+001
 -1.650922676141e-001 -1.582606300618e+001
 -1.650922676144e-001 -1.582606300618e+001
 -1.650922676147e-001 -1.582606300618e+001
 -1.650922676150e-001 -1.582606300618e+001
 -1.650922676152e-001 -1.582606300618e+001
 -1.650922676155e-001 -1.582606300618e+001
 -1.650922676158e-001 -1.582606300618e+001
 -1.650922676161e-001 -1.582606300618e+001
 -1.650922676164e-001 -1.582606300618e+001
 -1.650922676167e-001 -1.582606300618e+001
 -1.650922676170e-001 -1.582606300618e+001
 -1.650922676173e-001 -1.582606300618e+001
 -1.650922676176e-001 -1.582606300618e+001
 -1.650922676179e-001 -1.582606300618e+001
 -1.650922676182e-001 -1.582606300618e+001
 -1.650922676185e-001 -1.582606300618e+001
 -1.650922676188e-001 -1.582606300618e+001
 -1.650922676191e-001 -1.582606300618e+001
 -1.650922676194e-001 -1.582606300618e+001
 -1.650922676197e-001 -1.582606300618e+001
 -1.650922676201e-001 -1.582606300618e+001
 -1.650922676204e-001 -1.582606300618e+001
 -1.650922676207e-001 -1.582606300617e+001
 -1.650922676210e-001 -1.582606300617e+001
 -1.650922676213e-001 -1.582606300617e+001
 -1.650922676217e-001 -1.582606300617e+001
 -1.650922676220e-001 -1.582606300617e+001
 -1.650922676223e-001 -1.582606300617e+001
 -1.650922676227e-001 -1.582606300617e+001
 -1.650922676230e-001 -1.582606300617e+001
 -1.650922676233e-001 -1.582606300617e+001
 -1.650922676237e-001 -1.582606300617e+001
 -1.650922676240e-001 -1.582606300617e+001
 -1.650922676243e-001 -1.582606300617e+001
 -1.650922676247e-001 -1.582606300617e+001
 -1.650922676250e-001 -1.582606300617e+001
 -1.650922676254e-001 -1.582606300617e+001
 -1.650922676257e-001 -1.582606300617e+001
 -1.650922676261e-001 -1.582606300617e+001
 -1.650922676264e-001 -1.582606300617e+001
 -1.650922676268e-001 -1.582606300617e+001
 -1.650922676272e-001 -1.582606300617e+001
 -1.650922676275e-001 -1.582606300617e+001
 -1.650922676279e-001 -1.582606300617e+001
 -1.650922676282e-001 -1.582606300617e+001
 -1.650922676286e-001 -1.582606300617e+001
 -1.650922676290e-001 -1.582606300617e+001
 -1.650922676294e-001 -1.582606300617e+001
