 -1.650922675953e-001 -1.582606300619e+001
 -1.661081650132e-001 -1.582530416057e+001
 -1.691563179146e-001 -1.582302727960e+001
 -1.742381094095e-001 -1.581923133015e+001
 -1.813558485202e-001 -1.581391458744e+001
 -1.905127759649e-001 -1.580707463075e+001
 -2.017130723023e-001 -1.579870833733e+001
 -2.149618684887e-001 -1.578881187450e+001
 -2.302652589120e-001 -1.577738068994e+001
 -2.476303169814e-001 -1.576440950001e+001
 -2.670651133732e-001 -1.574989227616e+001
 -2.885787370448e-001 -1.573382222919e+001
 -3.121813191535e-001 -1.571619179144e+001
 -3.378840600349e-001 -1.569699259657e+001
 -3.656992594177e-001 -1.567621545706e+001
 -3.956403500807e-001 -1.565385033901e+001
 -4.277219351789e-001 -1.562988633429e+001
 -4.619598295030e-001 -1.560431162971e+001
 -4.983711049650e-001 -1.557711347306e+001
 -5.369741406444e-001 -1.554827813570e+001
 -5.777886777692e-001 -1.551779087152e+001
 -6.208358800565e-001 -1.548563587183e+001
 -6.661383998912e-001 -1.545179621596e+001
 -7.137204508808e-001 -1.541625381707e+001
 -7.636078873985e-001 -1.537898936270e+001
 -8.158282918046e-001 -1.533998224961e+001
 -8.704110701281e-001 -1.529921051239e+001
 -9.273875570988e-001 -1.525665074489e+001
 -9.867911315392e-001 -1.521227801411e+001
 -1.048657343271e+000 -1.516606576539e+001
 -1.113024052849e+000 -1.511798571799e+001
 -1.179931585639e+000 -1.506800775004e+001
 -1.249422901963e+000 -1.501609977145e+001
 -1.321543785315e+000 -1.496222758328e+001
 -1.396343050953e+000 -1.490635472196e+001
 -1.473872777537e+000 -1.484844228627e+001
 -1.554188564927e+000 -1.478844874473e+001
 -1.637349821773e+000 -1.472632972082e+001
 -1.723420087148e+000 -1.466203775272e+001
 -1.812467391226e+000 -1.459552202387e+001
 -1.904564660933e+000 -1.452672806000e+001
 -1.999790177575e+000 -1.445559738726e+001
 -2.098228094842e+000 -1.438206714532e+001
 -2.199969027191e+000 -1.430606964782e+001
 -2.305110720751e+000 -1.422753188128e+001
 -2.413758821385e+000 -1.414637493131e+001
 -2.526027757817e+000 -1.406251332302e+001
 -2.642041761789e+000 -1.397585425894e+001
 -2.761936052396e+000 -1.388629673435e+001
 -2.885858218420e+000 -1.379373050476e+001
 -3.013969841144e+000 -1.369803487369e+001
 -3.146448411400e+000 -1.359907726067e+001
 -3.283489609619e+000 -1.349671149816e+001
 -3.425310037646e+000 -1.339077579091e+001
 -3.572150518204e+000 -1.328109025141e+001
 -3.724280115123e+000 -1.316745389686e+001
 -3.882001079279e+000 -1.304964095469e+001
 -4.045654998536e+000 -1.292739626878e+001
 -4.215630535681e+000 -1.280042951941e+001
 -4.392373293487e+000 -1.266840785434e+001
 -4.576398579091e+000 -1.253094635424e+001
 -4.768308198254e+000 -1.238759548783e+001
 -4.968812977016e+000 -1.223782428886e+001
 -5.178763633633e+000 -1.208099729571e+001
 -5.399194190201e+000 -1.191634212414e+001
 -5.631384879962e+000 -1.174290247742e+001
 -5.876956643316e+000 -1.155946756052e+001
 -6.138019435789e+000 -1.136446129844e+001
 -6.417418080375e+000 -1.115575869171e+001
 -6.719169529785e+000 -1.093035919426e+001
 -7.049317428408e+000 -1.068374838069e+001
 -7.417841415209e+000 -1.040847175291e+001
 -7.843912015297e+000 -1.009020948996e+001
 -8.377200426269e+000 -9.691858661611e+000
 -9.405982891160e+000 -8.923388283015e+000
 -9.771318479332e+000 -8.650493295651e+000
 -9.518256410884e+000 -8.839523251142e+000
 -6.991997619771e+000 -1.072656459942e+001
 -2.705661954773e+000 -1.392833183757e+001
  1.575643997760e+000 -1.712634202778e+001
  5.855403286329e+000 -2.032319690529e+001
  1.013440475929e+001 -2.351948571673e+001
  1.441295517354e+001 -2.671543760053e+001
  1.869120606543e+001 -2.991116574988e+001
  2.296924348503e+001 -3.310673444169e+001
  2.724712101665e+001 -3.630218370186e+001
  3.152487430028e+001 -3.949754015242e+001
  3.580252824518e+001 -4.269282239985e+001
  4.008010094741e+001 -4.588804396139e+001
  4.435760596836e+001 -4.908321496700e+001
  4.863505373373e+001 -5.227834320436e+001
  5.291245243148e+001 -5.547343478965e+001
  5.718980860972e+001 -5.866849461410e+001
  6.146712758731e+001 -6.186352665077e+001
  6.574441374356e+001 -6.505853417085e+001
  7.002167072723e+001 -6.825351989987e+001
  7.429890161053e+001 -7.144848613268e+001
