  1.622712248784e+000  6.000000000000e+000  4.190328888127e-002
  4.868136746351e+000  3.600000000000e+001  3.591710475537e-002
  8.113561243918e+000  2.100000000000e+001  7.719026899181e-003
  1.135898574148e+001  1.000000000000e+001  1.887535535192e-003
  1.460441023905e+001  1.000000000000e+000  1.144898603313e-004
  1.784983473662e+001  2.000000000000e+000  1.534919006640e-004
  2.109525923419e+001  1.000000000000e+000  5.499119275757e-005
  2.434068373175e+001  0.000000000000e+000  0.000000000000e+000
  2.758610822932e+001  0.000000000000e+000  0.000000000000e+000
  3.083153272689e+001  0.000000000000e+000  0.000000000000e+000
  3.407695722445e+001  0.000000000000e+000  0.000000000000e+000
  3.732238172202e+001  0.000000000000e+000  0.000000000000e+000
  4.056780621959e+001  0.000000000000e+000  0.000000000000e+000
  4.381323071716e+001  1.000000000000e+000  1.276760782488e-005
  4.705865521472e+001  0.000000000000e+000  0.000000000000e+000
  5.030407971229e+001  0.000000000000e+000  0.000000000000e+000
  5.354950420986e+001  0.000000000000e+000  0.000000000000e+000
  5.679492870742e+001  1.000000000000e+000  7.599435778250e-006
  6.004035320499e+001  2.000000000000e+000  1.360054816010e-005
  6.328577770256e+001  2.000000000000e+000  1.224168532903e-005
