  8.248484663894e-001  1.500000000000e+001  7.976091894590e-001
  2.474545399168e+000  2.200000000000e+001  1.671181158867e-001
  4.124242331947e+000  9.000000000000e+000  2.518765861450e-002
  5.773939264726e+000  1.100000000000e+001  1.580847042171e-002
  7.423636197504e+000  7.000000000000e+000  6.101928225370e-003
  9.073333130283e+000  3.000000000000e+000  1.752987229580e-003
  1.072303006306e+001  2.000000000000e+000  8.373849758100e-004
  1.237272699584e+001  3.000000000000e+000  9.439162005432e-004
  1.402242392862e+001  2.000000000000e+000  4.900824512805e-004
  1.567212086140e+001  0.000000000000e+000  0.000000000000e+000
  1.732181779418e+001  0.000000000000e+000  0.000000000000e+000
  1.897151472696e+001  2.000000000000e+000  2.678788209770e-004
  2.062121165973e+001  0.000000000000e+000  0.000000000000e+000
  2.227090859251e+001  0.000000000000e+000  0.000000000000e+000
  2.392060552529e+001  0.000000000000e+000  0.000000000000e+000
  2.557030245807e+001  0.000000000000e+000  0.000000000000e+000
  2.721999939085e+001  1.000000000000e+000  6.508438918474e-005
  2.886969632363e+001  1.000000000000e+000  5.786065937316e-005
  3.051939325641e+001  0.000000000000e+000  0.000000000000e+000
  3.216909018919e+001  1.000000000000e+000  4.660293248373e-005
