  1.286247920504e+000  9.000000000000e+000  1.262088635736e-001
  3.858743761511e+000  3.800000000000e+001  7.612598120313e-002
  6.431239602519e+000  1.200000000000e+001  8.856762356042e-003
  9.003735443526e+000  1.000000000000e+001  3.790055963171e-003
  1.157623128453e+001  2.000000000000e+000  4.597772807782e-004
  1.414872712554e+001  4.000000000000e+000  6.164047060982e-004
  1.672122296655e+001  1.000000000000e+000  1.104189532577e-004
  1.929371880756e+001  0.000000000000e+000  0.000000000000e+000
  2.186621464856e+001  0.000000000000e+000  0.000000000000e+000
  2.443871048957e+001  0.000000000000e+000  0.000000000000e+000
  2.701120633058e+001  1.000000000000e+000  4.236618448258e-005
  2.958370217159e+001  0.000000000000e+000  0.000000000000e+000
  3.215619801259e+001  0.000000000000e+000  0.000000000000e+000
  3.472869385360e+001  1.000000000000e+000  2.563657598489e-005
  3.730118969461e+001  0.000000000000e+000  0.000000000000e+000
  3.987368553562e+001  0.000000000000e+000  0.000000000000e+000
  4.244618137662e+001  0.000000000000e+000  0.000000000000e+000
  4.501867721763e+001  0.000000000000e+000  0.000000000000e+000
  4.759117305864e+001  1.000000000000e+000  1.365453462876e-005
  5.016366889965e+001  3.000000000000e+000  3.687083364698e-005
