  2.288360840424e+000  4.600000000000e+001  1.145528011730e-001
  6.865082521273e+000  5.700000000000e+001  2.027798033187e-002
  1.144180420212e+001  2.900000000000e+001  3.800951068670e-003
  1.601852588297e+001  2.100000000000e+001  1.413401189561e-003
  2.059524756382e+001  1.600000000000e+001  6.531877472445e-004
  2.517196924467e+001  1.000000000000e+001  2.736569545461e-004
  2.974869092552e+001  5.000000000000e+000  9.804245221928e-005
  3.432541260637e+001  4.000000000000e+000  5.894149790224e-005
  3.890213428722e+001  4.000000000000e+000  4.590374721419e-005
  4.347885596806e+001  5.000000000000e+000  4.594609384446e-005
  4.805557764891e+001  2.000000000000e+000  1.504699870918e-005
  5.263229932976e+001  0.000000000000e+000  0.000000000000e+000
  5.720902101061e+001  3.000000000000e+000  1.592928541388e-005
  6.178574269146e+001  5.000000000000e+000  2.276305563409e-005
  6.636246437231e+001  3.000000000000e+000  1.183967489558e-005
  7.093918605316e+001  0.000000000000e+000  0.000000000000e+000
  7.551590773401e+001  1.000000000000e+000  3.048076237907e-006
  8.009262941486e+001  5.000000000000e+000  1.354884813041e-005
  8.466935109570e+001  1.000000000000e+000  2.424808458004e-006
  8.924607277655e+001  2.000000000000e+000  4.365080256564e-006
