  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  0.000000000000e+000  0.000000000000e+000
  5.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  6.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  7.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  8.400000000000e+000  1.000000000000e+000  1.408683526706e-003
  9.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  1.000000000000e+001  1.000000000000e+000  9.941881606387e-004
  1.080000000000e+001  2.000000000000e+000  1.704841854989e-003
  1.160000000000e+001  0.000000000000e+000  0.000000000000e+000
  1.240000000000e+001  0.000000000000e+000  0.000000000000e+000
  1.320000000000e+001  2.000000000000e+000  1.141430226045e-003
  1.400000000000e+001  0.000000000000e+000  0.000000000000e+000
  1.480000000000e+001  2.000000000000e+000  9.080316403886e-004
  1.560000000000e+001  1.000000000000e+000  4.086540292196e-004
  1.640000000000e+001  2.000000000000e+000  7.395309236154e-004
  1.720000000000e+001  1.000000000000e+000  3.361746556161e-004
  1.800000000000e+001  4.000000000000e+000  1.227845285950e-003
  1.880000000000e+001  1.000000000000e+000  2.813966489677e-004
  1.960000000000e+001  2.000000000000e+000  5.177948332477e-004
