  1.672912719186e+000  1.200000000000e+001  7.648614991525e-002
  5.018738157558e+000  4.000000000000e+001  3.642197615012e-002
  8.364563595931e+000  7.000000000000e+000  2.348258988626e-003
  1.171038903430e+001  6.000000000000e+000  1.033596620476e-003
  1.505621447268e+001  5.000000000000e+000  5.224463792025e-004
  1.840203991105e+001  0.000000000000e+000  0.000000000000e+000
  2.174786534942e+001  0.000000000000e+000  0.000000000000e+000
  2.509369078779e+001  1.000000000000e+000  3.771506406077e-005
  2.843951622616e+001  0.000000000000e+000  0.000000000000e+000
  3.178534166454e+001  0.000000000000e+000  0.000000000000e+000
  3.513116710291e+001  0.000000000000e+000  0.000000000000e+000
  3.847699254128e+001  1.000000000000e+000  1.605502727020e-005
  4.182281797965e+001  1.000000000000e+000  1.359028960825e-005
  4.516864341803e+001  1.000000000000e+000  1.165236896942e-005
  4.851446885640e+001  0.000000000000e+000  0.000000000000e+000
  5.186029429477e+001  4.000000000000e+000  3.536114189332e-005
  5.520611973314e+001  6.000000000000e+000  4.680914927494e-005
  5.855194517151e+001  2.000000000000e+000  1.387126403976e-005
  6.189777060989e+001  2.000000000000e+000  1.241255272886e-005
  6.524359604826e+001  0.000000000000e+000  0.000000000000e+000
