  1.117511404394e+000  6.000000000000e+000  1.282970771570e-001
  3.352534213183e+000  3.100000000000e+001  9.469546171113e-002
  5.587557021971e+000  1.100000000000e+001  1.237954253270e-002
  7.822579830760e+000  7.000000000000e+000  4.045403333780e-003
  1.005760263955e+001  8.000000000000e+000  2.804307697421e-003
  1.229262544834e+001  6.000000000000e+000  1.409857990736e-003
  1.452764825713e+001  2.000000000000e+000  3.367377353203e-004
  1.676267106591e+001  0.000000000000e+000  0.000000000000e+000
  1.899769387470e+001  1.000000000000e+000  9.853846171814e-005
  2.123271668349e+001  1.000000000000e+000  7.890349148648e-005
  2.346773949228e+001  1.000000000000e+000  6.460074378501e-005
  2.570276230107e+001  0.000000000000e+000  0.000000000000e+000
  2.793778510986e+001  2.000000000000e+000  9.118484517201e-005
  3.017280791865e+001  0.000000000000e+000  0.000000000000e+000
  3.240783072743e+001  0.000000000000e+000  0.000000000000e+000
  3.464285353622e+001  0.000000000000e+000  0.000000000000e+000
  3.687787634501e+001  0.000000000000e+000  0.000000000000e+000
  3.911289915380e+001  2.000000000000e+000  4.653502979943e-005
  4.134792196259e+001  1.000000000000e+000  2.082068762691e-005
  4.358294477138e+001  2.000000000000e+000  3.748088727929e-005
