  1.480429570097e+000  1.000000000000e+001  9.197253361510e-002
  4.441288710292e+000  3.400000000000e+001  4.467237347019e-002
  7.402147850487e+000  1.600000000000e+001  7.745055462324e-003
  1.036300699068e+001  5.000000000000e+000  1.242872075880e-003
  1.332386613088e+001  6.000000000000e+000  9.046478716239e-004
  1.628472527107e+001  1.000000000000e+000  1.010687182583e-004
  1.924558441127e+001  1.000000000000e+000  7.241931780716e-005
  2.220644355146e+001  0.000000000000e+000  0.000000000000e+000
  2.516730269166e+001  2.000000000000e+000  8.476731208765e-005
  2.812816183185e+001  0.000000000000e+000  0.000000000000e+000
  3.108902097205e+001  0.000000000000e+000  0.000000000000e+000
  3.404988011224e+001  1.000000000000e+000  2.316688504159e-005
  3.701073925244e+001  0.000000000000e+000  0.000000000000e+000
  3.997159839263e+001  1.000000000000e+000  1.681399152013e-005
  4.293245753283e+001  0.000000000000e+000  0.000000000000e+000
  4.589331667302e+001  2.000000000000e+000  2.551249198754e-005
  4.885417581322e+001  0.000000000000e+000  0.000000000000e+000
  5.181503495341e+001  0.000000000000e+000  0.000000000000e+000
  5.477589409360e+001  0.000000000000e+000  0.000000000000e+000
  5.773675323380e+001  1.000000000000e+000  8.060695321218e-006
