  8.790832591733e-001  2.500000000000e+001  1.098174571881e+000
  2.637249777520e+000  1.190000000000e+002  7.467587088792e-001
  4.395416295867e+000  1.400000000000e+002  3.236725053966e-001
  6.153582814213e+000  7.400000000000e+001  8.785396575050e-002
  7.911749332560e+000  4.400000000000e+001  3.168503682805e-002
  9.669915850907e+000  3.400000000000e+001  1.641227931603e-002
  1.142808236925e+001  2.400000000000e+001  8.301162118157e-003
  1.318624888760e+001  8.000000000000e+000  2.079383804745e-003
  1.494441540595e+001  7.000000000000e+000  1.416999447589e-003
  1.670258192429e+001  1.400000000000e+001  2.269290628242e-003
  1.846074844264e+001  7.000000000000e+000  9.289694263648e-004
  2.021891496099e+001  6.000000000000e+000  6.638838721700e-004
  2.197708147933e+001  1.000000000000e+000  9.366094429690e-005
  2.373524799768e+001  4.000000000000e+000  3.212210813546e-004
  2.549341451603e+001  4.000000000000e+000  2.784594793994e-004
  2.725158103437e+001  4.000000000000e+000  2.437003210832e-004
  2.900974755272e+001  5.000000000000e+000  2.688309845486e-004
  3.076791407107e+001  2.000000000000e+000  9.559735119749e-005
  3.252608058941e+001  0.000000000000e+000  0.000000000000e+000
  3.428424710776e+001  1.000000000000e+000  3.849867035517e-005
