  3.657940322680e+000  9.000000000000e+000  5.487241385761e-003
  1.097382096804e+001  3.900000000000e+001  3.396863714995e-003
  1.828970161340e+001  1.700000000000e+001  5.455152254850e-004
  2.560558225876e+001  1.600000000000e+001  2.636512377543e-004
  3.292146290412e+001  4.000000000000e+000  3.997990080700e-005
  4.023734354948e+001  2.000000000000e+000  1.339985686388e-005
  4.755322419484e+001  0.000000000000e+000  0.000000000000e+000
  5.486910484020e+001  6.000000000000e+000  2.164592262627e-005
  6.218498548556e+001  4.000000000000e+000  1.123858962777e-005
  6.950086613092e+001  1.000000000000e+000  2.249791466077e-006
  7.681674677628e+001  3.000000000000e+000  5.525922845680e-006
  8.413262742164e+001  2.000000000000e+000  3.071503714392e-006
  9.144850806700e+001  1.000000000000e+000  1.299986113660e-006
  9.876438871236e+001  2.000000000000e+000  2.229226644632e-006
  1.060802693577e+002  0.000000000000e+000  0.000000000000e+000
  1.133961500031e+002  2.000000000000e+000  1.691244070199e-006
  1.207120306484e+002  0.000000000000e+000  0.000000000000e+000
  1.280279112938e+002  0.000000000000e+000  0.000000000000e+000
  1.353437919392e+002  0.000000000000e+000  0.000000000000e+000
  1.426596725845e+002  0.000000000000e+000  0.000000000000e+000
