  4.000000000000e-001  0.000000000000e+000  0.000000000000e+000
  1.200000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  2.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  3.600000000000e+000  0.000000000000e+000  0.000000000000e+000
  4.400000000000e+000  2.000000000000e+000  1.024778565581e-002
  5.200000000000e+000  1.000000000000e+000  3.671450766453e-003
  6.000000000000e+000  1.000000000000e+000  2.759019215027e-003
  6.800000000000e+000  0.000000000000e+000  0.000000000000e+000
  7.600000000000e+000  1.000000000000e+000  1.720569178375e-003
  8.400000000000e+000  0.000000000000e+000  0.000000000000e+000
  9.200000000000e+000  1.000000000000e+000  1.174494325792e-003
  1.000000000000e+001  3.000000000000e+000  2.982564481916e-003
  1.080000000000e+001  3.000000000000e+000  2.557262782484e-003
  1.160000000000e+001  5.000000000000e+000  3.694724622342e-003
  1.240000000000e+001  5.000000000000e+000  3.233524600135e-003
  1.320000000000e+001  3.000000000000e+000  1.712145339068e-003
  1.400000000000e+001  1.100000000000e+001  5.581084570985e-003
  1.480000000000e+001  1.100000000000e+001  4.994174022137e-003
  1.560000000000e+001  3.000000000000e+000  1.225962087659e-003
  1.640000000000e+001  2.000000000000e+000  7.395309236154e-004
  1.720000000000e+001  5.000000000000e+000  1.680873278081e-003
  1.800000000000e+001  3.000000000000e+000  9.208839644625e-004
  1.880000000000e+001  2.000000000000e+000  5.627932979355e-004
  1.960000000000e+001  2.000000000000e+000  5.177948332477e-004
