 -1.108937704266e+000  1.311069206251e+001 -9.822258538096e+000  1.194308608885e+001 -1.209648841768e+001 -2.146321589533e+000 -7.383017246689e+000  8.082247513483e-001 -4.466459268166e+000  6.885105352287e+000 -1.387997538180e+001  1.283062910787e+000 -9.497052078158e+000  1.239196890703e+001  5.270713762256e+000  1.406985925029e+001  3.633000384939e+000  5.812563920498e+000 -5.374232325054e+000 -2.676927622487e+000  1.489369248801e+001  1.688203604674e+001 -3.656631159070e+000  1.454650007578e+001 -8.248616591103e+000 -8.818036102012e+000  2.437435723779e+000  1.326769397427e+001 -1.110980768815e+001 -1.514951436882e+001  1.725193182277e+001  4.864310459239e+000 -6.911841091024e+000  8.620793005008e+000 -4.512329727673e+000 -1.314248354694e+001 -1.165173369275e+001 -1.430332877134e+001 -1.700304001723e+001 -5.874945968369e+000  1.009750279807e+001 -3.079838701514e+000  5.858974537595e+000 -6.016000943431e+000  7.795768359614e-001 -5.699546355941e+000 -1.073443298820e+001  1.639845085343e+001 -1.190651949619e+001  2.052870356291e+000  1.003866504314e+001 -9.394154015069e+000 -2.979712687532e+000 -1.466809999130e+001 -4.867695367365e+000 -1.312439533559e+001  2.737039755825e+000 -1.570204297505e+001  1.150615304652e+001 -1.901695594168e+001  1.892420673086e+001  1.081113703126e+001 -1.353323026820e+001 -1.108753674034e+001 -5.057092704514e+000 -3.830021133954e+000 -1.765553842258e+001 -4.802143329994e+000 -7.276506486855e+000 -8.390585053261e+000 -6.144004319852e+000 -1.444177058566e+000  1.488441180172e+000 -9.173676105961e-001  9.544091863508e-001  1.376070858435e+001  1.404136304828e+000 -3.865294058279e+000 -6.397925078185e-001  9.655805340325e+000  1.173279735030e+001  3.113699684524e+000 -1.489262557639e+001 -2.368091835207e+000  1.628514107944e+001 -3.504270854692e+000 -4.175607219007e+000  2.504259579964e+000 -1.288978026864e+001 -4.808187718958e+000 -6.932440890535e+000  9.756962645571e+000  6.518354121484e+000  8.160966117153e+000 -3.365017289485e+000  7.228156097538e+000 -1.280023545645e+000 -7.544111282764e+000 -2.743259095864e+000 -3.525068916720e+000
 -1.109095904908e+000  1.311061817032e+001 -9.822093787525e+000  1.194283466558e+001 -1.209626847119e+001 -2.146209612364e+000 -7.382669966408e+000  8.081575977347e-001 -4.466469287911e+000  6.884973637936e+000 -1.387979333806e+001  1.282792360553e+000 -9.496600062887e+000  1.239192297026e+001  5.270441538423e+000  1.406967558372e+001  3.632824468662e+000  5.812461174915e+000 -5.374290597410e+000 -2.676915879792e+000  1.489353799752e+001  1.688175214489e+001 -3.656634474747e+000  1.454629115356e+001 -8.248589829806e+000 -8.818100617588e+000  2.437201307461e+000  1.326751185136e+001 -1.110973383167e+001 -1.514922882127e+001  1.725172710000e+001  4.864297239374e+000 -6.911740816525e+000  8.620710315175e+000 -4.512340298043e+000 -1.314233584431e+001 -1.165146631274e+001 -1.430308136450e+001 -1.700258246315e+001 -5.874908864174e+000  1.009731660990e+001 -3.079698137722e+000  5.858788342768e+000 -6.015840969892e+000  7.796532587276e-001 -5.699510702151e+000 -1.073425230161e+001  1.639816869504e+001 -1.190643408740e+001  2.052707937995e+000  1.003845576840e+001 -9.394205813126e+000 -2.979742164534e+000 -1.466771553170e+001 -4.867775603468e+000 -1.312414622144e+001  2.736908524556e+000 -1.570177021637e+001  1.150593185167e+001 -1.901661086849e+001  1.892395066597e+001  1.081094247906e+001 -1.353309419188e+001 -1.108734402419e+001 -5.057119417278e+000 -3.830137968650e+000 -1.765528020702e+001 -4.801998601295e+000 -7.276447577036e+000 -8.390459775094e+000 -6.143948202487e+000 -1.444186241790e+000  1.488405462106e+000 -9.175281420296e-001  9.542226487999e-001  1.376054979040e+001  1.404141996863e+000 -3.865290044803e+000 -6.395341795387e-001  9.655675060148e+000  1.173258207791e+001  3.113587182175e+000 -1.489248355752e+001 -2.368163196093e+000  1.628492337541e+001 -3.504321927601e+000 -4.175579541526e+000  2.504220107768e+000 -1.288957632437e+001 -4.808137733189e+000 -6.932243943051e+000  9.756790176063e+000  6.518243395076e+000  8.160780484544e+000 -3.365026497126e+000  7.228058027224e+000 -1.280050998719e+000 -7.544031086082e+000 -2.743305675377e+000 -3.525121636975e+000
 -1.109570530176e+000  1.311039653723e+001 -9.821599524239e+000  1.194208038140e+001 -1.209560857613e+001 -2.145873664158e+000 -7.381628007189e+000  8.079561310935e-001 -4.466499354755e+000  6.884578487532e+000 -1.387924719333e+001  1.281980398331e+000 -9.495243228725e+000  1.239178516909e+001  5.269624780558e+000  1.406912455322e+001  3.632296705667e+000  5.812152930823e+000 -5.374465453902e+000 -2.676880655215e+000  1.489307451996e+001  1.688090041352e+001 -3.656644432979e+000  1.454566437327e+001 -8.248509554077e+000 -8.818294902651e+000  2.436497974215e+000  1.326696547443e+001 -1.110951230268e+001 -1.514837215798e+001  1.725111291652e+001  4.864257689044e+000 -6.911439979432e+000  8.620462249507e+000 -4.512372009884e+000 -1.314189272887e+001 -1.165066413950e+001 -1.430233912608e+001 -1.700120967763e+001 -5.874797552025e+000  1.009675803517e+001 -3.079276417221e+000  5.858229646111e+000 -6.015361037377e+000  7.798826294786e-001 -5.699403738076e+000 -1.073371022496e+001  1.639732218140e+001 -1.190617788315e+001  2.052220665699e+000  1.003782794307e+001 -9.394361269721e+000 -2.979830592866e+000 -1.466656208032e+001 -4.868016379221e+000 -1.312339885768e+001  2.736514807814e+000 -1.570095192011e+001  1.150526825138e+001 -1.901557561969e+001  1.892318245826e+001  1.081035880602e+001 -1.353268595668e+001 -1.108676587163e+001 -5.057199558598e+000 -3.830488528765e+000 -1.765450554272e+001 -4.801564404032e+000 -7.276270843616e+000 -8.390083931133e+000 -6.143779850254e+000 -1.444213791891e+000  1.488298308736e+000 -9.180097546662e-001  9.536630143394e-001  1.376007340138e+001  1.404159086600e+000 -3.865278005195e+000 -6.387589076928e-001  9.655284213562e+000  1.173193624376e+001  3.113249668197e+000 -1.489205754420e+001 -2.368377302047e+000  1.628427024957e+001 -3.504475156909e+000 -4.175496500712e+000  2.504101697740e+000 -1.288896447922e+001 -4.807987772447e+000 -6.931653053776e+000  9.756272749158e+000  6.517911210593e+000  8.160223573794e+000 -3.365054128244e+000  7.227763809095e+000 -1.280133358914e+000 -7.543790493359e+000 -2.743445417389e+000 -3.525279812731e+000
 -1.110361650109e+000  1.311002729379e+001 -9.820775713526e+000  1.194082319323e+001 -1.209450856552e+001 -2.145313694798e+000 -7.379891013666e+000  8.076203340206e-001 -4.466549491526e+000  6.883919879013e+000 -1.387833690706e+001  1.280626087572e+000 -9.492979198016e+000  1.239155553098e+001  5.268263229414e+000  1.406820606644e+001  3.631417053446e+000  5.811639166195e+000 -5.374757012885e+000 -2.676821959283e+000  1.489230203707e+001  1.687948077517e+001 -3.656661067371e+000  1.454461969390e+001 -8.248375788417e+000 -8.818621184853e+000  2.435325470873e+000  1.326605481892e+001 -1.110914322270e+001 -1.514694431695e+001  1.725008922681e+001  4.864192136729e+000 -6.910938538941e+000  8.620048819499e+000 -4.512424865386e+000 -1.314115417800e+001 -1.164932707340e+001 -1.430110200246e+001 -1.699892129055e+001 -5.874612033236e+000  1.009582704318e+001 -3.078573452608e+000  5.857298110505e+000 -6.014561110190e+000  7.802652559451e-001 -5.699225455601e+000 -1.073280670766e+001  1.639591119710e+001 -1.190575094996e+001  2.051408487171e+000  1.003678156387e+001 -9.394620572259e+000 -2.979977964496e+000 -1.466463941931e+001 -4.868417897142e+000 -1.312215318044e+001  2.735858536763e+000 -1.569958802556e+001  1.150416219837e+001 -1.901385010759e+001  1.892190206852e+001  1.080938596278e+001 -1.353200554391e+001 -1.108580227030e+001 -5.057333137564e+000 -3.831072982488e+000 -1.765321437678e+001 -4.800840704686e+000 -7.275976274698e+000 -8.389457492981e+000 -6.143499262737e+000 -1.444259710154e+000  1.488119722553e+000 -9.188125035217e-001  9.527302175313e-001  1.375927939574e+001  1.404187614943e+000 -3.865257941920e+000 -6.374658295094e-001  9.654632782410e+000  1.173085979691e+001  3.112687121791e+000 -1.489134766650e+001 -2.368734222989e+000  1.628318166065e+001 -3.504730574368e+000 -4.175358071435e+000  2.503904369556e+000 -1.288794469625e+001 -4.807737826427e+000 -6.930668082145e+000  9.755410309706e+000  6.517357552254e+000  8.159295346125e+000 -3.365100207443e+000  7.227273421586e+000 -1.280270629147e+000 -7.543389496557e+000 -2.743678332329e+000 -3.525543488980e+000
 -1.111469381499e+000  1.310951065803e+001 -9.819622297567e+000  1.193906302924e+001 -1.209296816054e+001 -2.144529620701e+000 -7.377458392732e+000  8.071501774998e-001 -4.466619736292e+000  6.882997775602e+000 -1.387706241167e+001  1.278727860720e+000 -9.489803965492e+000  1.239123410171e+001  5.266356452432e+000  1.406691996908e+001  3.630185441137e+000  5.810919844306e+000 -5.375165471861e+000 -2.676739809553e+000  1.489122051841e+001  1.687749310068e+001 -3.656684433961e+000  1.454315704716e+001 -8.248188573692e+000 -8.819083219588e+000  2.433683374500e+000  1.326477984384e+001 -1.110862679482e+001 -1.514494519483e+001  1.724865595500e+001  4.864101132162e+000 -6.910236426982e+000  8.619470044348e+000 -4.512498868183e+000 -1.314012015397e+001 -1.164745494825e+001 -1.429936990419e+001 -1.699571668396e+001 -5.874352310002e+000  1.009452358276e+001 -3.077589098138e+000  5.855993172068e+000 -6.013441128828e+000  7.808016522631e-001 -5.698975841194e+000 -1.073154166532e+001  1.639393554961e+001 -1.190515339891e+001  2.050271315323e+000  1.003531662535e+001 -9.394984033513e+000 -2.980184266009e+000 -1.466194718507e+001 -4.868980495374e+000 -1.312040908321e+001  2.734939596573e+000 -1.569767843153e+001  1.150261361384e+001 -1.901143418602e+001  1.892010943144e+001  1.080802386706e+001 -1.353105292243e+001 -1.108445319956e+001 -5.057520169334e+000 -3.831891610513e+000 -1.765140662102e+001 -4.799827447358e+000 -7.275563850448e+000 -8.388580413299e+000 -6.143106439250e+000 -1.444323998726e+000  1.487869707706e+000 -9.199364803144e-001  9.514241492647e-001  1.375816773758e+001  1.404227650071e+000 -3.865229859083e+000 -6.356535011681e-001  9.653720736427e+000  1.172935265240e+001  3.111899508291e+000 -1.489035414192e+001 -2.369234075549e+000  1.628165753986e+001 -3.505088232927e+000 -4.175164211761e+000  2.503628155982e+000 -1.288651691383e+001 -4.807387877948e+000 -6.929288793578e+000  9.754202765753e+000  6.516582393757e+000  8.157995736896e+000 -3.365164775774e+000  7.226586828746e+000 -1.280462814278e+000 -7.542828082286e+000 -2.744004437593e+000 -3.525912740750e+000
 -1.112893887972e+000  1.310884693610e+001 -9.818139195478e+000  1.193679978883e+001 -1.209098696978e+001 -2.143521324744e+000 -7.374329312301e+000  8.065456208891e-001 -4.466710142396e+000  6.881812125795e+000 -1.387542361248e+001  1.276283509129e+000 -9.485711832722e+000  1.239082094549e+001  5.263903843010e+000  1.406526604449e+001  3.628601769494e+000  5.809994913726e+000 -5.375691107858e+000 -2.676634230631e+000  1.488982992135e+001  1.687493720908e+001 -3.656714611270e+000  1.454127633735e+001 -8.247947967191e+000 -8.819686355745e+000  2.431571090910e+000  1.326314049185e+001 -1.110796330452e+001 -1.514237464685e+001  1.724681299476e+001  4.863985449782e+000 -6.909333548116e+000  8.618725950995e+000 -4.512594023339e+000 -1.313879060394e+001 -1.164504753119e+001 -1.429714270604e+001 -1.699159499052e+001 -5.874018385410e+000  1.009284758225e+001 -3.076323149609e+000  5.854314037112e+000 -6.012001009957e+000  7.814925408618e-001 -5.698654875889e+000 -1.072991497977e+001  1.639139496910e+001 -1.190438538615e+001  2.048809028161e+000  1.003343311993e+001 -9.395452092277e+000 -2.980449478569e+000 -1.465848486750e+001 -4.869704648607e+000 -1.311816641681e+001  2.733757826271e+000 -1.569522299625e+001  1.150062238743e+001 -1.900832765019e+001  1.891780445553e+001  1.080627240356e+001 -1.352982804860e+001 -1.108271863039e+001 -5.057760675136e+000 -3.832944806599e+000 -1.764908215194e+001 -4.798524553720e+000 -7.275033543094e+000 -8.387452625778e+000 -6.142601378831e+000 -1.444406660615e+000  1.487548270014e+000 -9.213818135025e-001  9.497446566839e-001  1.375673837662e+001  1.404279287460e+000 -3.865193762438e+000 -6.333198889081e-001  9.652548033246e+000  1.172741469121e+001  3.110886779143e+000 -1.488907727645e+001 -2.369877023214e+000  1.627969779084e+001 -3.505548206779e+000 -4.174914862878e+000  2.503273102839e+000 -1.288468104569e+001 -4.806937902950e+000 -6.927514859008e+000  9.752649988484e+000  6.515585698268e+000  8.156324655572e+000 -3.365247890799e+000  7.225703980223e+000 -1.280709921113e+000 -7.542106231801e+000 -2.744423757576e+000 -3.526387673184e+000
 -1.114635380116e+000  1.310803652320e+001 -9.816326303378e+000  1.193403334266e+001 -1.208856448809e+001 -2.142288656142e+000 -7.370502699561e+000  8.058066119008e-001 -4.466820778496e+000  6.880362863342e+000 -1.387342038774e+001  1.273290168745e+000 -9.480695312648e+000  1.239031614496e+001  5.260904619479e+000  1.406324401295e+001  3.626665910845e+000  5.808864308296e+000 -5.376334277956e+000 -2.676505254195e+000  1.488813019107e+001  1.687181286756e+001 -3.656751700359e+000  1.453897744139e+001 -8.247654042693e+000 -8.820437631486e+000  2.428987852561e+000  1.326113668913e+001 -1.110715312085e+001 -1.513923248678e+001  1.724456020929e+001  4.863846093601e+000 -6.908229779403e+000  8.617816574198e+000 -4.512710337314e+000 -1.313716545995e+001 -1.164210452243e+001 -1.429442024692e+001 -1.698655509127e+001 -5.873610263448e+000  1.009079894949e+001 -3.074775344200e+000  5.852259677823e+000 -6.010240646389e+000  7.823388551288e-001 -5.698262535271e+000 -1.072792649899e+001  1.638828910804e+001 -1.190344711345e+001  2.047021468718e+000  1.003113103793e+001 -9.396025314286e+000 -2.980773577851e+000 -1.465425180889e+001 -4.870590969375e+000 -1.311542498931e+001  2.732313018522e+000 -1.569222153739e+001  1.149818837716e+001 -1.900453023665e+001  1.891498702312e+001  1.080413142395e+001 -1.352833086632e+001 -1.108059852528e+001 -5.058054682281e+000 -3.834233078362e+000 -1.764624081069e+001 -4.796931922930e+000 -7.274385316908e+000 -8.386074045103e+000 -6.141984080255e+000 -1.444507699697e+000  1.487155416967e+000 -9.231486683373e-001  9.476915430878e-001  1.375499124819e+001  1.404342649899e+000 -3.865149659381e+000 -6.304623563945e-001  9.651114618396e+000  1.172504576018e+001  3.109648871901e+000 -1.488751746609e+001 -2.370663276535e+000  1.627730228965e+001 -3.506110591423e+000 -4.174609948984e+000  2.502839268948e+000 -1.288243698082e+001 -4.806387870486e+000 -6.925345854228e+000  9.750751812146e+000  6.514367418412e+000  8.154281985687e+000 -3.365349626690e+000  7.224624811240e+000 -1.281011958399e+000 -7.541223921010e+000 -2.744936323708e+000 -3.526968421627e+000
 -1.116694115633e+000  1.310707990480e+001 -9.814183494475e+000  1.193076353255e+001 -1.208570009518e+001 -2.140831430314e+000 -7.365977238718e+000  8.049330865769e-001 -4.466951728632e+000  6.878649907226e+000 -1.387105258850e+001  1.269744301317e+000 -9.474745000161e+000  1.238971980136e+001  5.257357823778e+000  1.406085353082e+001  3.624377709043e+000  5.807527947109e+000 -5.377095419957e+000 -2.676352919028e+000  1.488612126052e+001  1.686811979123e+001 -3.656795824916e+000  1.453626020873e+001 -8.247306890565e+000 -8.821345904104e+000  2.425932715819e+000  1.325876834547e+001 -1.110619669793e+001 -1.513551848682e+001  1.724189743118e+001  4.863684303592e+000 -6.906924970218e+000  8.616741956616e+000 -4.512847817936e+000 -1.313524463892e+001 -1.163862555501e+001 -1.429120232983e+001 -1.698059561269e+001 -5.873127949025e+000  1.008837757178e+001 -3.072945360271e+000  5.849828826609e+000 -6.008159907048e+000  7.833417428775e-001 -5.697798789453e+000 -1.072557603706e+001  1.638461754086e+001 -1.190233882895e+001  2.044908444962e+000  1.002841036764e+001 -9.396704393399e+000 -2.981156533975e+000 -1.464924720257e+001 -4.871640209741e+000 -1.311218456593e+001  2.730604919353e+000 -1.568867383189e+001  1.149531140938e+001 -1.900004162316e+001  1.891165699032e+001  1.080160074674e+001 -1.352656130698e+001 -1.107809283804e+001 -5.058402224182e+000 -3.835757048305e+000 -1.764288240295e+001 -4.795049431545e+000 -7.273619128202e+000 -8.384444566914e+000 -6.141254542034e+000 -1.444627120721e+000  1.486691157731e+000 -9.252372469303e-001  9.452645678007e-001  1.375292627317e+001  1.404417887523e+000 -3.865097558960e+000 -6.270776481543e-001  9.649420425307e+000  1.172224567189e+001  3.108185710200e+000 -1.488567519883e+001 -2.371593093393e+000  1.627447088466e+001 -3.506775503752e+000 -4.174249377153e+000  2.502326726056e+000 -1.287978458350e+001 -4.805737742712e+000 -6.922781259043e+000  9.748508033948e+000  6.512927496267e+000  8.151867584807e+000 -3.365470074350e+000  7.223349242572e+000 -1.281368936822e+000 -7.540181120482e+000 -2.745542174504e+000 -3.527655151758e+000
 -1.119070399529e+000  1.310597765809e+001 -9.811710619176e+000  1.192699017149e+001 -1.208239305383e+001 -2.139149428698e+000 -7.360751368211e+000  8.039249692574e-001 -4.467103092290e+000  6.876673161636e+000 -1.386832003863e+001  1.265641670835e+000 -9.467849403031e+000  1.238903203460e+001  5.253262319827e+000  1.405809418947e+001  3.621736979403e+000  5.805985734478e+000 -5.377975053216e+000 -2.676177271060e+000  1.488380305044e+001  1.686385764299e+001 -3.656847131351e+000  1.453312446131e+001 -8.246906617878e+000 -8.822422019690e+000  2.422404557567e+000  1.325603535415e+001 -1.110509457683e+001 -1.513123237750e+001  1.723882446235e+001  4.863501563659e+000 -6.905418942037e+000  8.615502148924e+000 -4.513006474353e+000 -1.313302804257e+001 -1.163461019445e+001 -1.428748872182e+001 -1.697371492312e+001 -5.872571447990e+000  1.008558331586e+001 -3.070832817112e+000  5.847019969041e+000 -6.005758636925e+000  7.845025706449e-001 -5.697263603045e+000 -1.072286337405e+001  1.638037976337e+001 -1.190106082816e+001  2.042469729681e+000  1.002527109536e+001 -9.397490153059e+000 -2.981598311402e+000 -1.464347009114e+001 -4.872853263367e+000 -1.310844486893e+001  2.728633227815e+000 -1.568457961594e+001  1.149199127872e+001 -1.899486142846e+001  1.890781418698e+001  1.079868015715e+001 -1.352451928945e+001 -1.107520151365e+001 -5.058803340363e+000 -3.837517455082e+000 -1.763900669892e+001 -4.792876933399e+000 -7.272734925309e+000 -8.382564067750e+000 -6.140412762426e+000 -1.444764929316e+000  1.486155503164e+000 -9.276477883366e-001  9.424634460131e-001  1.375054335803e+001  1.404505177840e+000 -3.865037471876e+000 -6.231618688272e-001  9.647465375314e+000  1.171901420454e+001  3.106497203735e+000 -1.488355105707e+001 -2.372666779327e+000  1.627120339654e+001 -3.507543082150e+000 -4.173833037162e+000  2.501735558742e+000 -1.287672369319e+001 -4.804987474870e+000 -6.919820456218e+000  9.745918413937e+000  6.511265863342e+000  8.149081284466e+000 -3.365609341557e+000  7.221877180507e+000 -1.281780869011e+000 -7.538977795448e+000 -2.746241355626e+000 -3.528448059742e+000
 -1.121764584341e+000  1.310473045375e+001 -9.808907505220e+000  1.192271304356e+001 -1.207864250777e+001 -2.137242398543e+000 -7.354823277407e+000  8.027821725449e-001 -4.467274984503e+000  6.874432515935e+000 -1.386522253471e+001  1.260977314837e+000 -9.459994725335e+000  1.238825298344e+001  5.248616791581e+000  1.405496551391e+001  3.618743508629e+000  5.804237559904e+000 -5.378973779629e+000 -2.675978363412e+000  1.488117546928e+001  1.685902603334e+001 -3.656905788913e+000  1.452956999348e+001 -8.246453348538e+000 -8.823679030512e+000  2.418402071119e+000  1.325293759198e+001 -1.110384738787e+001 -1.512637384753e+001  1.723534107387e+001  4.863299611292e+000 -6.903711488174e+000  8.614097209936e+000 -4.513186316979e+000 -1.313051555745e+001 -1.163005793830e+001 -1.428327915391e+001 -1.696591112847e+001 -5.871940767157e+000  1.008241602788e+001 -3.068437274647e+000  5.843831335302e+000 -6.003036657035e+000  7.858229288591e-001 -5.696656935123e+000 -1.071978825597e+001  1.637557519220e+001 -1.189961345507e+001  2.039705060361e+000  1.002171320552e+001 -9.398383548034e+000 -2.982098868831e+000 -1.463691936442e+001 -4.874231167990e+000 -1.310420557750e+001  2.726397595576e+000 -1.567993858480e+001  1.148822774795e+001 -1.898898921217e+001  1.890345841662e+001  1.079536940702e+001 -1.352220472007e+001 -1.107192448791e+001 -5.059258076488e+000 -3.839515155005e+000 -1.763461343318e+001 -4.790414259460e+000 -7.271732648566e+000 -8.380432404985e+000 -6.139458739443e+000 -1.444921132001e+000  1.485548465820e+000 -9.303805686518e-001  9.392878485941e-001  1.374784239476e+001  1.404604725772e+000 -3.864969410485e+000 -6.187104579083e-001  9.645249377656e+000  1.171535110179e+001  3.104583248236e+000 -1.488114572055e+001 -2.373884687918e+000  1.626749961813e+001 -3.508413486620e+000 -4.173360801290e+000  2.501065864297e+000 -1.287325412453e+001 -4.804137015283e+000 -6.916462730236e+000  9.742982674853e+000  6.509382440567e+000  8.145922890102e+000 -3.365767553148e+000  7.220208516813e+000 -1.282247769531e+000 -7.537613905813e+000 -2.747033919956e+000 -3.529347372406e+000
