 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140892761323e+001 -6.430485397892e+000  6.902392908571e-001  2.773323654240e+000  9.925019898122e+000 -6.265187287435e+000  3.299693783815e-001 -1.867552281772e+000 -1.241544536110e+001 -4.135648005279e+000
 -1.140603515432e+001 -6.430297270606e+000  7.206681929346e-001  2.736481425706e+000  9.921888289620e+000 -6.261915664394e+000  3.298726914450e-001 -1.880421765081e+000 -1.241271050169e+001 -4.122696343128e+000
 -1.140121376632e+001 -6.429983401103e+000  7.729737652302e-001  2.673350690734e+000  9.916667889530e+000 -6.256453170287e+000  3.297238741681e-001 -1.902082927911e+000 -1.240815167969e+001 -4.100878402789e+000
 -1.139446250123e+001 -6.429543305656e+000  8.500001001420e-001  2.580847358191e+000  9.909357120643e+000 -6.248784994994e+000  3.295415585310e-001 -1.932873194533e+000 -1.240176780413e+001 -4.069824460564e+000
 -1.138578000090e+001 -6.428976312136e+000  9.570054938584e-001  2.453278149018e+000  9.899953778108e+000 -6.238890150077e+000  3.293520639620e-001 -1.973308180965e+000 -1.239355733354e+001 -4.028967899184e+000
 -1.137516445279e+001 -6.428281566429e+000  1.104430416059e+000  2.279358446889e+000  9.888455032375e+000 -6.226741212555e+000  3.291894816768e-001 -2.024137261882e+000 -1.238351825820e+001 -3.977482131770e+000
 -1.136261350117e+001 -6.427458043698e+000  1.317978564776e+000  2.031351863767e+000  9.874857432288e+000 -6.212303994867e+000  3.290953896444e-001 -2.086439221932e+000 -1.237164806906e+001 -3.914171906184e+000
 -1.134812403082e+001 -6.426504571648e+000  1.712276676646e+000  1.585715869583e+000  9.859156906558e+000 -6.195537146457e+000  3.291170876671e-001 -2.161793623968e+000 -1.235794369103e+001 -3.837278364078e+000
 -1.133169111319e+001 -6.425419923630e+000 -3.838458058661e+000  7.541889196363e+000  9.841348748516e+000 -6.176391716152e+000  3.292948046418e-001 -2.252611720377e+000 -1.234240119426e+001 -3.744102299507e+000
