 -6.691044305234e+000  6.017539330386e+000 -7.348187985998e+000 -8.911719415129e+000 -9.420481305989e+000  1.137053995502e+001  4.528905110644e+000  1.458799944915e+001  6.150849222528e+000  1.262909676150e+001 -6.950481594756e-001  1.710547224920e+001  1.696920425658e+001 -1.129097392463e+001  6.791938452277e+000  1.754311340278e+001 -1.118842327784e+001 -8.174340908696e+000  6.405661820624e+000 -1.432670725183e+001  9.983278053372e+000 -8.124839840156e+000  9.240739061615e-001 -1.878639285203e+000  1.380400165332e+001  1.290766385719e+001 -2.254486399171e+000 -1.020044304762e+001 -8.975984692663e+000 -6.662580416388e+000  7.529486357732e+000 -4.916346941278e+000 -7.173152211324e-001  1.136641791577e+001 -4.538478946844e+000  9.116653103548e+000  1.525078408145e+001  4.483574740608e+000 -1.680423236039e+000  1.932190237735e+001  1.233371559547e+001 -7.860588354224e+000 -1.396755114863e+001  1.876445677724e+001  4.745384200876e+000 -4.415280710468e+000 -1.380217516036e+001 -5.724310552467e+000  1.756883381538e+001 -4.133683800494e+000  1.460809979937e+001  1.846590805026e+000 -2.539678229521e+000  1.960336865110e+000 -1.285074431239e+001 -6.946965891926e+000  1.599561531100e+001  4.666312723486e+000  1.060371936835e+001 -1.248661502690e+001 -1.570975656058e+001 -9.580859624611e-002  1.091331248213e+001  3.497512491790e+000  8.536990785052e+000 -1.598260521688e+000  1.040202331484e+001  1.335657076694e+001  1.305922937611e+001 -3.788514736303e+000  1.386759345578e+001 -1.238921180490e+001 -2.710162002802e+000 -1.345302268054e+000  8.547698453581e+000  6.831618690092e+000 -1.628606840523e+001  5.804236069480e+000  5.748466258274e+000  8.301680349059e+000  5.547436190249e+000 -6.613059948293e+000 -2.182737604734e+000  9.801882817370e+000  4.752260352410e+000 -1.322149838671e+001 -9.163758869378e+000  7.801496220994e+000 -6.203106805116e+000 -5.932866079389e+000  1.327683245349e+001 -8.425436807625e+000 -9.351663684752e+000 -9.268072623985e+000  2.728814183554e+000  3.935447653216e+000  1.236230825118e+000  9.102665726973e+000  5.276062448752e+000  2.658295367571e+000
 -6.690894095814e+000  6.017424068034e+000 -7.347997863992e+000 -8.911483747796e+000 -9.419928015061e+000  1.137002936585e+001  4.528907851895e+000  1.458774611326e+001  6.150871791656e+000  1.262868736733e+001 -6.950203435134e-001  1.710544571237e+001  1.696907841148e+001 -1.129080628580e+001  6.792023833463e+000  1.754274862161e+001 -1.118819867998e+001 -8.174137063498e+000  6.405541179730e+000 -1.432641612180e+001  9.982850663927e+000 -8.124678570006e+000  9.240928480608e-001 -1.878650077303e+000  1.380372814895e+001  1.290765108048e+001 -2.254435075616e+000 -1.020015602581e+001 -8.975690658495e+000 -6.662529569185e+000  7.529336016853e+000 -4.916171350695e+000 -7.172989164569e-001  1.136645578268e+001 -4.538422229192e+000  9.116528000520e+000  1.525037614613e+001  4.483655883109e+000 -1.680466022661e+000  1.932147096689e+001  1.233348980334e+001 -7.860358403917e+000 -1.396728662793e+001  1.876391656169e+001  4.745241346427e+000 -4.415286764077e+000 -1.380188978198e+001 -5.723632489485e+000  1.756857300222e+001 -4.134013593114e+000  1.460805886572e+001  1.846490960068e+000 -2.539674919904e+000  1.960433491635e+000 -1.285060082276e+001 -6.946811522664e+000  1.599531975943e+001  4.666302282271e+000  1.060377439553e+001 -1.248649512434e+001 -1.570944448315e+001 -9.574796534645e-002  1.091314913493e+001  3.497515202984e+000  8.536892106590e+000 -1.598231614622e+000  1.040238965512e+001  1.335628727666e+001  1.305905700027e+001 -3.788424220223e+000  1.386742623419e+001 -1.238899453412e+001 -2.710112119781e+000 -1.345247130681e+000  8.547617135553e+000  6.831510568889e+000 -1.628580218285e+001  5.804198045317e+000  5.748524748560e+000  8.301800184313e+000  5.547493234389e+000 -6.612925769777e+000 -2.182697410375e+000  9.801734080022e+000  4.752289124708e+000 -1.322129715802e+001 -9.163458718664e+000  7.801307743118e+000 -6.203012761640e+000 -5.932789314803e+000  1.327661859848e+001 -8.426106913374e+000 -9.351449392713e+000 -9.267893002857e+000  2.728871250751e+000  3.935435225540e+000  1.236382476772e+000  9.102589914964e+000  5.275969986562e+000  2.658382945965e+000
 -6.690443450719e+000  6.017078258539e+000 -7.347427458573e+000 -8.910776721814e+000 -9.418265543125e+000  1.136849611804e+001  4.528916100994e+000  1.458698606186e+001  6.150939472430e+000  1.262745886553e+001 -6.949368932789e-001  1.710536629879e+001  1.696870087928e+001 -1.129030335879e+001  6.792280048297e+000  1.754165420882e+001 -1.118752481085e+001 -8.173525510572e+000  6.405179154343e+000 -1.432554268216e+001  9.981568093687e+000 -8.124194748191e+000  9.241496736359e-001 -1.878682457966e+000  1.380290760040e+001  1.290761287527e+001 -2.254281101052e+000 -1.019929489111e+001 -8.974808528339e+000 -6.662377047846e+000  7.528884958493e+000 -4.915644544775e+000 -7.172500141264e-001  1.136656969276e+001 -4.538252072366e+000  9.116152683464e+000  1.524915221617e+001  4.483899341073e+000 -1.680594417364e+000  1.932017668138e+001  1.233281239764e+001 -7.859668518447e+000 -1.396649305235e+001  1.876229567450e+001  4.744812742783e+000 -4.415304948700e+000 -1.380103362860e+001 -5.721596907329e+000  1.756779054242e+001 -4.135004068720e+000  1.460793612779e+001  1.846191410826e+000 -2.539665009132e+000  1.960723385164e+000 -1.285017035293e+001 -6.946348402365e+000  1.599443307495e+001  4.666270951040e+000  1.060393953353e+001 -1.248613540583e+001 -1.570850821772e+001 -9.556606870047e-002  1.091265907745e+001  3.497523352148e+000  8.536596065866e+000 -1.598144895136e+000  1.040349034561e+001  1.335543674816e+001  1.305853986865e+001 -3.788152667929e+000  1.386692455229e+001 -1.238834271337e+001 -2.709962471658e+000 -1.345081708951e+000  8.547373176247e+000  6.831186198664e+000 -1.628500350092e+001  5.804083969942e+000  5.748700328043e+000  8.302160007231e+000  5.547664420360e+000 -6.612523225645e+000 -2.182576824942e+000  9.801287861373e+000  4.752375464636e+000 -1.322069346187e+001 -9.162558229223e+000  7.800742268984e+000 -6.202730625722e+000 -5.932559028102e+000  1.327597703245e+001 -8.428120407043e+000 -9.350806530274e+000 -9.267354131901e+000  2.729042458478e+000  3.935397943442e+000  1.236837475046e+000  9.102362469433e+000  5.275692572365e+000  2.658645710138e+000
 -6.689692319439e+000  6.016501834556e+000 -7.346476651423e+000 -8.909598265212e+000 -9.415486020844e+000  1.136593574090e+001  4.528929934052e+000  1.458571916371e+001  6.151052184918e+000  1.262541029587e+001 -6.947978017280e-001  1.710523460047e+001  1.696807166921e+001 -1.128946511204e+001  6.792707310764e+000  1.753982995634e+001 -1.118640144363e+001 -8.172506197922e+000  6.404575435753e+000 -1.432408678417e+001  9.979429134204e+000 -8.123388340610e+000  9.242443825196e-001 -1.878736440271e+000  1.380153990119e+001  1.290754961687e+001 -2.254024463786e+000 -1.019785943555e+001 -8.973338219236e+000 -6.662122913272e+000  7.528133075431e+000 -4.914766420943e+000 -7.171685492470e-001  1.136676057660e+001 -4.537968464759e+000  9.115527128460e+000  1.524711191919e+001  4.484305205936e+000 -1.680808524723e+000  1.931801935835e+001  1.233168329049e+001 -7.858518594129e+000 -1.396517038136e+001  1.875959339281e+001  4.744098268984e+000 -4.415335335776e+000 -1.379960664545e+001 -5.718199607158e+000  1.756648637497e+001 -4.136658536072e+000  1.460773177484e+001  1.845692114168e+000 -2.539648551455e+000  1.961206587574e+000 -1.284945290003e+001 -6.945576493482e+000  1.599295516825e+001  4.666218707012e+000  1.060421495189e+001 -1.248553583888e+001 -1.570694766479e+001 -9.526289446641e-002  1.091184226197e+001  3.497536986053e+000  8.536102646866e+000 -1.598000368367e+000  1.040533042847e+001  1.335401900833e+001  1.305767796894e+001 -3.787700067266e+000  1.386608835874e+001 -1.238725631738e+001 -2.709713061256e+000 -1.344805974021e+000  8.546966559990e+000  6.830645559565e+000 -1.628367231507e+001  5.803893834691e+000  5.748993323276e+000  8.302760771826e+000  5.547949908941e+000 -6.611852290151e+000 -2.182375841371e+000  9.800544141601e+000  4.752519441345e+000 -1.321968726811e+001 -9.161057289116e+000  7.799799677017e+000 -6.202260380895e+000 -5.932175240460e+000  1.327490775242e+001 -8.431486902505e+000 -9.349735138580e+000 -9.266455988395e+000  2.729327825145e+000  3.935335809707e+000  1.237595949941e+000  9.101983361854e+000  5.275230123207e+000  2.659083747092e+000
 -6.688640617742e+000  6.015694683758e+000 -7.345145244958e+000 -8.907948257979e+000 -9.411576088305e+000  1.136234068281e+001  4.528949478188e+000  1.458394519996e+001  6.151209795568e+000  1.262254005018e+001 -6.946030571205e-001  1.710505160848e+001  1.696719079648e+001 -1.128829149296e+001  6.793305978003e+000  1.753727551694e+001 -1.118482819972e+001 -8.171079038863e+000  6.403729507464e+000 -1.432204817975e+001  9.976431762221e+000 -8.122259290420e+000  9.243769741010e-001 -1.878812046008e+000  1.379962487372e+001  1.290746193252e+001 -2.253665144320e+000 -1.019584931194e+001 -8.971279592907e+000 -6.661767267293e+000  7.527080188777e+000 -4.913536808066e+000 -7.170545803917e-001  1.136702999322e+001 -4.537571387017e+000  9.114651295633e+000  1.524425463319e+001  4.484873630267e+000 -1.681108519220e+000  1.931499872695e+001  1.233010233564e+001 -7.856908458018e+000 -1.396331854744e+001  1.875580850771e+001  4.743097723215e+000 -4.415378044513e+000 -1.379760874128e+001 -5.713433526185e+000  1.756466039817e+001 -4.138982562050e+000  1.460744612282e+001  1.844992998163e+000 -2.539625637323e+000  1.961883168693e+000 -1.284844845936e+001 -6.944495733417e+000  1.599088589042e+001  4.666145512153e+000  1.060460093365e+001 -1.248469636946e+001 -1.570476265844e+001 -9.483842290543e-002  1.091069860891e+001  3.497556182742e+000  8.535411822898e+000 -1.597798042879e+000  1.040791841972e+001  1.335203376822e+001  1.305647128068e+001 -3.787066397971e+000  1.386491756787e+001 -1.238573530400e+001 -2.709363893312e+000 -1.344419877777e+000  8.546397260659e+000  6.829888618501e+000 -1.628180855135e+001  5.803627625121e+000  5.749404280773e+000  8.303604076643e+000  5.548349968482e+000 -6.610912920373e+000 -2.182094447876e+000  9.799502887659e+000  4.752721170247e+000 -1.321827852642e+001 -9.158955711639e+000  7.798479764400e+000 -6.201601999706e+000 -5.931637987217e+000  1.327341075358e+001 -8.436222710499e+000 -9.348235286572e+000 -9.265198534470e+000  2.729727381448e+000  3.935248828982e+000  1.238658118351e+000  9.101452544659e+000  5.274582500578e+000  2.659697201920e+000
 -6.687288227605e+000  6.014656648697e+000 -7.343432961735e+000 -8.905826531971e+000 -9.406516511260e+000  1.135770015520e+001  4.528974911919e+000  1.458166386384e+001  6.151412116704e+000  1.261884586043e+001 -6.943526430189e-001  1.710481871960e+001  1.696605828199e+001 -1.128678242788e+001  6.794076551060e+000  1.753399040339e+001 -1.118280454791e+001 -8.169243911991e+000  6.402640642182e+000 -1.431942652107e+001  9.972573125748e+000 -8.120807518025e+000  9.245474475283e-001 -1.878909305655e+000  1.379716226891e+001  1.290735070400e+001 -2.253203115353e+000 -1.019326403304e+001 -8.968632455739e+000 -6.661310253154e+000  7.525726047699e+000 -4.911955466175e+000 -7.169081896939e-001  1.136738014242e+001 -4.537060812037e+000  9.113525129138e+000  1.524057948455e+001  4.485604828031e+000 -1.681494645543e+000  1.931111440780e+001  1.232806932875e+001 -7.854837867712e+000 -1.396093745601e+001  1.875093931794e+001  4.741810822474e+000 -4.415433242107e+000 -1.379503978821e+001 -5.707288638305e+000  1.756231246959e+001 -4.141984051941e+000  1.460707961524e+001  1.844093962003e+000 -2.539596393451e+000  1.962753226355e+000 -1.284715702443e+001 -6.943106034494e+000  1.598822503282e+001  4.666051313071e+000  1.060509787605e+001 -1.248361692214e+001 -1.570195296621e+001 -9.429262637774e-002  1.090922800684e+001  3.497581051660e+000  8.534523556583e+000 -1.597537930672e+000  1.041126648372e+001  1.334948062245e+001  1.305491977523e+001 -3.786251631675e+000  1.386341205964e+001 -1.238377961422e+001 -2.708914974513e+000 -1.343923352770e+000  8.545665241668e+000  6.828915329122e+000 -1.627941210621e+001  5.803285321005e+000  5.749933970440e+000  8.304692177708e+000  5.548864975502e+000 -6.609705056207e+000 -2.181732627934e+000  9.798164053259e+000  4.752980813249e+000 -1.321646716638e+001 -9.156253235109e+000  7.796782246776e+000 -6.200755443717e+000 -5.930947317940e+000  1.327148602953e+001 -8.442351290276e+000 -9.346307071543e+000 -9.263581717098e+000  2.730241170380e+000  3.935137007786e+000  1.240024284406e+000  9.100769951206e+000  5.273749510026e+000  2.660486277958e+000
 -6.685634997125e+000  6.013387526617e+000 -7.341339443626e+000 -8.903232870784e+000 -9.400281607200e+000  1.135199990333e+001  4.529006465719e+000  1.457887476042e+001  6.151658905818e+000  1.261432478182e+001 -6.940465382885e-001  1.710453774569e+001  1.696467415194e+001 -1.128493782207e+001  6.795019675935e+000  1.752997398752e+001 -1.118032980325e+001 -8.167000661130e+000  6.401307897549e+000 -1.431622136015e+001  9.967849524242e+000 -8.119032921052e+000  9.247558017114e-001 -1.879028258355e+000  1.379415176579e+001  1.290721707134e+001 -2.252638341764e+000 -1.019010297031e+001 -8.965396558764e+000 -6.660752056205e+000  7.524070329032e+000 -4.910022086090e+000 -7.167294829794e-001  1.136781388231e+001 -4.536436704949e+000  9.112148557144e+000  1.523608534515e+001  4.486499074962e+000 -1.681967218997e+000  1.930636591278e+001  1.232558400784e+001 -7.852306511068e+000 -1.395802698550e+001  1.874498362093e+001  4.740237202113e+000 -4.415501144057e+000 -1.379189962170e+001 -5.699751810173e+000  1.755944240595e+001 -4.145673365717e+000  1.460663282431e+001  1.842994875897e+000 -2.539560982892e+000  1.963816886479e+000 -1.284557858701e+001 -6.941407283917e+000  1.598497232697e+001  4.665936040869e+000  1.060570629148e+001 -1.248229740033e+001 -1.569851828884e+001 -9.362546933718e-002  1.090743031236e+001  3.497611733848e+000  8.533437799848e+000 -1.597220047189e+000  1.041539068960e+001  1.334635904826e+001  1.305302341589e+001 -3.785255731904e+000  1.386157167949e+001 -1.238138917213e+001 -2.708366313561e+000 -1.343316312123e+000  8.544770455959e+000  6.827725631803e+000 -1.627648284648e+001  5.802866896326e+000  5.750583390440e+000  8.306028006978e+000  5.549495415507e+000 -6.608228620342e+000 -2.181290360268e+000  9.796527578849e+000  4.753298579089e+000 -1.321425309739e+001 -9.152949522572e+000  7.794706757838e+000 -6.199720663488e+000 -5.930103296524e+000  1.326913357267e+001 -8.449903924903e+000 -9.343950619917e+000 -9.261605468087e+000  2.730869247260e+000  3.935000354519e+000  1.241694839946e+000  9.099935495728e+000  5.272730900625e+000  2.661451236976e+000
 -6.683680740386e+000  6.011887069211e+000 -7.338864250735e+000 -8.900167009588e+000 -9.392838438994e+000  1.134522189151e+001  4.529044422741e+000  1.457557740615e+001  6.151949864659e+000  1.260897317045e+001 -6.936847170961e-001  1.710421092611e+001  1.696303843732e+001 -1.128275755966e+001  6.796136144949e+000  1.752522549872e+001 -1.117740312557e+001 -8.164349095279e+000  6.399730110544e+000 -1.431243214821e+001  9.962256382529e+000 -8.116935374333e+000  9.250020353265e-001 -1.879168951878e+000  1.379059297102e+001  1.290706243758e+001 -2.251970780606e+000 -1.018636535238e+001 -8.961571597625e+000 -6.660092904803e+000  7.522112636772e+000 -4.907736288924e+000 -7.165185899367e-001  1.136833475243e+001 -4.535699023113e+000  9.110521491806e+000  1.523077082862e+001  4.487556709042e+000 -1.682526626033e+000  1.930075264481e+001  1.232264605384e+001 -7.849314005838e+000 -1.395458698726e+001  1.873793870113e+001  4.738376415245e+000 -4.415582014551e+000 -1.378818804047e+001 -5.690806607619e+000  1.755604998306e+001 -4.150063474438e+000  1.460610645245e+001  1.841695580935e+000 -2.539519605134e+000  1.965074303159e+000 -1.284371313733e+001 -6.939399343719e+000  1.598112744433e+001  4.665799610961e+000  1.060642680882e+001 -1.248073768656e+001 -1.569445826010e+001 -9.283690832434e-002  1.090530535003e+001  3.497648402187e+000  8.532154493917e+000 -1.596844411324e+000  1.042031136341e+001  1.334266840440e+001  1.305078215791e+001 -3.784078654068e+000  1.385939623821e+001 -1.237856388489e+001 -2.707717921243e+000 -1.342598649421e+000  8.543712845985e+000  6.826319453620e+000 -1.627302060939e+001  5.802372319267e+000  5.751353773580e+000  8.307615196629e+000  5.550241884075e+000 -6.606483518244e+000 -2.180767618811e+000  9.794593391587e+000  4.753674723768e+000 -1.321163620868e+001 -9.149044161416e+000  7.792252848801e+000 -6.198497598577e+000 -5.929106001307e+000  1.326635337458e+001 -8.458920669844e+000 -9.341166088267e+000 -9.259269704072e+000  2.731611679753e+000  3.934838879475e+000  1.243670265147e+000  9.098949073265e+000  5.271526364268e+000  2.662592399441e+000
 -6.681425237311e+000  6.010154982326e+000 -7.336006860065e+000 -8.896628634928e+000 -9.384145712392e+000  1.133734388538e+001  4.529089119713e+000  1.457177122836e+001  6.152284638101e+000  1.260278665520e+001 -6.932671489098e-001  1.710384094313e+001  1.696115117328e+001 -1.128024150369e+001  6.797426898402e+000  1.751974402238e+001 -1.117402351772e+001 -8.161288988529e+000  6.397905890469e+000 -1.430805823491e+001  9.955788218027e+000 -8.114514729874e+000  9.252861468206e-001 -1.879331442581e+000  1.378648541815e+001  1.290688847477e+001 -2.251200381092e+000 -1.018205026308e+001 -8.957157212550e+000 -6.659333071425e+000  7.519852501462e+000 -4.905097625483e+000 -7.162756643261e-001  1.136894700285e+001 -4.534847716090e+000  9.108643829241e+000  1.522463428573e+001  4.488778131092e+000 -1.683173324906e+000  1.929427389757e+001  1.231925509128e+001 -7.845859899222e+000 -1.395061728558e+001  1.872980131528e+001  4.736227932008e+000 -4.415676166968e+000 -1.378390480634e+001 -5.680433045203e+000  1.755213493570e+001 -4.155170162606e+000  1.460550133416e+001  1.840195888927e+000 -2.539472496220e+000  1.966525658789e+000 -1.284156066416e+001 -6.937082050697e+000  1.597668999606e+001  4.665641922843e+000  1.060726017494e+001 -1.247893764293e+001 -1.568977244641e+001 -9.192689195806e-002  1.090285291229e+001  3.497691261696e+000  8.530673569295e+000 -1.596411045439e+000  1.042605355546e+001  1.333840792968e+001  1.304819594860e+001 -3.782720345470e+000  1.385688551170e+001 -1.237530364267e+001 -2.706969810531e+000 -1.341770238562e+000  8.542492343693e+000  6.824696708318e+000 -1.626902520246e+001  5.801801552200e+000  5.752246595307e+000  8.309458109642e+000  5.551105088174e+000 -6.604469638125e+000 -2.180164372679e+000  9.792361405299e+000  4.754109551083e+000 -1.320861636928e+001 -9.144536662900e+000  7.789419987740e+000 -6.197086177518e+000 -5.927955525226e+000  1.326314542664e+001 -8.469451649524e+000 -9.337953664577e+000 -9.256574326503e+000  2.732468547913e+000  3.934652594863e+000  1.245951129274e+000  9.097810559593e+000  5.270135534803e+000  2.663910144829e+000
 -6.678868233482e+000  6.008190925602e+000 -7.332766663906e+000 -8.892617384479e+000 -9.374152282569e+000  1.132833890627e+001  4.529140948011e+000  1.456745556462e+001  6.152662812800e+000  1.259576010319e+001 -6.927937984991e-001  1.710343094080e+001  1.695901239835e+001 -1.127738949599e+001  6.798893026558e+000  1.751352849778e+001 -1.117018982362e+001 -8.157820079984e+000  6.395833610410e+000 -1.430309886753e+001  9.948438600663e+000 -8.111770816820e+000  9.256081344183e-001 -1.879515795350e+000  1.378182856691e+001  1.290669713111e+001 -2.250327084574e+000 -1.017715663915e+001 -8.952152988313e+000 -6.658472874010e+000  7.517289379447e+000 -4.902105575538e+000 -7.160008842285e-001  1.136965562997e+001 -4.533882725631e+000  9.106515449486e+000  1.521767379882e+001  4.490163805474e+000 -1.683907846453e+000  1.928692885509e+001  1.231541068913e+001 -7.841943667333e+000 -1.394611767766e+001  1.872056767459e+001  4.733791138693e+000 -4.415783964448e+000 -1.377904964411e+001 -5.668607269213e+000  1.754769695749e+001 -4.161012284318e+000  1.460481843822e+001  1.838495582201e+000 -2.539419928869e+000  1.968171164203e+000 -1.283912115500e+001 -6.934455216336e+000  1.597165953279e+001  4.665462859814e+000  1.060820725667e+001 -1.247689711153e+001 -1.568446034649e+001 -9.089536092551e-002  1.090007275934e+001  3.497740549891e+000  8.528994945756e+000 -1.595919975378e+000  1.043264765088e+001  1.333357674127e+001  1.304526472742e+001 -3.781180745294e+000  1.385403924078e+001 -1.237160831864e+001 -2.706121996689e+000 -1.340830933590e+000  8.541108870501e+000  6.822857296280e+000 -1.626449640358e+001  5.801154551674e+000  5.753263583449e+000  8.311561877252e+000  5.552085847751e+000 -6.602186850914e+000 -2.179480586123e+000  9.789831520444e+000  4.754603413256e+000 -1.320519342796e+001 -9.139426461592e+000  7.786207558818e+000 -6.195486317813e+000 -5.926651975993e+000  1.325950972066e+001 -8.481558813152e+000 -9.334313569751e+000 -9.253519221627e+000  2.733439944220e+000  3.934441514827e+000  1.248538091596e+000  9.096519811132e+000  5.268557987000e+000  2.665404912001e+000
