 -1.120067908059e+001 -1.209792489574e+001 -1.860524937578e+001 -3.382827149490e+000  1.527964327427e+001 -6.971430355949e+000 -7.358542627411e+000  8.423596674579e-001  1.716711582579e+001  1.352491509617e+001 -7.690789286847e+000  4.168670109630e+000 -1.062735313704e+001  7.089355002435e+000 -5.346478966275e+000  6.018958562804e+000  1.423435644709e+001 -6.394782272892e+000 -4.040983916951e+000  7.511335713073e+000  1.889328221135e+000  1.098916316129e+001  6.608129898874e+000 -1.142362743197e+001  1.160804214267e+001  1.137870787978e+001 -1.087870398755e-001  1.439692614774e+001 -3.449855313281e+000 -9.725766520337e+000 -3.462348018912e+000  6.571479783662e+000  5.213033828469e+000 -9.426596509880e+000  1.508261946124e+001 -1.832674869233e+001  7.932224913612e+000  3.869849848066e+000 -2.065997997117e+000  6.078866467208e+000  9.568592362725e+000  1.292786272190e+001  1.153821157326e+001 -1.214113785513e+001  1.157205527817e+001 -1.214702034951e+001  7.364463194264e+000  1.593219809897e+001 -8.116323607921e+000  1.937069340912e+001 -1.246461497596e+001  1.100951188980e+001  8.967994964812e+000  1.250257546209e+001  1.355989890759e+001 -4.288383193553e+000  4.736308475298e-001  7.915428230917e+000 -7.347476111974e+000  1.867170866909e+001  4.669921126656e+000 -1.028033547747e+001  7.082171366543e-001  1.120209212051e+001  7.093354250740e+000 -1.219358363024e+001  1.260143001150e+001  1.370407887960e+001 -4.594565560360e+000  3.978563350708e-001 -4.249440422842e+000  1.017723186177e+001 -1.174713569624e+001  7.689759076400e+000 -1.116432130754e+001  1.890155012097e+000 -9.720188158665e+000  1.701384696466e+001 -6.492130817767e+000 -3.580311361852e-001 -5.864606377898e-001 -1.376590720848e+001 -1.038040722829e+001  3.600518370999e+000 -1.324262208567e+001  5.879216957713e+000 -3.746877041871e+000  2.902612866239e+000 -3.754943338768e+000 -4.887384732919e+000 -3.542561773731e+000  1.405987049224e+001  9.855472211593e+000 -1.267014960617e+001 -1.678323877350e+000 -1.015764139751e+001  1.263115123550e+001  1.710650307781e+001 -2.328551159206e+000 -3.117112240267e+000
 -1.119983637901e+001 -1.209720035790e+001 -1.860408251816e+001 -3.382442453801e+000  1.527910013548e+001 -6.971135480974e+000 -7.358289270164e+000  8.420440293753e-001  1.716581530006e+001  1.352377983335e+001 -7.690091581198e+000  4.170039912070e+000 -1.062668040070e+001  7.089466946761e+000 -5.346031692564e+000  6.018683290686e+000  1.423358182839e+001 -6.394540710275e+000 -4.041066532930e+000  7.510819490904e+000  1.889477568393e+000  1.098858084280e+001  6.607942807797e+000 -1.142276244346e+001  1.160629122730e+001  1.137771498452e+001 -1.090316911717e-001  1.439643959711e+001 -3.449889551668e+000 -9.725284606493e+000 -3.461967896953e+000  6.571195828647e+000  5.213798014868e+000 -9.426415440623e+000  1.508169419065e+001 -1.832588169866e+001  7.932081779666e+000  3.869795617439e+000 -2.065819139363e+000  6.077421298169e+000  9.568446565762e+000  1.292748731892e+001  1.153748516786e+001 -1.214007472904e+001  1.157112647196e+001 -1.214616348354e+001  7.363979615859e+000  1.593094760082e+001 -8.115883496392e+000  1.936929996242e+001 -1.246373565074e+001  1.100937727004e+001  8.967752217131e+000  1.250204603539e+001  1.355931780574e+001 -4.288241883171e+000  4.736430953385e-001  7.915426824132e+000 -7.346774703560e+000  1.867054635161e+001  4.669927923758e+000 -1.027946332954e+001  7.082513398646e-001  1.120154480005e+001  7.093295785003e+000 -1.219267874128e+001  1.260061443109e+001  1.370333173186e+001 -4.594245911151e+000  3.979390629852e-001 -4.249150551337e+000  1.017650174199e+001 -1.174636681856e+001  7.689498837414e+000 -1.116345775948e+001  1.889925426668e+000 -9.719564580956e+000  1.701295525698e+001 -6.491821616473e+000 -3.581872936191e-001 -5.875634152887e-001 -1.376506542939e+001 -1.037987944102e+001  3.600484477471e+000 -1.324158777481e+001  5.879571411444e+000 -3.746471531933e+000  2.902531541275e+000 -3.754664342161e+000 -4.886964516283e+000 -3.542404338630e+000  1.405922513047e+001  9.856526313212e+000 -1.266944690556e+001 -1.678289185141e+000 -1.015714192447e+001  1.263023202374e+001  1.710527386921e+001 -2.327490964152e+000 -3.116737334887e+000
 -1.119730808179e+001 -1.209502656041e+001 -1.860058167869e+001 -3.381288264219e+000  1.527747064049e+001 -6.970250807339e+000 -7.357529144135e+000  8.410969230004e-001  1.716191337758e+001  1.352037354032e+001 -7.687998203482e+000  4.174156651979e+000 -1.062466201382e+001  7.089802990746e+000 -5.344689780763e+000  6.017857431724e+000  1.423125776028e+001 -6.393815999966e+000 -4.041314469456e+000  7.509269521258e+000  1.889925738899e+000  1.098683408530e+001  6.607381555442e+000 -1.142016720975e+001  1.160103000291e+001  1.137473600630e+001 -1.097657676094e-001  1.439497994198e+001 -3.449992498899e+000 -9.723838732822e+000 -3.460827419756e+000  6.570343917325e+000  5.216092550294e+000 -9.425872361100e+000  1.507891814954e+001 -1.832328057484e+001  7.931652373926e+000  3.869632909293e+000 -2.065282506135e+000  6.073077810949e+000  9.568009237992e+000  1.292636107865e+001  1.153530449803e+001 -1.213688492889e+001  1.156833972515e+001 -1.214359263435e+001  7.362527562735e+000  1.592719568147e+001 -8.114563068953e+000  1.936511914725e+001 -1.246109745493e+001  1.100897467482e+001  8.967023935858e+000  1.250045751489e+001  1.355757434038e+001 -4.287817948117e+000  4.736798495922e-001  7.915422753029e+000 -7.344670199185e+000  1.866705914618e+001  4.669948655189e+000 -1.027684661880e+001  7.083539578250e-001  1.119990261330e+001  7.093120515343e+000 -1.218996384893e+001  1.259816717008e+001  1.370109013539e+001 -4.593286893020e+000  3.981872689734e-001 -4.248280884625e+000  1.017431115961e+001 -1.174406012941e+001  7.688718079056e+000 -1.116086681313e+001  1.889236570747e+000 -9.717693780838e+000  1.701027984051e+001 -6.490893962554e+000 -3.586559082575e-001 -5.908769464648e-001 -1.376253993072e+001 -1.037829598719e+001  3.600382808976e+000 -1.323848436954e+001  5.880636334446e+000 -3.745254909293e+000  2.902287536304e+000 -3.753827388781e+000 -4.885703700744e+000 -3.541931939756e+000  1.405728884439e+001  9.859697637344e+000 -1.266733864066e+001 -1.678185111644e+000 -1.015564351091e+001  1.262747405856e+001  1.710158588512e+001 -2.324306417238e+000 -3.115612529840e+000
 -1.119309361116e+001 -1.209140295102e+001 -1.859474605728e+001 -3.379364273490e+000  1.527475455359e+001 -6.968776188918e+000 -7.356262086473e+000  8.395177713056e-001  1.715540902196e+001  1.351469470201e+001 -7.684508370866e+000  4.181042562131e+000 -1.062129744260e+001  7.090363768273e+000 -5.342452958767e+000  6.016480858102e+000  1.422738360630e+001 -6.392608074775e+000 -4.041727992543e+000  7.506681876236e+000  1.890673119254e+000  1.098392348491e+001  6.606446204626e+000 -1.141584092570e+001  1.159223273954e+001  1.136977006743e+001 -1.109896371228e-001  1.439254717289e+001 -3.450164852522e+000 -9.721428502746e+000 -3.458926253222e+000  6.568923910992e+000  5.219923387059e+000 -9.424967657151e+000  1.507429064967e+001 -1.831894489221e+001  7.930936684740e+000  3.869361674813e+000 -2.064387917354e+000  6.065811815617e+000  9.567280569080e+000  1.292448390737e+001  1.153166516896e+001 -1.213156718758e+001  1.156369405276e+001 -1.213930704717e+001  7.360103060612e+000  1.592094106546e+001 -8.112362046919e+000  1.935814953748e+001 -1.245669972776e+001  1.100830793029e+001  8.965810006247e+000  1.249780917853e+001  1.355466803171e+001 -4.287111376694e+000  4.737411428259e-001  7.915416466467e+000 -7.341161760607e+000  1.866124629356e+001  4.669984345876e+000 -1.027248454396e+001  7.085250155520e-001  1.119716488336e+001  7.092828824930e+000 -1.218543827639e+001  1.259408666572e+001  1.369735363051e+001 -4.591688294362e+000  3.986010197758e-001 -4.246831265934e+000  1.017065944493e+001 -1.174021546096e+001  7.687416677066e+000 -1.115654756137e+001  1.888088145291e+000 -9.714575557583e+000  1.700581983424e+001 -6.489347705767e+000 -3.594374072988e-001 -5.964169635657e-001 -1.375833022808e+001 -1.037565659071e+001  3.600213401774e+000 -1.323331045011e+001  5.882416434344e+000 -3.743226895383e+000  2.901880761024e+000 -3.752432588658e+000 -4.883601788829e+000 -3.541144296102e+000  1.405406103139e+001  9.865013561206e+000 -1.266382432211e+001 -1.678011666213e+000 -1.015314617439e+001  1.262287634950e+001  1.709543805000e+001 -2.318985530342e+000 -3.113737558339e+000
 -1.118719200326e+001 -1.208632860850e+001 -1.858657431925e+001 -3.376669970513e+000  1.527095148239e+001 -6.966711382149e+000 -7.354487825815e+000  8.373056104152e-001  1.714630050429e+001  1.350674078876e+001 -7.679620776862e+000  4.190735498939e+000 -1.061658579648e+001  7.091150338724e+000 -5.339320772751e+000  6.014553356821e+000  1.422195830421e+001 -6.390916823345e+000 -4.042307546367e+000  7.503049947104e+000  1.891720355126e+000  1.097985004215e+001  6.605136860708e+000 -1.140978224730e+001  1.157985554474e+001  1.136281570413e+001 -1.127039138951e-001  1.438914127497e+001 -3.450407779566e+000 -9.718053254723e+000 -3.456263840014e+000  6.566935578916e+000  5.225300525170e+000 -9.423701975544e+000  1.506781054361e+001 -1.831287393589e+001  7.929934692910e+000  3.868981832583e+000 -2.063135072266e+000  6.055582144195e+000  9.566260876156e+000  1.292185564975e+001  1.152655974076e+001 -1.212411938836e+001  1.155718781155e+001 -1.213330546088e+001  7.356699416472e+000  1.591218162431e+001 -8.109279965391e+000  1.934838875291e+001 -1.245054136676e+001  1.100738352864e+001  8.964110236898e+000  1.249409981986e+001  1.355059807855e+001 -4.286122149489e+000  4.738270294398e-001  7.915408716267e+000 -7.336247987951e+000  1.865310652742e+001  4.670036719333e+000 -1.026637576780e+001  7.087645548331e-001  1.119333047964e+001  7.092421354091e+000 -1.217910089449e+001  1.258837030201e+001  1.369212145115e+001 -4.589449762195e+000  3.991804266447e-001 -4.244801433367e+000  1.016554547979e+001 -1.173483253550e+001  7.685594424139e+000 -1.115049849003e+001  1.886479651447e+000 -9.710209577479e+000  1.699957376758e+001 -6.487182595281e+000 -3.605325033630e-001 -6.042101497501e-001 -1.375243551354e+001 -1.037196079115e+001  3.599976316281e+000 -1.322606364457e+001  5.884919631914e+000 -3.740387025626e+000  2.901311064722e+000 -3.750480127576e+000 -4.880657949480e+000 -3.540040938313e+000  1.404954068580e+001  9.872520805419e+000 -1.265890313357e+001 -1.677768864292e+000 -1.014964994717e+001  1.261643724341e+001  1.708682856880e+001 -2.311507973793e+000 -3.111111975491e+000
 -1.117960190683e+001 -1.207980224130e+001 -1.857606459374e+001 -3.373204641846e+000  1.526606087859e+001 -6.964056046012e+000 -7.352205982375e+000  8.344590863441e-001  1.713458540072e+001  1.349650824952e+001 -7.673333588679e+000  4.203290212242e+000 -1.061052582670e+001  7.092164191373e+000 -5.335292586696e+000  6.012074629735e+000  1.421498036379e+001 -6.388742091083e+000 -4.043053754500e+000  7.498364348808e+000  1.893068353257e+000  1.097461517272e+001  6.603453672588e+000 -1.140198928840e+001  1.156383475775e+001  1.135387086503e+001 -1.149094598053e-001  1.438476222929e+001 -3.450722923265e+000 -9.713712061392e+000 -3.452839398813e+000  6.564378598996e+000  5.232238134032e+000 -9.422076229562e+000  1.505947622398e+001 -1.830506670405e+001  7.928646372022e+000  3.868493268493e+000 -2.061523548498e+000  6.042329303067e+000  9.564950605363e+000  1.291847609014e+001  1.151997754826e+001 -1.211453855747e+001  1.154881869767e+001 -1.212558610323e+001  7.352307112156e+000  1.590091437255e+001 -8.105316172622e+000  1.933583345430e+001 -1.244262082596e+001  1.100621080847e+001  8.961924359514e+000  1.248932774364e+001  1.354536335622e+001 -4.284850239505e+000  4.739375859630e-001  7.915400562844e+000 -7.329926915468e+000  1.864263807294e+001  4.670108221011e+000 -1.025851841461e+001  7.090726343688e-001  1.118839781420e+001  7.091899002902e+000 -1.217095011992e+001  1.258101439227e+001  1.368539252498e+001 -4.586570801698e+000  3.999256453706e-001 -4.242191018975e+000  1.015896769467e+001 -1.172791096840e+001  7.683251029619e+000 -1.114271747439e+001  1.884410389876e+000 -9.704595375084e+000  1.699153957694e+001 -6.484398279014e+000 -3.619421954060e-001 -6.142948647273e-001 -1.374485465464e+001 -1.036720794340e+001  3.599671637042e+000 -1.321674062021e+001  5.888157175929e+000 -3.736734648979e+000  2.900578235959e+000 -3.747970270705e+000 -4.876871015129e+000 -3.538621207176e+000  1.404372639699e+001  9.882287171687e+000 -1.265257393073e+001 -1.677456727192e+000 -1.014515488081e+001  1.260815442091e+001  1.707575492339e+001 -2.301844528392e+000 -3.107735157931e+000
 -1.117032158127e+001 -1.207182218580e+001 -1.856321447130e+001 -3.368967373835e+000  1.526008203898e+001 -6.960809742005e+000 -7.349416068069e+000  8.309764503938e-001  1.712026058905e+001  1.348399250217e+001 -7.665644443501e+000  4.218780267427e+000 -1.060311592447e+001  7.093407251587e+000 -5.330367581719e+000  6.009044293613e+000  1.420644786372e+001 -6.386083681505e+000 -4.043967421645e+000  7.492612781882e+000  1.894718284294e+000  1.096822072272e+001  6.601396834117e+000 -1.139245961621e+001  1.154408450171e+001  1.134293290912e+001 -1.176073864666e-001  1.437941001476e+001 -3.451112412564e+000 -9.708403728365e+000 -3.448651923265e+000  6.561252558650e+000  5.240754727983e+000 -9.420091606952e+000  1.504928562266e+001 -1.829552190689e+001  7.927071688914e+000  3.867895835615e+000 -2.059552800731e+000  6.025973434750e+000  9.563350334036e+000  1.291434495446e+001  1.151190443297e+001 -1.210282085368e+001  1.153858374332e+001 -1.211614668396e+001  7.346913650039e+000  1.588713546208e+001 -8.100469829118e+000  1.932047933640e+001 -1.243293611340e+001  1.100480222326e+001  8.959252028565e+000  1.248349075955e+001  1.353896241332e+001 -4.283295612334e+000  4.740729114251e-001  7.915393383200e+000 -7.322196005558e+000  1.862983864484e+001  4.670202051768e+000 -1.024891006654e+001  7.094493299723e-001  1.118236483652e+001  7.091262934830e+000 -1.216098391272e+001  1.257201415440e+001  1.367716547363e+001 -4.583050775559e+000  4.008368763171e-001 -4.238999547440e+000  1.015092406442e+001 -1.171945027233e+001  7.680386119058e+000 -1.113320177427e+001  1.881879459808e+000 -9.697732355012e+000  1.698171460101e+001 -6.480994302703e+000 -3.636677699606e-001 -6.267222275829e-001 -1.373558619310e+001 -1.036139721713e+001  3.599299472684e+000 -1.320533707141e+001  5.892143809602e+000 -3.732268927308e+000  2.899682002126e+000 -3.744903367768e+000 -4.872239477556e+000 -3.536884251477e+000  1.403661634663e+001  9.894404191829e+000 -1.264483523987e+001 -1.677075281782e+000 -1.013966105261e+001  1.259802489130e+001  1.706221386727e+001 -2.289956267732e+000 -3.103606303314e+000
 -1.115934889418e+001 -1.206238640389e+001 -1.854802100082e+001 -3.363957055421e+000  1.525301410687e+001 -6.956971934109e+000 -7.346117486684e+000  8.268555531689e-001  1.710332224434e+001  1.346918792110e+001 -7.656550443697e+000  4.237300790649e+000 -1.059435411836e+001  7.094881888900e+000 -5.324544755211e+000  6.005461880220e+000  1.419635844754e+001 -6.382941357978e+000 -4.045049535889e+000  7.485779847020e+000  1.896671586468e+000  1.096066898865e+001  6.598966585940e+000 -1.138119024535e+001  1.152049315427e+001  1.132999860312e+001 -1.207990578734e-001  1.437308461064e+001 -3.451578874517e+000 -9.702126792669e+000 -3.443700180630e+000  6.557556955932e+000  5.250873401117e+000 -9.417749580314e+000  1.503723620965e+001 -1.828423796540e+001  7.925210604303e+000  3.867189354038e+000 -2.057222158969e+000  6.006411409888e+000  9.561460773538e+000  1.290946191266e+001  1.150232236936e+001 -1.208896155461e+001  1.152647931249e+001 -1.210498438593e+001  7.340503345044e+000  1.587084017481e+001 -8.094739906480e+000  1.930232111886e+001 -1.242148478784e+001  1.100317371581e+001  8.956092820858e+000  1.247658617417e+001  1.353139346774e+001 -4.281458226395e+000  4.742331278374e-001  7.915388881395e+000 -7.313052140997e+000  1.861470544488e+001  4.670322212302e+000 -1.023754775887e+001  7.098947348294e-001  1.117522902682e+001  7.090514581467e+000 -1.214919977308e+001  1.256136367831e+001  1.366743861294e+001 -4.578888903143e+000  4.019143644626e-001 -4.235226434329e+000  1.014141210291e+001 -1.170944986298e+001  7.676999233664e+000 -1.112194802775e+001  1.878885757833e+000 -9.689619794280e+000  1.697009557449e+001 -6.476970108659e+000 -3.657108026648e-001 -6.415576335753e-001 -1.372462834307e+001 -1.035452759610e+001  3.598859955853e+000 -1.319184770382e+001  5.896897994724e+000 -3.726988834572e+000  2.898622028866e+000 -3.741279859821e+000 -4.866761482475e+000 -3.534829025231e+000  1.402820830521e+001  9.908990947881e+000 -1.263568525591e+001 -1.676624560080e+000 -1.013316857427e+001  1.258604498607e+001  1.704620141884e+001 -2.275793412883e+000 -3.098724429674e+000
 -1.114668131835e+001 -1.205149248019e+001 -1.853048068580e+001 -3.358172381628e+000  1.524485607384e+001 -6.952541988764e+000 -7.342309534112e+000  8.220938371657e-001  1.708376583353e+001  1.345208782183e+001 -7.646048150943e+000  4.258972301582e+000 -1.058423807131e+001  7.096590927019e+000 -5.317822919788e+000  6.001326836428e+000  1.418470931866e+001 -6.379314845914e+000 -4.046301271480e+000  7.477846805758e+000  1.898929970140e+000  1.095196274259e+001  6.596163217772e+000 -1.136817763055e+001  1.149291835878e+001  1.131506411827e+001 -1.244860936736e-001  1.436578599957e+001 -3.452125449690e+000 -9.694879520843e+000 -3.437982710134e+000  6.553291200820e+000  5.262622129002e+000 -9.415051920093e+000  1.502332499185e+001 -1.827121300972e+001  7.923063073557e+000  3.866373610678e+000 -2.054530826394e+000  5.983512772175e+000  9.559282772772e+000  1.290382658186e+001  1.149120895869e+001 -1.207295503981e+001  1.151250109574e+001 -1.209209585383e+001  7.333057054913e+000  1.585202291371e+001 -8.088125185979e+000  1.928135253509e+001 -1.240826395479e+001  1.100134522581e+001  8.952446235005e+000  1.246861078131e+001  1.352265440161e+001 -4.279338033227e+000  4.744183807867e-001  7.915389101647e+000 -7.302491615311e+000  1.859723515872e+001  4.670473559630e+000 -1.022442797425e+001  7.104089598212e-001  1.116698738761e+001  7.089655648389e+000 -1.213559473730e+001  1.254905588499e+001  1.365620995341e+001 -4.574084259455e+000  4.031583994452e-001 -4.230870983905e+000  1.013042885632e+001 -1.169790906610e+001  7.673089829594e+000 -1.110895224326e+001  1.875427976415e+000 -9.680256845228e+000  1.695667862048e+001 -6.472325034205e+000 -3.680731600218e-001 -6.588828198967e-001 -1.371197898903e+001 -1.034659787732e+001  3.598353243122e+000 -1.317626621471e+001  5.902442202056e+000 -3.720893155830e+000  2.897397919369e+000 -3.737100287743e+000 -4.860434822802e+000 -3.532454284250e+000  1.401849962770e+001  9.926199472703e+000 -1.262512184020e+001 -1.676104598744e+000 -1.012567760254e+001  1.257221035089e+001  1.702771285285e+001 -2.259293772692e+000 -3.093088374650e+000
 -1.113231592817e+001 -1.203913761853e+001 -1.851058947987e+001 -3.351611857798e+000  1.523560678191e+001 -6.947519174843e+000 -7.337991398633e+000  8.166883278693e-001  1.706158610891e+001  1.343268444259e+001 -7.634133579260e+000  4.283946041409e+000 -1.057276507695e+001  7.098537655874e+000 -5.310200702039e+000  5.996638524361e+000  1.417149723436e+001 -6.375203835420e+000 -4.047723992150e+000  7.468791278411e+000  1.901495423251e+000  1.094210526297e+001  6.592987071154e+000 -1.135341765786e+001  1.146117998065e+001  1.129812502651e+001 -1.286703730924e-001  1.435751417136e+001 -3.452755810752e+000 -9.686659906672e+000 -3.431497821027e+000  6.548454616637e+000  5.276034147439e+000 -9.412000710356e+000  1.500754851169e+001 -1.825644487730e+001  7.920629047655e+000  3.865448359042e+000 -2.051477876785e+000  5.957114108980e+000  9.556817322404e+000  1.289743853019e+001  1.147853675142e+001 -1.205479477018e+001  1.149664410408e+001 -1.207747718050e+001  7.324551837777e+000  1.583067719209e+001 -8.080624256858e+000  1.925756631883e+001 -1.239327026169e+001  1.099934136975e+001  8.948311690802e+000  1.245956085049e+001  1.351274275518e+001 -4.276934977838e+000  4.746288401451e-001  7.915396444240e+000 -7.290510121206e+000  1.857742395227e+001  4.670661877018e+000 -1.020954663570e+001  7.109921339124e-001  1.115763643368e+001  7.088688122174e+000 -1.212016537315e+001  1.253508247642e+001  1.364347720071e+001 -4.568635773924e+000  4.045693156082e-001 -4.225932386431e+000  1.011797089503e+001 -1.168482712637e+001  7.668657277133e+000 -1.109420979024e+001  1.871504602143e+000 -9.669642539084e+000  1.694145924123e+001 -6.467058309739e+000 -3.707570013269e-001 -6.787986503692e-001 -1.369763568326e+001 -1.033760667013e+001  3.597779514860e+000 -1.315858526917e+001  5.908803279568e+000 -3.713980486064e+000  2.896009213518e+000 -3.732365302590e+000 -4.853256930505e+000 -3.529758582031e+000  1.400748724847e+001  9.946222376350e+000 -1.261314251767e+001 -1.675515438455e+000 -1.011718835253e+001  1.255651593594e+001  1.700674269006e+001 -2.240380641435e+000 -3.086696794597e+000
