  1.670573986753e+001  1.750778138270e+001  3.136287607941e+000  3.804403960059e+000 -4.525434325951e-001 -1.382423291292e+001  1.214210443924e+001 -1.346705336439e+001  1.233672610415e+001  1.689407332157e+001 -3.695632934005e+000  1.482297198701e+001  1.749715671288e+001 -3.270736265436e+000 -6.111202203555e+000  1.001849807010e+000 -1.700191677569e+000 -1.597437934685e+001 -6.448718828323e+000 -9.830216604035e+000  1.009186434622e+001 -1.474677462522e+001 -1.146357165254e+001  1.642901256590e+001  8.897274846420e-001 -8.210317638328e+000  1.912057425944e+001  9.292729885343e+000  1.118852705337e+001 -1.611713102646e+001 -1.504473656915e+001 -8.729227023159e-001  4.024983413839e+000 -1.362909868654e+001  1.526272340343e+000 -4.587613706822e+000  1.397980379706e+001  1.314905870371e+001 -3.202778074258e+000 -7.450323579321e+000 -4.031326516375e+000  7.954597256304e+000 -6.731677045825e+000  1.569434975195e+001  1.666928331554e+001 -4.940087209425e+000 -1.114266867194e+001 -2.297793256505e-001 -5.116985188999e+000  1.638496145222e+001 -1.399221769969e+001 -1.123587140404e+001  2.381731286570e+000 -1.307340454746e+001 -5.414425099021e+000  1.455097433921e-001 -9.002761957958e+000 -2.816900517781e+000  9.447955976723e+000 -5.778308647864e-001 -1.318126405349e+001  8.114602389312e+000  4.970417090017e+000  1.529440912032e+001  1.641159657489e+001 -1.737631014075e+001 -4.688293243666e+000  2.943661925083e+000  4.463322885163e+000 -1.797094770091e+001 -2.229019169758e+000 -1.000574977592e+001  1.309656652605e+001  1.649047513120e+000 -1.690057024302e+000  7.446142204529e-001 -1.093468172804e+000  1.664844447620e+001 -6.207345561377e+000 -1.463548224995e+001 -7.203039429858e+000 -1.153401412304e+000 -1.141125988878e+001 -1.236407000177e+001  9.686465440027e+000  1.082447204622e+001 -4.954766549880e+000 -8.559866001431e+000 -4.110627842611e-002 -1.251962109844e+001  2.911820587977e+000 -1.165092813639e+001 -1.491331484103e+001 -1.664735735162e+001 -1.106398491984e+001  8.970859176177e-001 -2.950620688203e+000  1.947262063757e+001 -1.142378447550e+001 -3.523813369742e+000
  1.670573980046e+001  1.750778104205e+001  3.136287528802e+000  3.804403834376e+000 -4.525434348993e-001 -1.382423291716e+001  1.214210442093e+001 -1.346705327263e+001  1.233672606598e+001  1.689407321786e+001 -3.695632978319e+000  1.482297197935e+001  1.749715656666e+001 -3.270736281455e+000 -6.111202184470e+000  1.001849756179e+000 -1.700191645082e+000 -1.597437926212e+001 -6.448718825343e+000 -9.830216556659e+000  1.009186432064e+001 -1.474677455786e+001 -1.146357155101e+001  1.642901250482e+001  8.897272441241e-001 -8.210317553292e+000  1.912057407204e+001  9.292729849681e+000  1.118852701375e+001 -1.611713096035e+001 -1.504473645243e+001 -8.729227073607e-001  4.024983362264e+000 -1.362909862405e+001  1.526272401296e+000 -4.587613938345e+000  1.397980370232e+001  1.314905862924e+001 -3.202778267674e+000 -7.450323527391e+000 -4.031326519878e+000  7.954597222619e+000 -6.731677036348e+000  1.569434969758e+001  1.666928324558e+001 -4.940087329191e+000 -1.114266862156e+001 -2.297790977744e-001 -5.116985159863e+000  1.638496162875e+001 -1.399221759320e+001 -1.123587135854e+001  2.381731227907e+000 -1.307340450000e+001 -5.414424863335e+000  1.455098366205e-001 -9.002761869567e+000 -2.816900539451e+000  9.447955927132e+000 -5.778309116775e-001 -1.318126395180e+001  8.114602339385e+000  4.970417068327e+000  1.529440904981e+001  1.641159649365e+001 -1.737631000280e+001 -4.688293010773e+000  2.943661887384e+000  4.463322851553e+000 -1.797094756225e+001 -2.229019149136e+000 -1.000574964346e+001  1.309656646399e+001  1.649047344628e+000 -1.690057010607e+000  7.446141926610e-001 -1.093468171295e+000  1.664844446146e+001 -6.207345567649e+000 -1.463548217134e+001 -7.203039375524e+000 -1.153401357490e+000 -1.141125982631e+001 -1.236406993902e+001  9.686465402209e+000  1.082447199861e+001 -4.954766574368e+000 -8.559865959914e+000 -4.110628618577e-002 -1.251962107638e+001  2.911820557536e+000 -1.165092806230e+001 -1.491331466077e+001 -1.664735722446e+001 -1.106398486677e+001  8.970858663414e-001 -2.950620723371e+000  1.947262053277e+001 -1.142378442508e+001 -3.523813367403e+000
  1.670573959926e+001  1.750778002012e+001  3.136287291386e+000  3.804403457328e+000 -4.525434418119e-001 -1.382423292989e+001  1.214210436598e+001 -1.346705299734e+001  1.233672595146e+001  1.689407290676e+001 -3.695633111263e+000  1.482297195637e+001  1.749715612802e+001 -3.270736329510e+000 -6.111202127214e+000  1.001849603685e+000 -1.700191547621e+000 -1.597437900793e+001 -6.448718816403e+000 -9.830216414530e+000  1.009186424390e+001 -1.474677435580e+001 -1.146357124642e+001  1.642901232158e+001  8.897265225700e-001 -8.210317298186e+000  1.912057350983e+001  9.292729742693e+000  1.118852689490e+001 -1.611713076200e+001 -1.504473610225e+001 -8.729227224951e-001  4.024983207541e+000 -1.362909843658e+001  1.526272584152e+000 -4.587614632913e+000  1.397980341811e+001  1.314905840583e+001 -3.202778847921e+000 -7.450323371601e+000 -4.031326530389e+000  7.954597121565e+000 -6.731677007916e+000  1.569434953446e+001  1.666928303569e+001 -4.940087688486e+000 -1.114266847041e+001 -2.297784141455e-001 -5.116985072455e+000  1.638496215834e+001 -1.399221727371e+001 -1.123587122202e+001  2.381731051916e+000 -1.307340435761e+001 -5.414424156277e+000  1.455101163060e-001 -9.002761604394e+000 -2.816900604461e+000  9.447955778360e+000 -5.778310523507e-001 -1.318126364673e+001  8.114602189604e+000  4.970417003256e+000  1.529440883825e+001  1.641159624996e+001 -1.737630958893e+001 -4.688292312095e+000  2.943661774286e+000  4.463322750724e+000 -1.797094714628e+001 -2.229019087273e+000 -1.000574924608e+001  1.309656627784e+001  1.649046839153e+000 -1.690056969520e+000  7.446141092852e-001 -1.093468166768e+000  1.664844441726e+001 -6.207345586466e+000 -1.463548193552e+001 -7.203039212522e+000 -1.153401193049e+000 -1.141125963891e+001 -1.236406975078e+001  9.686465288757e+000  1.082447185579e+001 -4.954766647833e+000 -8.559865835364e+000 -4.110630946477e-002 -1.251962101019e+001  2.911820466212e+000 -1.165092784003e+001 -1.491331412000e+001 -1.664735684296e+001 -1.106398470753e+001  8.970857125127e-001 -2.950620828875e+000  1.947262021836e+001 -1.142378427381e+001 -3.523813360387e+000
  1.670573926392e+001  1.750777831691e+001  3.136286895693e+000  3.804402828915e+000 -4.525434533330e-001 -1.382423295112e+001  1.214210427442e+001 -1.346705253853e+001  1.233672576060e+001  1.689407238825e+001 -3.695633332836e+000  1.482297191807e+001  1.749715539694e+001 -3.270736409601e+000 -6.111202031789e+000  1.001849349528e+000 -1.700191385186e+000 -1.597437858428e+001 -6.448718801503e+000 -9.830216177647e+000  1.009186411599e+001 -1.474677401902e+001 -1.146357073876e+001  1.642901201618e+001  8.897253199786e-001 -8.210316873008e+000  1.912057257281e+001  9.292729564381e+000  1.118852669681e+001 -1.611713043141e+001 -1.504473551863e+001 -8.729227477191e-001  4.024982949668e+000 -1.362909812414e+001  1.526272888914e+000 -4.587615790529e+000  1.397980294441e+001  1.314905803347e+001 -3.202779815001e+000 -7.450323111950e+000 -4.031326547906e+000  7.954596953142e+000 -6.731676960531e+000  1.569434926259e+001  1.666928268589e+001 -4.940088287312e+000 -1.114266821849e+001 -2.297772747630e-001 -5.116984926776e+000  1.638496304099e+001 -1.399221674124e+001 -1.123587099450e+001  2.381730758598e+000 -1.307340412030e+001 -5.414422977846e+000  1.455105824487e-001 -9.002761162438e+000 -2.816900712811e+000  9.447955530405e+000 -5.778312868061e-001 -1.318126313829e+001  8.114601939968e+000  4.970416894805e+000  1.529440848567e+001  1.641159584380e+001 -1.737630889916e+001 -4.688291147630e+000  2.943661585790e+000  4.463322582676e+000 -1.797094645299e+001 -2.229018984166e+000 -1.000574858377e+001  1.309656596758e+001  1.649045996695e+000 -1.690056901043e+000  7.446139703255e-001 -1.093468159223e+000  1.664844434359e+001 -6.207345617828e+000 -1.463548154248e+001 -7.203038940852e+000 -1.153400918980e+000 -1.141125932657e+001 -1.236406943704e+001  9.686465099671e+000  1.082447161776e+001 -4.954766770276e+000 -8.559865627780e+000 -4.110634826309e-002 -1.251962089988e+001  2.911820314006e+000 -1.165092746958e+001 -1.491331321871e+001 -1.664735620713e+001 -1.106398444214e+001  8.970854561316e-001 -2.950621004714e+000  1.947261969433e+001 -1.142378402169e+001 -3.523813348693e+000
  1.670573879445e+001  1.750777593240e+001  3.136286341723e+000  3.804401949136e+000 -4.525434694624e-001 -1.382423298083e+001  1.214210414622e+001 -1.346705189620e+001  1.233672549340e+001  1.689407166233e+001 -3.695633643039e+000  1.482297186445e+001  1.749715437343e+001 -3.270736521730e+000 -6.111201898192e+000  1.001848993708e+000 -1.700191157777e+000 -1.597437799117e+001 -6.448718780643e+000 -9.830215846012e+000  1.009186393692e+001 -1.474677354753e+001 -1.146357002804e+001  1.642901158862e+001  8.897236363481e-001 -8.210316277759e+000  1.912057126098e+001  9.292729314744e+000  1.118852641948e+001 -1.611712996859e+001 -1.504473470155e+001 -8.729227830327e-001  4.024982588646e+000 -1.362909768672e+001  1.526273315580e+000 -4.587617411194e+000  1.397980228124e+001  1.314905751218e+001 -3.202781168914e+000 -7.450322748439e+000 -4.031326572431e+000  7.954596717350e+000 -6.731676894191e+000  1.569434888198e+001  1.666928219616e+001 -4.940089125669e+000 -1.114266786581e+001 -2.297756796250e-001 -5.116984722825e+000  1.638496427670e+001 -1.399221599578e+001 -1.123587067598e+001  2.381730347952e+000 -1.307340378806e+001 -5.414421328038e+000  1.455112350491e-001 -9.002760543700e+000 -2.816900864502e+000  9.447955183268e+000 -5.778316150438e-001 -1.318126242647e+001  8.114601590478e+000  4.970416742974e+000  1.529440799205e+001  1.641159527518e+001 -1.737630793347e+001 -4.688289517378e+000  2.943661321895e+000  4.463322347409e+000 -1.797094548239e+001 -2.229018839818e+000 -1.000574765655e+001  1.309656553321e+001  1.649044817253e+000 -1.690056805175e+000  7.446137757820e-001 -1.093468148661e+000  1.664844424044e+001 -6.207345661734e+000 -1.463548099223e+001 -7.203038560514e+000 -1.153400535284e+000 -1.141125888929e+001 -1.236406899781e+001  9.686464834950e+000  1.082447128451e+001 -4.954766941695e+000 -8.559865337163e+000 -4.110640258075e-002 -1.251962074545e+001  2.911820100917e+000 -1.165092695094e+001 -1.491331195691e+001 -1.664735531698e+001 -1.106398407060e+001  8.970850971979e-001 -2.950621250889e+000  1.947261896070e+001 -1.142378366872e+001 -3.523813332321e+000
  1.670573819085e+001  1.750777286661e+001  3.136285629475e+000  3.804400817990e+000 -4.525434902003e-001 -1.382423301903e+001  1.214210398140e+001 -1.346705107034e+001  1.233672514986e+001  1.689407072901e+001 -3.695634041871e+000  1.482297179552e+001  1.749715305749e+001 -3.270736665895e+000 -6.111201726426e+000  1.001848536226e+000 -1.700190865394e+000 -1.597437722860e+001 -6.448718753823e+000 -9.830215419624e+000  1.009186370669e+001 -1.474677294134e+001 -1.146356911425e+001  1.642901103890e+001  8.897214716758e-001 -8.210315512440e+000  1.912056957435e+001  9.292728993782e+000  1.118852606292e+001 -1.611712937354e+001 -1.504473365102e+001 -8.729228284359e-001  4.024982124474e+000 -1.362909712432e+001  1.526273864152e+000 -4.587619494913e+000  1.397980142860e+001  1.314905684194e+001 -3.202782909662e+000 -7.450322281068e+000 -4.031326603962e+000  7.954596414189e+000 -6.731676808897e+000  1.569434839263e+001  1.666928156650e+001 -4.940090203556e+000 -1.114266741237e+001 -2.297736287292e-001 -5.116984460602e+000  1.638496586548e+001 -1.399221503733e+001 -1.123587026644e+001  2.381729819980e+000 -1.307340336090e+001 -5.414419206851e+000  1.455120741079e-001 -9.002759748180e+000 -2.816901059533e+000  9.447954736950e+000 -5.778320370638e-001 -1.318126151127e+001  8.114601141133e+000  4.970416547762e+000  1.529440735739e+001  1.641159454409e+001 -1.737630669188e+001 -4.688287421337e+000  2.943660982602e+000  4.463322044922e+000 -1.797094423447e+001 -2.229018654226e+000 -1.000574646440e+001  1.309656497474e+001  1.649043300826e+000 -1.690056681916e+000  7.446135256546e-001 -1.093468135081e+000  1.664844410783e+001 -6.207345718185e+000 -1.463548028477e+001 -7.203038071508e+000 -1.153400041959e+000 -1.141125832708e+001 -1.236406843308e+001  9.686464494594e+000  1.082447085605e+001 -4.954767162091e+000 -8.559864963513e+000 -4.110647241775e-002 -1.251962054690e+001  2.911819826946e+000 -1.165092628413e+001 -1.491331033459e+001 -1.664735417249e+001 -1.106398359290e+001  8.970846357118e-001 -2.950621567400e+000  1.947261801746e+001 -1.142378321491e+001 -3.523813311272e+000
  1.670573745311e+001  1.750776911951e+001  3.136284758949e+000  3.804399435479e+000 -4.525435155467e-001 -1.382423306572e+001  1.214210377995e+001 -1.346705006096e+001  1.233672472997e+001  1.689406958828e+001 -3.695634529332e+000  1.482297171126e+001  1.749715144912e+001 -3.270736842097e+000 -6.111201516489e+000  1.001847977080e+000 -1.700190508037e+000 -1.597437629657e+001 -6.448718721043e+000 -9.830214898482e+000  1.009186342529e+001 -1.474677220043e+001 -1.146356799741e+001  1.642901036702e+001  8.897188259585e-001 -8.210314577048e+000  1.912056751291e+001  9.292728601495e+000  1.118852562712e+001 -1.611712864626e+001 -1.504473236704e+001 -8.729228839287e-001  4.024981557154e+000 -1.362909643694e+001  1.526274534629e+000 -4.587622041689e+000  1.397980038647e+001  1.314905602276e+001 -3.202785037247e+000 -7.450321709836e+000 -4.031326642501e+000  7.954596043658e+000 -6.731676704649e+000  1.569434779453e+001  1.666928079693e+001 -4.940091520975e+000 -1.114266685815e+001 -2.297711220725e-001 -5.116984140108e+000  1.638496780733e+001 -1.399221386589e+001 -1.123586976590e+001  2.381729174680e+000 -1.307340283882e+001 -5.414416614280e+000  1.455130996260e-001 -9.002758775877e+000 -2.816901297903e+000  9.447954191450e+000 -5.778325528663e-001 -1.318126039270e+001  8.114600591935e+000  4.970416309171e+000  1.529440658170e+001  1.641159365055e+001 -1.737630517437e+001 -4.688284859505e+000  2.943660567909e+000  4.463321675216e+000 -1.797094270923e+001 -2.229018427392e+000 -1.000574500733e+001  1.309656429217e+001  1.649041447414e+000 -1.690056531267e+000  7.446132199433e-001 -1.093468118483e+000  1.664844394575e+001 -6.207345787180e+000 -1.463547942009e+001 -7.203037473833e+000 -1.153399439007e+000 -1.141125763993e+001 -1.236406774285e+001  9.686464078604e+000  1.082447033238e+001 -4.954767431464e+000 -8.559864506829e+000 -4.110655777410e-002 -1.251962030423e+001  2.911819492093e+000 -1.165092546913e+001 -1.491330835176e+001 -1.664735277367e+001 -1.106398300904e+001  8.970840716732e-001 -2.950621954246e+000  1.947261686462e+001 -1.142378266025e+001 -3.523813285545e+000
  1.670573658124e+001  1.750776469111e+001  3.136283730147e+000  3.804397801602e+000 -4.525435455014e-001 -1.382423312090e+001  1.214210354187e+001 -1.346704886805e+001  1.233672423374e+001  1.689406824015e+001 -3.695635105423e+000  1.482297161169e+001  1.749714954832e+001 -3.270737050336e+000 -6.111201268382e+000  1.001847316272e+000 -1.700190085707e+000 -1.597437519508e+001 -6.448718682303e+000 -9.830214282588e+000  1.009186309273e+001 -1.474677132481e+001 -1.146356667750e+001  1.642900957297e+001  8.897156991922e-001 -8.210313471586e+000  1.912056507666e+001  9.292728137883e+000  1.118852511208e+001 -1.611712778674e+001 -1.504473084961e+001 -8.729229495111e-001  4.024980886684e+000 -1.362909562459e+001  1.526275327011e+000 -4.587625051528e+000  1.397979915487e+001  1.314905505463e+001 -3.202787551672e+000 -7.450321034744e+000 -4.031326688047e+000  7.954595605758e+000 -6.731676581447e+000  1.569434708768e+001  1.666927988743e+001 -4.940093077926e+000 -1.114266620318e+001 -2.297681596510e-001 -5.116983761342e+000  1.638497010225e+001 -1.399221248147e+001 -1.123586917434e+001  2.381728412052e+000 -1.307340222181e+001 -5.414413550319e+000  1.455143116042e-001 -9.002757626792e+000 -2.816901579614e+000  9.447953546767e+000 -5.778331624514e-001 -1.318125907075e+001  8.114599942882e+000  4.970416027198e+000  1.529440566498e+001  1.641159259453e+001 -1.737630338095e+001 -4.688281831878e+000  2.943660077819e+000  4.463321238290e+000 -1.797094090668e+001 -2.229018159316e+000 -1.000574328533e+001  1.309656348549e+001  1.649039257016e+000 -1.690056353226e+000  7.446128586483e-001 -1.093468098867e+000  1.664844375420e+001 -6.207345868721e+000 -1.463547839820e+001 -7.203036767490e+000 -1.153398726427e+000 -1.141125682785e+001 -1.236406692713e+001  9.686463586979e+000  1.082446971349e+001 -4.954767749814e+000 -8.559863967112e+000 -4.110665864979e-002 -1.251962001743e+001  2.911819096357e+000 -1.165092450596e+001 -1.491330600841e+001 -1.664735112051e+001 -1.106398231903e+001  8.970834050821e-001 -2.950622411428e+000  1.947261550216e+001 -1.142378200475e+001 -3.523813255140e+000
  1.670573557524e+001  1.750775958141e+001  3.136282543066e+000  3.804395916357e+000 -4.525435800646e-001 -1.382423318457e+001  1.214210326716e+001 -1.346704749162e+001  1.233672366117e+001  1.689406668461e+001 -3.695635770144e+000  1.482297149679e+001  1.749714735508e+001 -3.270737290611e+000 -6.111200982105e+000  1.001846553802e+000 -1.700189598402e+000 -1.597437392413e+001 -6.448718637603e+000 -9.830213571941e+000  1.009186270901e+001 -1.474677031448e+001 -1.146356515452e+001  1.642900865677e+001  8.897120913719e-001 -8.210312196052e+000  1.912056226560e+001  9.292727602946e+000  1.118852451781e+001 -1.611712679499e+001 -1.504472909873e+001 -8.729230251832e-001  4.024980113065e+000 -1.362909468726e+001  1.526276241300e+000 -4.587628524436e+000  1.397979773379e+001  1.314905393757e+001 -3.202790452939e+000 -7.450320255791e+000 -4.031326740600e+000  7.954595100489e+000 -6.731676439291e+000  1.569434627209e+001  1.666927883801e+001 -4.940094874409e+000 -1.114266544743e+001 -2.297647414603e-001 -5.116983324304e+000  1.638497275026e+001 -1.399221088405e+001 -1.123586849178e+001  2.381727532097e+000 -1.307340150988e+001 -5.414410014961e+000  1.455157100440e-001 -9.002756300924e+000 -2.816901904666e+000  9.447952802903e+000 -5.778338658193e-001 -1.318125754542e+001  8.114599193974e+000  4.970415701846e+000  1.529440460722e+001  1.641159137606e+001 -1.737630131163e+001 -4.688278338454e+000  2.943659512330e+000  4.463320734145e+000 -1.797093882682e+001 -2.229017849997e+000 -1.000574129842e+001  1.309656255471e+001  1.649036729630e+000 -1.690056147795e+000  7.446124417694e-001 -1.093468076233e+000  1.664844353318e+001 -6.207345962806e+000 -1.463547721909e+001 -7.203035952478e+000 -1.153397904219e+000 -1.141125589083e+001 -1.236406598592e+001  9.686463019719e+000  1.082446899939e+001 -4.954768117141e+000 -8.559863344361e+000 -4.110677504484e-002 -1.251961968651e+001  2.911818639738e+000 -1.165092339460e+001 -1.491330330455e+001 -1.664734921303e+001 -1.106398152286e+001  8.970826359384e-001 -2.950622938946e+000  1.947261393010e+001 -1.142378124839e+001 -3.523813220058e+000
  1.670573443510e+001  1.750775379039e+001  3.136281197708e+000  3.804393779745e+000 -4.525436192362e-001 -1.382423325674e+001  1.214210295583e+001 -1.346704593167e+001  1.233672301226e+001  1.689406492167e+001 -3.695636523494e+000  1.482297136658e+001  1.749714486942e+001 -3.270737562923e+000 -6.111200657657e+000  1.001845689668e+000 -1.700189046123e+000 -1.597437248372e+001 -6.448718586943e+000 -9.830212766540e+000  1.009186227412e+001 -1.474676916944e+001 -1.146356342849e+001  1.642900761841e+001  8.897080024923e-001 -8.210310750447e+000  1.912055907973e+001  9.292726996685e+000  1.118852384430e+001 -1.611712567101e+001 -1.504472711440e+001 -8.729231109448e-001  4.024979236297e+000 -1.362909362495e+001  1.526277277495e+000 -4.587632460422e+000  1.397979612324e+001  1.314905267156e+001 -3.202793741052e+000 -7.450319372978e+000 -4.031326800160e+000  7.954594527851e+000 -6.731676278181e+000  1.569434534775e+001  1.666927764867e+001 -4.940096910424e+000 -1.114266459092e+001 -2.297608674952e-001 -5.116982828994e+000  1.638497575135e+001 -1.399220907365e+001 -1.123586771821e+001  2.381726534813e+000 -1.307340070302e+001 -5.414406008199e+000  1.455172949466e-001 -9.002754798274e+000 -2.816902273057e+000  9.447951959857e+000 -5.778346629701e-001 -1.318125581672e+001  8.114598345212e+000  4.970415333113e+000  1.529440340843e+001  1.641158999512e+001 -1.737629896639e+001 -4.688274379229e+000  2.943658871442e+000  4.463320162781e+000 -1.797093646964e+001 -2.229017499436e+000 -1.000573904658e+001  1.309656149982e+001  1.649033865255e+000 -1.690055914973e+000  7.446119693068e-001 -1.093468050581e+000  1.664844328270e+001 -6.207346069436e+000 -1.463547588277e+001 -7.203035028797e+000 -1.153396972383e+000 -1.141125482888e+001 -1.236406491921e+001  9.686462376825e+000  1.082446819008e+001 -4.954768533445e+000 -8.559862638576e+000 -4.110690695926e-002 -1.251961931146e+001  2.911818122237e+000 -1.165092213506e+001 -1.491330024017e+001 -1.664734705121e+001 -1.106398062053e+001  8.970817642422e-001 -2.950623536800e+000  1.947261214842e+001 -1.142378039119e+001 -3.523813180298e+000
