  7.261036515853e+000  6.543601397089e+000 -8.800939599934e+000 -6.703900266106e+000  1.317678903529e+001 -6.451894920590e+000 -1.012951035901e+001 -1.113687893583e+001 -1.400355517064e+001  9.748617337514e-001  2.044621808043e+000 -8.278622931991e+000 -1.649627990134e+001 -1.979103705925e+001 -1.025811003169e+001 -1.618369835613e+001  1.346554215624e+001 -1.231740462454e+001  3.577770514910e-001  2.379410069267e+000 -1.055261126786e+001  1.762188071316e+001 -1.530780675021e+001  1.794726259245e+001  8.638049277645e+000  1.267241271332e+001  1.697511239744e+001  1.348918450148e+001 -1.470160762811e+001  1.436499686348e+001  1.198157281007e+001 -6.472607818895e+000  9.624614271469e+000  3.578674316357e+000 -2.768423124974e+000  1.102971155160e+001  1.113196297984e+001  1.570931629308e+001 -1.248586031731e+001  5.278734146914e+000 -2.861235333630e+000 -1.546419266042e+001  1.508782260570e+001 -5.819440880974e+000 -1.121583907178e+001  1.650281492356e+001 -1.165963661089e+001 -3.421768607229e+000  6.716820873855e+000 -9.087172410159e+000  8.418081627861e+000  1.520362308955e+001 -1.184157138548e+001  1.473850694537e+001 -6.541189208433e-001  1.042166443567e+001 -2.265136424982e-001 -2.031167818126e+000  4.252284400944e+000  9.167699070506e+000  5.637827320953e+000 -3.764203916978e+000  2.234595771704e+000 -7.563366228488e-001  7.401449175925e+000 -1.765455093927e+001  1.156294747243e+001 -6.623626779735e+000  1.252353257739e+001  7.432162982350e+000 -1.359296862316e+001 -1.557901630962e+001  1.305000610157e+001 -9.257485904360e+000 -8.953338701065e+000  1.682632718992e+001  3.385329055631e+000  3.464975003405e+000 -1.572557199911e+001 -1.222321118998e+001 -3.154275311559e+000  1.887923277940e+001  1.236099039542e+001  8.432097561878e+000 -2.924417353709e-001 -7.300994769118e+000  3.358528126774e+000 -1.433343747696e+001  8.150873401469e+000  8.595000039901e+000 -5.290029283677e+000  9.090794550442e+000 -4.054958241681e+000 -1.923273720367e+000 -3.490391980143e+000 -1.451917388124e+001  1.942677100930e+001  4.378824086714e+000 -7.413058006711e+000 -4.419391044702e+000
  7.260933395171e+000  6.543551143081e+000 -8.800877790037e+000 -6.703914175053e+000  1.317661662114e+001 -6.451830007699e+000 -1.012937750185e+001 -1.113666083565e+001 -1.400326845155e+001  9.747506407134e-001  2.044616339607e+000 -8.278604590718e+000 -1.649601698413e+001 -1.979077673458e+001 -1.025804762593e+001 -1.618341075708e+001  1.346536104341e+001 -1.231722550644e+001  3.578038976000e-001  2.379435961480e+000 -1.055250663893e+001  1.762145851581e+001 -1.530770784774e+001  1.794705108962e+001  8.637984462557e+000  1.267217261573e+001  1.697500951122e+001  1.348915047532e+001 -1.470130102986e+001  1.436488144723e+001  1.198152625223e+001 -6.472565043425e+000  9.624608315710e+000  3.578562049215e+000 -2.768438009160e+000  1.102964615250e+001  1.113172535017e+001  1.570894453905e+001 -1.248561025670e+001  5.278713642795e+000 -2.861254920710e+000 -1.546394946928e+001  1.508759933803e+001 -5.819407642990e+000 -1.121571642749e+001  1.650253266097e+001 -1.165965109006e+001 -3.421678392834e+000  6.716931584599e+000 -9.087039104858e+000  8.417963379050e+000  1.520341390721e+001 -1.184138238185e+001  1.473805759839e+001 -6.541217507301e-001  1.042146266830e+001 -2.264995351889e-001 -2.031199673111e+000  4.252242378976e+000  9.167683789366e+000  5.637728368266e+000 -3.764155684465e+000  2.234705722470e+000 -7.562927868012e-001  7.401465126902e+000 -1.765405967164e+001  1.156266126710e+001 -6.623588577485e+000  1.252338714074e+001  7.432170813342e+000 -1.359279753958e+001 -1.557880371157e+001  1.304995208791e+001 -9.257195943117e+000 -8.953263078181e+000  1.682617733810e+001  3.385411787854e+000  3.465097462707e+000 -1.572536958659e+001 -1.222306792211e+001 -3.154300510881e+000  1.887882935864e+001  1.236084230241e+001  8.432067023923e+000 -2.924544968674e-001 -7.300927593025e+000  3.358613724237e+000 -1.433333201612e+001  8.150723128957e+000  8.594893411577e+000 -5.289903547270e+000  9.090788516596e+000 -4.055146161751e+000 -1.923211370928e+000 -3.490308613771e+000 -1.451897808653e+001  1.942633260977e+001  4.378837169502e+000 -7.412937354129e+000 -4.419569787725e+000
  7.260623721279e+000  6.543400375185e+000 -8.800692362638e+000 -6.703955940061e+000  1.317609938132e+001 -6.451635266575e+000 -1.012897892610e+001 -1.113600649787e+001 -1.400240820653e+001  9.744173514473e-001  2.044599936127e+000 -8.278549581613e+000 -1.649522821221e+001 -1.978999574637e+001 -1.025786040696e+001 -1.618254793571e+001  1.346481768787e+001 -1.231668813864e+001  3.578844379422e-001  2.379513644069e+000 -1.055219274298e+001  1.762019184158e+001 -1.530741120595e+001  1.794641657036e+001  8.637790007718e+000  1.267145228882e+001  1.697470091926e+001  1.348904845888e+001 -1.470038120151e+001  1.436453523507e+001  1.198138662482e+001 -6.472436734057e+000  9.624590519175e+000  3.578225240448e+000 -2.768482666972e+000  1.102944995600e+001  1.113101242777e+001  1.570782923259e+001 -1.248486003814e+001  5.278652130411e+000 -2.861313682853e+000 -1.546321987523e+001  1.508692951782e+001 -5.819307928416e+000 -1.121534847989e+001  1.650168583117e+001 -1.165969459625e+001 -3.421407745126e+000  6.717264073011e+000 -9.086639169843e+000  8.417608627692e+000  1.520278634735e+001 -1.184081536131e+001  1.473670944102e+001 -6.541302405229e-001  1.042085733046e+001 -2.264572141688e-001 -2.031295236777e+000  4.252116313342e+000  9.167637948370e+000  5.637431504751e+000 -3.764010983040e+000  2.235035602660e+000 -7.561612684091e-001  7.401512996139e+000 -1.765258573084e+001  1.156180255435e+001 -6.623473969524e+000  1.252295082410e+001  7.432194338919e+000 -1.359228428790e+001 -1.557816589726e+001  1.304979006904e+001 -9.256325941051e+000 -8.953036208017e+000  1.682572777129e+001  3.385659996923e+000  3.465464862974e+000 -1.572476233366e+001 -1.222263811139e+001 -3.154376112994e+000  1.887761903509e+001  1.236039801725e+001  8.431975411664e+000 -2.924927821218e-001 -7.300726061580e+000  3.358870538089e+000 -1.433301563713e+001  8.150272296000e+000  8.594573528638e+000 -5.289526090550e+000  9.090770417668e+000 -4.055710067579e+000 -1.923024317566e+000 -3.490058510572e+000 -1.451839069214e+001  1.942501730756e+001  4.378876430884e+000 -7.412575390189e+000 -4.420106294909e+000
  7.260106554800e+000  6.543149075782e+000 -8.800383324624e+000 -6.704025675721e+000  1.317523732384e+001 -6.451310689864e+000 -1.012831461890e+001 -1.113491581073e+001 -1.400097417209e+001  9.738618354912e-001  2.044572603087e+000 -8.278457948849e+000 -1.649391352465e+001 -1.978869405198e+001 -1.025754836963e+001 -1.618110981938e+001  1.346391203844e+001 -1.231579248058e+001  3.580186785637e-001  2.379643134900e+000 -1.055166955257e+001  1.761808044380e+001 -1.530691702197e+001  1.794535900234e+001  8.637465884386e+000  1.267025163013e+001  1.697418682191e+001  1.348887863842e+001 -1.469884804222e+001  1.436395833678e+001  1.198115406620e+001 -6.472222942008e+000  9.624561094332e+000  3.577663868022e+000 -2.768557114176e+000  1.102912296443e+001  1.112982411244e+001  1.570597024057e+001 -1.248360955143e+001  5.278549609666e+000 -2.861411622768e+000 -1.546200381627e+001  1.508581309345e+001 -5.819141735383e+000 -1.121473518473e+001  1.650027430799e+001 -1.165976733564e+001 -3.420956650532e+000  6.717819411525e+000 -9.085972547776e+000  8.417017359010e+000  1.520174037148e+001 -1.183987029482e+001  1.473446212387e+001 -6.541443906201e-001  1.041984831492e+001 -2.263866821640e-001 -2.031454505259e+000  4.251906204851e+000  9.167561554799e+000  5.636936714039e+000 -3.763769801045e+000  2.235585495970e+000 -7.559420369135e-001  7.401592832574e+000 -1.765012870279e+001  1.156037104357e+001 -6.623282952220e+000  1.252222360739e+001  7.432233656949e+000 -1.359142886525e+001 -1.557710280610e+001  1.304952011128e+001 -9.254875542828e+000 -8.952658086041e+000  1.682497845544e+001  3.386073720034e+000  3.466077271307e+000 -1.572375019416e+001 -1.222192173647e+001 -3.154502130336e+000  1.887560162484e+001  1.235965752158e+001  8.431822729921e+000 -2.925565934289e-001 -7.300390165285e+000  3.359298632706e+000 -1.433248835064e+001  8.149520856326e+000  8.594040397191e+000 -5.288896168718e+000  9.090740261493e+000 -4.056650396348e+000 -1.922712545140e+000 -3.489641658296e+000 -1.451741166722e+001  1.942282479157e+001  4.378941909929e+000 -7.411972096307e+000 -4.421001402876e+000
  7.259380317193e+000  6.542797215474e+000 -8.799950687479e+000 -6.704123573339e+000  1.317403046232e+001 -6.450856265308e+000 -1.012738455886e+001 -1.113338858778e+001 -1.399896590826e+001  9.730840420588e-001  2.044534349630e+000 -8.278329766151e+000 -1.649207281992e+001 -1.978687158036e+001 -1.025711150538e+001 -1.617909628698e+001  1.346264400979e+001 -1.231453846468e+001  3.582066295455e-001  2.379824463757e+000 -1.055093702187e+001  1.761512391088e+001 -1.530622562522e+001  1.794387833166e+001  8.637012044606e+000  1.266857046878e+001  1.697346755392e+001  1.348864132482e+001 -1.469670138386e+001  1.436315093571e+001  1.198082880740e+001 -6.471923752931e+000  9.624520396102e+000  3.576877895210e+000 -2.768661377056e+000  1.102866518174e+001  1.112816023713e+001  1.570336734100e+001 -1.248185861274e+001  5.278406080410e+000 -2.861548744966e+000 -1.546030118904e+001  1.508424997886e+001 -5.818909060779e+000 -1.121387646822e+001  1.649829788095e+001 -1.165986965260e+001 -3.420325086431e+000  6.718599400627e+000 -9.085039143084e+000  8.416189548376e+000  1.520027591544e+001 -1.183854713400e+001  1.473131506388e+001 -6.541642016862e-001  1.041843544281e+001 -2.262879437231e-001 -2.031677472122e+000  4.251612054858e+000  9.167454620791e+000  5.636243968849e+000 -3.763432119042e+000  2.236355541965e+000 -7.556350410105e-001  7.401704717836e+000 -1.764668789600e+001  1.155836624953e+001 -6.623015519519e+000  1.252120545718e+001  7.432288930763e+000 -1.359023126690e+001 -1.557561433705e+001  1.304914232516e+001 -9.252844155127e+000 -8.952128704703e+000  1.682392933379e+001  3.386653019211e+000  3.466934799598e+000 -1.572233309119e+001 -1.222091876178e+001 -3.154678583648e+000  1.887277682116e+001  1.235862078485e+001  8.431608986734e+000 -2.926459346165e-001 -7.299919888306e+000  3.359898115361e+000 -1.433175017441e+001  8.148468732780e+000  8.593294027434e+000 -5.288012532717e+000  9.090698061122e+000 -4.057967877816e+000 -1.922276028410e+000 -3.489058036529e+000 -1.451604096037e+001  1.941975454246e+001  4.379033671792e+000 -7.411127441507e+000 -4.422256513643e+000
  7.258442770999e+000  6.542344753046e+000 -8.799394467309e+000 -6.704249901415e+000  1.317247881647e+001 -6.450271975746e+000 -1.012618871600e+001 -1.113142456758e+001 -1.399638279740e+001  9.720839000150e-001  2.044485188555e+000 -8.278165136937e+000 -1.648970595577e+001 -1.978452823200e+001 -1.025654980224e+001 -1.617650716883e+001  1.346101348235e+001 -1.231292599624e+001  3.584483050099e-001  2.380057672366e+000 -1.054999508662e+001  1.761132166561e+001 -1.530533747879e+001  1.794197448285e+001  8.636428421135e+000  1.266640856535e+001  1.697254358567e+001  1.348833695432e+001 -1.469394099083e+001  1.436211328928e+001  1.198041117270e+001 -6.471539287356e+000  9.624468923073e+000  3.575867270571e+000 -2.768795492435e+000  1.102807661352e+001  1.112602056781e+001  1.570002022290e+001 -1.247960696443e+001  5.278221542428e+000 -2.861725055752e+000 -1.545811184865e+001  1.508224005350e+001 -5.818609900240e+000 -1.121277222701e+001  1.649575625503e+001 -1.166000203063e+001 -3.419513021150e+000  6.719606588860e+000 -9.083838821948e+000  8.415125161298e+000  1.519839288937e+001 -1.183684581107e+001  1.472726744337e+001 -6.541896746544e-001  1.041661846340e+001 -2.261610052264e-001 -2.031964128375e+000  4.251233865269e+000  9.167317163352e+000  5.635353230973e+000 -3.762997909809e+000  2.237345936179e+000 -7.552402087939e-001  7.401848766339e+000 -1.764226233956e+001  1.155578749090e+001 -6.622671662945e+000  1.251989632662e+001  7.432360389467e+000 -1.358869148630e+001 -1.557370034857e+001  1.304865686548e+001 -9.250230944983e+000 -8.951448053444e+000  1.682258032682e+001  3.387397981341e+000  3.468037604616e+000 -1.572051091699e+001 -1.221962913748e+001 -3.154905501982e+000  1.886914419407e+001  1.235728776424e+001  8.431334193371e+000 -2.927608110499e-001 -7.299315208468e+000  3.360669136188e+000 -1.433080113349e+001  8.147115817273e+000  8.592334433690e+000 -5.286873417487e+000  9.090643834814e+000 -4.059663535989e+000 -1.921714732024e+000 -3.488307616682e+000 -1.451427849951e+001  1.941580583135e+001  4.379151807782e+000 -7.410041382409e+000 -4.423873606254e+000
  7.257290991420e+000  6.541791635404e+000 -8.798714684857e+000 -6.704405006312e+000  1.317058241274e+001 -6.449557799101e+000 -1.012472705180e+001 -1.112902341334e+001 -1.399322404249e+001  9.708613178414e-001  2.044425136322e+000 -8.277964194540e+000 -1.648681274923e+001 -1.978166387889e+001 -1.025586324481e+001 -1.617334224663e+001  1.345902030226e+001 -1.231095495345e+001  3.587437231290e-001  2.380342814419e+000 -1.054884366398e+001  1.760667296418e+001 -1.530425318132e+001  1.793964735885e+001  8.635714927335e+000  1.266376561161e+001  1.697141552489e+001  1.348796608950e+001 -1.469056655992e+001  1.436084572972e+001  1.197990158047e+001 -6.471069701309e+000  9.624407319220e+000  3.574631927933e+000 -2.768959507694e+000  1.102735726698e+001  1.112340480333e+001  1.569592848613e+001 -1.247685427481e+001  5.277995995447e+000 -2.861940563224e+000 -1.545543560859e+001  1.507978316222e+001 -5.818244248159e+000 -1.121142232813e+001  1.649264905029e+001 -1.166016509387e+001 -3.418520413964e+000  6.720844301619e+000 -9.082371412285e+000  8.413824153423e+000  1.519609117768e+001 -1.183476623890e+001  1.472231820860e+001 -6.542208107286e-001  1.041439705377e+001 -2.260058748980e-001 -2.032314462485e+000  4.250771638548e+000  9.167149204365e+000  5.634264451269e+000 -3.762467138327e+000  2.238556930259e+000 -7.547574476725e-001  7.402025125422e+000 -1.763685078032e+001  1.155263388836e+001 -6.622251371595e+000  1.251829615547e+001  7.432448328400e+000 -1.358680951510e+001 -1.557136065845e+001  1.304806393127e+001 -9.247034837461e+000 -8.950616118700e+000  1.682093133223e+001  3.388308718229e+000  3.469385888121e+000 -1.571828353299e+001 -1.221805279949e+001 -3.155182922719e+000  1.886470318986e+001  1.235565840476e+001  8.430998364343e+000 -2.929012296378e-001 -7.298576097250e+000  3.361611888132e+000 -1.432964126024e+001  8.145461970708e+000  8.591161634450e+000 -5.285476525166e+000  9.090577606021e+000 -4.061738691488e+000 -1.921028610503e+000 -3.487390361989e+000 -1.451212419187e+001  1.941097771807e+001  4.379296435454e+000 -7.408713863220e+000 -4.425855253398e+000
  7.255921328400e+000  6.541137797494e+000 -8.797911365539e+000 -6.704589313135e+000  1.316834128509e+001 -6.448713708388e+000 -1.012299951918e+001 -1.112618471237e+001 -1.398948866491e+001  9.694161835913e-001  2.044354213051e+000 -8.277727102470e+000 -1.648339297648e+001 -1.977827836455e+001 -1.025505181427e+001 -1.616960125331e+001  1.345666428123e+001 -1.230862518731e+001  3.590929061360e-001  2.380679955610e+000 -1.054748265240e+001  1.760117689490e+001 -1.530297346946e+001  1.793689684094e+001  8.634871457034e+000  1.266064123030e+001  1.697008411893e+001  1.348752942057e+001 -1.468657772005e+001  1.435934866508e+001  1.197930054427e+001 -6.470515187131e+000  9.624336376125e+000  3.573171786368e+000 -2.769153480801e+000  1.102650715113e+001  1.112031257521e+001  1.569109164112e+001 -1.247360013770e+001  5.277729439138e+000 -2.862195277254e+000 -1.545227224051e+001  1.507687911525e+001 -5.817812097673e+000 -1.120982660888e+001  1.648897580134e+001 -1.166035960892e+001 -3.417347215090e+000  6.722316679519e+000 -9.080636703729e+000  8.412286470518e+000  1.519337063900e+001 -1.183230831092e+001  1.471646606790e+001 -6.542576113869e-001  1.041177081838e+001 -2.258225628218e-001 -2.032728460404e+000  4.250225377734e+000  9.166950770607e+000  5.632977569647e+000 -3.761839761767e+000  2.239988832155e+000 -7.541866442654e-001  7.402233975525e+000 -1.763045167910e+001  1.154890436197e+001 -6.621754632142e+000  1.251640487007e+001  7.432553109714e+000 -1.358458534329e+001 -1.556859504364e+001  1.304736376583e+001 -9.243254512629e+000 -8.949632883919e+000  1.681898222486e+001  3.389385366671e+000  3.470979897024e+000 -1.571565076965e+001 -1.221618966943e+001 -3.155510891595e+000  1.885945313042e+001  1.235373263923e+001  8.430601517418e+000 -2.930671988405e-001 -7.297702519774e+000  3.362726606888e+000 -1.432827059460e+001  8.143507022887e+000  8.589775652428e+000 -5.283819002906e+000  9.090499403376e+000 -4.064194964606e+000 -1.920217608222e+000 -3.486306227500e+000 -1.450957792387e+001  1.940526904877e+001  4.379467698723e+000 -7.407144815716e+000 -4.428204643370e+000
  7.254329358074e+000  6.540383162211e+000 -8.796984539474e+000 -6.704803326802e+000  1.316575547610e+001 -6.447739671697e+000 -1.012100606249e+001 -1.112290797547e+001 -1.398517550171e+001  9.677483648360e-001  2.044272442527e+000 -8.277454054757e+000 -1.647944637279e+001 -1.977437150389e+001 -1.025411548842e+001 -1.616528387285e+001  1.345394519642e+001 -1.230593652154e+001  3.594958803390e-001  2.381069173675e+000 -1.054591193141e+001  1.759483237659e+001 -1.530149922093e+001  1.793372278877e+001  8.633897884355e+000  1.265703497474e+001  1.696855025758e+001  1.348702776697e+001 -1.468197403198e+001  1.435762258037e+001  1.197860867417e+001 -6.469875974477e+000  9.624257035735e+000  3.571486750159e+000 -2.769377480347e+000  1.102552627675e+001  1.111674344746e+001  1.568550910857e+001 -1.246984407205e+001  5.277421873114e+000 -2.862489209482e+000 -1.544862147397e+001  1.507352768803e+001 -5.817313440669e+000 -1.120798487675e+001  1.648473595681e+001 -1.166058648720e+001 -3.415993365685e+000  6.724028727483e+000 -9.078634447604e+000  8.410512048469e+000  1.519023110616e+001 -1.182947190114e+001  1.470970948946e+001 -6.543000783853e-001  1.040873928856e+001 -2.256110809617e-001 -2.033206105592e+000  4.249595086450e+000  9.166721893765e+000  5.631492515053e+000 -3.761115729472e+000  2.241642006347e+000 -7.535276642718e-001  7.402475530403e+000 -1.762306320618e+001  1.154459762806e+001 -6.621181428829e+000  1.251422238334e+001  7.432675163089e+000 -1.358201895922e+001 -1.556540324012e+001  1.304655665677e+001 -9.238888401821e+000 -8.948498329570e+000  1.681673285665e+001  3.390628088541e+000  3.472819923571e+000 -1.571261242646e+001 -1.221403965462e+001 -3.155889462719e+000  1.885339321236e+001  1.235151038832e+001  8.430143673645e+000 -2.932587286801e-001 -7.296694434795e+000  3.364013570816e+000 -1.432668918421e+001  8.141250772400e+000  8.588176514635e+000 -5.281897414793e+000  9.090409260666e+000 -4.067034279083e+000 -1.919281659388e+000 -3.485055160073e+000 -1.450663956103e+001  1.939867845310e+001  4.379665768013e+000 -7.405334159225e+000 -4.430925607849e+000
  7.252509822099e+000  6.539527640281e+000 -8.795934241531e+000 -6.705047633328e+000  1.316282503814e+001 -6.446635652196e+000 -1.011874661753e+001 -1.111919263617e+001 -1.398028320233e+001  9.658577086001e-001  2.044179852200e+000 -8.277145276344e+000 -1.647497263235e+001 -1.976994308327e+001 -1.025305424163e+001 -1.616038974014e+001  1.345086279024e+001 -1.230288875253e+001  3.599526761375e-001  2.381510558445e+000 -1.054413136138e+001  1.758763815675e+001 -1.529983145822e+001  1.793012504027e+001  8.632794063518e+000  1.265294632842e+001  1.696681497638e+001  1.348646207922e+001 -1.467675498794e+001  1.435566803898e+001  1.197782667837e+001 -6.469152331532e+000  9.624170393668e+000  3.569576708766e+000 -2.769631585585e+000  1.102441465656e+001  1.111269691626e+001  1.567918021909e+001 -1.246558552139e+001  5.277073296932e+000 -2.862822373298e+000 -1.544448299619e+001  1.506972862109e+001 -5.816748267776e+000 -1.120589690933e+001  1.647992887860e+001 -1.166084678768e+001 -3.414458797841e+000  6.725986376021e+000 -9.076364356901e+000  8.408500813257e+000  1.518667238607e+001 -1.182625686411e+001  1.470204669857e+001 -6.543482137630e-001  1.040530192194e+001 -2.253714431865e-001 -2.033747379055e+000  4.248880768923e+000  9.166462610459e+000  5.629809205446e+000 -3.760294982936e+000  2.243516874112e+000 -7.527803523155e-001  7.402750037384e+000 -1.761468323576e+001  1.153971219538e+001 -6.620531743467e+000  1.251174859473e+001  7.432814986588e+000 -1.357911034981e+001 -1.556178494261e+001  1.304564293591e+001 -9.233934683163e+000 -8.947212433162e+000  1.681418305658e+001  3.392037070891e+000  3.474906305570e+000 -1.570916827184e+001 -1.221160264804e+001 -3.156318698612e+000  1.884652250610e+001  1.234899156055e+001  8.429624857373e+000 -2.934758307519e-001 -7.295551794691e+000  3.365473100852e+000 -1.432489708467e+001  8.138692986481e+000  8.586364252459e+000 -5.279707707273e+000  9.090307216813e+000 -4.070258866611e+000 -1.918220688006e+000 -3.483637098365e+000 -1.450330894780e+001  1.939120434072e+001  4.379890840422e+000 -7.403281800609e+000 -4.434022656091e+000
