  8.869348943238e+000  7.517071558955e+000 -1.042603510524e+001 -1.941539660033e+001  1.330994838547e+001  1.240823589041e+001  4.353343305238e+000 -1.575302376215e+000 -1.290162858960e+001  8.618342610347e+000 -8.546686941567e+000 -3.182085269166e+000  1.993914890609e+000  1.527175072105e+001  5.228356979947e+000 -1.260969951132e+001 -1.451110500184e+001 -1.516866090544e+001  8.998017927562e+000 -4.307828198341e+000  1.504233617229e+001 -2.505119846532e+000  1.495209167011e+001  1.388299327387e+001 -1.221610833861e+001 -1.476014889513e+001  9.164483189448e+000 -1.428160735759e+001  6.822760416268e-001  1.003581265011e+001  3.122378651726e+000  4.795704046648e+000  1.002831958677e+001 -1.415068985129e+001  9.623543197367e+000  1.626810588876e+000 -3.770704931761e+000  4.356237846891e-001  1.675630344195e+000 -5.540738266600e+000  4.626473566540e+000 -1.066469854890e+001 -1.986507332373e+000 -1.152982515048e+001 -9.604155162681e+000 -1.011024844542e+001  8.373496759638e+000  9.452134403367e-001  1.462931100808e-001 -3.007490798655e-001  2.022985635483e+000 -7.379663583540e+000  1.373285081916e+001 -5.104010888715e+000 -1.133959399911e+001 -5.689515410834e+000  1.320313196377e+001 -3.629932780841e-001  1.644453448229e+001 -8.516963902795e+000  8.518536016152e+000 -1.310546372096e+000 -6.281577859758e+000 -4.337885863790e+000 -6.298018703992e-001 -2.085992570351e+000  1.775518479224e-001 -5.967377638822e+000  1.279771750503e+001 -1.406797135508e+001 -1.521661252403e+000 -5.256585102137e+000  2.491185761408e+000  3.266064740411e+000  1.495038084617e+001 -1.640575201495e+001 -2.403723396142e+000  5.344403803534e+000 -2.585277201999e-002 -7.730213047665e+000  5.590941947649e+000 -9.068862823518e+000  1.119764328760e+001  9.855717637680e+000 -3.994862930349e+000 -1.630849995569e+001 -1.257491393485e+000 -5.804986235014e+000  9.860111510989e-001  1.428488544702e+000  2.341178067441e+000  3.304375680817e-001  1.116237428216e+001  1.451758085954e+001  5.208650651535e+000  1.261671727400e+001 -5.263441727250e+000 -1.125822150698e+001  1.014322031592e+001 -4.355869992301e+000
  8.869216419068e+000  7.517008571891e+000 -1.042560430397e+001 -1.941503656553e+001  1.330992886464e+001  1.240812518846e+001  4.353237688472e+000 -1.575305226528e+000 -1.290142598622e+001  8.618161751738e+000 -8.546538368306e+000 -3.182123111615e+000  1.993904248983e+000  1.527127048949e+001  5.228325147560e+000 -1.260947152432e+001 -1.451092569467e+001 -1.516829013418e+001  8.997917977656e+000 -4.307801662323e+000  1.504210719554e+001 -2.505478016075e+000  1.495175950762e+001  1.388309096593e+001 -1.221593788164e+001 -1.475985685527e+001  9.164466846399e+000 -1.428134467530e+001  6.822323927455e-001  1.003559839012e+001  3.122302514661e+000  4.795565034252e+000  1.002821454531e+001 -1.415050705481e+001  9.623390466112e+000  1.626815499690e+000 -3.770324549246e+000  4.355890483052e-001  1.675655911466e+000 -5.540621605664e+000  4.626311662806e+000 -1.066436422459e+001 -1.986425972698e+000 -1.152956343471e+001 -9.603924635957e+000 -1.011006884616e+001  8.373420807175e+000  9.451822840582e-001  1.462967071315e-001 -3.006989615189e-001  2.022988249608e+000 -7.379512142131e+000  1.373265098786e+001 -5.103822726032e+000 -1.133944430533e+001 -5.689470959311e+000  1.320292146566e+001 -3.630217181913e-001  1.644422372199e+001 -8.517169859539e+000  8.518406092820e+000 -1.310269208846e+000 -6.281454164051e+000 -4.337793217557e+000 -6.296941926303e-001 -2.085918996887e+000  1.776274898076e-001 -5.967286709933e+000  1.279745134048e+001 -1.406777050431e+001 -1.521620914931e+000 -5.256489195543e+000  2.491103572741e+000  3.265942233791e+000  1.495011724409e+001 -1.640547759991e+001 -2.403778384303e+000  5.344367442643e+000 -2.597406741322e-002 -7.730094113825e+000  5.590746535842e+000 -9.068864943780e+000  1.119746011200e+001  9.855455390508e+000 -3.994828877389e+000 -1.630832772786e+001 -1.257499593939e+000 -5.804862538416e+000  9.861811991620e-001  1.428411555294e+000  2.340973891326e+000  3.301581656671e-001  1.116210437453e+001  1.451739409188e+001  5.208377243723e+000  1.261653735311e+001 -5.263415433207e+000 -1.125802280685e+001  1.014309235392e+001 -4.355790522036e+000
  8.868818838789e+000  7.516819609223e+000 -1.042431143160e+001 -1.941395643734e+001  1.330987034692e+001  1.240779310472e+001  4.352920832227e+000 -1.575313844090e+000 -1.290081816428e+001  8.617619161265e+000 -8.546092648506e+000 -3.182236658777e+000  1.993872323404e+000  1.526982933078e+001  5.228229658741e+000 -1.260878753602e+001 -1.451038776505e+001 -1.516717767762e+001  8.997618126302e+000 -4.307722041306e+000  1.504142022663e+001 -2.506553513283e+000  1.495076297964e+001  1.388338445163e+001 -1.221542650702e+001 -1.475898071281e+001  9.164417846786e+000 -1.428055661160e+001  6.821014446370e-001  1.003495557557e+001  3.122074093000e+000  4.795147980164e+000  1.002789941626e+001 -1.414995877144e+001  9.622932265407e+000  1.626830231308e+000 -3.769182652757e+000  4.354848396192e-001  1.675732623437e+000 -5.540271617524e+000  4.625825941179e+000 -1.066336109635e+001 -1.986181892904e+000 -1.152877825983e+001 -9.603233032534e+000 -1.010953004058e+001  8.373192948078e+000  9.450888130057e-001  1.463074948148e-001 -3.005486100911e-001  2.022996117191e+000 -7.379057806142e+000  1.373205148312e+001 -5.103258200133e+000 -1.133899522827e+001 -5.689337606375e+000  1.320228996353e+001 -3.631070428412e-001  1.644329142479e+001 -8.517788138441e+000  8.518016314420e+000 -1.309437501547e+000 -6.281083065433e+000 -4.337515274647e+000 -6.293711886974e-001 -2.085698204565e+000  1.778544491057e-001 -5.967013917745e+000  1.279665282482e+001 -1.406716794176e+001 -1.521499896479e+000 -5.256201472159e+000  2.490856994503e+000  3.265574695952e+000  1.494932640985e+001 -1.640465433796e+001 -2.403943359211e+000  5.344258354916e+000 -2.633797071334e-002 -7.729737305241e+000  5.590160281634e+000 -9.068871420046e+000  1.119691057416e+001  9.854668627278e+000 -3.994726719373e+000 -1.630781103409e+001 -1.257524194299e+000 -5.804491440339e+000  9.866916010832e-001  1.428180550620e+000  2.340361166402e+000  3.293197904606e-001  1.116129463150e+001  1.451683377901e+001  5.207556970157e+000  1.261599758068e+001 -5.263336551433e+000 -1.125742668364e+001  1.014270845981e+001 -4.355552105483e+000
  8.868156179089e+000  7.516504666532e+000 -1.042215507906e+001 -1.941215614444e+001  1.330977296673e+001  1.240723970558e+001  4.352392718670e+000 -1.575328429188e+000 -1.289980508830e+001  8.616714794975e+000 -8.545349782135e+000 -3.182425970126e+000  1.993819111771e+000  1.526742584898e+001  5.228070538548e+000 -1.260764746447e+001 -1.450949118866e+001 -1.516532310679e+001  8.997118368601e+000 -4.307589296378e+000  1.504027514948e+001 -2.508349316702e+000  1.494910196461e+001  1.388387496323e+001 -1.221457420358e+001 -1.475752039904e+001  9.164336279303e+000 -1.427924311608e+001  6.818831929094e-001  1.003388410265e+001  3.121693355326e+000  4.794452833667e+000  1.002737418564e+001 -1.414904531997e+001  9.622168574436e+000  1.626854781256e+000 -3.767276985680e+000  4.353111600288e-001  1.675860510590e+000 -5.539688286176e+000  4.625016370376e+000 -1.066168869755e+001 -1.985775090687e+000 -1.152746954310e+001 -9.602080282628e+000 -1.010863200525e+001  8.372813177222e+000  9.449330205277e-001  1.463254627324e-001 -3.002980364341e-001  2.023009313910e+000 -7.378300540271e+000  1.373105227249e+001 -5.102317197437e+000 -1.133824678085e+001 -5.689115356926e+000  1.320123743389e+001 -3.632492650220e-001  1.644173754179e+001 -8.518819968535e+000  8.517366655741e+000 -1.308050596446e+000 -6.280464529405e+000 -4.337052022426e+000 -6.288329468609e-001 -2.085329977249e+000  1.782328268383e-001 -5.966559245698e+000  1.279532189208e+001 -1.406616363666e+001 -1.521298178940e+000 -5.255721921184e+000  2.490445989981e+000  3.264962072945e+000  1.494800825938e+001 -1.640328217863e+001 -2.404218352148e+000  5.344076525172e+000 -2.694453328708e-002 -7.729142600725e+000  5.589183128663e+000 -9.068882599329e+000  1.119599464101e+001  9.853357282836e+000 -3.994556458893e+000 -1.630694984342e+001 -1.257565191570e+000 -5.803872915932e+000  9.875431316923e-001  1.427795421234e+000  2.339339301743e+000  3.279219376698e-001  1.115994499254e+001  1.451589989117e+001  5.206189680363e+000  1.261509792737e+001 -5.263205082992e+000 -1.125643306880e+001  1.014206860928e+001 -4.355154725364e+000
  8.867228401107e+000  7.516063736445e+000 -1.041913288677e+001 -1.940963556793e+001  1.330963694849e+001  1.240646510193e+001  4.351653318083e+000 -1.575349317020e+000 -1.289838669917e+001  8.615448579597e+000 -8.544309769184e+000 -3.182691144868e+000  1.993744610582e+000  1.526405770435e+001  5.227847828835e+000 -1.260605117297e+001 -1.450823592495e+001 -1.516272570484e+001  8.996418696391e+000 -4.307403362638e+000  1.503867177030e+001 -2.510870433707e+000  1.494677625986e+001  1.388456456695e+001 -1.221338095275e+001 -1.475547579945e+001  9.164222292073e+000 -1.427740410466e+001  6.815776302464e-001  1.003238379800e+001  3.121160249237e+000  4.793479510191e+000  1.002663883016e+001 -1.414776723362e+001  9.621099358507e+000  1.626889145406e+000 -3.764603754097e+000  4.350680118686e-001  1.676039623793e+000 -5.538871584948e+000  4.623882898256e+000 -1.065934624835e+001 -1.985205562215e+000 -1.152563714656e+001 -9.600466269875e+000 -1.010737470112e+001  8.372281486066e+000  9.447148955364e-001  1.463505935783e-001 -2.999472586852e-001  2.023027966094e+000 -7.377240285657e+000  1.372965330187e+001 -5.100999528546e+000 -1.133719898465e+001 -5.688804219137e+000  1.319976383764e+001 -3.634484063918e-001  1.643956199156e+001 -8.520267408330e+000  8.516457074759e+000 -1.306107400226e+000 -6.279598498437e+000 -4.336403439835e+000 -6.280796146840e-001 -2.084813953529e+000  1.787627916874e-001 -5.965922666179e+000  1.279345843224e+001 -1.406475753772e+001 -1.521015732122e+000 -5.255050524614e+000  2.489870497978e+000  3.264104274806e+000  1.494616265254e+001 -1.640136103781e+001 -2.404603415284e+000  5.343821928041e+000 -2.779384076398e-002 -7.728309964955e+000  5.587814982956e+000 -9.068899061912e+000  1.119471225741e+001  9.851521248561e+000 -3.994318100275e+000 -1.630574410427e+001 -1.257622580751e+000 -5.803006923768e+000  9.887370878436e-001  1.427255984406e+000  2.337907308447e+000  3.259637629462e-001  1.115805535677e+001  1.451459237878e+001  5.204275123305e+000  1.261383834429e+001 -5.263021029659e+000 -1.125504184806e+001  1.014117276177e+001 -4.354598352881e+000
  8.866035450413e+000  7.515496808634e+000 -1.041524152769e+001 -1.940639454127e+001  1.330946260708e+001  1.240546944956e+001  4.350702588879e+000 -1.575376979799e+000 -1.289656291409e+001  8.613820412495e+000 -8.542972609744e+000 -3.183032322057e+000  1.993648814930e+000  1.525972159323e+001  5.227561588387e+000 -1.260399846993e+001 -1.450662191714e+001 -1.515938446406e+001  8.995519098259e+000 -4.307164149112e+000  1.503660981711e+001 -2.514123966600e+000  1.494378558156e+001  1.388545618202e+001 -1.221184672846e+001 -1.475284675364e+001  9.164076093105e+000 -1.427503945960e+001  6.811847464134e-001  1.003045441825e+001  3.120474701277e+000  4.792227891242e+000  1.002569331716e+001 -1.414612526289e+001  9.619724569059e+000  1.626933317976e+000 -3.761157576364e+000  4.347553984171e-001  1.676270034383e+000 -5.537821476487e+000  4.622425451808e+000 -1.065633265246e+001 -1.984473302144e+000 -1.152328087694e+001 -9.598390831238e+000 -1.010575807351e+001  8.371597862656e+000  9.444344225049e-001  1.463828631770e-001 -2.994963023439e-001  2.023052251017e+000 -7.375876959841e+000  1.372785449551e+001 -5.099304928108e+000 -1.133585187010e+001 -5.688404204471e+000  1.319786912011e+001 -3.637044972955e-001  1.643676466023e+001 -8.522133361174e+000  8.515287512623e+000 -1.303606374382e+000 -6.278484891911e+000 -4.335569497384e+000 -6.271113997278e-001 -2.084149624928e+000  1.794445804662e-001 -5.965104140510e+000  1.279106229127e+001 -1.406294957312e+001 -1.520652513733e+000 -5.254187257235e+000  2.489130432795e+000  3.263001175474e+000  1.494378939289e+001 -1.639889079767e+001 -2.405098621735e+000  5.343494527871e+000 -2.888601306377e-002 -7.727239348467e+000  5.586055712887e+000 -9.068921624257e+000  1.119306334613e+001  9.849160372309e+000 -3.994011649590e+000 -1.630419374442e+001 -1.257696354840e+000 -5.801893405830e+000  9.902752967100e-001  1.426561983637e+000  2.336063793554e+000  3.234440777987e-001  1.115562558291e+001  1.451291117242e+001  5.201812947005e+000  1.261221876296e+001 -5.262784393927e+000 -1.125325286132e+001  1.014002086051e+001 -4.353882947708e+000
  8.864577256994e+000  7.514803869811e+000 -1.041047668322e+001 -1.940243285026e+001  1.330925034863e+001  1.240425294966e+001  4.349540477616e+000 -1.575412029729e+000 -1.289433362658e+001  8.611830161631e+000 -8.541338304105e+000 -3.183449680769e+000  1.993531718501e+000  1.525441321945e+001  5.227211893119e+000 -1.260148910867e+001 -1.450464909219e+001 -1.515529808179e+001  8.994419559548e+000 -4.306871538642e+000  1.503408893900e+001 -2.518119208063e+000  1.494012956459e+001  1.388655360786e+001 -1.220997149721e+001 -1.474963305525e+001  9.163897950932e+000 -1.427214902949e+001  6.807045282652e-001  1.002809564934e+001  3.119636616844e+000  4.790697824316e+000  1.002453760466e+001 -1.414412037965e+001  9.618044143669e+000  1.626987291515e+000 -3.756931410294e+000  4.343733239065e-001  1.676551834291e+000 -5.536537912754e+000  4.620643937137e+000 -1.065264649256e+001 -1.983578303635e+000 -1.152040048554e+001 -9.595853756873e+000 -1.010378205209e+001  8.370762291628e+000  9.440915814629e-001  1.464222405372e-001 -2.989452003797e-001  2.023082397321e+000 -7.374210456707e+000  1.372565575595e+001 -5.097233054611e+000 -1.133420547655e+001 -5.687915327696e+000  1.319555321108e+001 -3.640175767889e-001  1.643334540164e+001 -8.524421597154e+000  8.513857893640e+000 -1.300545527226e+000 -6.277123606055e+000 -4.334550157143e+000 -6.259285705268e-001 -2.083336333366e+000  1.802784987830e-001 -5.964103618932e+000  1.278813327100e+001 -1.406073965048e+001 -1.520208469355e+000 -5.253132086624e+000  2.488225684213e+000  3.261652612687e+000  1.494088822759e+001 -1.639587130667e+001 -2.405704065634e+000  5.343094278586e+000 -3.022120443475e-002 -7.725930687637e+000  5.583905149105e+000 -9.068951343132e+000  1.119104780783e+001  9.846274458349e+000 -3.993637114660e+000 -1.630229867096e+001 -1.257786504825e+000 -5.800532287494e+000  9.921601275720e-001  1.425713087984e+000  2.333806951386e+000  3.203613430803e-001  1.115265548915e+001  1.451085618277e+001  5.198802698012e+000  1.261023909529e+001 -5.262495179009e+000 -1.125106590247e+001  1.013861283243e+001 -4.353008457983e+000
  8.862853735223e+000  7.513984903714e+000 -1.040483301147e+001 -1.939775023293e+001  1.330900067148e+001  1.240281584955e+001  4.348166919017e+000 -1.575455222898e+000 -1.289169870640e+001  8.609477665494e+000 -8.539406852885e+000 -3.183943440322e+000  1.993393313573e+000  1.524812725626e+001  5.226798836322e+000 -1.259852278711e+001 -1.450231736081e+001 -1.515046495497e+001  8.993120062378e+000 -4.306525387746e+000  1.503110870530e+001 -2.522867769063e+000  1.493580776242e+001  1.388786156002e+001 -1.220775521804e+001 -1.474583445183e+001  9.163688195443e+000 -1.426873262912e+001  6.801369597567e-001  1.002530710558e+001  3.118645880072e+000  4.788889122773e+000  1.002317164130e+001 -1.414175378244e+001  9.616058006057e+000  1.627051056906e+000 -3.751916455574e+000  4.339217935360e-001  1.676885136209e+000 -5.535020835010e+000  4.618538239454e+000 -1.064828602433e+001 -1.982520558378e+000 -1.151699566805e+001 -9.592854789968e+000 -1.010144655091e+001  8.369774754210e+000  9.436863479917e-001  1.464686879224e-001 -2.982939933713e-001  2.023118685553e+000 -7.372240646417e+000  1.372305696403e+001 -5.094783490141e+000 -1.133225985260e+001 -5.687337606911e+000  1.319281602493e+001 -3.643876926691e-001  1.642930403748e+001 -8.527136781920e+000  8.512168125256e+000 -1.296922403450e+000 -6.275514513847e+000 -4.333345372734e+000 -6.245314578464e-001 -2.082373267844e+000  1.812649219020e-001 -5.962921040573e+000  1.278467112911e+001 -1.405812765685e+001 -1.519683532415e+000 -5.251884973138e+000  2.487156117468e+000  3.260058387840e+000  1.493745884709e+001 -1.639230237950e+001 -2.406419862231e+000  5.342621123507e+000 -3.179960350325e-002 -7.724383904667e+000  5.581363084451e+000 -9.068989520981e+000  1.118866552104e+001  9.842863267264e+000 -3.993194505076e+000 -1.630005877027e+001 -1.257893019683e+000 -5.798923477503e+000  9.943945072840e-001  1.424708891169e+000  2.331134552189e+000  3.167136604553e-001  1.114914485314e+001  1.450842730060e+001  5.195243820719e+000  1.260789923356e+001 -5.262153388849e+000 -1.124848071929e+001  1.013694858821e+001 -4.351974820302e+000
  8.860864783825e+000  7.513039891102e+000 -1.039830410728e+001 -1.939234637947e+001  1.330871416733e+001  1.240115844345e+001  4.346581835998e+000 -1.575507464136e+000 -1.288865799952e+001  8.606762733025e+000 -8.537178257192e+000 -3.184513860540e+000  1.993233591011e+000  1.524085729836e+001  5.226322528978e+000 -1.259509914740e+001 -1.449962661740e+001 -1.514488317342e+001  8.991620585659e+000 -4.306125526443e+000  1.502766860441e+001 -2.528383743523e+000  1.493081964690e+001  1.388938571583e+001 -1.220519784247e+001 -1.474145064477e+001  9.163447218916e+000 -1.426479003950e+001  6.794820219555e-001  1.002208832863e+001  3.117502353686e+000  4.786801565693e+000  1.002159536634e+001 -1.413902690311e+001  9.613766066102e+000  1.627124603345e+000 -3.746102028128e+000  4.334008134884e-001  1.677270073782e+000 -5.533270173806e+000  4.616108223050e+000 -1.064324916904e+001 -1.981300056627e+000 -1.151306606441e+001 -9.589393626538e+000 -1.009875146836e+001  8.368635228231e+000  9.432186932179e-001  1.465221609384e-001 -2.975427296780e-001  2.023161448831e+000 -7.369967375318e+000  1.372005797884e+001 -5.091955740077e+000 -1.133001505628e+001 -5.686671063573e+000  1.318965746064e+001 -3.648149015123e-001  1.642464035757e+001 -8.530284512974e+000  8.510218098031e+000 -1.292734071093e+000 -6.273657464902e+000 -4.331955089322e+000 -6.229204562264e-001 -2.081259460305e+000  1.824042958067e-001 -5.961556333423e+000  1.278067557903e+001 -1.405511345866e+001 -1.519077624144e+000 -5.250445869908e+000  2.485921573223e+000  3.258218265816e+000  1.493350088489e+001 -1.638818379699e+001 -2.407246148011e+000  5.342074995127e+000 -3.362143333400e-002 -7.722598907556e+000  5.578429273848e+000 -9.069037712621e+000  1.118591634210e+001  9.838926515844e+000 -3.992683832220e+000 -1.629747390802e+001 -1.258015886369e+000 -5.797066867942e+000  9.969819396621e-001  1.423548910498e+000  2.328043927900e+000  3.124987617205e-001  1.114509341181e+001  1.450562439677e+001  5.191135656519e+000  1.260519905034e+001 -5.261759028129e+000 -1.124549701318e+001  1.013502802219e+001 -4.350781959701e+000
  8.858610285842e+000  7.511968809738e+000 -1.039088245328e+001 -1.938622093212e+001  1.330839152267e+001  1.239928107357e+001  4.344785139697e+000 -1.575569812907e+000 -1.288521132811e+001  8.603685143529e+000 -8.534652518814e+000 -3.185161242078e+000  1.993052540261e+000  1.523259580251e+001  5.225783100131e+000 -1.259121777560e+001 -1.449657674008e+001 -1.513855051165e+001  8.989921105117e+000 -4.305671758046e+000  1.502376804248e+001 -2.534683915534e+000  1.492516460813e+001  1.389113277066e+001 -1.220229931452e+001 -1.473648128911e+001  9.163175477251e+000 -1.426032100775e+001  6.787396930573e-001  1.001843878610e+001  3.116205878824e+000  4.784434897702e+000  1.001980870964e+001 -1.413594141483e+001  9.611168219854e+000  1.627207918336e+000 -3.739475401990e+000  4.328103909498e-001  1.677706801846e+000 -5.531285848963e+000  4.613353731275e+000 -1.063753350455e+001 -1.979916787228e+000 -1.150861125849e+001 -9.585469915180e+000 -1.009569668713e+001  8.367343688126e+000  9.426885838055e-001  1.465826086412e-001 -2.966914656436e-001  2.023211073642e+000 -7.367390465843e+000  1.371665863767e+001 -5.088749232743e+000 -1.132747115543e+001 -5.685915722530e+000  1.318607740201e+001 -3.652992687183e-001  1.641935412006e+001 -8.533871364116e+000  8.508007685611e+000 -1.287977105742e+000 -6.271552285338e+000 -4.330379243596e+000 -6.210960258124e-001 -2.079993780625e+000  1.836971384727e-001 -5.960009414291e+000  1.277614628983e+001 -1.405169690169e+001 -1.518390653536e+000 -5.248814722826e+000  2.484521867533e+000  3.256131974789e+000  1.492901391715e+001 -1.638351530606e+001 -2.408183080834e+000  5.341455814844e+000 -3.568695150166e-002 -7.720575590079e+000  5.575103434183e+000 -9.069097733324e+000  1.118280010512e+001  9.834463876953e+000 -3.992105109282e+000 -1.629454392908e+001 -1.258155089807e+000 -5.794962334198e+000  9.999265291056e-001  1.422232585551e+000  2.324531954807e+000  3.077139958220e-001  1.114050086132e+001  1.450244732212e+001  5.186477442801e+000  1.260213839848e+001 -5.261312102282e+000 -1.124211443898e+001  1.013285101235e+001 -4.349429789650e+000
