 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140965068148e+001 -6.430532405364e+000  6.827431038624e-001  2.782413594226e+000  9.925802721267e+000 -6.266004461722e+000  3.299944714489e-001 -1.864350421047e+000 -1.241612902186e+001 -4.138868976727e+000
 -1.140892760166e+001 -6.430485391796e+000  6.902667201996e-001  2.773293855566e+000  9.925019878374e+000 -6.265187104624e+000  3.299696089920e-001 -1.867556142888e+000 -1.241544534760e+001 -4.135643787905e+000
 -1.140772243002e+001 -6.430407015540e+000  7.028991269743e-001  2.757993221490e+000  9.923715074404e+000 -6.263824232857e+000  3.299289409787e-001 -1.872911962779e+000 -1.241430584543e+001 -4.130254324951e+000
 -1.140603510846e+001 -6.430297246165e+000  7.207857794903e-001  2.736353743736e+000  9.921888210656e+000 -6.261914929543e+000  3.298736239921e-001 -1.880437589190e+000 -1.241271044771e+001 -4.122679044692e+000
 -1.140386555527e+001 -6.430156041137e+000  7.441429903639e-001  2.708140634182e+000  9.919539149008e+000 -6.259457907089e+000  3.298052820425e-001 -1.890161195457e+000 -1.241065905949e+001 -4.112887128000e+000
 -1.140121366472e+001 -6.429983345889e+000  7.732729740570e-001  2.673026052024e+000  9.916667711961e+000 -6.256451503224e+000  3.297260110353e-001 -1.902120037676e+000 -1.240815155840e+001 -4.100837779596e+000
 -1.139807930644e+001 -6.429779093922e+000  8.085873743135e-001  2.630563751127e+000  9.913273682709e+000 -6.252893675872e+000  3.296383839844e-001 -1.916361305188e+000 -1.240518779430e+001 -4.086479263920e+000
 -1.139446232469e+001 -6.429543206931e+000  8.506442547021e-001  2.580149222724e+000  9.909356805215e+000 -6.248781996870e+000  3.295454564381e-001 -1.932943253306e+000 -1.240176758897e+001 -4.069747620457e+000
 -1.139036253719e+001 -6.429275594976e+000  9.002079493995e-001  2.520955210408e+000  9.904916784307e+000 -6.244113644519e+000  3.294507712661e-001 -1.951936689074e+000 -1.239789073564e+001 -4.050564977848e+000
 -1.138577973369e+001 -6.428976156697e+000  9.583506642136e-001  2.451822247901e+000  9.899953285767e+000 -6.238885394955e+000  3.293583614326e-001 -1.973426910493e+000 -1.239355699838e+001 -4.028837352249e+000
 -1.138071367384e+001 -6.428644779597e+000  1.026637257775e+000  2.371059588003e+000  9.894465936444e+000 -6.233093612355e+000  3.292727484530e-001 -1.997516242795e+000 -1.238876611132e+001 -4.004451766291e+000
 -1.137516408419e+001 -6.428281340424e+000  1.107495424547e+000  2.276046400010e+000  9.888454324345e+000 -6.226734237993e+000  3.291989324788e-001 -2.024327379636e+000 -1.238351777763e+001 -3.977272451601e+000
 -1.136913065380e+001 -6.427885705690e+000  1.205068631469e+000  2.162312896778e+000  9.881917998730e+000 -6.219802778173e+000  3.291423662790e-001 -2.054007835893e+000 -1.237781166803e+001 -3.947135785251e+000
 -1.136261302697e+001 -6.427457732448e+000  1.327660039301e+000  2.020907476701e+000  9.874856470154e+000 -6.212294291158e+000  3.291088964458e-001 -2.086735974940e+000 -1.237164741857e+001 -3.913843432367e+000
 -1.135561079007e+001 -6.426997269597e+000  1.498119005346e+000  1.827207159442e+000  9.867269210409e+000 -6.204203373241e+000  3.291046272538e-001 -2.122729328726e+000 -1.236502462684e+001 -3.877152875978e+000
 -1.134812343841e+001 -6.426504160844e+000  1.880608923091e+000  1.404347227107e+000  9.859155652062e+000 -6.195524144491e+000  3.291355221872e-001 -2.162256362384e+000 -1.235794284279e+001 -3.836764021380e+000
 -1.134015007659e+001 -6.425978268900e+000  2.160302061425e+000  1.091497757908e+000  9.850515182095e+000 -6.186250240308e+000  3.292034734063e-001 -2.205653606612e+000 -1.235040148972e+001 -3.792299692405e+000
