 -1.523108629260e+001  1.161187840021e-001 -1.174200423903e+001 -7.324025594882e+000  1.360001943819e+000 -1.254783310302e+001 -1.831970671992e+001 -7.994306320099e+000  9.921240761553e+000 -6.574684781417e+000  1.328493620698e+001  9.788619061947e+000  1.401287838402e-001 -9.120003671944e+000  1.560244336082e+001  1.231743417074e+001  1.482609001930e+001 -1.887355102424e+000  1.330181570288e+001  8.294973915942e+000  9.838025335331e+000  8.335693044837e-001  2.413774572858e+000 -7.481325797696e+000 -1.766278022031e+000 -3.580213787182e+000 -2.109659872633e+000 -7.982145817244e+000 -2.180629961823e-001  9.915311216750e+000  1.646627119725e+001 -8.731703163215e+000  1.256892189773e+001 -1.156688407212e+001  7.086877740167e+000 -1.592789464345e+001 -6.639488313513e+000 -1.552909658289e+001 -8.066130143414e+000  1.824553635478e+001  4.921360313108e+000  4.094997629558e+000 -6.663889487475e+000  8.078089461959e+000  8.819379624746e+000  6.487532114349e+000  1.850892048015e+001  6.079089537599e+000  7.547719153369e+000 -5.688250746346e+000 -7.772007752499e+000 -2.581917810935e+000 -1.479466078689e+001  8.297667114670e+000  5.663718907822e+000  9.060892979696e+000  1.195227531527e+001  1.767357321561e+001  7.040321481613e+000 -1.612274938749e+001 -1.776886182388e+001  4.533223996555e+000  1.032359634410e+001 -1.066085776602e+001 -3.263384223630e+000 -1.044928192542e+001 -6.121983518996e+000 -2.902183433383e+000  1.033667639765e+001  5.104911929889e+000 -5.281154694454e+000 -1.022817576742e+001  1.255007993745e+001 -1.052739547325e+001  5.488572952584e-001 -5.021963560426e-001 -1.142790603981e+001  8.642884229610e+000 -4.837587881458e+000  6.586284795699e+000 -8.690778705625e+000  1.004578871368e+001 -4.607354594220e+000 -9.723097312480e+000 -9.354402336815e+000  1.351851957341e+001 -1.528281114951e+001  3.539337031936e+000 -1.046702689011e+000 -4.594861124904e+000  8.089226646155e+000 -8.378661261958e+000  1.141515625189e+001  6.733466774386e+000 -1.890519165757e+001 -1.985522606768e+001  1.402893331482e+001  3.573063837229e+000  6.761603762739e+000 -3.595510965967e+000
 -1.522951105747e+001  1.161321965155e-001 -1.174113233348e+001 -7.323982058548e+000  1.359558343464e+000 -1.254727765665e+001 -1.831890593903e+001 -7.993972177353e+000  9.920932837050e+000 -6.574483600527e+000  1.328413543230e+001  9.788119888393e+000  1.401153327749e-001 -9.119809195451e+000  1.560157603144e+001  1.231659498022e+001  1.482533821339e+001 -1.887132586188e+000  1.330072718414e+001  8.293774493925e+000  9.837330541794e+000  8.334263465017e-001  2.413837690724e+000 -7.480953767969e+000 -1.765444842472e+000 -3.579856230128e+000 -2.109911562233e+000 -7.981599892900e+000 -2.178819034139e-001  9.914880868420e+000  1.646528602975e+001 -8.731048428996e+000  1.256814655724e+001 -1.156631407462e+001  7.086747184769e+000 -1.592722388360e+001 -6.639109907035e+000 -1.552805802180e+001 -8.066024666510e+000  1.824451486705e+001  4.921375746197e+000  4.094757328123e+000 -6.663226306787e+000  8.077639486415e+000  8.818667967466e+000  6.488020209207e+000  1.850787080962e+001  6.078740512500e+000  7.547547739587e+000 -5.688010459678e+000 -7.771370890025e+000 -2.582359887614e+000 -1.479356541144e+001  8.297226222070e+000  5.663847362082e+000  9.060347420881e+000  1.195146036157e+001  1.767235793131e+001  7.041976925064e+000 -1.612187217575e+001 -1.776792489758e+001  4.532955887557e+000  1.032172445004e+001 -1.066043233163e+001 -3.263277490546e+000 -1.044877473723e+001 -6.121737280098e+000 -2.902014190861e+000  1.033861730015e+001  5.104589626448e+000 -5.281062254101e+000 -1.022773494548e+001  1.254933030105e+001 -1.052501202907e+001  5.488825537658e-001 -5.024674432845e-001 -1.142699484050e+001  8.642103384725e+000 -4.837522217284e+000  6.586158232387e+000 -8.691309374950e+000  1.004495061899e+001 -4.607273183053e+000 -9.722430086265e+000 -9.353432809311e+000  1.351763663565e+001 -1.528221262035e+001  3.539269877262e+000 -1.047064659541e+000 -4.594422091932e+000  8.088805456946e+000 -8.378051466930e+000  1.141185805190e+001  6.733152967958e+000 -1.890397932007e+001 -1.985410339750e+001  1.402759333379e+001  3.572952097437e+000  6.761222621558e+000 -3.595252888800e+000
 -1.522478437914e+001  1.161724304648e-001 -1.173851647282e+001 -7.323851696600e+000  1.358226442239e+000 -1.254561120763e+001 -1.831650343676e+001 -7.992969697796e+000  9.920009020243e+000 -6.573880011814e+000  1.328173300270e+001  9.786622211559e+000  1.400747991037e-001 -9.119222849249e+000  1.559897378813e+001  1.231407744309e+001  1.482308265550e+001 -1.886464997000e+000  1.329746097489e+001  8.290164461156e+000  9.835245937517e+000  8.329973898492e-001  2.414027065054e+000 -7.479837732973e+000 -1.762943258617e+000 -3.578782297823e+000 -2.110666749920e+000 -7.979961969371e+000 -2.173386110095e-001  9.913589730468e+000  1.646233026159e+001 -8.729084075293e+000  1.256582010731e+001 -1.156460410262e+001  7.086356265134e+000 -1.592521148862e+001 -6.637974623438e+000 -1.552494194157e+001 -8.065708384248e+000  1.824145017566e+001  4.921422073013e+000  4.094036405339e+000 -6.661236321116e+000  8.076289455865e+000  8.816532597441e+000  6.489485611977e+000  1.850472158912e+001  6.077693504381e+000  7.547033492066e+000 -5.687289789688e+000 -7.769460239566e+000 -2.583687092541e+000 -1.479027896416e+001  8.295903442095e+000  5.664233458482e+000  9.058710040962e+000  1.194901497733e+001  1.766871171791e+001  7.046955252055e+000 -1.611924035367e+001 -1.776511393814e+001  4.532151460662e+000  1.031610704759e+001 -1.065915589039e+001 -3.262957285142e+000 -1.044725308724e+001 -6.120998506443e+000 -2.901506401623e+000  1.034448928987e+001  5.103622580304e+000 -5.280784951091e+000 -1.022641245591e+001  1.254708120206e+001 -1.051784920317e+001  5.489591700548e-001 -5.032821241520e-001 -1.142426085247e+001  8.639760493676e+000 -4.837325441102e+000  6.585778739663e+000 -8.692914389133e+000  1.004243595005e+001 -4.607028892038e+000 -9.720428042541e+000 -9.350523471536e+000  1.351498754941e+001 -1.528041701221e+001  3.539068408803e+000 -1.048150825042e+000 -4.593104847992e+000  8.087542149092e+000 -8.376221892625e+000  1.140191031875e+001  6.732211518782e+000 -1.890034190200e+001 -1.985073503708e+001  1.402357306831e+001  3.572616838998e+000  6.760079123636e+000 -3.594478806530e+000
 -1.521690333422e+001  1.162394750766e-001 -1.173415622595e+001 -7.323635251911e+000  1.356002924304e+000 -1.254283342616e+001 -1.831249873418e+001 -7.991298727419e+000  9.918469181267e+000 -6.572873877080e+000  1.327772860165e+001  9.784125562648e+000  1.400066403775e-001 -9.118235287888e+000  1.559463586545e+001  1.230988166464e+001  1.481932292504e+001 -1.885352213384e+000  1.329201511337e+001  8.284107930129e+000  9.831770850994e+000  8.322821859145e-001  2.414342757959e+000 -7.477977856057e+000 -1.758767100350e+000 -3.576988185810e+000 -2.111925792636e+000 -7.977231594969e+000 -2.164330765693e-001  9.911437523907e+000  1.645740309540e+001 -8.725809648855e+000  1.256194125977e+001 -1.156175421866e+001  7.085707224552e+000 -1.592185711210e+001 -6.636082270166e+000 -1.551974715015e+001 -8.065181742852e+000  1.823634159573e+001  4.921499376255e+000  4.092834805776e+000 -6.657918196717e+000  8.074039058450e+000  8.812972317365e+000  6.491931688058e+000  1.849947219144e+001  6.075948714609e+000  7.546176391615e+000 -5.686089309030e+000 -7.766275613489e+000 -2.585902364400e+000 -1.478480048186e+001  8.293698468111e+000  5.664879402204e+000  9.055978722094e+000  1.194493759110e+001  1.766263349340e+001  7.055293030843e+000 -1.611485336041e+001 -1.776042840381e+001  4.530810416027e+000  1.030673897537e+001 -1.065702802782e+001 -3.262423589105e+000 -1.044471671918e+001 -6.119767027090e+000 -2.900659881009e+000  1.035444564715e+001  5.102010384148e+000 -5.280322839598e+000 -1.022420822755e+001  1.254333207076e+001 -1.050586908452e+001  5.490896808975e-001 -5.046446847556e-001 -1.141970290424e+001  8.635854487274e+000 -4.836998203773e+000  6.585146910546e+000 -8.695633678991e+000  1.003824355095e+001 -4.606621548386e+000 -9.717090084415e+000 -9.345672052792e+000  1.351057149611e+001 -1.527742426343e+001  3.538732613283e+000 -1.049961948117e+000 -4.590908958052e+000  8.085437507171e+000 -8.373171971392e+000  1.138514781192e+001  6.730642337262e+000 -1.889427818583e+001 -1.984511993611e+001  1.401687155110e+001  3.572057944698e+000  6.758173045757e+000 -3.593189168070e+000
 -1.520586303512e+001  1.163333123963e-001 -1.172805087760e+001 -7.323333968326e+000  1.352882211486e+000 -1.253894376222e+001 -1.830689103249e+001 -7.988959009365e+000  9.916313103770e+000 -6.571464965735e+000  1.327212170227e+001  9.780629159384e+000  1.399099491006e-001 -9.116828805592e+000  1.558856098822e+001  1.230400782669e+001  1.481405832057e+001 -1.883794032753e+000  1.328438632095e+001  8.275543062989e+000  9.826904161380e+000  8.312803186908e-001  2.414784872684e+000 -7.475374412139e+000 -1.752905967338e+000 -3.574467482418e+000 -2.113689286239e+000 -7.973408016250e+000 -2.151652290840e-001  9.908423783433e+000  1.645050320087e+001 -8.721224393863e+000  1.255650785866e+001 -1.155776453064e+001  7.084803813785e+000 -1.591716017620e+001 -6.633432526066e+000 -1.551247165689e+001 -8.064445488946e+000  1.822918798505e+001  4.921607793910e+000  4.091152437057e+000 -6.653269700916e+000  8.070887774068e+000  8.807985122456e+000  6.495364082749e+000  1.849212156966e+001  6.073506478169e+000  7.544976404010e+000 -5.684409980881e+000 -7.761816704027e+000 -2.589010648246e+000 -1.477712835788e+001  8.290610788688e+000  5.665788882997e+000  9.052149909611e+000  1.193922557704e+001  1.765412145240e+001  7.067053203527e+000 -1.610871026057e+001 -1.775386739117e+001  4.528932253422e+000  1.029361162947e+001 -1.065404805242e+001 -3.261676372378e+000 -1.044116520548e+001 -6.118042556960e+000 -2.899474322480e+000  1.036876145776e+001  5.099752359684e+000 -5.279676010005e+000 -1.022112214208e+001  1.253808195643e+001 -1.048900701951e+001  5.492783630488e-001 -5.065623655349e-001 -1.141331903957e+001  8.630383583522e+000 -4.836541596221e+000  6.584263738052e+000 -8.699536997381e+000  1.003237149070e+001 -4.606050863305e+000 -9.712414378198e+000 -9.338874752079e+000  1.350438711224e+001 -1.527323427259e+001  3.538262468688e+000 -1.052499302646e+000 -4.587833697209e+000  8.082492856349e+000 -8.368900757168e+000  1.136127404216e+001  6.728445274360e+000 -1.888578613954e+001 -1.983725634186e+001  1.400748716921e+001  3.571275219056e+000  6.755504015653e+000 -3.591384725706e+000
 -1.519165660687e+001  1.164539172912e-001 -1.172019943315e+001 -7.322949599335e+000  1.348856383578e+000 -1.253394144513e+001 -1.829967921220e+001 -7.985950183667e+000  9.913540485051e+000 -6.569652954411e+000  1.326491156821e+001  9.776131904595e+000  1.397834475954e-001 -9.114973575089e+000  1.558074737247e+001  1.229645619745e+001  1.480728785917e+001 -1.881790171212e+000  1.327456998847e+001  8.264378782681e+000  9.820644295963e+000  8.299912022490e-001  2.415353553181e+000 -7.472027791746e+000 -1.745345048399e+000 -3.571211059471e+000 -2.115958066935e+000 -7.968490177051e+000 -2.135349683977e-001  9.904547856938e+000  1.644162871268e+001 -8.715327251319e+000  1.254951686648e+001 -1.155263519740e+001  7.083651308774e+000 -1.591111987089e+001 -6.630024941036e+000 -1.550311266661e+001 -8.063500673956e+000  1.821998774307e+001  4.921747519500e+000  4.088989169874e+000 -6.647287687244e+000  8.066834873877e+000  8.801568186330e+000  6.499790776565e+000  1.848266825471e+001  6.070367262424e+000  7.543433476595e+000 -5.682253172296e+000 -7.756083090862e+000 -2.593018968378e+000 -1.476726034001e+001  8.286639687050e+000  5.666967097020e+000  9.047218573978e+000  1.193187524475e+001  1.764317306324e+001  7.082328328350e+000 -1.610080974307e+001 -1.774542963439e+001  4.526516271511e+000  1.027671296171e+001 -1.065021499447e+001 -3.260715593873e+000 -1.043659794676e+001 -6.115824696569e+000 -2.897949299533e+000  1.038786912482e+001  5.096847558572e+000 -5.278844589045e+000 -1.021715403448e+001  1.253132952568e+001 -1.046716929387e+001  5.495313084548e-001 -5.090455113138e-001 -1.140510651159e+001  8.623345287756e+000 -4.835957158761e+000  6.583130622198e+000 -8.704729338901e+000  1.002481705661e+001 -4.605316430783e+000 -9.706398345032e+000 -9.330126213049e+000  1.349643249061e+001 -1.526784690044e+001  3.537657944448e+000 -1.055764678119e+000 -4.583878050935e+000  8.078710088617e+000 -8.363406925526e+000  1.132982310024e+001  6.725620122024e+000 -1.887486291234e+001 -1.982714179581e+001  1.399541766300e+001  3.570268388147e+000  6.752071511635e+000 -3.589066541271e+000
 -1.517427515436e+001  1.166012574600e-001 -1.171060062574e+001 -7.322484420385e+000  1.343915062546e+000 -1.252782548290e+001 -1.829086183195e+001 -7.982271786879e+000  9.910150936259e+000 -6.567437426416e+000  1.325609725503e+001  9.770632384218e+000  1.396254807875e-001 -9.112621014448e+000  1.557119272746e+001  1.228722714548e+001  1.479901027544e+001 -1.879340263284e+000  1.326256015705e+001  8.250489608934e+000  9.812989226597e+000  8.284140770992e-001  2.416048983510e+000 -7.467938506742e+000 -1.736064857286e+000 -3.567206913204e+000 -2.118733213304e+000 -7.962476717142e+000 -2.115421644146e-001  9.899808904829e+000  1.643077722757e+001 -8.708116858174e+000  1.254096434461e+001 -1.154636643662e+001  7.082256534958e+000 -1.590373515286e+001 -6.625858935547e+000 -1.549166657130e+001 -8.062348660333e+000  1.820873880939e+001  4.921918802423e+000  4.086344838030e+000 -6.639968074209e+000  8.061879419591e+000  8.793717840740e+000  6.505222164489e+000  1.847111035182e+001  6.066531664730e+000  7.541547533443e+000 -5.679620673314e+000 -7.749074252075e+000 -2.597936534499e+000 -1.475519352768e+001  8.281784240291e+000  5.668420777770e+000  9.041178156234e+000  1.192288182496e+001  1.762978506376e+001  7.101245676438e+000 -1.609115011972e+001 -1.773511350419e+001  4.523561566842e+000  1.025602747886e+001 -1.064552760455e+001 -3.259541202482e+000 -1.043101417091e+001 -6.113112931654e+000 -2.896084268553e+000  1.041242393746e+001  5.093294764013e+000 -5.277828739990e+000 -1.021230369359e+001  1.252307305989e+001 -1.044022964365e+001  5.498565337075e-001 -5.121077911259e-001 -1.139506177475e+001  8.614736393156e+000 -4.835246894359e+000  6.581749379859e+000 -8.711359989399e+000  1.001557674480e+001 -4.604417725877e+000 -9.699038649019e+000 -9.319419488303e+000  1.348670518248e+001 -1.526126197271e+001  3.536919001675e+000 -1.059760385752e+000 -4.579040715517e+000  8.074091699373e+000 -8.356688773764e+000  1.129008918099e+001  6.722166613769e+000 -1.886150482877e+001 -1.981477312894e+001  1.398066012457e+001  3.569037099348e+000  6.747874862085e+000 -3.586235994838e+000
 -1.515370771931e+001  1.167752934526e-001 -1.169925292561e+001 -7.321941245004e+000  1.338045256045e+000 -1.252059466132e+001 -1.828043712703e+001 -7.977923251607e+000  9.906143982649e+000 -6.564817871033e+000  1.324567761199e+001  9.764128864724e+000  1.394340068897e-001 -9.109692213377e+000  1.555989425930e+001  1.227632115833e+001  1.478922402043e+001 -1.876443861538e+000  1.324834949342e+001  8.233707902204e+000  9.803936465046e+000  8.265480053159e-001  2.416871387038e+000 -7.463107197846e+000 -1.725040872449e+000 -3.562439948769e+000 -2.122016048932e+000 -7.955365970467e+000 -2.091866559973e-001  9.894205899169e+000  1.641794580066e+001 -8.699591546163e+000  1.253084542747e+001 -1.153895853526e+001  7.080627897682e+000 -1.589500474417e+001 -6.620933800016e+000 -1.547812893915e+001 -8.060991129632e+000  1.819543866203e+001  4.922121948401e+000  4.083219238530e+000 -6.631305817248e+000  8.056020262589e+000  8.784429548717e+000  6.511671161046e+000  1.845744553559e+001  6.062000408031e+000  7.539318469012e+000 -5.676514722289e+000 -7.740789578770e+000 -2.603774885684e+000 -1.474092436829e+001  8.276043318375e+000  5.670158236457e+000  9.034020495518e+000  1.191223945110e+001  1.761395345595e+001  7.123974897819e+000 -1.607972932322e+001 -1.772291700658e+001  4.520067032601e+000  1.023153624381e+001 -1.063998435146e+001 -3.258153138431e+000 -1.042441293206e+001 -6.109906632703e+000 -2.893878572795e+000  1.044342807541e+001  5.089092493328e+000 -5.276628662891e+000 -1.020657086286e+001  1.251331045216e+001 -1.040802431948e+001  5.502641282945e-001 -5.157664985454e-001 -1.138318047417e+001  8.604552981988e+000 -4.834413286004e+000  6.580122257546e+000 -8.719637337522e+000  1.000464624796e+001 -4.603354102512e+000 -9.690331181712e+000 -9.306745992400e+000  1.347520220087e+001 -1.525347928375e+001  3.536045593491e+000 -1.064489266419e+000 -4.573320098757e+000  8.068640834027e+000 -8.348744221063e+000  1.124099330365e+001  6.718084425403e+000 -1.884570738103e+001 -1.980014645573e+001  1.396321099571e+001  3.567580921017e+000  6.742913244798e+000 -3.582894795964e+000
 -1.512994122676e+001  1.169759787082e-001 -1.168615455208e+001 -7.321323444994e+000  1.331231153834e+000 -1.251224754301e+001 -1.826840300748e+001 -7.972903905947e+000  9.901519063894e+000 -6.561793682661e+000  1.323365128430e+001  9.756619289968e+000  1.392065859710e-001 -9.106057217173e+000  1.554684867768e+001  1.226373886619e+001  1.477792726012e+001 -1.873100436116e+000  1.323192925944e+001  8.213812299166e+000  9.793483057183e+000  8.243918642218e-001  2.417821025424e+000 -7.457534644007e+000 -1.712243062915e+000 -3.556891698963e+000 -2.125808145668e+000 -7.947155962957e+000 -2.064682494869e-001  9.887737622641e+000  1.640313094080e+001 -8.689749340322e+000  1.251915428996e+001 -1.153041186267e+001  7.078775417828e+000 -1.588492713038e+001 -6.615248694035e+000 -1.546249450109e+001 -8.059430092532e+000  1.818008431535e+001  4.922357320041e+000  4.079612131760e+000 -6.621294873270e+000  8.049256042831e+000  8.773697870444e+000  6.519153333809e+000  1.844167104327e+001  6.056774332881e+000  7.536746140248e+000 -5.672938038023e+000 -7.731228393862e+000 -2.610548078518e+000 -1.472444865267e+001  8.269415582911e+000  5.672189412300e+000  9.025735736878e+000  1.189994113665e+001  1.759567349929e+001  7.150739470518e+000 -1.606654490479e+001 -1.770883778131e+001  4.516031357119e+000  1.020321687994e+001 -1.063358341981e+001 -3.256551334996e+000 -1.041679310920e+001 -6.106205054381e+000 -2.891331447786e+000  1.048248462266e+001  5.084239002160e+000 -5.275244594847e+000 -1.019995524127e+001  1.250203920338e+001 -1.037034530102e+001  5.507664480938e-001 -5.200429478997e-001 -1.136945743249e+001  8.592790428075e+000 -4.833459318480e+000  6.578251947139e+000 -8.729853645757e+000  9.992020440142e+000 -4.602124790790e+000 -9.680271042756e+000 -9.292095442689e+000  1.346192002574e+001 -1.524449860104e+001  3.535037665410e+000 -1.069954700471e+000 -4.566714321077e+000  8.062361344022e+000 -8.339570808749e+000  1.118081031050e+001  6.713373175855e+000 -1.882746521951e+001 -1.978325716674e+001  1.394306606548e+001  3.565899342096e+000  6.737185686187e+000 -3.579044997543e+000
 -1.510296041995e+001  1.172032596185e-001 -1.167130348855e+001 -7.320634974994e+000  1.323453868318e+000 -1.250278246620e+001 -1.825475705591e+001 -7.967212972817e+000  9.896275534464e+000 -6.558364159791e+000  1.322001671596e+001  9.748101277442e+000  1.389403664095e-001 -9.101496097236e+000  1.553205220799e+001  1.224948107130e+001  1.476511787391e+001 -1.869309374138e+000  1.321328927611e+001  8.190510233764e+000  9.781625575934e+000  8.219443382633e-001  2.418898197380e+000 -7.451221773814e+000 -1.697635275441e+000 -3.550539964274e+000 -2.130111327558e+000 -7.937844409862e+000 -2.033867167411e-001  9.880402667357e+000  1.638632860514e+001 -8.678587957124e+000  1.250588410740e+001 -1.152072688661e+001  7.076710771323e+000 -1.587350055831e+001 -6.608802645463e+000 -1.544475713438e+001 -8.057667900835e+000  1.816267231809e+001  4.922625337516e+000  4.075523241847e+000 -6.609928156991e+000  8.041585187591e+000  8.761516421063e+000  6.527687068832e+000  1.842378366555e+001  6.050854382915e+000  7.533830357150e+000 -5.668893859519e+000 -7.720389975616e+000 -2.618272928188e+000 -1.470576150980e+001  8.261899485701e+000  5.674525933359e+000  9.016312216997e+000  1.188597874850e+001  1.757493970295e+001  7.181834035788e+000 -1.605159403127e+001 -1.769287310026e+001  4.511453022217e+000  1.017104357883e+001 -1.062632270705e+001 -3.254735720643e+000 -1.040815340453e+001 -6.102007334875e+000 -2.888442028584e+000  1.053239375913e+001  5.078732291549e+000 -5.273676810308e+000 -1.019245648429e+001  1.248925641763e+001 -1.032693109240e+001  5.513783630678e-001 -5.249629878459e-001 -1.135388663408e+001  8.579443401216e+000 -4.832388504865e+000  6.576141604639e+000 -8.742428586501e+000  9.977693358507e+000 -4.600728893824e+000 -9.668852516458e+000 -9.275455786856e+000  1.344685461247e+001 -1.523431967054e+001  3.533895155807e+000 -1.076160619513e+000 -4.559221217254e+000  8.055257851098e+000 -8.329165700690e+000  1.110652813121e+001  6.708032428013e+000 -1.880677214168e+001 -1.976409991991e+001  1.392022046728e+001  3.563991771654e+000  6.730691060347e+000 -3.574689012240e+000
