 -1.626125875963e+001 -1.216507228745e+001  1.349558725354e+000  6.014840067952e+000  1.609112498711e+001 -1.345575988467e+001  4.770679308804e-001 -5.955441112729e+000 -1.552463295851e+001 -8.904755887065e+000 -1.005433493975e+001 -6.582691808943e+000  1.675068103886e+000 -8.997217633186e+000 -5.773626319486e+000 -4.694717274537e+000  1.330381581133e+001 -4.611572964109e+000  4.749952910350e-001  1.234134418378e+001  3.449285064446e+000  1.145342020017e+001  5.301169208530e+000  6.429162224046e-001  1.490152350004e+001  4.917813426822e+000  1.637787167547e+001 -4.042988383981e+000  8.675226716974e+000 -6.520596786519e+000  1.814696256187e+001  3.247405707850e+000  6.616661465921e+000 -1.895476272849e+000 -1.883501670369e+001  1.730702715511e+001 -1.011784344912e+001 -5.798177929989e-001  1.565777068534e+001  1.694759151924e+001 -1.453613619114e+001  6.369281719154e-001 -1.037407660009e+001 -4.233536226605e+000  1.171926657489e+001  1.030542956477e+000  7.332355344319e+000 -1.857093259624e+001 -1.789398654410e+001  1.296653479438e+001  1.584201369741e+001  1.452772814541e+000  1.430998015979e+001 -9.092551466481e+000  5.687932699674e+000  9.497928799747e+000 -1.535404205559e+001 -6.204359469642e+000 -3.379768164493e+000  5.087387586212e+000  1.602506199020e+001  1.021921050205e+001 -1.196563510088e+001 -1.053169335946e+001  7.366998477930e+000  7.066655541149e+000  1.509194408675e+001 -8.754655217820e+000 -1.172634246607e+001 -1.678818669496e+001 -1.101078793216e+001 -8.981062948420e+000 -1.784853863396e+001  1.778298814388e+001 -6.711266930428e+000 -1.389781447189e+001  2.025272339651e+000 -1.917196690553e+000 -7.818424452360e-002  1.783478499202e+001 -4.422014847338e-001  5.678069732448e+000 -1.526510133293e+000 -1.865432540216e+001 -3.714062243558e+000 -3.345816128140e+000  5.500677604022e+000  4.068282752207e+000  1.225345359256e+001 -1.713674904621e+001  5.377250349646e+000  3.788402724086e+000 -1.758409915243e+001  9.212784582324e+000 -1.135541589242e+001 -6.668928333958e+000 -1.709030965002e+001 -9.071251000770e+000  1.849637691499e+000 -1.602707768898e+001
 -1.626061282695e+001 -1.216461145282e+001  1.349199063010e+000  6.014126475136e+000  1.609043137744e+001 -1.345482805311e+001  4.771795013856e-001 -5.955355504350e+000 -1.552383679332e+001 -8.904027000641e+000 -1.005406551002e+001 -6.581700548441e+000  1.675022774213e+000 -8.997019646506e+000 -5.773087716054e+000 -4.694329864785e+000  1.330322511045e+001 -4.611077898659e+000  4.749650752802e-001  1.234055241704e+001  3.448930288904e+000  1.145281384745e+001  5.300187085481e+000  6.426992683418e-001  1.490079290863e+001  4.919563958260e+000  1.637717806530e+001 -4.043534568079e+000  8.674252127390e+000 -6.519841989622e+000  1.814563089403e+001  3.247207496348e+000  6.615992392110e+000 -1.895054432237e+000 -1.883377919141e+001  1.730605057693e+001 -1.011785988815e+001 -5.795567833941e-001  1.565819113527e+001  1.694665341578e+001 -1.453561530581e+001  6.367018614397e-001 -1.037348538610e+001 -4.233374943377e+000  1.171862775648e+001  1.030492096809e+000  7.332162058500e+000 -1.856970867313e+001 -1.789233023273e+001  1.296563092725e+001  1.584123148629e+001  1.452682627910e+000  1.430930215100e+001 -9.092017674526e+000  5.687735463926e+000  9.497387052327e+000 -1.535325908854e+001 -6.203779711704e+000 -3.379664322464e+000  5.086949081959e+000  1.602413256953e+001  1.021863398657e+001 -1.196508060469e+001 -1.053138963787e+001  7.365474560656e+000  7.066304491590e+000  1.509110069191e+001 -8.754228968248e+000 -1.172595690768e+001 -1.678721696272e+001 -1.101040186907e+001 -8.980648316603e+000 -1.784747671974e+001  1.778205515797e+001 -6.710908874082e+000 -1.389725091025e+001  2.024964765382e+000 -1.916683723706e+000 -7.813140342074e-002  1.783310281745e+001 -4.421874824296e-001  5.678074073544e+000 -1.526563861746e+000 -1.865292661881e+001 -3.713860105817e+000 -3.346050052867e+000  5.500265483299e+000  4.067833989473e+000  1.225301661029e+001 -1.713598881041e+001  5.377375255542e+000  3.787624537674e+000 -1.758328936601e+001  9.212384409164e+000 -1.135502995034e+001 -6.668842173958e+000 -1.708953473337e+001 -9.070982123038e+000  1.848244281504e+000 -1.602638585720e+001
 -1.625867491564e+001 -1.216322888432e+001  1.348119593367e+000  6.011985456613e+000  1.608835039357e+001 -1.345203190614e+001  4.775143584985e-001 -5.955098704428e+000 -1.552144810241e+001 -8.901840141870e+000 -1.005325716300e+001 -6.578724857425e+000  1.674886816719e+000 -8.996425636234e+000 -5.771471696710e+000 -4.693167489747e+000  1.330145286863e+001 -4.609592330568e+000  4.748744101821e-001  1.233817694280e+001  3.447865827704e+000  1.145099475407e+001  5.297201084265e+000  6.420483993856e-001  1.489860090303e+001  4.924866351229e+000  1.637509711300e+001 -4.045175093372e+000  8.671327279224e+000 -6.517576256152e+000  1.814163514170e+001  3.246612822962e+000  6.613984960633e+000 -1.893788267234e+000 -1.883006626021e+001  1.730312086631e+001 -1.011790953877e+001 -5.787725937741e-001  1.565947194765e+001  1.694383881082e+001 -1.453405279593e+001  6.360227964132e-001 -1.037171160390e+001 -4.232891056338e+000  1.171671114026e+001  1.030339376526e+000  7.331582165527e+000 -1.856603643929e+001 -1.788736018860e+001  1.296291910378e+001  1.583887052250e+001  1.452416187493e+000  1.430726799203e+001 -9.090416142296e+000  5.687143704710e+000  9.495761697693e+000 -1.535091003386e+001 -6.202040178531e+000 -3.379352744480e+000  5.085633421336e+000  1.602134414034e+001  1.021690425271e+001 -1.196341701849e+001 -1.053047841213e+001  7.360900290676e+000  7.065251199572e+000  1.508857029643e+001 -8.752950012395e+000 -1.172480022527e+001 -1.678430750580e+001 -1.100924369963e+001 -8.979404250436e+000 -1.784429068842e+001  1.777925599651e+001 -6.709834633851e+000 -1.389556021367e+001  2.024042214247e+000 -1.915144284277e+000 -7.797283871428e-002  1.782805174791e+001 -4.421454547676e-001  5.678087159971e+000 -1.526725041537e+000 -1.864872978617e+001 -3.713253585273e+000 -3.346752579809e+000  5.499028865081e+000  4.066487522057e+000  1.225170568654e+001 -1.713370793051e+001  5.377752223485e+000  3.785289247195e+000 -1.758085984364e+001  9.211183766972e+000 -1.135387204299e+001 -6.668583856573e+000 -1.708720979061e+001 -9.070175447674e+000  1.844057241191e+000 -1.602431050256e+001
 -1.625544468590e+001 -1.216092438803e+001  1.346318865032e+000  6.008416292173e+000  1.608488157073e+001 -1.344736948341e+001  4.780729400814e-001 -5.954670788783e+000 -1.551746629951e+001 -8.898194711523e+000 -1.005190972501e+001 -6.573758989272e+000  1.674660325895e+000 -8.995435451574e+000 -5.768777633669e+000 -4.691229711781e+000  1.329849866800e+001 -4.607115142771e+000  4.747232421785e-001  1.233421723867e+001  3.446091276865e+000  1.144796281494e+001  5.292085345412e+000  6.409635954297e-001  1.489494678875e+001  4.933881717554e+000  1.637162845308e+001 -4.047915908386e+000  8.666448930885e+000 -6.513795537975e+000  1.813497305324e+001  3.245621570800e+000  6.610638541123e+000 -1.891675844022e+000 -1.882387672625e+001  1.729823809840e+001 -1.011799340415e+001 -5.774617292703e-001  1.566167422232e+001  1.693914682005e+001 -1.453144910121e+001  6.348905764196e-001 -1.036875483267e+001 -4.232084453625e+000  1.171351624364e+001  1.030084370599e+000  7.330615558794e+000 -1.855991450000e+001 -1.787907307463e+001  1.295839865747e+001  1.583488525560e+001  1.451986146677e+000  1.430387728500e+001 -9.087746400564e+000  5.686157266032e+000  9.493052398578e+000 -1.534699443086e+001 -6.199140091593e+000 -3.378833274697e+000  5.083440160486e+000  1.601669620080e+001  1.021402073782e+001 -1.196064404931e+001 -1.052895949918e+001  7.353268073947e+000  7.063495234546e+000  1.508435226706e+001 -8.750817728014e+000 -1.172287239738e+001 -1.677945754323e+001 -1.100731348403e+001 -8.977330237289e+000 -1.783897967353e+001  1.777459004803e+001 -6.708043996033e+000 -1.389274234727e+001  2.022505204040e+000 -1.912576753449e+000 -7.770842609604e-002  1.781961804817e+001 -4.420753394637e-001  5.678109181357e+000 -1.526993656034e+000 -1.864173345565e+001 -3.712242359669e+000 -3.347925974120e+000  5.496966979814e+000  4.064242811893e+000  1.224952089089e+001 -1.712990588879e+001  5.378388045004e+000  3.781394654337e+000 -1.757681009577e+001  9.209182287315e+000 -1.135194192676e+001 -6.668153870664e+000 -1.708333424312e+001 -9.068830848142e+000  1.837055806443e+000 -1.602085205055e+001
 -1.625092157098e+001 -1.215769764076e+001  1.343794447071e+000  6.003417781514e+000  1.608002413366e+001 -1.344083750628e+001  4.788559794930e-001 -5.954071884349e+000 -1.551189040664e+001 -8.893089708437e+000 -1.005002290628e+001 -6.566793305972e+000  1.674343458926e+000 -8.994048840865e+000 -5.765004478510e+000 -4.688515800526e+000  1.329436181110e+001 -4.603644467304e+000  4.745114817934e-001  1.232867243271e+001  3.443605962215e+000  1.144371785670e+001  5.284603760952e+000  6.394448236233e-001  1.488982940692e+001  4.946911547511e+000  1.636677147602e+001 -4.051767026739e+000  8.659611668335e+000 -6.508493021102e+000  1.812564085853e+001  3.244233544178e+000  6.605952082170e+000 -1.888713925141e+000 -1.881520861390e+001  1.729140240999e+001 -1.011811316474e+001 -5.756183237483e-001  1.566490989251e+001  1.693257596743e+001 -1.452780495890e+001  6.333045353882e-001 -1.036461437059e+001 -4.230954949506e+000  1.170904226322e+001  1.029726366661e+000  7.329262060411e+000 -1.855134052678e+001 -1.786746330555e+001  1.295206847667e+001  1.582919019593e+001  1.451414623017e+000  1.429912936648e+001 -9.084007666853e+000  5.684775887629e+000  9.489258592397e+000 -1.534151151118e+001 -6.195078151846e+000 -3.378105652834e+000  5.080368558776e+000  1.601018791385e+001  1.020998250288e+001 -1.195676120847e+001 -1.052683259354e+001  7.342565120210e+000  7.061035877172e+000  1.507844554743e+001 -8.747831075222e+000 -1.172017338895e+001 -1.677266577212e+001 -1.100461132475e+001 -8.974425421179e+000 -1.783154222950e+001  1.776805629256e+001 -6.705536604060e+000 -1.388879725379e+001  2.020354607043e+000 -1.908978426010e+000 -7.733795800340e-002  1.780777849880e+001 -4.419770325903e-001  5.678140454461e+000 -1.527369677750e+000 -1.863193520975e+001 -3.710825890951e+000 -3.349574034126e+000  5.494078540180e+000  4.061098960761e+000  1.224646234085e+001 -1.712458182156e+001  5.379294176898e+000  3.775937079906e+000 -1.757113930583e+001  9.206379355185e+000 -1.134923919441e+001 -6.667553034397e+000 -1.707790712572e+001 -9.066948113434e+000  1.827204211739e+000 -1.601601122206e+001
 -1.624510477675e+001 -1.215354818997e+001  1.340542910838e+000  5.996988244353e+000  1.607377699569e+001 -1.343243136041e+001  4.798645110392e-001 -5.953302170021e+000 -1.550471905279e+001 -8.886523725807e+000 -1.004759630048e+001 -6.557814187694e+000  1.673936435234e+000 -8.992265451066e+000 -5.760150758979e+000 -4.685024731449e+000  1.328904131934e+001 -4.599177675920e+000  4.742390033243e-001  1.232154130146e+001  3.440408938090e+000  1.143825964048e+001  5.274356648322e+000  6.374920393719e-001  1.488324713221e+001  4.964464447362e+000  1.636052532772e+001 -4.056742679826e+000  8.650807887199e+000 -6.501659021012e+000  1.811363324236e+001  3.242448467281e+000  6.599924110159e+000 -1.884897947834e+000 -1.880405915188e+001  1.728261401719e+001 -1.011827119122e+001 -5.732340783971e-001  1.566936142914e+001  1.692412418203e+001 -1.452312141053e+001  6.312637435839e-001 -1.035928923427e+001 -4.229502285547e+000  1.170328807642e+001  1.029264358938e+000  7.327521420889e+000 -1.854031125147e+001 -1.785252301227e+001  1.294392700324e+001  1.582164107728e+001  1.450734912962e+000  1.429302330704e+001 -9.079198844802e+000  5.682999204554e+000  9.484379490544e+000 -1.533446019792e+001 -6.189852537473e+000 -3.377169513356e+000  5.076417577488e+000  1.600181810611e+001  1.020478823056e+001 -1.195176781108e+001 -1.052409726670e+001  7.328773236766e+000  7.057872116654e+000  1.507084865665e+001 -8.743988592257e+000 -1.171670315235e+001 -1.676393036564e+001 -1.100113736999e+001 -8.970688600350e+000 -1.782197632946e+001  1.775965330043e+001 -6.702311957881e+000 -1.388372485464e+001  2.017591664188e+000 -1.904345499541e+000 -7.686114304498e-002  1.779249990081e+001 -4.418503884020e-001  5.678181424243e+000 -1.527853068697e+000 -1.861933165748e+001 -3.709003423815e+000 -3.351702126343e+000  5.490361733928e+000  4.057054708111e+000  1.224253020419e+001 -1.711773451785e+001  5.380486953614e+000  3.768911340530e+000 -1.756384632934e+001  9.202774107553e+000 -1.134576327329e+001 -6.666782500363e+000 -1.707092708555e+001 -9.064526947912e+000  1.814449769769e+000 -1.600978905126e+001
 -1.623799328093e+001 -1.214847545372e+001  1.336559803993e+000  5.989125520629e+000  1.606613875731e+001 -1.342214507123e+001  4.810998777433e-001 -5.952361877835e+000 -1.549595047212e+001 -8.878494945919e+000 -1.004462938399e+001 -6.546803906672e+000  1.673439535805e+000 -8.990084827047e+000 -5.754214574463e+000 -4.680755183814e+000  1.328253593077e+001 -4.593711366727e+000  4.739056443941e-001  1.231282226715e+001  3.436498985499e+000  1.143158786575e+001  5.260663420260e+000  6.351051877652e-001  1.487519786989e+001  4.987402961949e+000  1.635288890876e+001 -4.062861537923e+000  8.640027765387e+000 -6.493280827385e+000  1.809894330636e+001  3.240265982204e+000  6.592552727660e+000 -1.880221993711e+000 -1.879042476785e+001  1.727187324093e+001 -1.011847056284e+001 -5.702981773185e-001  1.567532278093e+001  1.691378879345e+001 -1.451739981140e+001  6.287670105141e-001 -1.035277815776e+001 -4.227726132516e+000  1.169625224418e+001  1.028697039610e+000  7.325393318684e+000 -1.852682245787e+001 -1.783424199092e+001  1.293397223079e+001  1.581199533771e+001  1.449994288652e+000  1.428555791059e+001 -9.073318523299e+000  5.680826746592e+000  9.478414077376e+000 -1.532583910450e+001 -6.183460900701e+000 -3.376024384284e+000  5.071585878007e+000  1.599158526637e+001  1.019843622251e+001 -1.194566297518e+001 -1.052075296630e+001  7.311868527439e+000  7.054002646972e+000  1.506155968721e+001 -8.739288389411e+000 -1.171246162886e+001 -1.675324897035e+001 -1.099689181834e+001 -8.966118223872e+000 -1.781027936207e+001  1.774937923047e+001 -6.698369413051e+000 -1.387752505165e+001  2.014218005316e+000 -1.898673059213e+000 -7.627760519483e-002  1.777373838051e+001 -4.416952191040e-001  5.678232665372e+000 -1.528443780901e+000 -1.860391842775e+001 -3.706773983669e+000 -3.354317235388e+000  5.485814213699e+000  4.052108427929e+000  1.223772470213e+001 -1.710936241766e+001  5.381987897037e+000  3.760310715512e+000 -1.755492969253e+001  9.198365431307e+000 -1.134151342282e+001 -6.665843762820e+000 -1.706239238037e+001 -9.061566971065e+000  1.798719762536e+000 -1.600218691130e+001
 -1.622958583215e+001 -1.214247872059e+001  1.331839616132e+000  5.979826970866e+000  1.605710770461e+001 -1.340997127162e+001  4.825637415771e-001 -5.951251294453e+000 -1.548558250159e+001 -8.869001133212e+000 -1.004112151510e+001 -6.533740467038e+000  1.672853102270e+000 -8.987506410644e+000 -5.747193590094e+000 -4.675705538054e+000  1.327484409717e+001 -4.587241346620e+000  4.735112053580e-001  1.230251339408e+001  3.431874609771e+000  1.142370217548e+001  5.242271566344e+000  6.322842054623e-001  1.486567905205e+001  5.017307709765e+000  1.634386087340e+001 -4.070147007656e+000  8.627259221471e+000 -6.483342487758e+000  1.808156251839e+001  3.237685646223e+000  6.583835611465e+000 -1.874678749810e+000 -1.877430108138e+001  1.725918054112e+001 -1.011871509161e+001 -5.667971825342e-001  1.568329227532e+001  1.690156652585e+001 -1.451064184295e+001  6.258128888923e-001 -1.034507959146e+001 -4.225626093443e+000  1.168793301539e+001  1.028022787396e+000  7.322877359596e+000 -1.851086897087e+001 -1.781260763560e+001  1.292220170244e+001  1.579982164066e+001  1.449258422070e+000  1.427673171359e+001 -9.066364975412e+000  5.678257937502e+000  9.471361108888e+000 -1.531564653308e+001 -6.175900363661e+000 -3.374669685582e+000  5.065871819523e+000  1.597948754353e+001  1.019092439579e+001 -1.193844562083e+001 -1.051679901498e+001  7.291820983168e+000  7.049425861943e+000  1.505057630247e+001 -8.733728141043e+000 -1.170744875065e+001 -1.674061870260e+001 -1.099187492511e+001 -8.960712387223e+000 -1.779644812753e+001  1.773723182769e+001 -6.693708179466e+000 -1.387019772909e+001  2.010235676007e+000 -1.891955058128e+000 -7.558688275429e-002  1.775143851719e+001 -4.415112945862e-001  5.678294884157e+000 -1.529141757097e+000 -1.858569016081e+001 -3.704136374008e+000 -3.357428029647e+000  5.480433083636e+000  4.046258124579e+000  1.223204611361e+001 -1.709946360961e+001  5.383824137310e+000  3.750126903225e+000 -1.754438759064e+001  9.193151960570e+000 -1.133648873101e+001 -6.664738667078e+000 -1.705230087649e+001 -9.058067717198e+000  1.779916565748e+000 -1.599320654853e+001
 -1.621988094880e+001 -1.213555714962e+001  1.326375735217e+000  5.969089476782e+000  1.604668180716e+001 -1.339590116154e+001  4.842580963406e-001 -5.949970762900e+000 -1.547361257810e+001 -8.858039625520e+000 -1.003707193280e+001 -6.518597414980e+000  1.672177535685e+000 -8.984529539490e+000 -5.739085029386e+000 -4.669873872526e+000  1.326596398022e+001 -4.579762609171e+000  4.730554485501e-001  1.229061238393e+001  3.426534037672e+000  1.141460216253e+001  5.216437403130e+000  6.290290230851e-001  1.485468763294e+001  5.057627506654e+000  1.633343962836e+001 -4.078627616862e+000  8.612487845306e+000 -6.471824513477e+000  1.806148064811e+001  3.234706928029e+000  6.573770010348e+000 -1.868259461273e+000 -1.875568289531e+001  1.724453656053e+001 -1.011900935251e+001 -5.627149130031e-001  1.569422570014e+001  1.688745349053e+001 -1.450284952818e+001  6.223996798955e-001 -1.033619170067e+001 -4.223201708812e+000  1.167832833454e+001  1.027239653163e+000  7.319973075988e+000 -1.849244464301e+001 -1.778760485339e+001  1.290861250804e+001  1.578425177403e+001  1.448618439558e+000  1.426654298405e+001 -9.058336157158e+000  5.675292094059e+000  9.463219111029e+000 -1.530388047263e+001 -6.167167513258e+000 -3.373104726981e+000  5.059273456302e+000  1.596552274394e+001  1.018225027852e+001 -1.193011446877e+001 -1.051223460892e+001  7.268593944861e+000  7.044139849042e+000  1.503789573333e+001 -8.727305075425e+000 -1.170166444306e+001 -1.672603614415e+001 -1.098608701018e+001 -8.954468826847e+000 -1.778047883262e+001  1.772320842046e+001 -6.688327319583e+000 -1.386174275619e+001  2.005647171611e+000 -1.884184293137e+000 -7.478842708282e-002  1.772553238811e+001 -4.412983421691e-001  5.678368920931e+000 -1.529946931622e+000 -1.856464049783e+001 -3.701089173175e+000 -3.361044943862e+000  5.474214882472e+000  4.039501427402e+000  1.222549478046e+001 -1.708803582810e+001  5.386028963944e+000  3.738349966237e+000 -1.753221788582e+001  9.187132073289e+000 -1.133068811032e+001 -6.663469421084e+000 -1.704065004617e+001 -9.054028635042e+000  1.757909943108e+000 -1.598285012609e+001
 -1.620887691755e+001 -1.212770977029e+001  1.320160393680e+000  5.956909442260e+000  1.603485871613e+001 -1.337992445883e+001  4.861852834136e-001 -5.948520684339e+000 -1.546003773502e+001 -8.845607323061e+000 -1.003247975545e+001 -6.501343629220e+000  1.671413294888e+000 -8.981153445573e+000 -5.729885665288e+000 -4.663257959637e+000  1.325589344637e+001 -4.571269307555e+000  4.725380973504e-001  1.227711657016e+001  3.420475214007e+000  1.140428737750e+001  5.174174070694e+000  6.253395682128e-001  1.484222008336e+001  5.119624572545e+000  1.632162333146e+001 -4.088337501686e+000  8.595696754046e+000 -6.458703481022e+000  1.803868568705e+001  3.231329202198e+000  6.562352742811e+000 -1.860953876191e+000 -1.873456418536e+001  1.722794217992e+001 -1.011935872039e+001 -5.580323161170e-001  1.571050269564e+001  1.687144517668e+001 -1.449402525019e+001  6.185254401922e-001 -1.032611236390e+001 -4.220452466740e+000  1.166743585603e+001  1.026345342222e+000  7.316679925766e+000 -1.847154233836e+001 -1.775921595979e+001  1.289320128107e+001  1.576302992450e+001  1.448202531276e+000  1.425498972037e+001 -9.049229706150e+000  5.671928424884e+000  9.453986377541e+000 -1.529053859653e+001 -6.157258394978e+000 -3.371328704837e+000  5.051788534679e+000  1.594968832768e+001  1.017241100456e+001 -1.192066803901e+001 -1.050705881602e+001  7.242143411302e+000  7.038142381853e+000  1.502351477451e+001 -8.720015961953e+000 -1.169510862746e+001 -1.670949733693e+001 -1.097952846765e+001 -8.947384913637e+000 -1.776236708462e+001  1.770730591681e+001 -6.682225745654e+000 -1.385215999004e+001  2.000455479350e+000 -1.875352376062e+000 -7.388160110530e-002  1.769593887099e+001 -4.410560464891e-001  5.678455752835e+000 -1.530859231581e+000 -1.854076206828e+001 -3.697630730550e+000 -3.365180279950e+000  5.467155562372e+000  4.031835583570e+000  1.221807111338e+001 -1.707507644976e+001  5.388642533631e+000  3.724968263976e+000 -1.751841810461e+001  9.180303887007e+000 -1.132411029231e+001 -6.662038609063e+000 -1.702743696449e+001 -9.049449087233e+000  1.732524469652e+000 -1.597112027818e+001
