 -1.626125875963e+001 -1.216507228745e+001  1.349558725354e+000  6.014840067952e+000  1.609112498711e+001 -1.345575988467e+001  4.770679308804e-001 -5.955441112729e+000 -1.552463295851e+001 -8.904755887065e+000 -1.005433493975e+001 -6.582691808943e+000  1.675068103886e+000 -8.997217633186e+000 -5.773626319486e+000 -4.694717274537e+000  1.330381581133e+001 -4.611572964109e+000  4.749952910350e-001  1.234134418378e+001  3.449285064446e+000  1.145342020017e+001  5.301169208530e+000  6.429162224046e-001  1.490152350004e+001  4.917813426822e+000  1.637787167547e+001 -4.042988383981e+000  8.675226716974e+000 -6.520596786519e+000  1.814696256187e+001  3.247405707850e+000  6.616661465921e+000 -1.895476272849e+000 -1.883501670369e+001  1.730702715511e+001 -1.011784344912e+001 -5.798177929989e-001  1.565777068534e+001  1.694759151924e+001 -1.453613619114e+001  6.369281719154e-001 -1.037407660009e+001 -4.233536226605e+000  1.171926657489e+001  1.030542956477e+000  7.332355344319e+000 -1.857093259624e+001 -1.789398654410e+001  1.296653479438e+001  1.584201369741e+001  1.452772814541e+000  1.430998015979e+001 -9.092551466481e+000  5.687932699674e+000  9.497928799747e+000 -1.535404205559e+001 -6.204359469642e+000 -3.379768164493e+000  5.087387586212e+000  1.602506199020e+001  1.021921050205e+001 -1.196563510088e+001 -1.053169335946e+001  7.366998477930e+000  7.066655541149e+000  1.509194408675e+001 -8.754655217820e+000 -1.172634246607e+001 -1.678818669496e+001 -1.101078793216e+001 -8.981062948420e+000 -1.784853863396e+001  1.778298814388e+001 -6.711266930428e+000 -1.389781447189e+001  2.025272339651e+000 -1.917196690553e+000 -7.818424452360e-002  1.783478499202e+001 -4.422014847338e-001  5.678069732448e+000 -1.526510133293e+000 -1.865432540216e+001 -3.714062243558e+000 -3.345816128140e+000  5.500677604022e+000  4.068282752207e+000  1.225345359256e+001 -1.713674904621e+001  5.377250349646e+000  3.788402724086e+000 -1.758409915243e+001  9.212784582324e+000 -1.135541589242e+001 -6.668928333958e+000 -1.709030965002e+001 -9.071251000770e+000  1.849637691499e+000 -1.602707768898e+001
 -1.626061860096e+001 -1.216461557224e+001  1.349202278044e+000  6.014132853967e+000  1.609043757764e+001 -1.345483638279e+001  4.771785040529e-001 -5.955356269606e+000 -1.552384391026e+001 -8.904033516182e+000 -1.005406791847e+001 -6.581709409354e+000  1.675023179416e+000 -8.997021416315e+000 -5.773092530649e+000 -4.694333327855e+000  1.330323039074e+001 -4.611082324066e+000  4.749653453799e-001  1.234055949467e+001  3.448933460255e+000  1.145281926766e+001  5.300195864714e+000  6.427012077018e-001  1.490079943941e+001  4.919548310198e+000  1.637718426551e+001 -4.043529685720e+000  8.674260839280e+000 -6.519848736778e+000  1.814564279786e+001  3.247209268167e+000  6.615998372984e+000 -1.895058203085e+000 -1.883379025357e+001  1.730605930660e+001 -1.011785974120e+001 -5.795591165681e-001  1.565818737685e+001  1.694666180151e+001 -1.453561996202e+001  6.367038844370e-001 -1.037349067098e+001 -4.233376385094e+000  1.171863346690e+001  1.030492551446e+000  7.332163786288e+000 -1.856971961382e+001 -1.789234503856e+001  1.296563900695e+001  1.584123847851e+001  1.452683434091e+000  1.430930821174e+001 -9.092022446111e+000  5.687737227023e+000  9.497391895026e+000 -1.535326608751e+001 -6.203784894181e+000 -3.379665250711e+000  5.086953001764e+000  1.602414087766e+001  1.021863914007e+001 -1.196508556135e+001 -1.053139235285e+001  7.365488183006e+000  7.066307629634e+000  1.509110823105e+001 -8.754232778508e+000 -1.172596035420e+001 -1.678722563119e+001 -1.101040532010e+001 -8.980652023011e+000 -1.784748621223e+001  1.778206349797e+001 -6.710912074761e+000 -1.389725594795e+001  2.024967514799e+000 -1.916688309134e+000 -7.813187576921e-002  1.783311785447e+001 -4.421876075967e-001  5.678074034739e+000 -1.526563381465e+000 -1.865293912258e+001 -3.713861912734e+000 -3.346047961806e+000  5.500269167260e+000  4.067838000978e+000  1.225302051649e+001 -1.713599560618e+001  5.377374139004e+000  3.787631493910e+000 -1.758329660472e+001  9.212387986326e+000 -1.135503340029e+001 -6.668842944145e+000 -1.708954166038e+001 -9.070984526545e+000  1.848256737245e+000 -1.602639204151e+001
 -1.625869801372e+001 -1.216324536313e+001  1.348132462096e+000  6.012010976211e+000  1.608837519713e+001 -1.345206523645e+001  4.775103665759e-001 -5.955101765004e+000 -1.552147657368e+001 -8.901866207586e+000 -1.005326679780e+001 -6.578760335069e+000  1.674888436972e+000 -8.996432716367e+000 -5.771490958811e+000 -4.693181344619e+000  1.330147399229e+001 -4.609610038815e+000  4.748754908984e-001  1.233820525642e+001  3.447878515503e+000  1.145101643553e+001  5.297236910625e+000  6.420561569458e-001  1.489862703027e+001  4.924802849784e+000  1.637512191599e+001 -4.045155528803e+000  8.671362146000e+000 -6.517603268688e+000  1.814168277033e+001  3.246619910932e+000  6.614008887869e+000 -1.893803362076e+000 -1.883011051589e+001  1.730315578455e+001 -1.011790894504e+001 -5.787819471313e-001  1.565945656601e+001  1.694387235903e+001 -1.453407141818e+001  6.360308907796e-001 -1.037173274593e+001 -4.232896823868e+000  1.171673398481e+001  1.030341197587e+000  7.331589077314e+000 -1.856608021033e+001 -1.788741943166e+001  1.296295142653e+001  1.583889874793e+001  1.452419338726e+000  1.430729223736e+001 -9.090435231419e+000  5.687150758024e+000  9.495781070490e+000 -1.535093803247e+001 -6.202060913053e+000 -3.379356458394e+000  5.085649103187e+000  1.602137737581e+001  1.021692487001e+001 -1.196343684687e+001 -1.053048927313e+001  7.360954824917e+000  7.065263754301e+000  1.508860045673e+001 -8.752965257122e+000 -1.172481401148e+001 -1.678434218431e+001 -1.100925750340e+001 -8.979419079108e+000 -1.784432866351e+001  1.777928936011e+001 -6.709847437831e+000 -1.389558036466e+001  2.024053208859e+000 -1.915162635584e+000 -7.797472884504e-002  1.782811197692e+001 -4.421459558053e-001  5.678087003626e+000 -1.526723120514e+000 -1.864877980986e+001 -3.713260814849e+000 -3.346744202162e+000  5.499043605485e+000  4.066503571270e+000  1.225172131093e+001 -1.713373511667e+001  5.377747717259e+000  3.785317085155e+000 -1.758088880138e+001  9.211198077804e+000 -1.135388584423e+001 -6.668586934427e+000 -1.708723750207e+001 -9.070185062455e+000  1.844107185554e+000 -1.602433523729e+001
 -1.625549666413e+001 -1.216096146968e+001  1.346347851987e+000  6.008473727291e+000  1.608493738908e+001 -1.344744452025e+001  4.780639485069e-001 -5.954677673392e+000 -1.551753037292e+001 -8.898253372721e+000 -1.005193140717e+001 -6.573838941933e+000  1.674663969362e+000 -8.995451385231e+000 -5.768820987367e+000 -4.691260894982e+000  1.329854620554e+001 -4.607155011191e+000  4.747256749823e-001  1.233428095594e+001  3.446119833402e+000  1.144801160055e+001  5.292168803936e+000  6.409810503862e-001  1.489500559051e+001  4.933735193436e+000  1.637168426794e+001 -4.047871755568e+000  8.666527453275e+000 -6.513856406378e+000  1.813508026779e+001  3.245637521336e+000  6.610692391428e+000 -1.891709850464e+000 -1.882397632788e+001  1.729831666274e+001 -1.011799204591e+001 -5.774828521338e-001  1.566163823536e+001  1.693922232318e+001 -1.453149099147e+001  6.349087976489e-001 -1.036880241159e+001 -4.232097433054e+000  1.171356765460e+001  1.030088477450e+000  7.330631112687e+000 -1.856001301586e+001 -1.787920644580e+001  1.295847139850e+001  1.583494979425e+001  1.451992953455e+000  1.430393184586e+001 -9.087789361530e+000  5.686173139460e+000  9.493095994875e+000 -1.534705743799e+001 -6.199186761592e+000 -3.378841634472e+000  5.083475454528e+000  1.601677099178e+001  1.021406713927e+001 -1.196068866969e+001 -1.052898394050e+001  7.353390945203e+000  7.063523492269e+000  1.508442014182e+001 -8.750852042498e+000 -1.172290341683e+001 -1.677953558727e+001 -1.100734454117e+001 -8.977363613209e+000 -1.783906513676e+001  1.777466512974e+001 -6.708072809743e+000 -1.389278768779e+001  2.022529930377e+000 -1.912618079918e+000 -7.771268165657e-002  1.781975386953e+001 -4.420764681842e-001  5.678108825361e+000 -1.526989334101e+000 -1.864184604117e+001 -3.712258633386e+000 -3.347907073979e+000  5.497000162853e+000  4.064278934596e+000  1.224955604421e+001 -1.712996706919e+001  5.378377754630e+000  3.781457338686e+000 -1.757687526158e+001  9.209214494885e+000 -1.135197298498e+001 -6.668160784954e+000 -1.708339660678e+001 -9.068852484213e+000  1.837168645422e+000 -1.602090769420e+001
 -1.625101399555e+001 -1.215776357444e+001  1.343846060220e+000  6.003519928269e+000  1.608012339205e+001 -1.344097101404e+001  4.788399701016e-001 -5.954084119436e+000 -1.551200434741e+001 -8.893194028280e+000 -1.005006146197e+001 -6.566935764312e+000  1.674349930979e+000 -8.994077175726e+000 -5.765081586587e+000 -4.688571261594e+000  1.329444634545e+001 -4.603715406564e+000  4.745158097513e-001  1.232878573683e+001  3.443656751793e+000  1.144380459244e+001  5.284760043542e+000  6.394758557474e-001  1.488993398188e+001  4.946640959083e+000  1.636687072268e+001 -4.051688200000e+000  8.659751443597e+000 -6.508601458098e+000  1.812583158746e+001  3.244261907190e+000  6.606047850977e+000 -1.888774488612e+000 -1.881538574910e+001  1.729154207536e+001 -1.011811069425e+001 -5.756560703931e-001  1.566484217254e+001  1.693271024427e+001 -1.452787940598e+001  6.333369508093e-001 -1.036469897866e+001 -4.230978030213e+000  1.170913368717e+001  1.029733691402e+000  7.329289717686e+000 -1.855151574346e+001 -1.786770059546e+001  1.295219783098e+001  1.582930779539e+001  1.451425987264e+000  1.429922638561e+001 -9.084084067901e+000  5.684804115704e+000  9.489336115617e+000 -1.534162354938e+001 -6.195161163895e+000 -3.378120523304e+000  5.080431328346e+000  1.601032090340e+001  1.021006502555e+001 -1.195684054982e+001 -1.052687605492e+001  7.342783983138e+000  7.061086137027e+000  1.507856624878e+001 -8.747892113302e+000 -1.172022853580e+001 -1.677280456035e+001 -1.100466653405e+001 -8.974484784588e+000 -1.783169421217e+001  1.776818980504e+001 -6.705587840282e+000 -1.388887786105e+001  2.020398535981e+000 -1.909051985174e+000 -7.734553034085e-002  1.780802073057e+001 -4.419790426571e-001  5.678139811055e+000 -1.527361995226e+000 -1.863213544211e+001 -3.710854839880e+000 -3.349540307653e+000  5.494137575024e+000  4.061163208745e+000  1.224652483174e+001 -1.712469061540e+001  5.379275502062e+000  3.776048641006e+000 -1.757125518329e+001  9.206436633523e+000 -1.134929442255e+001 -6.667565299280e+000 -1.707801802652e+001 -9.066986584572e+000  1.827406004622e+000 -1.601611012014e+001
 -1.624524922800e+001 -1.215365123292e+001  1.340623719639e+000  5.997147928766e+000  1.607393213870e+001 -1.343264018607e+001  4.798394471182e-001 -5.953321278826e+000 -1.550489715058e+001 -8.886686792591e+000 -1.004765656310e+001 -6.558037427067e+000  1.673946537350e+000 -8.992309741112e+000 -5.760271310501e+000 -4.685111438193e+000  1.328917345089e+001 -4.599288643704e+000  4.742457717484e-001  1.232171839745e+001  3.440488341873e+000  1.143839517649e+001  5.274619500756e+000  6.375405292032e-001  1.488341060805e+001  4.964017898257e+000  1.636068044135e+001 -4.056618836301e+000  8.651026648407e+000 -6.501828914384e+000  1.811393150941e+001  3.242492797624e+000  6.600073819156e+000 -1.884992795518e+000 -1.880433605770e+001  1.728283223423e+001 -1.011826721821e+001 -5.732934523079e-001  1.566924707340e+001  1.692433408828e+001 -1.452323768453e+001  6.313144370207e-001 -1.035942148125e+001 -4.229538361476e+000  1.170343097985e+001  1.029275851726e+000  7.327564647273e+000 -1.854058518327e+001 -1.785289415250e+001  1.294412919361e+001  1.582183155812e+001  1.450751099636e+000  1.429317494373e+001 -9.079318273697e+000  5.683043328314e+000  9.484500658163e+000 -1.533463530894e+001 -6.189982330627e+000 -3.377192765884e+000  5.076515704445e+000  1.600202595820e+001  1.020491723502e+001 -1.195189181458e+001 -1.052416519553e+001  7.329116075088e+000  7.057950695838e+000  1.507103732308e+001 -8.744084033897e+000 -1.171678932157e+001 -1.676414730932e+001 -1.100122362748e+001 -8.970781412941e+000 -1.782221389898e+001  1.775986198182e+001 -6.702392038311e+000 -1.388385080726e+001  2.017660244152e+000 -1.904460616882e+000 -7.687298870734e-002  1.779287996422e+001 -4.418535360767e-001  5.678180397721e+000 -1.527841066566e+000 -1.861964468215e+001 -3.709048692508e+000 -3.351649173303e+000  5.490454062184e+000  4.057155155658e+000  1.224262783823e+001 -1.711790456595e+001  5.380456997859e+000  3.769085901594e+000 -1.756402744242e+001  9.202863646083e+000 -1.134584959455e+001 -6.666801609355e+000 -1.707110043252e+001 -9.064587073157e+000  1.814767563136e+000 -1.600994353040e+001
 -1.623820135741e+001 -1.214862387354e+001  1.336676458144e+000  5.989355607160e+000  1.606636225453e+001 -1.342244616904e+001  4.810636983785e-001 -5.952389379424e+000 -1.549620704810e+001 -8.878729880495e+000 -1.004471619631e+001 -6.547126522770e+000  1.673454064486e+000 -8.990148634385e+000 -5.754388292498e+000 -4.680880127630e+000  1.328272628247e+001 -4.593871381779e+000  4.739154015042e-001  1.231307738823e+001  3.436613406419e+000  1.143178305739e+001  5.261083262792e+000  6.351750167659e-001  1.487543341167e+001  4.986707496259e+000  1.635311234410e+001 -4.062681993983e+000  8.640343421504e+000 -6.493526297087e+000  1.809937325951e+001  3.240329841178e+000  6.592768432368e+000 -1.880358959285e+000 -1.879082374513e+001  1.727218745359e+001 -1.011846464153e+001 -5.703843776535e-001  1.567514007462e+001  1.691409123252e+001 -1.451756715791e+001  6.288400868651e-001 -1.035296867599e+001 -4.227778103396e+000  1.169645811910e+001  1.028713674210e+000  7.325455585643e+000 -1.852721719445e+001 -1.783477709661e+001  1.293426351578e+001  1.581228436397e+001  1.450014614916e+000  1.428577634545e+001 -9.073490592956e+000  5.680890315468e+000  9.478588624985e+000 -1.532609135481e+001 -6.183647955924e+000 -3.376057898677e+000  5.071727268104e+000  1.599188467194e+001  1.019862209965e+001 -1.194584159775e+001 -1.052085081983e+001  7.312363761699e+000  7.054115886075e+000  1.506183149127e+001 -8.739425948441e+000 -1.171258571644e+001 -1.675356152272e+001 -1.099701601637e+001 -8.966251975069e+000 -1.781062163246e+001  1.774967985175e+001 -6.698484770890e+000 -1.387770642990e+001  2.014316654948e+000 -1.898839148272e+000 -7.629468745362e-002  1.777428850372e+001 -4.416997639992e-001  5.678231149742e+000 -1.528426500983e+000 -1.860436946824e+001 -3.706839234102e+000 -3.354240529324e+000  5.485947319142e+000  4.052253178382e+000  1.223786528086e+001 -1.710960738866e+001  5.381943369013e+000  3.760562520642e+000 -1.755519059148e+001  9.198494439348e+000 -1.134163777364e+001 -6.665871182561e+000 -1.706264211364e+001 -9.061653576239e+000  1.799182015486e+000 -1.600240927273e+001
 -1.622986915475e+001 -1.214268079754e+001  1.331998865265e+000  5.980140370936e+000  1.605741205618e+001 -1.341038172869e+001  4.825143557222e-001 -5.951288702709e+000 -1.548593191556e+001 -8.869321096599e+000 -1.004123973134e+001 -6.534181455732e+000  1.672872847987e+000 -8.987593307367e+000 -5.747430239587e+000 -4.675875739303e+000  1.327510331968e+001 -4.587459503262e+000  4.735245029597e-001  1.230286080810e+001  3.432030477490e+000  1.142396788417e+001  5.242936081460e+000  6.323792561198e-001  1.486599987076e+001  5.016243508403e+000  1.634416510921e+001 -4.069900647122e+000  8.627689898739e+000 -6.483677949196e+000  1.808214846018e+001  3.237772603156e+000  6.584129408859e+000 -1.874865799216e+000 -1.877484450930e+001  1.725960818331e+001 -1.011870670706e+001 -5.669156532797e-001  1.568300589445e+001  1.690197845978e+001 -1.451086947698e+001  6.259124786001e-001 -1.034533904091e+001 -4.225696865902e+000  1.168821338474e+001  1.028045567045e+000  7.322962145643e+000 -1.851140669459e+001 -1.781333704987e+001  1.292259838446e+001  1.580024716750e+001  1.449280807631e+000  1.427702915333e+001 -9.066599329540e+000  5.678344511222e+000  9.471598794293e+000 -1.531599001944e+001 -6.176155213363e+000 -3.374715352060e+000  5.066064407841e+000  1.597989522658e+001  1.019117757377e+001 -1.193868883864e+001 -1.051693226257e+001  7.292497589905e+000  7.049580130410e+000  1.505094645842e+001 -8.733915573119e+000 -1.170761765365e+001 -1.674104436842e+001 -1.099204395112e+001 -8.960894600589e+000 -1.779691426999e+001  1.773764120011e+001 -6.693865262049e+000 -1.387044461519e+001  2.010369776093e+000 -1.892181641134e+000 -7.561017315487e-002  1.775219196122e+001 -4.415175004242e-001  5.678292760752e+000 -1.529118242190e+000 -1.858630453652e+001 -3.704225289594e+000 -3.357322886287e+000  5.480614502304e+000  4.046455317025e+000  1.223223743335e+001 -1.709979720629e+001  5.383761240305e+000  3.750470346631e+000 -1.754474285793e+001  9.193327671893e+000 -1.133665806429e+001 -6.664775830860e+000 -1.705264097426e+001 -9.058185636430e+000  1.780553727221e+000 -1.599350906054e+001
 -1.622025116483e+001 -1.213582117895e+001  1.326584449787e+000  5.969499157274e+000  1.604707954953e+001 -1.339643822455e+001  4.841933765332e-001 -5.950019585473e+000 -1.547406923567e+001 -8.858457826754e+000 -1.003722642082e+001 -6.519176256986e+000  1.672203281853e+000 -8.984643109564e+000 -5.739394425232e+000 -4.670096386009e+000  1.326630275717e+001 -4.580048092428e+000  4.730728427340e-001  1.229106640000e+001  3.426737813624e+000  1.141494925648e+001  5.217543132796e+000  6.291531789491e-001  1.485510699410e+001  5.055938264615e+000  1.633383717184e+001 -4.078302788392e+000  8.613051931212e+000 -6.472264749476e+000  1.806224706782e+001  3.234820561972e+000  6.574154046536e+000 -1.868504719736e+000 -1.875639324618e+001  1.724509505161e+001 -1.011899790618e+001 -5.628713951046e-001  1.569376714947e+001  1.688799195112e+001 -1.450314662762e+001  6.225299432624e-001 -1.033653077408e+001 -4.223294197305e+000  1.167869475733e+001  1.027269616828e+000  7.320083868019e+000 -1.849314764663e+001 -1.778855919414e+001  1.290913094150e+001  1.578488304073e+001  1.448638717919e+000  1.426693166628e+001 -9.058642475937e+000  5.675405244580e+000  9.463529718391e+000 -1.530432932776e+001 -6.167500750971e+000 -3.373164448203e+000  5.059525212753e+000  1.596605546769e+001  1.018258122982e+001 -1.193043228088e+001 -1.051240873435e+001  7.269481591085e+000  7.044341550809e+000  1.503837950496e+001 -8.727550186266e+000 -1.170188505973e+001 -1.672659248933e+001 -1.098630774537e+001 -8.954707066625e+000 -1.778108808620e+001  1.772374340301e+001 -6.688532591056e+000 -1.386206523451e+001  2.005822056074e+000 -1.884481022289e+000 -7.481890702834e-002  1.772652369297e+001 -4.413064775451e-001  5.678366055954e+000 -1.529916225629e+000 -1.856544364206e+001 -3.701205462867e+000 -3.360906487262e+000  5.474452213229e+000  4.039759243512e+000  1.222574463109e+001 -1.708847179378e+001  5.385943269744e+000  3.738799622966e+000 -1.753268214212e+001  9.187361750786e+000 -1.133090939860e+001 -6.663517722057e+000 -1.704109453183e+001 -9.054182712300e+000  1.758755288708e+000 -1.598324501536e+001
 -1.620934570500e+001 -1.212804406453e+001  1.320425587371e+000  5.957428433992e+000  1.603536242773e+001 -1.338060556202e+001  4.861030590571e-001 -5.948582421561e+000 -1.546061609493e+001 -8.846137027371e+000 -1.003267539891e+001 -6.502080379730e+000  1.671445816904e+000 -8.981297286770e+000 -5.730277680659e+000 -4.663539880169e+000  1.325632249985e+001 -4.571631409028e+000  4.725601492171e-001  1.227769154538e+001  3.420733396527e+000  1.140472673219e+001  5.176493270353e+000  6.254967138456e-001  1.484275131584e+001  5.116333379230e+000  1.632212672273e+001 -4.087921902186e+000  8.596412948213e+000 -6.459263726182e+000  1.803965729504e+001  3.231473103817e+000  6.562839220760e+000 -1.861265656670e+000 -1.873546403971e+001  1.722864891851e+001 -1.011934351463e+001 -5.582329024798e-001  1.570968390765e+001  1.687212727687e+001 -1.449440094877e+001  6.186905714773e-001 -1.032654179193e+001 -4.220569594006e+000  1.166789993185e+001  1.026383571349e+000  7.316820220416e+000 -1.847243304316e+001 -1.776042616932e+001  1.289385788059e+001  1.576405226204e+001  1.448213329464e+000  1.425548191841e+001 -9.049617711941e+000  5.672071738359e+000  9.454379721591e+000 -1.529110699476e+001 -6.157680685201e+000 -3.371404398046e+000  5.052107469582e+000  1.595036290089e+001  1.017283025316e+001 -1.192107047093e+001 -1.050727931983e+001  7.243272609255e+000  7.038397961191e+000  1.502412748302e+001 -8.720326615958e+000 -1.169538785715e+001 -1.671020199833e+001 -1.097980778529e+001 -8.947686791481e+000 -1.776313876714e+001  1.770798342386e+001 -6.682485689762e+000 -1.385256814724e+001  2.000676425062e+000 -1.875729055576e+000 -7.392026347987e-002  1.769720409812e+001 -4.410663856288e-001  5.678451994832e+000 -1.530820379595e+000 -1.854177954672e+001 -3.697778133041e+000 -3.365003405866e+000  5.467456478081e+000  4.032162254660e+000  1.221838727689e+001 -1.707562857478e+001  5.388528835736e+000  3.725538922508e+000 -1.751900601486e+001  9.180594827465e+000 -1.132439053119e+001 -6.662099393095e+000 -1.702799991378e+001 -9.049644177877e+000  1.733615403123e+000 -1.597161971951e+001
