 -1.722442595710e+001 -3.874827956039e-001  5.479852616423e+000 -4.421060757353e+000 -3.909496048013e+000  8.345484492593e-001 -1.204599860273e+001  7.713522427431e+000  1.512852831074e+000 -5.089773603397e+000 -1.920999238871e+000 -7.324716436451e+000 -1.433241241203e+001  1.557844028494e+001  1.805257179160e+001  1.590182964747e+001  3.986034842376e+000  7.951355082705e+000 -1.547199656247e+001 -1.104807149433e+001  5.706124019957e+000 -1.842767328889e+000 -1.054930754231e+001 -4.895346522513e+000 -5.868891678726e+000  7.121584732598e+000 -8.286409793004e+000  1.413892890805e+001 -1.134031394969e+001 -5.262324014045e+000 -1.471132904864e+001  1.042024067263e+001 -8.675939120713e+000 -2.901273554137e+000  1.091281862938e+000 -9.497011472936e+000 -9.944664568672e+000 -4.220767794561e+000 -4.762040237398e-001 -4.479661567224e+000 -1.360379125058e+001 -1.319566608998e+001 -1.166787481717e+000 -1.124006410439e+001  1.415023462103e+001  1.046492273596e+001  5.680825902173e+000 -8.451001870026e+000  7.703266178509e+000 -1.669990722248e+000  9.845024854365e+000  1.755600173558e+001  9.146844467478e+000 -1.043855558410e+001  1.170412839951e+001  7.360581848682e-001 -2.512988196747e+000  6.159453898566e+000 -1.766276228436e+001 -1.502359627088e+001  1.526230315862e+001  5.844013397264e+000 -8.411439865143e+000 -3.028847609366e+000  2.397012706159e+000 -8.607668501546e+000 -7.589989780388e+000  1.198638263290e+001 -1.878671236194e+000 -9.609371924589e+000 -1.805794760147e+001  1.150802356453e+000  1.692840685280e+001 -1.909367263057e+001  1.117277717483e+001 -7.497782315451e+000 -1.697464848386e+001  9.845857501106e+000 -7.473646801655e+000  2.853488136254e+000 -1.789151568720e+000 -1.589934297908e+001  1.519736148086e+001 -1.440617145052e+001 -2.675397307325e+000  6.971357508124e-002  9.919247417979e+000  1.226353464438e+001  5.226050799185e+000  7.888988201743e+000  6.102902659584e+000  1.126876153413e-002  1.227082794310e+001 -2.471459143476e-001  1.403375144203e+001  2.837654098362e+000 -3.153206714867e+000 -4.650381537921e+000  1.041792164740e+001  1.235972532847e+001
 -1.722253755011e+001 -3.879215976801e-001  5.483183310539e+000 -4.420952857919e+000 -3.909288434934e+000  8.340613908572e-001 -1.204509871828e+001  7.713408303250e+000  1.512520062381e+000 -5.089549803867e+000 -1.920909385942e+000 -7.324343986405e+000 -1.433160770293e+001  1.557574803266e+001  1.805156822116e+001  1.590077398299e+001  3.985360470654e+000  7.950525756723e+000 -1.547124740081e+001 -1.104755000040e+001  5.706064490750e+000 -1.842720860976e+000 -1.054780273494e+001 -4.894957771761e+000 -5.867599076543e+000  7.122583783350e+000 -8.288618372933e+000  1.413828419684e+001 -1.133966217108e+001 -5.261781590057e+000 -1.471066174220e+001  1.041930865811e+001 -8.675406876631e+000 -2.901078686133e+000  1.090561031223e+000 -9.495936317008e+000 -9.944136208788e+000 -4.220581260282e+000 -4.770639970835e-001 -4.479670990613e+000 -1.360288599830e+001 -1.319498680430e+001 -1.166542192284e+000 -1.123944817231e+001  1.415073211532e+001  1.046389051458e+001  5.680376686351e+000 -8.450649816146e+000  7.698710497924e+000 -1.670061970057e+000  9.844499071297e+000  1.755495152401e+001  9.146126979020e+000 -1.043773606716e+001  1.170260352578e+001  7.358726256887e-001 -2.513155696025e+000  6.159657162045e+000 -1.766187490092e+001 -1.502244230295e+001  1.526079957166e+001  5.845789048929e+000 -8.410771959859e+000 -3.028882888531e+000  2.396839492389e+000 -8.606872510464e+000 -7.589664177096e+000  1.198567803557e+001 -1.878604380106e+000 -9.609034071145e+000 -1.805680924131e+001  1.149988886901e+000  1.692735359652e+001 -1.909249916137e+001  1.117232807129e+001 -7.497443413806e+000 -1.697382501232e+001  9.845406426840e+000 -7.472680842201e+000  2.853384369268e+000 -1.789360669097e+000 -1.589813233278e+001  1.519612763311e+001 -1.440542437543e+001 -2.675067225463e+000  6.948391561366e-002  9.919168068969e+000  1.226234393554e+001  5.225804462150e+000  7.887332473038e+000  6.102777788513e+000  1.137089757968e-002  1.227026780751e+001 -2.468475686136e-001  1.403279103842e+001  2.837494759157e+000 -3.153472323895e+000 -4.650319615916e+000  1.041742470959e+001  1.235918989320e+001
 -1.721687099351e+001 -3.892385041543e-001  5.493250547278e+000 -4.420629481352e+000 -3.908665522240e+000  8.325996766993e-001 -1.204239882373e+001  7.713066080715e+000  1.511521648015e+000 -5.088878352452e+000 -1.920639752224e+000 -7.323226580234e+000 -1.432919387599e+001  1.556765564910e+001  1.804855718110e+001  1.589760661987e+001  3.983337109045e+000  7.948037535629e+000 -1.546899974978e+001 -1.104598539461e+001  5.705886118461e+000 -1.842581447820e+000 -1.054328224791e+001 -4.893791412512e+000 -5.863719138502e+000  7.125719899905e+000 -8.295268366040e+000  1.413635167104e+001 -1.133770662552e+001 -5.260154054070e+000 -1.470865968115e+001  1.041651196310e+001 -8.673809905774e+000 -2.900494129225e+000  1.088398003615e+000 -9.492701192924e+000 -9.942551007862e+000 -4.220021614608e+000 -4.796446123956e-001 -4.479699382201e+000 -1.360017001572e+001 -1.319294879077e+001 -1.165805760203e+000 -1.123760020237e+001  1.415224007129e+001  1.046079262735e+001  5.679028942816e+000 -8.449593580075e+000  7.684869388599e+000 -1.670275850264e+000  9.842921604104e+000  1.755180063650e+001  9.143973983000e+000 -1.043527723769e+001  1.169802732557e+001  7.353158330579e-001 -2.513658286266e+000  6.160267769168e+000 -1.765921252984e+001 -1.501898004326e+001  1.525628654583e+001  5.851091340532e+000 -8.408767953513e+000 -3.028988573882e+000  2.396319864094e+000 -8.604484149428e+000 -7.588687298043e+000  1.198356397300e+001 -1.878403786042e+000 -9.608020471128e+000 -1.805339380795e+001  1.147547798542e+000  1.692419361463e+001 -1.908897842260e+001  1.117098066499e+001 -7.496426572295e+000 -1.697135440674e+001  9.844052837853e+000 -7.469782240270e+000  2.853073090905e+000 -1.789988430163e+000 -1.589449997339e+001  1.519242546450e+001 -1.440318300734e+001 -2.674076664655e+000  6.879476650991e-002  9.918930361184e+000  1.225877117556e+001  5.225065299893e+000  7.882356653258e+000  6.102403188735e+000  1.167732540367e-002  1.226858729497e+001 -2.459525898843e-001  1.402990948771e+001  2.837016732898e+000 -3.154270400597e+000 -4.650133839882e+000  1.041593380125e+001  1.235758354869e+001
 -1.720742227243e+001 -3.914350181784e-001  5.510292983334e+000 -4.420091595650e+000 -3.907627090071e+000  8.301616857909e-001 -1.203789819504e+001  7.712496211295e+000  1.509857262941e+000 -5.087759090620e+000 -1.920190112186e+000 -7.321364049855e+000 -1.432517183672e+001  1.555411546590e+001  1.804353768450e+001  1.589232644817e+001  3.979964017738e+000  7.943889689499e+000 -1.546525311103e+001 -1.104337730487e+001  5.705589550334e+000 -1.842349061149e+000 -1.053572767920e+001 -4.891847123579e+000 -5.857245446450e+000  7.131452908982e+000 -8.306433844201e+000  1.413313618570e+001 -1.133444668345e+001 -5.257440613212e+000 -1.470532244008e+001  1.041184862973e+001 -8.671147491986e+000 -2.899520025663e+000  1.084791180631e+000 -9.487276486776e+000 -9.939908601926e+000 -4.219088728942e+000 -4.839479592575e-001 -4.479747107006e+000 -1.359564262543e+001 -1.318955157974e+001 -1.164576489441e+000 -1.123451967314e+001  1.415480571789e+001  1.045562540543e+001  5.676782383351e+000 -8.447832938454e+000  7.661178032285e+000 -1.670632773537e+000  9.840292098672e+000  1.754654831420e+001  9.140383883623e+000 -1.043117825921e+001  1.169039507130e+001  7.343874609022e-001 -2.514496244796e+000  6.161288176309e+000 -1.765477450864e+001 -1.501320842328e+001  1.524875724628e+001  5.859833053833e+000 -8.405426973807e+000 -3.029164206943e+000  2.395453861024e+000 -8.600502254094e+000 -7.587058935627e+000  1.198003963319e+001 -1.878069376517e+000 -9.606331005617e+000 -1.804770024192e+001  1.143477048695e+000  1.691892626792e+001 -1.908310942032e+001  1.116873466886e+001 -7.494731380624e+000 -1.696723609395e+001  9.841795630924e+000 -7.464948821219e+000  2.852554369893e+000 -1.791036234828e+000 -1.588844463851e+001  1.518625309686e+001 -1.439944691790e+001 -2.672424677368e+000  6.764561540148e-002  9.918535314388e+000  1.225281446245e+001  5.223832858430e+000  7.874034542462e+000  6.101778900627e+000  1.218810427990e-002  1.226578608786e+001 -2.444611558461e-001  1.402510576943e+001  2.836219993844e+000 -3.155604712757e+000 -4.649824179707e+000  1.041344863758e+001  1.235490617909e+001
 -1.719418466913e+001 -3.945136530833e-001  5.534758962887e+000 -4.419340823515e+000 -3.906172773730e+000  8.267447025967e-001 -1.203159562445e+001  7.711699452278e+000  1.507526364825e+000 -5.086191754001e+000 -1.919560087435e+000 -7.318756115235e+000 -1.431954310898e+001  1.553504530879e+001  1.803650808427e+001  1.588493161507e+001  3.975239962128e+000  7.938081000187e+000 -1.546000665332e+001 -1.103972511065e+001  5.705175869271e+000 -1.842023653792e+000 -1.052510765111e+001 -4.889124368926e+000 -5.848167223850e+000  7.140721725936e+000 -8.322242814941e+000  1.412864593932e+001 -1.132988129437e+001 -5.253639943330e+000 -1.470064930942e+001  1.040531538331e+001 -8.667418440571e+000 -2.898156615646e+000  1.079737889481e+000 -9.479610589029e+000 -9.936208383890e+000 -4.217782388704e+000 -4.899775328178e-001 -4.479814775968e+000 -1.358930269737e+001 -1.318479438782e+001 -1.162851537566e+000 -1.123020571461e+001  1.415851057121e+001  1.044838273804e+001  5.673636527561e+000 -8.445367518799e+000  7.626524114528e+000 -1.671133425423e+000  9.836609964367e+000  1.753919329088e+001  9.135354008330e+000 -1.042543773572e+001  1.167969891768e+001  7.330869297576e-001 -2.515670034146e+000  6.162722498613e+000 -1.764855973255e+001 -1.500512565957e+001  1.523820014612e+001  5.871817552524e+000 -8.400747564195e+000 -3.029409016743e+000  2.394241551839e+000 -8.594924880665e+000 -7.584778743624e+000  1.197510366223e+001 -1.877601022149e+000 -9.603965476883e+000 -1.803972677489e+001  1.137773220947e+000  1.691155049087e+001 -1.907489049614e+001  1.116558960437e+001 -7.492357153070e+000 -1.696146911795e+001  9.838632951825e+000 -7.458176947444e+000  2.851828323938e+000 -1.792506398337e+000 -1.587996422119e+001  1.517760739302e+001 -1.439421539354e+001 -2.670109678090e+000  6.603560748746e-002  9.917984634957e+000  1.224447062101e+001  5.222106379393e+000  7.862321446225e+000  6.100904991712e+000  1.290333371971e-002  1.226186365595e+001 -2.423735702742e-001  1.401837817978e+001  2.835104499740e+000 -3.157481603755e+000 -4.649390585047e+000  1.040996874363e+001  1.235115759196e+001
 -1.717714872293e+001 -3.984779445791e-001  5.567412294341e+000 -4.418379456549e+000 -3.904302066375e+000  8.223448959377e-001 -1.202348941877e+001  7.710676874105e+000  1.504528193141e+000 -5.084175972155e+000 -1.918749142894e+000 -7.315402384572e+000 -1.431230985721e+001  1.551032403479e+001  1.802746606976e+001  1.587541952039e+001  3.969163210492e+000  7.930609758919e+000 -1.545325921159e+001 -1.103502794245e+001  5.704646600113e+000 -1.841605159596e+000 -1.051137668735e+001 -4.885622396578e+000 -5.836469213991e+000  7.155348723666e+000 -8.342884736465e+000  1.412289263836e+001 -1.132400898495e+001 -5.248750184947e+000 -1.469463929472e+001  1.039690761479e+001 -8.662621076705e+000 -2.896404242024e+000  1.073234373534e+000 -9.469626124285e+000 -9.931449502839e+000 -4.216102292936e+000 -4.977382527394e-001 -4.479903249929e+000 -1.358114864732e+001 -1.317867611698e+001 -1.160626891882e+000 -1.122465710672e+001  1.416347501808e+001  1.043905608888e+001  5.669590702840e+000 -8.442196799180e+000  7.578847567854e+000 -1.671778767964e+000  9.831874373360e+000  1.752973379054e+001  9.128880588315e+000 -1.041805370889e+001  1.166592796093e+001  7.314134227157e-001 -2.517180302555e+000  6.164576542202e+000 -1.764056665365e+001 -1.499472924979e+001  1.522459881596e+001  5.886630031182e+000 -8.394727679815e+000 -3.029721909375e+000  2.392683037886e+000 -8.587749301033e+000 -7.581846236844e+000  1.196875416338e+001 -1.876998541281e+000 -9.600923609150e+000 -1.802947092561e+001  1.130431507084e+000  1.690206479131e+001 -1.906431932464e+001  1.116154480145e+001 -7.489302925595e+000 -1.695405213867e+001  9.834562171901e+000 -7.449461498383e+000  2.850895124437e+000 -1.794402183989e+000 -1.586905576535e+001  1.516648394635e+001 -1.438748743603e+001 -2.667129433809e+000  6.396354438631e-002  9.917280726120e+000  1.223373519528e+001  5.219884797415e+000  7.847152510892e+000  6.099781557009e+000  1.382315460986e-002  1.225681925493e+001 -2.396902746603e-001  1.400972432715e+001  2.833670192808e+000 -3.159910090327e+000 -4.648832985078e+000  1.040549345397e+001  1.234633751929e+001
 -1.715630217323e+001 -4.033324679950e-001  5.609577454884e+000 -4.417210475382e+000 -3.902014322956e+000  8.169572888623e-001 -1.201357739727e+001  7.709429870784e+000  1.500861767969e+000 -5.081711268250e+000 -1.917756581307e+000 -7.311302354618e+000 -1.430347491833e+001  1.547978444468e+001  1.801640866196e+001  1.586378681036e+001  3.961731530904e+000  7.921473762930e+000 -1.544500928559e+001 -1.102928468125e+001  5.704003718485e+000 -1.841093493282e+000 -1.049447350886e+001 -4.881340237051e+000 -5.822131504604e+000  7.179178507117e+000 -8.368622603277e+000  1.411589173600e+001 -1.131682785647e+001 -5.242768937608e+000 -1.468729111544e+001  1.038661935600e+001 -8.656753243351e+000 -2.894263356949e+000  1.065275777481e+000 -9.457213768568e+000 -9.925630863057e+000 -4.214048053764e+000 -5.072364900704e-001 -4.480013645528e+000 -1.357117843478e+001 -1.317119535325e+001 -1.157897335391e+000 -1.121787227732e+001  1.416986559429e+001  1.042763454804e+001  5.664644044362e+000 -8.438320107749e+000  7.514009763048e+000 -1.672570041866e+000  9.826084259683e+000  1.751816752375e+001  9.120958731012e+000 -1.040902365425e+001  1.164906834141e+001  7.293658796620e-001 -2.519027884722e+000  6.166857850183e+000 -1.763079327962e+001 -1.498201596707e+001  1.520793161380e+001  5.903385197993e+000 -8.387364681810e+000 -3.030101453051e+000  2.390778458878e+000 -8.578971995947e+000 -7.578260790639e+000  1.196098869619e+001 -1.876261699428e+000 -9.597205049822e+000 -1.801692949444e+001  1.121445681464e+000  1.689046724986e+001 -1.905139290966e+001  1.115659939840e+001 -7.485567451712e+000 -1.694498343042e+001  9.829579855029e+000 -7.438795842108e+000  2.849755002805e+000 -1.796727825385e+000 -1.585571545950e+001  1.515287706608e+001 -1.437926176331e+001 -2.663481050437e+000  6.142788289348e-002  9.916426702431e+000  1.222060243908e+001  5.217166736457e+000  7.828440081383e+000  6.098408719527e+000  1.494775091404e-002  1.225065192445e+001 -2.364118644904e-001  1.399914112581e+001  2.831917001167e+000 -3.162902003866e+000 -4.648151288133e+000  1.040002191207e+001  1.234044561890e+001
 -1.713162988447e+001 -4.090828606625e-001  5.663800493232e+000 -4.415837575875e+000 -3.899308765569e+000  8.105757188544e-001 -1.200185688900e+001  7.707960173456e+000  1.496525888600e+000 -5.078797058662e+000 -1.916581535881e+000 -7.306455411313e+000 -1.429304184361e+001  1.544320247076e+001  1.800333220722e+001  1.585002936950e+001  3.952942187805e+000  7.910670311187e+000 -1.543525503805e+001 -1.102249395803e+001  5.703249662164e+000 -1.840488550230e+000 -1.047431859264e+001 -4.876276701224e+000 -5.805129293661e+000  7.222514650868e+000 -8.399811724901e+000  1.410766275077e+001 -1.130833558134e+001 -5.235693252714e+000 -1.467860320364e+001  1.037444324748e+001 -8.649812298916e+000 -2.891734530504e+000  1.055856128138e+000 -9.442222399746e+000 -9.918751122851e+000 -4.211619195723e+000 -5.184801023228e-001 -4.480147343583e+000 -1.355938956023e+001 -1.316235036511e+001 -1.154656402004e+000 -1.120984929939e+001  1.417790608576e+001  1.041410498088e+001  5.658795495196e+000 -8.433736622062e+000  7.421360683345e+000 -1.673508769110e+000  9.819238318046e+000  1.750449168176e+001  9.111582384438e+000 -1.039834447627e+001  1.162910342276e+001  7.269429897398e-001 -2.521213802993e+000  6.169575763593e+000 -1.761923717218e+001 -1.496698185267e+001  1.518817125577e+001  5.920058673830e+000 -8.378655330118e+000 -3.030545858207e+000  2.388528000940e+000 -8.568588646163e+000 -7.574021640229e+000  1.195180427604e+001 -1.875390208496e+000 -9.592809371482e+000 -1.800209855615e+001  1.110808067579e+000  1.687675551873e+001 -1.903610757956e+001  1.115075234187e+001 -7.481149196993e+000 -1.693426087990e+001  9.823681714814e+000 -7.426171798074e+000  2.848408257062e+000 -1.799488555271e+000 -1.583993862863e+001  1.513677975825e+001 -1.436953681056e+001 -2.659160954959e+000  5.842673442105e-002  9.915426408663e+000  1.220506530800e+001  5.213950505075e+000  7.806069502893e+000  6.096786630938e+000  1.627735201588e-002  1.224336048544e+001 -2.325391086270e-001  1.398662478765e+001  2.829844840768e+000 -3.166472179953e+000 -4.647345381232e+000  1.039355306970e+001  1.233348147629e+001
 -1.710311375186e+001 -4.157358493036e-001  5.736247300401e+000 -4.414265200635e+000 -3.896184490356e+000  8.031927874360e-001 -1.198832473029e+001  7.706269867207e+000  1.491519132473e+000 -5.075432652476e+000 -1.915222960682e+000 -7.300860831246e+000 -1.428101495188e+001  1.540028072490e+001  1.798823236892e+001  1.583414231054e+001  3.942791939796e+000  7.898196199439e+000 -1.542399429235e+001 -1.101465415436e+001  5.702387344481e+000 -1.839790206023e+000 -1.045081075363e+001 -4.870430377395e+000 -5.785432589076e+000  7.342704612592e+000 -8.436929046668e+000  1.409822965458e+001 -1.129852939896e+001 -5.227519625245e+000 -1.466857370239e+001  1.036037049963e+001 -8.641795115443e+000 -2.888818460590e+000  1.044968311059e+000 -9.424443256773e+000 -9.910808693403e+000 -4.208815155187e+000 -5.314784768186e-001 -4.480306001973e+000 -1.354577906179e+001 -1.315213910175e+001 -1.150896320440e+000 -1.120058588769e+001  1.418789441627e+001  1.039845249035e+001  5.652043806838e+000 -8.428445367811e+000  7.243021614708e+000 -1.674596755626e+000  9.811335002452e+000  1.748870292525e+001  9.100744293876e+000 -1.038601250283e+001  1.160601415669e+001  7.241431817779e-001 -2.523739270008e+000  6.172741499681e+000 -1.760589544551e+001 -1.494962220701e+001  1.516528422988e+001  5.931121660190e+000 -8.368595775109e+000 -3.031052951884e+000  2.385931907433e+000 -8.556594121467e+000 -7.569127879728e+000  1.194119737546e+001 -1.874383725547e+000 -9.587736075740e+000 -1.798497345111e+001  1.098509496526e+000  1.686092681824e+001 -1.901845898156e+001  1.114400238707e+001 -7.476046331937e+000 -1.692188198392e+001  9.816862562088e+000 -7.411579590253e+000  2.846855251523e+000 -1.802690640526e+000 -1.582171972434e+001  1.511818370206e+001 -1.435831073178e+001 -2.654164872825e+000  5.495786792216e-002  9.914284443437e+000  1.218711546778e+001  5.210234090686e+000  7.779891409048e+000  6.094915472538e+000  1.781223549195e-002  1.223494353693e+001 -2.280729618751e-001  1.397217081197e+001  2.827453618088e+000 -3.170638702397e+000 -4.646415129528e+000  1.038608568607e+001  1.232544460698e+001
 -1.707073258845e+001 -4.232992783742e-001  5.853182909429e+000 -4.412498549573e+000 -3.892640476623e+000  7.947997975882e-001 -1.197297726738e+001  7.704361423510e+000  1.485839860923e+000 -5.071617250424e+000 -1.913679616062e+000 -7.294517789390e+000 -1.426739939924e+001  1.535062298287e+001  1.797110411182e+001  1.581611996254e+001  3.931277055545e+000  7.884047717298e+000 -1.541122452760e+001 -1.100576341262e+001  5.701420167134e+000 -1.838998314244e+000 -1.042382238563e+001 -4.863799624761e+000 -5.763005832268e+000  7.265351493283e+000 -8.480620283564e+000  1.408762101049e+001 -1.128740611081e+001 -5.218243990095e+000 -1.465720046529e+001  1.034439086311e+001 -8.632698085764e+000 -2.885515951574e+000  1.032604045544e+000 -9.403583619329e+000 -9.901801739253e+000 -4.205635285018e+000 -5.462425782054e-001 -4.480491595357e+000 -1.353034351043e+001 -1.314055919304e+001 -1.146607948294e+000 -1.119007939391e+001  1.420022882978e+001  1.038066288721e+001  5.644387542433e+000 -8.422445213532e+000  7.253752763588e+000 -1.675836091074e+000  9.802372525497e+000  1.747079733396e+001  9.088435962102e+000 -1.037202348324e+001  1.157978084842e+001  7.209646018340e-001 -2.526605709821e+000  6.176368264544e+000 -1.759076476572e+001 -1.492993158256e+001  1.513922983499e+001  5.911620959588e+000 -8.357181553484e+000 -3.031620142985e+000  2.382990474191e+000 -8.542982467122e+000 -7.563578459823e+000  1.192916393526e+001 -1.873241848572e+000 -9.581984609189e+000 -1.796554877651e+001  1.084539259014e+000  1.684297791114e+001 -1.899844207682e+001  1.113634810033e+001 -7.470256721547e+000 -1.690784384778e+001  9.809116247225e+000 -7.395007782105e+000  2.845096319172e+000 -1.806341416096e+000 -1.580105231486e+001  1.509707922158e+001 -1.434558140147e+001 -2.648487798676e+000  5.101874133866e-002  9.913006189752e+000  1.216674348528e+001  5.206015154073e+000  7.749690446568e+000  6.092795457976e+000  1.955272213498e-002  1.222539945609e+001 -2.230144221516e-001  1.395577397383e+001  2.824743236254e+000 -3.175423208072e+000 -4.645360377363e+000  1.037761832781e+001  1.231633446014e+001
