  7.988716605642e+000 -7.564712250598e-001  2.235607830109e+000 -1.607953188772e+001  5.898400225066e-001 -5.312851561959e+000 -4.368995665214e+000  1.301535522332e+001  1.471049539397e+001  1.461592978679e+001  6.758150144297e+000 -1.560264044324e+001  4.124529550790e+000  5.013299170656e+000 -1.213657581248e+001 -6.935086914251e+000 -8.798065590740e+000 -4.565009579607e+000 -6.469251918121e+000  1.179588625560e+001  7.928545959492e-001  8.130014768998e+000 -2.033122337835e-001 -4.990311483305e+000  5.848181571553e+000 -6.318103570928e+000  1.632061501436e+000  1.979161597703e+001  1.683533775176e+001 -1.054719198400e+001  6.394634382884e+000 -1.182433659072e+001 -1.882227688649e+001 -5.155760674460e+000  1.261569070974e+001  1.789742505588e+001 -6.412206415320e+000  6.442995008217e+000  3.249338774959e+000  2.296690475923e+000  1.630179839032e+001 -8.930176283564e-001  1.665264184107e+000  8.052917546728e+000  2.298102400158e+000  1.543227662050e+001 -1.753880590134e+001  4.003578411400e+000 -3.334489106177e+000 -8.176928226798e+000 -7.776843658387e+000  1.445078805413e+001 -1.529614707094e+001  1.711089790518e+001  1.600985254792e+000 -1.048225699765e+001 -1.005187959296e+000 -1.375379382378e+001  4.108501090811e+000  9.432396617030e+000 -6.662067137153e-001  1.181304069747e+001  7.929346672811e+000  1.877833947684e+001  2.512809151179e+000  1.438160989787e+000  1.128905514574e+001  6.330852681516e+000 -1.024678496837e+001 -6.915915908220e+000  1.823275742753e+000 -1.299113586229e+001  1.584082129059e+000 -1.707234230104e+001  9.061716500440e+000  3.582922943808e+000 -8.748062903688e-001  1.203099730412e+001 -1.456796706752e+001 -1.196533143529e+001  1.228397661531e+001  1.239323142761e+001 -1.524285547782e-001 -1.446112215456e+001 -6.999638943585e+000 -1.252872038829e+001  7.476918497328e+000 -3.719870419784e+000  6.999204237583e+000 -1.282183661552e+001  9.840529752597e+000  1.713310289477e+001  5.565163769679e+000  6.101964617671e+000 -1.229312252588e+001 -5.613003518707e+000  8.446332517741e+000 -1.255452736379e+001 -4.407404527062e+000  8.563060587717e+000
  7.988695911042e+000 -7.563035663496e-001  2.235716035020e+000 -1.607930899786e+001  5.899132147073e-001 -5.312796472165e+000 -4.368830258701e+000  1.301550325482e+001  1.470997573510e+001  1.461580533387e+001  6.758153221862e+000 -1.560248620318e+001  4.124449921376e+000  5.013166209261e+000 -1.213637413769e+001 -6.935140513797e+000 -8.797752467494e+000 -4.564766573416e+000 -6.469172194396e+000  1.179573710920e+001  7.928493544965e-001  8.129894849584e+000 -2.032701042123e-001 -4.990580438477e+000  5.848236822406e+000 -6.317962734236e+000  1.632062805179e+000  1.979128991628e+001  1.683487796290e+001 -1.054696260952e+001  6.394617422280e+000 -1.182425859242e+001 -1.882199559026e+001 -5.155633932904e+000  1.261555424478e+001  1.789711575051e+001 -6.412365276169e+000  6.442871878238e+000  3.248979951883e+000  2.296680005786e+000  1.630164511700e+001 -8.929710174950e-001  1.665290210871e+000  8.052822143316e+000  2.298456719441e+000  1.543208603036e+001 -1.753849541032e+001  4.003520807938e+000 -3.334550330587e+000 -8.176952388472e+000 -7.776761225690e+000  1.445063104082e+001 -1.529588038353e+001  1.711064441459e+001  1.600786154060e+000 -1.048212962493e+001 -1.005022622851e+000 -1.375364488324e+001  4.108459240493e+000  9.432239419241e+000 -6.661841002082e-001  1.181292805259e+001  7.929233766356e+000  1.877805882188e+001  2.512793302003e+000  1.438071446967e+000  1.128885014720e+001  6.330761868193e+000 -1.024639392132e+001 -6.915989358584e+000  1.823381470959e+000 -1.299103100137e+001  1.584218716527e+000 -1.707208015970e+001  9.061569297638e+000  3.582852283215e+000 -8.748676641098e-001  1.203088888682e+001 -1.456778125748e+001 -1.196515771893e+001  1.228358056460e+001  1.239300393655e+001 -1.523203317143e-001 -1.446090630103e+001 -6.999534029820e+000 -1.252843167309e+001  7.476861459753e+000 -3.721211717321e+000  6.999084992447e+000 -1.282163801301e+001  9.840406426960e+000  1.713284432622e+001  5.565116267950e+000  6.101883402873e+000 -1.229301842453e+001 -5.612470401947e+000  8.446383549715e+000 -1.255434457094e+001 -4.405905752901e+000  8.562880591593e+000
  7.988633827473e+000 -7.558005627986e-001  2.236040682680e+000 -1.607864031958e+001  5.901328038423e-001 -5.312631195964e+000 -4.368334018503e+000  1.301594784727e+001  1.470841619519e+001  1.461543204102e+001  6.758162465937e+000 -1.560202347602e+001  4.124211007965e+000  5.012767310215e+000 -1.213576908977e+001 -6.935301353565e+000 -8.796812956949e+000 -4.564037523510e+000 -6.468933025207e+000  1.179528966428e+001  7.928336133718e-001  8.129535083693e+000 -2.031437023972e-001 -4.991389663924e+000  5.848402638130e+000 -6.317540217980e+000  1.632066714904e+000  1.979031170828e+001  1.683349846064e+001 -1.054627446421e+001  6.394566560955e+000 -1.182402460408e+001 -1.882115168287e+001 -5.155253701662e+000  1.261514481339e+001  1.789618780945e+001 -6.412841999789e+000  6.442502430354e+000  3.247902457467e+000  2.296648594775e+000  1.630118529198e+001 -8.928311926682e-001  1.665368290879e+000  8.052535935875e+000  2.299520891048e+000  1.543151425298e+001 -1.753756390881e+001  4.003347996214e+000 -3.334734204382e+000 -8.177024986428e+000 -7.776513919630e+000  1.445015999798e+001 -1.529508030143e+001  1.710988392301e+001  1.600188752216e+000 -1.048174753555e+001 -1.004526528816e+000 -1.375319806028e+001  4.108333683563e+000  9.431767812862e+000 -6.661162591700e-001  1.181259011478e+001  7.928895039514e+000  1.877721683457e+001  2.512745750520e+000  1.437802811031e+000  1.128823518254e+001  6.330489436165e+000 -1.024522056736e+001 -6.916209768109e+000  1.823698669958e+000 -1.299071641975e+001  1.584628528421e+000 -1.707129371485e+001  9.061127680472e+000  3.582640261960e+000 -8.750517952568e-001  1.203056365216e+001 -1.456722381896e+001 -1.196463655410e+001  1.228239228264e+001  1.239232144091e+001 -1.519956535245e-001 -1.446025872747e+001 -6.999219282557e+000 -1.252756548625e+001  7.476690344455e+000 -3.725255485602e+000  6.998727238609e+000 -1.282104218765e+001  9.840036445632e+000  1.713206860439e+001  5.564973761076e+000  6.101639752218e+000 -1.229270611429e+001 -5.610868750871e+000  8.446536714982e+000 -1.255379618311e+001 -4.401387550727e+000  8.562340578713e+000
  7.988530355629e+000 -7.549621321126e-001  2.236581871914e+000 -1.607752582677e+001  5.904988275238e-001 -5.312355712897e+000 -4.367506884816e+000  1.301669049887e+001  1.470581507969e+001  1.461481010628e+001  6.758177910677e+000 -1.560125224083e+001  4.123812734991e+000  5.012102428923e+000 -1.213476059814e+001 -6.935569557019e+000 -8.795246636135e+000 -4.562822335865e+000 -6.468534416513e+000  1.179454390358e+001  7.928073222411e-001  8.128935448380e+000 -2.029329890174e-001 -4.992746312741e+000  5.848679208547e+000 -6.316836003614e+000  1.632073226089e+000  1.978868127569e+001  1.683119883762e+001 -1.054512748235e+001  6.394481860420e+000 -1.182363464538e+001 -1.881974510814e+001 -5.154619961017e+000  1.261446230593e+001  1.789464115793e+001 -6.413637009955e+000  6.441886490418e+000  3.246103199245e+000  2.296596241082e+000  1.630041890003e+001 -8.925981771639e-001  1.665498423286e+000  8.052058932796e+000  2.301298576235e+000  1.543056126740e+001 -1.753601131153e+001  4.003059972208e+000 -3.335041330064e+000 -8.177146360101e+000 -7.776101716291e+000  1.444937491693e+001 -1.529374676513e+001  1.710861637103e+001  1.599192750018e+000 -1.048111081587e+001 -1.003699422839e+000 -1.375245335094e+001  4.108124402090e+000  9.430981758843e+000 -6.660031890473e-001  1.181202687453e+001  7.928330469847e+000  1.877581344764e+001  2.512666484856e+000  1.437355059549e+000  1.128721034506e+001  6.330035409284e+000 -1.024326426721e+001 -6.916577312255e+000  1.824227382911e+000 -1.299019212084e+001  1.585311713318e+000 -1.706998290400e+001  9.060391622658e+000  3.582286761507e+000 -8.753587135833e-001  1.203002165186e+001 -1.456629472672e+001 -1.196376789342e+001  1.228041137957e+001  1.239118387327e+001 -1.514544932107e-001 -1.445917939498e+001 -6.998694683885e+000 -1.252612170399e+001  7.476405143711e+000 -3.732063011761e+000  6.998130920737e+000 -1.282004908593e+001  9.839419795346e+000  1.713077568081e+001  5.564736243977e+000  6.101233646911e+000 -1.229218557659e+001 -5.608191596848e+000  8.446792221774e+000 -1.255288217252e+001 -4.393782450508e+000  8.561440475517e+000
  7.988385496659e+000 -7.537881370248e-001  2.237339767617e+000 -1.607596547587e+001  5.910113484850e-001 -5.311969988859e+000 -4.366348765208e+000  1.301773372130e+001  1.470216954849e+001  1.461393986067e+001  6.758199613043e+000 -1.560017246269e+001  4.123254976330e+000  5.011171491028e+000 -1.213334854504e+001 -6.935945330168e+000 -8.793052798279e+000 -4.561120853686e+000 -6.467976378269e+000  1.179349979840e+001  7.927703970981e-001  8.128095905394e+000 -2.026378984827e-001 -4.994662556427e+000  5.849066851124e+000 -6.315850060236e+000  1.632082331187e+000  1.978639848958e+001  1.682797841358e+001 -1.054352155441e+001  6.394363423325e+000 -1.182308874918e+001 -1.881777577245e+001 -5.153732678098e+000  1.261350653938e+001  1.789247567122e+001 -6.414751014827e+000  6.441023767164e+000  3.243576966086e+000  2.296522941702e+000  1.629934591583e+001 -8.922720098507e-001  1.665680606681e+000  8.051391148100e+000  2.303795944452e+000  1.542922703872e+001 -1.753383747620e+001  4.002656729226e+000 -3.335472714519e+000 -8.177317077324e+000 -7.775524575801e+000  1.444827578319e+001 -1.529187967536e+001  1.710684165959e+001  1.597797647744e+000 -1.048021960999e+001 -1.002540880119e+000 -1.375141074860e+001  4.107831366193e+000  9.429881192071e+000 -6.658448872461e-001  1.181123831603e+001  7.927540019949e+000  1.877384854892e+001  2.512555485199e+000  1.436728155135e+000  1.128577579135e+001  6.329399827394e+000 -1.024052395279e+001 -6.917092283987e+000  1.824967681786e+000 -1.298945811038e+001  1.586268519210e+000 -1.706814762296e+001  9.059361080389e+000  3.581791583953e+000 -8.757884687195e-001  1.202926297233e+001 -1.456499393873e+001 -1.196255165802e+001  1.227763720402e+001  1.238959112124e+001 -1.506968057628e-001 -1.445766823875e+001 -6.997960203961e+000 -1.252410011982e+001  7.476005844650e+000 -3.741742307271e+000  6.997295946517e+000 -1.281865861870e+001  9.838556453969e+000  1.712896547461e+001  5.564403708130e+000  6.100665055626e+000 -1.229145678054e+001 -5.604427099931e+000  8.447150417761e+000 -1.255160249288e+001 -4.382971532753e+000  8.560180159297e+000
  7.988199252159e+000 -7.522783851311e-001  2.238314601021e+000 -1.607395920595e+001  5.916704546491e-001 -5.311473976096e+000 -4.364859545489e+000  1.301908106201e+001  1.469747559179e+001  1.461282176967e+001  6.758227652870e+000 -1.559878409271e+001  4.122537555022e+000  5.009974392349e+000 -1.213153276545e+001 -6.936428961929e+000 -8.790230450050e+000 -4.558932857288e+000 -6.467258924453e+000  1.179215730851e+001  7.927227200901e-001  8.127016401175e+000 -2.022583388508e-001 -4.997155978714e+000  5.849566012636e+000 -6.314582344593e+000  1.632094019604e+000  1.978346316936e+001  1.682383623341e+001 -1.054145652690e+001  6.394211393668e+000 -1.182238696154e+001 -1.881524354468e+001 -5.152591806872e+000  1.261227725688e+001  1.788969117467e+001 -6.416185009774e+000  6.439913850659e+000  3.240316340236e+000  2.296428692439e+000  1.629796630389e+001 -8.918527452609e-001  1.665914839083e+000  8.050532601489e+000  2.307021777246e+000  1.542751151805e+001 -1.753104220355e+001  4.002138257905e+000 -3.336029773074e+000 -8.177537937529e+000 -7.774782442310e+000  1.444686257653e+001 -1.528947889310e+001  1.710455964994e+001  1.596002743688e+000 -1.047907412005e+001 -1.001050304100e+000 -1.375007024408e+001  4.107454534037e+000  9.428466021324e+000 -6.656413501224e-001  1.181022441711e+001  7.926523637416e+000  1.877132198132e+001  2.512412723763e+000  1.435922045448e+000  1.128393174299e+001  6.328582746461e+000 -1.023699812319e+001 -6.917755094572e+000  1.825919667407e+000 -1.298851439640e+001  1.587499294055e+000 -1.706578772577e+001  9.058035992323e+000  3.581154451497e+000 -8.763411301608e-001  1.202828773501e+001 -1.456332139612e+001 -1.196098773744e+001  1.227406884083e+001  1.238754302738e+001 -1.497225281391e-001 -1.445572516797e+001 -6.997015801006e+000 -1.252150044425e+001  7.475492429249e+000 -3.754458191948e+000  6.996222186501e+000 -1.281687066111e+001  9.837446390450e+000  1.712663787259e+001  5.563976141482e+000  6.099933934484e+000 -1.229051968301e+001 -5.599558193264e+000  8.447611790986e+000 -1.254995707932e+001 -4.368773309299e+000  8.558559458026e+000
  7.987971624161e+000 -7.504326286583e-001  2.239506670088e+000 -1.607150693866e+001  5.924762592273e-001 -5.310867613191e+000 -4.363039104769e+000  1.302073713617e+001  1.469172799568e+001  1.461145643525e+001  6.758262132952e+000 -1.559708706796e+001  4.121660242892e+000  5.008510998806e+000 -1.212931304691e+001 -6.937020824626e+000 -8.786778307661e+000 -4.556258063910e+000 -6.466382073118e+000  1.179051638219e+001  7.926641392727e-001  8.125696866836e+000 -2.017941917101e-001 -5.000250168247e+000  5.850177271520e+000 -6.313032801095e+000  1.632108277675e+000  1.977987508259e+001  1.681877106433e+001 -1.053893220230e+001  6.394025957081e+000 -1.182152934178e+001 -1.881214825616e+001 -5.151197288129e+000  1.261077412710e+001  1.788628744356e+001 -6.417940281368e+000  6.438556210102e+000  3.236311569151e+000  2.296313487917e+000  1.629628001870e+001 -8.913404537068e-001  1.666201117936e+000  8.049483318417e+000  2.310987619663e+000  1.542541464252e+001 -1.752762523713e+001  4.001504546214e+000 -3.336714335210e+000 -8.177809976261e+000 -7.773875243963e+000  1.444513527096e+001 -1.528654423951e+001  1.710177016351e+001  1.593807132062e+000 -1.047767460655e+001 -9.992269246079e-001 -1.374843182560e+001  4.106993851835e+000  9.426736129201e+000 -6.653925729692e-001  1.180898514929e+001  7.925281254821e+000  1.876823354272e+001  2.512238164744e+000  1.434936663191e+000  1.128167848894e+001  6.327584238763e+000 -1.023268483910e+001 -6.918566274712e+000  1.827083469533e+000 -1.298736098931e+001  1.589004486547e+000 -1.706290302458e+001  9.056416279580e+000  3.580375005704e+000 -8.770167872809e-001  1.202709609679e+001 -1.456127702326e+001 -1.195907598975e+001  1.226970510768e+001  1.238503938908e+001 -1.485315792387e-001 -1.445335006589e+001 -6.995861421317e+000 -1.251832230437e+001  7.474864874328e+000 -3.770449485169e+000  6.994909473896e+000 -1.281468505262e+001  9.836089564765e+000  1.712379272912e+001  5.563453528313e+000  6.099040227040e+000 -1.228937422870e+001 -5.593562048340e+000  8.448176971187e+000 -1.254794584845e+001 -4.350924770937e+000  8.556578150126e+000
  7.987702615111e+000 -7.482505641634e-001  2.240916340001e+000 -1.606860857826e+001  5.934289008440e-001 -5.310150825060e+000 -4.360887334139e+000  1.302270766876e+001  1.468492029655e+001  1.460984459859e+001  6.758303179149e+000 -1.559508131149e+001  4.120622760045e+000  5.006781146319e+000 -1.212668912928e+001 -6.937721374641e+000 -8.782694791795e+000 -4.553096127493e+000 -6.465345846441e+000  1.178857695622e+001  7.925944682926e-001  8.124137218155e+000 -2.012453120282e-001 -5.003975558318e+000  5.850901340940e+000 -6.311201361826e+000  1.632125088624e+000  1.977563394490e+001  1.681278139233e+001 -1.053594833892e+001  6.393807341206e+000 -1.182051596263e+001 -1.880848970061e+001 -5.149549049463e+000  1.260899674340e+001  1.788226420303e+001 -6.420018412573e+000  6.436950190944e+000  3.231550391652e+000  2.296177321598e+000  1.629428700466e+001 -8.907352214302e-001  1.666539440109e+000  8.048243330181e+000  2.315707985609e+000  1.542293633523e+001 -1.752358626313e+001  4.000755579473e+000 -3.337528651885e+000 -8.178134471090e+000 -7.772802892857e+000  1.444309383478e+001 -1.528307549586e+001  1.709847298188e+001  1.591209700254e+000 -1.047602138887e+001 -9.970697954413e-001 -1.374649547889e+001  4.106449253852e+000  9.424691372043e+000 -6.650985499966e-001  1.180752047777e+001  7.923812789670e+000  1.876458298595e+001  2.512031764255e+000  1.433771926112e+000  1.127901638866e+001  6.326404393131e+000 -1.022758171539e+001 -6.919526475996e+000  1.828459246944e+000 -1.298599790191e+001  1.590784647115e+000 -1.705949328957e+001  9.054501845727e+000  3.579452806552e+000 -8.778155493436e-001  1.202568825058e+001 -1.455886072769e+001 -1.195681624151e+001  1.226454455080e+001  1.238207995849e+001 -1.471238598658e-001 -1.445054278977e+001 -6.994496999277e+000 -1.251456524333e+001  7.474123151547e+000 -3.790057860226e+000  6.993357604298e+000 -1.281210159700e+001  9.834485927834e+000  1.712042986611e+001  5.562835849056e+000  6.097983864258e+000 -1.228802035035e+001 -5.586409318085e+000  8.448846731497e+000 -1.254556869825e+001 -4.329049584048e+000  8.554235964164e+000
  7.987392227851e+000 -7.457318321642e-001  2.242544043783e+000 -1.606526401166e+001  5.945285436915e-001 -5.309323522934e+000 -4.358404157387e+000  1.302499954799e+001  1.467704472345e+001  1.460798714339e+001  6.758350940532e+000 -1.559276673224e+001  4.119424774253e+000  5.004784640689e+000 -1.212366070446e+001 -6.938531153209e+000 -8.777978021296e+000 -4.549446638391e+000 -6.464150270804e+000  1.178633895582e+001  7.925134859974e-001  8.122337355555e+000 -2.006115279646e-001 -5.008370587124e+000  5.851739072618e+000 -6.309087946567e+000  1.632144432524e+000  1.977073941977e+001  1.680586541760e+001 -1.053250465071e+001  6.393555816155e+000 -1.181934691030e+001 -1.880426763410e+001 -5.147647005250e+000  1.260694462284e+001  1.787762112793e+001 -6.422421289199e+000  6.435095011269e+000  3.226017810611e+000  2.296020185810e+000  1.629198719618e+001 -8.900371507857e-001  1.666929801882e+000  8.046812674037e+000  2.321200626363e+000  1.542007650527e+001 -1.751892491016e+001  3.999891340355e+000 -3.338475404505e+000 -8.178512948956e+000 -7.771565285002e+000  1.444073823060e+001 -1.527907240342e+001  1.709466784661e+001  1.588209125448e+000 -1.047411484582e+001 -9.945777913918e-001 -1.374426118720e+001  4.105820662403e+000  9.422331579827e+000 -6.647592743047e-001  1.180583036141e+001  7.922118144354e+000  1.876037001861e+001  2.511793470252e+000  1.432427737008e+000  1.127594587605e+001  6.325043315254e+000 -1.022168591206e+001 -6.920636472701e+000  1.830047187560e+000 -1.298442514944e+001  1.592840429162e+000 -1.705555824877e+001  9.052292576770e+000  3.578387331245e+000 -8.787375455123e-001  1.202406442605e+001 -1.455607240023e+001 -1.195420828790e+001  1.225858543957e+001  1.237866444228e+001 -1.454992526857e-001 -1.444730317083e+001 -6.992922457371e+000 -1.251022871964e+001  7.473267227399e+000 -3.813777364994e+000  6.991566335356e+000 -1.280912006229e+001  9.832635421430e+000  1.711654907296e+001  5.562123080038e+000  6.096764764483e+000 -1.228645796895e+001 -5.578063092139e+000  8.449621990552e+000 -1.254282550813e+001 -4.302603520718e+000  8.551532578479e+000
  7.987040465590e+000 -7.428760166967e-001  2.244390283030e+000 -1.606147310843e+001  5.957753777138e-001 -5.308385604351e+000 -4.355589549894e+000  1.302762089104e+001  1.466809212704e+001  1.460588509982e+001  6.758405589542e+000 -1.559014322502e+001  4.118065900224e+000  5.002521257447e+000 -1.212022741607e+001 -6.939450787349e+000 -8.772625805559e+000 -4.545309123038e+000 -6.462795376875e+000  1.178380229473e+001  7.924209359701e-001  8.120297164084e+000 -1.998926406463e-001 -5.013483289647e+000  5.852691461447e+000 -6.306692462822e+000  1.632166286248e+000  1.976519111831e+001  1.679802104923e+001 -1.052860080708e+001  6.393271695062e+000 -1.181802228461e+001 -1.879948177492e+001 -5.145491056616e+000  1.260461720491e+001  1.787235784267e+001 -6.425151107670e+000  6.432989757386e+000  3.219695801509e+000  2.295842071781e+000  1.628938051771e+001 -8.892463604569e-001  1.667372198942e+000  8.045191393329e+000  2.327486874851e+000  1.541683504764e+001 -1.751364074903e+001  3.998911808909e+000 -3.339557715481e+000 -8.178947195062e+000 -7.770162300259e+000  1.443806841539e+001 -1.527453466335e+001  1.709035445909e+001  1.584803870564e+000 -1.047195541630e+001 -9.917496046661e-001 -1.374172893141e+001  4.105107987864e+000  9.419656556045e+000 -6.643747378426e-001  1.180391475276e+001  7.920197206094e+000  1.875559430297e+001  2.511523222441e+000  1.430903983741e+000  1.127246746418e+001  6.323501128029e+000 -1.021499412321e+001 -6.921897163936e+000  1.831847508576e+000 -1.298264274968e+001  1.595172590532e+000 -1.705109758790e+001  9.049788341140e+000  3.577177972807e+000 -8.797829248512e-001  1.202222489045e+001 -1.455291191497e+001 -1.195125189272e+001  1.225182576002e+001  1.237479250154e+001 -1.436576221729e-001 -1.444363101428e+001 -6.991137706217e+000 -1.250531210646e+001  7.472297063206e+000 -3.842343017661e+000  6.989535386376e+000 -1.280574018080e+001  9.830537978053e+000  1.711215010648e+001  5.561315193126e+000  6.095382833409e+000 -1.228468699402e+001 -5.568477465177e+000  8.450503815008e+000 -1.253971613881e+001 -4.270776848866e+000  8.548467620747e+000
