 -1.650922675953e-001 -1.582606300619e+001
 -1.650922675958e-001 -1.582606300619e+001
 -1.650922675971e-001 -1.582606300619e+001
 -1.650922675992e-001 -1.582606300619e+001
 -1.650922676023e-001 -1.582606300619e+001
 -1.650922676062e-001 -1.582606300619e+001
 -1.650922676110e-001 -1.582606300618e+001
 -1.650922676166e-001 -1.582606300618e+001
 -1.650922676231e-001 -1.582606300617e+001
 -1.650922676305e-001 -1.582606300617e+001
 -1.650922676388e-001 -1.582606300616e+001
 -1.650922676479e-001 -1.582606300615e+001
 -1.650922676579e-001 -1.582606300615e+001
 -1.650922676687e-001 -1.582606300614e+001
 -1.650922676804e-001 -1.582606300613e+001
 -1.650922676930e-001 -1.582606300612e+001
 -1.650922677065e-001 -1.582606300611e+001
 -1.650922677208e-001 -1.582606300610e+001
 -1.650922677360e-001 -1.582606300609e+001
 -1.650922677521e-001 -1.582606300608e+001
 -1.650922677690e-001 -1.582606300606e+001
 -1.650922677868e-001 -1.582606300605e+001
 -1.650922678055e-001 -1.582606300604e+001
 -1.650922678251e-001 -1.582606300602e+001
 -1.650922678455e-001 -1.582606300601e+001
 -1.650922678667e-001 -1.582606300599e+001
 -1.650922678889e-001 -1.582606300597e+001
 -1.650922679119e-001 -1.582606300596e+001
 -1.650922679358e-001 -1.582606300594e+001
 -1.650922679606e-001 -1.582606300592e+001
 -1.650922679862e-001 -1.582606300590e+001
 -1.650922680127e-001 -1.582606300588e+001
 -1.650922680400e-001 -1.582606300586e+001
 -1.650922680682e-001 -1.582606300584e+001
 -1.650922680973e-001 -1.582606300582e+001
 -1.650922681273e-001 -1.582606300580e+001
 -1.650922681581e-001 -1.582606300577e+001
 -1.650922681898e-001 -1.582606300575e+001
 -1.650922682224e-001 -1.582606300573e+001
 -1.650922682559e-001 -1.582606300570e+001
 -1.650922682902e-001 -1.582606300567e+001
 -1.650922683253e-001 -1.582606300565e+001
 -1.650922683614e-001 -1.582606300562e+001
 -1.650922683983e-001 -1.582606300559e+001
 -1.650922684361e-001 -1.582606300557e+001
 -1.650922684747e-001 -1.582606300554e+001
 -1.650922685142e-001 -1.582606300551e+001
 -1.650922685546e-001 -1.582606300548e+001
 -1.650922685959e-001 -1.582606300545e+001
 -1.650922686380e-001 -1.582606300542e+001
 -1.650922686810e-001 -1.582606300538e+001
 -1.650922687249e-001 -1.582606300535e+001
 -1.650922687696e-001 -1.582606300532e+001
 -1.650922688152e-001 -1.582606300528e+001
 -1.650922688617e-001 -1.582606300525e+001
 -1.650922689090e-001 -1.582606300521e+001
 -1.650922689572e-001 -1.582606300518e+001
 -1.650922690063e-001 -1.582606300514e+001
 -1.650922690562e-001 -1.582606300510e+001
 -1.650922691070e-001 -1.582606300506e+001
 -1.650922691587e-001 -1.582606300503e+001
 -1.650922692112e-001 -1.582606300499e+001
 -1.650922692647e-001 -1.582606300495e+001
 -1.650922693189e-001 -1.582606300491e+001
 -1.650922693741e-001 -1.582606300487e+001
 -1.650922694301e-001 -1.582606300482e+001
 -1.650922694870e-001 -1.582606300478e+001
 -1.650922695448e-001 -1.582606300474e+001
 -1.650922696034e-001 -1.582606300469e+001
 -1.650922696629e-001 -1.582606300465e+001
 -1.650922697232e-001 -1.582606300460e+001
 -1.650922697845e-001 -1.582606300456e+001
 -1.650922698466e-001 -1.582606300451e+001
 -1.650922699095e-001 -1.582606300447e+001
 -1.650922699734e-001 -1.582606300442e+001
 -1.650922700381e-001 -1.582606300437e+001
 -1.650922701037e-001 -1.582606300432e+001
 -1.650922701701e-001 -1.582606300427e+001
 -1.650922702374e-001 -1.582606300422e+001
 -1.650922703056e-001 -1.582606300417e+001
 -1.650922703746e-001 -1.582606300412e+001
 -1.650922704446e-001 -1.582606300407e+001
 -1.650922705153e-001 -1.582606300401e+001
 -1.650922705870e-001 -1.582606300396e+001
 -1.650922706595e-001 -1.582606300391e+001
 -1.650922707329e-001 -1.582606300385e+001
 -1.650922708072e-001 -1.582606300379e+001
 -1.650922708823e-001 -1.582606300374e+001
 -1.650922709583e-001 -1.582606300368e+001
 -1.650922710352e-001 -1.582606300362e+001
 -1.650922711129e-001 -1.582606300357e+001
 -1.650922711915e-001 -1.582606300351e+001
 -1.650922712710e-001 -1.582606300345e+001
 -1.650922713513e-001 -1.582606300339e+001
 -1.650922714325e-001 -1.582606300333e+001
 -1.650922715146e-001 -1.582606300327e+001
 -1.650922715975e-001 -1.582606300320e+001
 -1.650922716814e-001 -1.582606300314e+001
 -1.650922717660e-001 -1.582606300308e+001
 -1.650922718516e-001 -1.582606300301e+001
 -1.650922719380e-001 -1.582606300295e+001
 -1.650922720253e-001 -1.582606300288e+001
 -1.650922721135e-001 -1.582606300282e+001
 -1.650922722025e-001 -1.582606300275e+001
 -1.650922722924e-001 -1.582606300269e+001
 -1.650922723831e-001 -1.582606300262e+001
 -1.650922724748e-001 -1.582606300255e+001
 -1.650922725673e-001 -1.582606300248e+001
 -1.650922726606e-001 -1.582606300241e+001
 -1.650922727549e-001 -1.582606300234e+001
 -1.650922728500e-001 -1.582606300227e+001
 -1.650922729459e-001 -1.582606300220e+001
 -1.650922730428e-001 -1.582606300212e+001
 -1.650922731405e-001 -1.582606300205e+001
 -1.650922732391e-001 -1.582606300198e+001
 -1.650922733385e-001 -1.582606300190e+001
 -1.650922734388e-001 -1.582606300183e+001
 -1.650922735400e-001 -1.582606300175e+001
 -1.650922736421e-001 -1.582606300168e+001
 -1.650922737450e-001 -1.582606300160e+001
 -1.650922738488e-001 -1.582606300152e+001
 -1.650922739534e-001 -1.582606300144e+001
 -1.650922740590e-001 -1.582606300137e+001
 -1.650922741654e-001 -1.582606300129e+001
 -1.650922742726e-001 -1.582606300121e+001
 -1.650922743808e-001 -1.582606300113e+001
 -1.650922744898e-001 -1.582606300104e+001
 -1.650922745996e-001 -1.582606300096e+001
 -1.650922747104e-001 -1.582606300088e+001
 -1.650922748220e-001 -1.582606300080e+001
 -1.650922749345e-001 -1.582606300071e+001
 -1.650922750478e-001 -1.582606300063e+001
 -1.650922751620e-001 -1.582606300054e+001
 -1.650922752771e-001 -1.582606300046e+001
 -1.650922753930e-001 -1.582606300037e+001
 -1.650922755099e-001 -1.582606300028e+001
 -1.650922756275e-001 -1.582606300019e+001
 -1.650922757461e-001 -1.582606300011e+001
 -1.650922758655e-001 -1.582606300002e+001
 -1.650922759858e-001 -1.582606299993e+001
 -1.650922761070e-001 -1.582606299984e+001
 -1.650922762290e-001 -1.582606299974e+001
 -1.650922763519e-001 -1.582606299965e+001
 -1.650922764757e-001 -1.582606299956e+001
 -1.650922766003e-001 -1.582606299947e+001
 -1.650922767258e-001 -1.582606299937e+001
 -1.650922768522e-001 -1.582606299928e+001
 -1.650922769794e-001 -1.582606299918e+001
 -1.650922771075e-001 -1.582606299909e+001
 -1.650922772365e-001 -1.582606299899e+001
 -1.650922773664e-001 -1.582606299890e+001
 -1.650922774971e-001 -1.582606299880e+001
 -1.650922776286e-001 -1.582606299870e+001
 -1.650922777611e-001 -1.582606299860e+001
 -1.650922778944e-001 -1.582606299850e+001
 -1.650922780286e-001 -1.582606299840e+001
 -1.650922781637e-001 -1.582606299830e+001
 -1.650922782996e-001 -1.582606299820e+001
 -1.650922784364e-001 -1.582606299810e+001
 -1.650922785740e-001 -1.582606299799e+001
 -1.650922787126e-001 -1.582606299789e+001
 -1.650922788520e-001 -1.582606299779e+001
 -1.650922789922e-001 -1.582606299768e+001
 -1.650922791334e-001 -1.582606299758e+001
 -1.650922792754e-001 -1.582606299747e+001
 -1.650922794183e-001 -1.582606299736e+001
 -1.650922795620e-001 -1.582606299726e+001
 -1.650922797066e-001 -1.582606299715e+001
 -1.650922798521e-001 -1.582606299704e+001
 -1.650922799984e-001 -1.582606299693e+001
 -1.650922801457e-001 -1.582606299682e+001
 -1.650922802937e-001 -1.582606299671e+001
 -1.650922804427e-001 -1.582606299660e+001
 -1.650922805925e-001 -1.582606299649e+001
 -1.650922807432e-001 -1.582606299637e+001
 -1.650922808948e-001 -1.582606299626e+001
 -1.650922810472e-001 -1.582606299615e+001
 -1.650922812005e-001 -1.582606299603e+001
 -1.650922813547e-001 -1.582606299592e+001
 -1.650922815097e-001 -1.582606299580e+001
 -1.650922816656e-001 -1.582606299568e+001
